result,wind,nation,venue,venueCountry,date,name,yearOfBirth,sex,discipline,type,environment
23.52,,CHN,Nanjing,CHN,2013-03-07,Jiang Lan,1989.0,Female,200,NR,Indoor
22.80,,CIV,College Station TX,USA,2009-03-14,Murielle Ahouré-Demps,1987.0,Female,200,NR,Indoor
23.37,,CMR,Gent,BEL,2000-02-11,Myriam Mani,1977.0,Female,200,NR,Indoor
25.30,,COM,Eaubonne,FRA,2005-01-14,Salhate Djamalidine,1978.0,Female,200,NR,Indoor
24.87,,CRC,Lincoln NE,USA,1998-02-28,Zoila Stewart Lee,1968.0,Female,200,NR,Indoor
24.11,,CRO,Zagreb,CRO,2023-02-11,Veronika Drljačić,2001.0,Female,200,NR,Indoor
23.23,,CYP,Pireás,GRE,2024-02-18,Olivia Fotopoulou,1996.0,Female,200,NR,Indoor
22.76,,CZE,Wien,AUT,1981-01-28,Jarmila Kratochvílová,1951.0,Female,200,NR,Indoor
23.22,,DEN,Uppsala,SWE,2022-02-13,Ida Kathrine Karstoft,1995.0,Female,200,NR,Indoor
23.82,,DOM,Staten Island NY,USA,2018-02-03,Marileidy Paulino,1996.0,Female,200,NR,Indoor
27.00,,ESA,Toronto,CAN,1993-03-13,Arely Franco,1968.0,Female,200,NR,Indoor
22.81,,ESP,San Sebastián,ESP,1991-03-15,Sandra Myers,1961.0,Female,200,NR,Indoor
23.61,,EST,Wien,AUT,2002-03-01,Katrin Käärt,1983.0,Female,200,NR,Indoor
23.03,,FIN,Toronto,CAN,1993-03-14,Sanna Kyllönen,1971.0,Female,200,NR,Indoor
22.49,,FRA,Birmingham,GBR,2003-03-14,Muriel Hurtis,1979.0,Female,200,NR,Indoor
23.97,,GAB,Aubière,FRA,2024-02-04,Pierrick-Linda Moulin,2001.0,Female,200,NR,Indoor
22.60,,GBR,Fayetteville AR,USA,2024-01-26,Amber Anning,2000.0,Female,200,NR,Indoor
23.07,,GEO,Stuttgart,GER,1995-02-05,Maya Azarashvili,1964.0,Female,200,NR,Indoor
24.94,,GEQ,Sabadell,ESP,2016-03-19,Teresa Mangue,1998.0,Female,200,NR,Indoor
22.27,,GER,Indianapolis IN,USA,1987-03-07,Heike Drechsler,1964.0,Female,200,NR,Indoor
23.34,,GHA,Boston MA,USA,2016-02-12,Flings Owusu-Agyapong,1988.0,Female,200,NR,Indoor
26.65,,GIB,Antequera,ESP,2023-02-11,Norcady Reyes,2003.0,Female,200,NR,Indoor
22.71,,GRE,Pireás,GRE,1998-02-21,Ekaterini Koffa,1969.0,Female,200,NR,Indoor
22.71,,GRE,Pireás,GRE,1998-02-21,Katerína Kóffa,1969.0,Female,200,NR,Indoor
23.02,,GRN,Fayetteville AR,USA,2005-02-27,Hazel-Ann Regis-Buckels,1981.0,Female,200,NR,Indoor
24.36,,GUA,Gainesville FL,USA,2023-02-10,Mariandre Chacón,2004.0,Female,200,NR,Indoor
23.02,,GUY,Lubbock TX,USA,2019-01-26,Brenessa Thompson,1996.0,Female,200,NR,Indoor
23.51,,HAI,Birmingham AL,USA,2012-01-21,Marlena Wesh,1991.0,Female,200,NR,Indoor
24.36,,HKG,Tianjin,CHN,1999-02-22,Wan Kin Yee,1975.0,Female,200,NR,Indoor
23.56,,HUN,Nyíregyháza,HUN,2024-02-18,Boglárka Takács,2001.0,Female,200,NR,Indoor
26.69,,INA,Budapest,HUN,2004-03-06,Yulia Novita,1983.0,Female,200,NR,Indoor
24.70,,IRI,Istanbul,TUR,2017-02-19,Maryam Toosi,1988.0,Female,200,NR,Indoor
22.52,,IRL,Albuquerque NM,USA,2023-01-21,Rhasidat Adeleke,2002.0,Female,200,NR,Indoor
23.79,,ISL,Fayetteville AR,USA,2004-03-12,Silja Úlfarsdóttir,1981.0,Female,200,NR,Indoor
24.05,,ISR,Moskva,RUS,2002-01-27,Irina Lenskiy,1971.0,Female,200,NR,Indoor
22.95,,ISV,Nampa ID,USA,2012-03-09,Allison Peter,1992.0,Female,200,NR,Indoor
23.14,,ITA,Genova,ITA,2003-03-02,Manuela Levorato,1977.0,Female,200,NR,Indoor
22.33,,IVB,Brighton MA,USA,2023-03-12,Adaejah Hodge,2006.0,Female,200,NR,Indoor
21.87,,JAM,Liévin,FRA,1993-02-13,Merlene Ottey,1960.0,Female,200,NR,Indoor
24.11,,JPN,Yokohama,JPN,2000-02-26,Motoka Kojima,1974.0,Female,200,NR,Indoor
23.25,,KAZ,Paris,FRA,1997-03-07,Svetlana Bodritskaya,1971.0,Female,200,NR,Indoor
23.25,,KAZ,Ust-Kamenogorsk,KAZ,2016-01-30,Viktoriya Zyabkina,1992.0,Female,200,NR,Indoor
25.30,,KEN,Indianapolis IN,USA,1987-03-06,Joyce Odhiambo,1963.0,Female,200,NR,Indoor
25.95,,KOR,Tianjin,CHN,2004-02-18,Kim Nam-Mi,1984.0,Female,200,NR,Indoor
31.68,,KOS,Toruń,POL,2021-03-06,Albina Deliu,2000.0,Female,200,NR,Indoor
23.15,,LAT,Minsk,URS,1988-03-05,Marina Trandenkova,1967.0,Female,200,NR,Indoor
24.98,,LBN,Istanbul,TUR,2019-12-22,Aziza Sbaity,1991.0,Female,200,NR,Indoor
23.42,,LBR,Boston MA,USA,2015-02-28,Ada Udaya,1992.0,Female,200,NR,Indoor
22.01,,LCA,Albuquerque NM,USA,2023-03-11,Julien Alfred,2001.0,Female,200,NR,Indoor
23.39,,LTU,Maebashi,JPN,1999-03-05,Agnė Eggerth,1978.0,Female,200,NR,Indoor
23.29,,LUX,Luxembourg,LUX,2024-02-18,Patrizia van der Weken,1999.0,Female,200,NR,Indoor
25.12,,MAR,Eaubonne,FRA,2021-02-13,Lamiae Lhabze,1984.0,Female,200,NR,Indoor
24.34,,MAS,Toronto,CAN,1993-03-13,Govindasamy Shanti,1967.0,Female,200,NR,Indoor
24.12,,MDA,Moskva,URS,1991-02-15,Lilia Mocanu,,Female,200,NR,Indoor
28.71,,MDV,Lisboa,POR,2001-03-09,Shamila Abdul Majeed,1982.0,Female,200,NR,Indoor
23.30,,MEX,Fayetteville AR,USA,2023-02-11,Cecilia Tamayo,1997.0,Female,200,NR,Indoor
25.42,,MKD,Sofia,BUL,1995-02-04,Marina Damcevska,1962.0,Female,200,NR,Indoor
24.03,,MLT,Glasgow,GBR,2023-02-04,Charlotte Wingfield,1994.0,Female,200,NR,Indoor
26.05,,MNE,Beograd,SRB,2021-01-16,Kristina Dubak,1996.0,Female,200,NR,Indoor
25.71,,MON,Miramas,FRA,2024-01-21,Marie Charlotte Gastaud,1999.0,Female,200,NR,Indoor
22.64,,NED,Metz,FRA,2024-02-03,Femke Bol,2000.0,Female,200,NR,Indoor
22.11,,NGR,Albuquerque NM,USA,2023-03-10,Favour Ofili,2002.0,Female,200,NR,Indoor
22.99,,NOR,Bærum,NOR,2024-01-20,Henriette Jæger,2003.0,Female,200,NR,Indoor
23.78,,PAN,New York NY,USA,2024-02-23,Cristal Chenoa Cuervo,2002.0,Female,200,NR,Indoor
23.57,,PHI,Fayetteville AR,USA,2024-02-16,Kristina Knott,1995.0,Female,200,NR,Indoor
24.96,,PLE,Boston MA,USA,2020-02-14,Hanna Barakat,1999.0,Female,200,NR,Indoor
22.69,,POL,Budapest,HUN,1988-03-06,Ewa Kasprzyk,1957.0,Female,200,NR,Indoor
23.21,,POR,Valencia,ESP,1998-02-28,Lucrécia Jardim,1971.0,Female,200,NR,Indoor
22.54,,PUR,Louisville KY,USA,2022-02-12,Jasmine Camacho-Quinn,1996.0,Female,200,NR,Indoor
22.39,,ROU,Maebashi,JPN,1999-03-06,Ionela Tîrlea,1976.0,Female,200,NR,Indoor
23.16,,RSA,Maebashi,JPN,1999-03-05,Wendy Seegers,1976.0,Female,200,NR,Indoor
22.10,,RUS,Liévin,FRA,1995-02-19,Irina Privalova,1968.0,Female,200,NR,Indoor
23.56,,SEN,Liévin,FRA,2009-02-10,Amy Mbacké Thiam,1976.0,Female,200,NR,Indoor
25.94,,SGP,Birmingham,GBR,2006-02-25,Valerie Seema Pereira,1990.0,Female,200,NR,Indoor
22.99,,SKN,Fayetteville AR,USA,2007-03-09,Virgil Hodge,1983.0,Female,200,NR,Indoor
24.75,,SLE,Boston MA,USA,2016-12-03,Ngozi Musa,1996.0,Female,200,NR,Indoor
23.16,,SLO,Gent,BEL,2000-02-26,Alenka Bikar,1974.0,Female,200,NR,Indoor
24.68,,SMR,Padova,ITA,2024-01-13,Alessandra Gasparelli,2004.0,Female,200,NR,Indoor
23.46,,SRB,Budapest,HUN,1988-03-06,Kornelija Šinkovic,1964.0,Female,200,NR,Indoor
22.99,,SRI,Lisboa,POR,2001-03-09,Susanthika Jayasinghe,1975.0,Female,200,NR,Indoor
23.74,,STP,Pombal,POR,2022-02-27,Gorete Semedo,1996.0,Female,200,NR,Indoor
24.39,,SUD,Tehran,IRI,2005-09-27,Nawal Al-Jak,1988.0,Female,200,NR,Indoor
22.88,,SUI,Magglingen,SUI,2018-02-18,Léa Sprunger,1990.0,Female,200,NR,Indoor
23.67,,SUR,Birmingham AL,USA,2017-03-11,Sunayna Wahi,1990.0,Female,200,NR,Indoor
23.47,,SVK,Birmingham,GBR,2003-03-14,Lucia Ivanová,1980.0,Female,200,NR,Indoor
23.03,,SWE,Karlstad,SWE,2024-02-18,Julia Henriksson,2000.0,Female,200,NR,Indoor
28.19,,SWZ,Lisboa,POR,2001-03-09,Hazel Mthetfwa,,Female,200,NR,Indoor
24.47,,THA,Tianjin,CHN,2005-03-01,Juthamas Thavoncharoen,1981.0,Female,200,NR,Indoor
24.68,,TKM,Lisboa,POR,2001-03-09,Alyona Litvinova,1979.0,Female,200,NR,Indoor
24.34,,TOG,Reims,FRA,2003-02-15,Sandrine Thiébaud-Kangni,1976.0,Female,200,NR,Indoor
23.81,,TPE,Sevilla,ESP,1991-03-09,Wang Huei-Chen,1970.0,Female,200,NR,Indoor
22.83,,TTO,College Station TX,USA,2018-02-25,Kayelle Clarke,1996.0,Female,200,NR,Indoor
27.60,,TUN,Paris,FRA,2001-02-24,Souhir Bouabda,1984.0,Female,200,NR,Indoor
23.05,,TUR,Wien,AUT,2003-01-28,Nora Ivanova-Edletzberger,1977.0,Female,200,NR,Indoor
23.22,,UGA,Boston MA,USA,2023-02-26,Scovia Ayikoru,1994.0,Female,200,NR,Indoor
23.01,,UKR,Torino,ITA,1986-02-11,Irina Slyusar,1963.0,Female,200,NR,Indoor
25.07,,URU,Barcelona,ESP,1995-03-10,Marcela Tiscornia,1972.0,Female,200,NR,Indoor
22.09,,USA,College Station TX,USA,2022-02-26,Abby Steiner,1999.0,Female,200,NR,Indoor
23.24,,VIN,Fayetteville AR,USA,2015-02-14,Kineke Alexander,1986.0,Female,200,NR,Indoor
24.81,,ZIM,Winnipeg,CAN,2005-01-29,Winnet Dube,1972.0,Female,200,NR,Indoor
