Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;5;200;W;23.46;;Convention Center;USA;Indoor;2025-01-24;Kristina;Marie Knott;PHI;1995;Female;14478251
AL;5;SPE;W;56.95;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-26;Sae;Takemoto;JPN;1999;Female;14766655
AL;5;400;W;53.41;;Topsporthal Vlaanderen;BEL;Indoor;2025-02-01;Nanako;Matsumoto;JPN;1996;Female;14547918
AL;5;STA;M;5.85;;Palais des Sports Caen la Mer;FRA;Indoor;2025-02-01;Chenyang;Li;CHN;2003;Male;14974804
AL;5;1K5;M;3:47.69;;Track & Field complex;KAZ;Indoor;2025-01-25;Maxim;Frolovskiy;KAZ;2002;Male;14933240
AL;5;60M;M;6.59;;Osaka Castle Hall;JPN;Indoor;2025-02-02;Naoki;Nishioka;JPN;2006;Male;15030743
AL;5;1K0;W;2:39.06;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;3K0;W;8:49.87;;Track & Field complex;KAZ;Indoor;2025-01-25;Daisy;Jepkemei;KAZ;1996;Female;14530633
AL;5;4×1;M;40.07;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-19;Hong;Kong, China;HKG;;Male;
AL;5;10H;W;14.38;-0.5;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Ivy;Hoi;HKG;;Female;15145275
AL;5;HAM;W;45.82;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-19;Hiu;Ki Tam;HKG;1997;Female;14791322
AL;5;DIS;M;46.56;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Chi;Yam Lai;HKG;;Male;15041242
AL;5;MEI;W;4:28.54;;The Track at New Balance;USA;Indoor;2025-02-02;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;60M;W;7.34;;Convention Center;USA;Indoor;2025-01-25;Kristina;Marie Knott;PHI;1995;Female;14478251
AL;5;400;M;46.87;;Olympic Park;AUS;Outdoor;2025-01-26;Joshua;Atkinson;THA;2003;Male;14829976.0
AL;5;100;W;11.98;0.3;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Chun;Ki Kong;HKG;1998;Female;14755978
AL;5;3KH;M;9:34.20;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Jason;Chun Ho Yeung;HKG;;Male;15079219
AL;5;KUG;M;18.83;;Wiedigsburghalle;GER;Indoor;2025-01-25;Jian;Chen;CHN;1991;Male;14430018
AL;5;HOC;W;1.88;;Track & Field complex;KAZ;Indoor;2025-01-18;Yelizaveta;Matveyeva;KAZ;2001;Female;14817826
AL;5;HOC;W;1.88;;Track & Field complex;KAZ;Indoor;2025-01-25;Nagisa;Takahashi;JPN;2000;Female;14803138
AL;1;HOC;W;1.88;;Lausitz-Arena;GER;Indoor;2025-01-29;Safina;Sadullayeva;UZB;1998;Female;14672228
AL;5;100;M;10.52;0.2;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Chun;Ting Kwok;HKG;2007;Male;15063838
AL;5;DRE;M;16.23;;Osaka Castle Hall;JPN;Indoor;2025-02-02;Ryoma;Yamamoto;JPN;1995;Male;14547905
AL;5;WEI;M;8.12;;Stadium Miramas Métropole;FRA;Indoor;2025-01-31;Heng;Shu;CHN;2004;Male;15072915
AL;5;11H;M;14.07;-0.2;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Wang;Fung Cheung;HKG;1997;Male;14671152
AL;1;DRE;W;13.9;;Track & Field complex;KAZ;Indoor;2025-01-25;Sharifa;Davronova;UZB;2006;Female;14956284
AL;5;300;W;37.93;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-25;Angel;Frank;PHI;2001;Female;14733108
AL;5;10G;W;48:30.61;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Mansi;Negi;IND;2003;Female;14831020
AL;5;60H;M;7.64;;Stadium Miramas Métropole;FRA;Indoor;2025-01-31;Tejas;Shirse;IND;2002;Male;14873420
AL;5;60H;M;7.64;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;David;Yefremov;KAZ;1999;Male;14738740
AL;5;5K0;W;17:19.04;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-19;Ying;Chu Lo;HKG;1997;Female;14961531
AL;5;40H;M;57.59;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Sum;Lam;HKG;;Male;15152678
AL;1;KUG;W;15.88;;Track & Field complex;KAZ;Indoor;2025-01-25;Malika;Nasriddinova;UZB;2004;Female;14972681
AL;5;50M;M;5.73;;Atletická hala;CZE;Indoor;2025-02-04;Shuhei;Tada;JPN;1996;Male;14707842
AL;5;WEI;W;6.13;;Osaka Castle Hall;JPN;Indoor;2025-02-02;Maya;Takeuchi;JPN;1998;Female;14671577
AL;5;60H;W;8.03;;Stadium Miramas Métropole;FRA;Indoor;2025-01-31;Yumi;Tanaka;JPN;1998;Female;14712879
AL;5;1K5;W;4:09.80;;The Track at New Balance;USA;Indoor;2025-02-02;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;HOC;M;2.21;;Werk Arena;CZE;Indoor;2025-02-05;Takashi;Eto;JPN;1991;Male;14374666
AL;5;600;W;1:37.24;;Bruce Kidd Field House;CAN;Indoor;2025-01-18;Asima;Kidwai;IND;;Female;15135097
AL;5;MEI;M;4:03.05;;Hearnes Center;USA;Indoor;2025-02-01;Ryo;Higuchi;JPN;2005;Male;14999835
AL;5;800;M;1:47.69;;Randal Tyson Indoor Center;USA;Indoor;2025-01-31;El;Hafez Mahadi;QAT;2002;Male;14973856.0
AL;4;2K0;W;6:14.79;;Hadar Yosef Stadium;ISR;Outdoor;2025-01-13;Cecelia;Thalang Juli Ajieth;SSD;;Female;15194637
AL;4;3K0;M;7:40.29;;Coque Sport Center;LUX;Indoor;2025-01-19;Mathew;Kipchumba Kipsang;KEN;1995;Male;14909441
AL;4;STA;W;4.0;;Alachua County Sports Complex;USA;Indoor;2025-01-17;Nicole;Janse Van Rensburg;RSA;;Female;14969867
AL;4;DIS;W;57.79;;Stile Athletics Field House;USA;Indoor;2025-01-12;Chioma;Onyekwere;NGR;1994;Female;14536919
AL;4;SPE;M;67.73;;Germiston Stadium;RSA;Outdoor;2025-01-25;Jan-Hendrik;Heymans;RSA;2007;Male;15076077
AL;4;5G;M;21:14.67;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-01-28;Aymen;Bensaha;ALG;2001;Male;14935399
AL;4;800;W;2:01.28;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;Sarah;Moraa;KEN;2005;Female;15102075
AL;4;200;M;20.48;;Sports Performance Center;USA;Indoor;2025-01-18;Tapiwanashe;Makarawu;ZIM;2000;Male;14805965
AL;4;1K0;M;2:20.92;;Ashenfelter Indoor Track;USA;Indoor;2025-01-31;Edose;Ibadin;NGR;1993;Male;14463823
AL;4;300;M;32.38;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-25;Takudzwa;Chiyangwa;ZIM;2002;Male;14983062
AL;4;600;M;1:14.90;;Ashenfelter Indoor Track;USA;Indoor;2025-01-31;Alex;Amankwa;GHA;1992;Male;14467285
AL;4;5K0;M;13:04.92;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Habtom;Samuel;ERI;2003;Male;14919315
AL;4;200;W;23.47;;Convention Center;USA;Indoor;2025-01-31;Adijatu;Rejoice Sule;NGR;2004;Female;14970473
AL;0;4×4;W;3:45.85;;Sports Performance Center;USA;Indoor;2025-01-18;West;Texas A&M;INT;;Female;
AL;4;SPE;W;49.13;;McArthur Stadium;RSA;Outdoor;2025-01-28;Stephane;Hook;RSA;2008;Female;15024412
AL;4;400;W;52.21;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Vimbayi;Maisvoreva;ZIM;2000;Female;14805823
AL;4;STA;M;5.6;;CrossPlex Athletic Facility;USA;Indoor;2025-02-02;Kyle;Rademeyer;RSA;2002;Male;14790285
AL;4;1K5;M;3:37.56;;Atletska dvorana;SRB;Indoor;2025-01-29;Anass;Essayi;MAR;2001;Male;14805620
AL;4;50M;W;6.84;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-02-01;Malaïka;Malu;CGO;;Female;15203147
AL;4;60M;M;6.52;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-11;Barnabas;Aggerh;GHA;1998;Male;14786102
AL;4;1K0;W;2:39.99;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Gladys;Chepngetich;KEN;2001;Female;15035928
AL;4;3K0;W;8:24.17;;Atletická hala;CZE;Indoor;2025-02-04;Freweyni;Hailu;ETH;2001;Female;14836656
AL;4;10H;W;13.72;-0.4;Pilditch Stadium;RSA;Outdoor;2025-01-29;Tumi;Ramokgopa;RSA;2007;Female;14975442
AL;4;HAM;W;53.89;;Stade J. Moulin;FRA;Outdoor;2025-02-02;Emilie;Dia;MLI;1999;Female;14891714
AL;4;MEI;W;4:23.55;;The Track at New Balance;USA;Indoor;2025-02-02;Susan;Lokayo Ejore;KEN;1995;Female;14700633
AL;4;60M;W;7.14;;The Track at New Balance;USA;Indoor;2025-02-02;Destiny;Smith-Barnett;LBR;1996;Female;14475801
AL;4;400;M;45.56;;Ahearn Field House;USA;Indoor;2025-02-01;Ezekiel;Nathaniel;NGR;2003;Male;14960533
AL;4;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Amine;Brahimi;ALG;1995;Male;14801499
AL;4;100;W;11.6;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Bassant;Hemida;EGY;1996;Female;14755412
AL;4;KUG;M;19.59;;Turnhalle Am Regenbogen;GER;Indoor;2025-02-02;Kyle;Blignaut;RSA;1999;Male;14694594
AL;4;HOC;W;1.93;;Sports Performance Center;USA;Indoor;2025-01-24;Temitope;Simbiat Adeshina;NGR;1998;Female;14828037
AL;4;2KH;W;7:28.91;;Germiston Stadium;RSA;Outdoor;2025-01-25;Jade;Doran;RSA;2009;Female;15116330
AL;4;100;M;10.22;0.5;Germiston Stadium;RSA;Outdoor;2025-01-25;Ngoni;Makusha;ZIM;1994;Male;14790371
AL;4;DRE;M;16.26;;Alachua County Sports Complex;USA;Indoor;2025-01-17;Goodness;Iredia;NGR;;Male;14960528
AL;4;WEI;M;8.17;0.4;Germiston Stadium;RSA;Outdoor;2025-01-25;Cheswill;Johnson;RSA;1997;Male;14741320
AL;4;40H;W;1:02.92;;Pilditch Stadium;RSA;Outdoor;2025-01-29;Danyelle;Pienaar;RSA;2008;Female;15024389
AL;4;5G;W;23:36.65;;McArthur Stadium;RSA;Outdoor;2025-01-28;Marissa;Swanepoel;RSA;2002;Female;14838369
AL;4;3G;W;14:50.17;;Centre Preparation Omnisports;FRA;Indoor;2025-01-25;Prisca;Manikion;MRI;1985;Female;14518231
AL;4;DRE;W;13.92;;Convention Center;USA;Indoor;2025-02-01;Winny;Chepngetich Bii;KEN;2003;Female;14989863
AL;4;HAM;M;51.79;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-01-28;Amine;Yahiaoui;ALG;2007;Male;15145608
AL;4;300;W;37.62;;Alachua County Sports Complex;USA;Indoor;2025-01-17;Jessika;Gbai;CIV;1998;Female;14823620
AL;4;60H;M;7.66;;Stadium Pierre-Quinon;FRA;Indoor;2025-01-25;Jeremie;Lararaudeuse;MRI;2001;Male;14852149
AL;4;5K0;W;16:20.80;;Washburn Indoor Athletic Facility;USA;Indoor;2025-01-31;Juliana;Sakat;GHA;1996;Female;14658995
AL;4;40H;M;51.54;;Pilditch Stadium;RSA;Outdoor;2025-01-29;Lesibe;Dikgale;RSA;2007;Male;15072945
AL;4;KUG;W;17.0;;Sports Performance Center;USA;Indoor;2025-01-24;Ashley;Erasmus;RSA;2005;Female;14942761
AL;4;50M;M;5.74;;Field House;CAN;Indoor;2025-01-24;Usheoritse;Itsekiri;NGR;1998;Male;14705042
AL;4;WEI;W;6.45;1.6;Francistown Stadion;BOT;Outdoor;2025-02-01;Tshegofatso;Bojosi;BOT;1998;Female;14754358
AL;4;60H;W;7.91;;Coque Sport Center;LUX;Indoor;2025-01-19;Marione;Fourie;RSA;2002;Female;14838617
AL;4;1K5;W;4:07.42;;The Track at New Balance;USA;Indoor;2025-02-02;Susan;Lokayo Ejore;KEN;1995;Female;14700633
AL;4;HOC;M;2.2;;Sports Performance Center;USA;Indoor;2025-01-24;Omamuyovwi;Erhire;NGR;2002;Male;14828038
AL;4;600;W;1:25.37;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Sanu;Jallow;GAM;2003;Female;14880079
AL;4;MEI;M;3:52.66;;Randal Tyson Indoor Center;USA;Indoor;2025-02-01;Fouad;Messaoudi;MAR;2001;Male;14793942
AL;4;800;M;1:45.50;;Atletická hala;CZE;Indoor;2025-02-04;Slimane;Moula;ALG;1999;Male;14747495
