Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;2;3G;W;15:05.28;;Pista Atletica Raul Rodriguez;PUR;Outdoor;2026-02-05;Guailinex;De Jesus;PUR;2004;Female;15079034
AL;2;SPE;W;46.9;;Estadio Panamericano;CUB;Outdoor;2026-02-07;Claudia;G. Guerrero;CUB;2006;Female;15094800
AL;2;4×2;W;1:36.03;;Armory Track&Field Center;USA;Indoor;2026-02-01;Bullis;Tc-Md;USA;;Female;
AL;2;DIS;M;62.57;;Excelsior High School;JAM;Outdoor;2026-01-24;Chad;Wright;JAM;1991;Male;14413487
AL;2;MEI;M;3:48.31;;Armory Track&Field Center;USA;Indoor;2026-02-01;Yared;Nuguse;USA;1999;Male;14798735
AL;2;40H;W;57.76;;Kim Collins Athletic Stadium;SKN;Outdoor;2026-01-31;Grace;Claxton;PUR;1993;Female;14414638
AL;2;11H;M;14.07;0.6;Estadio Panamericano;CUB;Outdoor;2026-02-06;Yovany;De La Canuet;CUB;2000;Male;14842869
AL;2;11H;M;14.07;0.6;Estadio Panamericano;CUB;Outdoor;2026-02-06;Yennaiv;Torres;CUB;2005;Male;15021393
AL;2;2K0;M;4:48.79;;The Track at New Balance;USA;Indoor;2026-01-24;Hobbs;Kessler;USA;2003;Male;14970747
AL;2;300;W;35.79;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-31;Shaunae;Miller-Uibo;BAH;1994;Female;14368116
AL;2;1K5;M;3:32.99;;Armory Track&Field Center;USA;Indoor;2026-02-01;Hobbs;Kessler;USA;2003;Male;14970747.0
AL;2;50M;M;5.78;;Field House;CAN;Indoor;2026-01-23;Norris;Spike;CAN;1996;Male;14541575
AL;2;600;M;1:14.15;;Armory Track&Field Center;USA;Indoor;2026-02-01;Cooper;Lutkenhaus;USA;2008;Male;15152457
AL;2;60M;W;7.0;;Randal Tyson Indoor Center;USA;Indoor;2026-02-07;Julien;Alfred;LCA;2001;Female;14646562
AL;2;DRE;M;16.81;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-31;Brandon;Green;USA;2003;Male;14972532
AL;2;KUG;M;22.04;;Atletická hala;CZE;Indoor;2026-02-03;Jordan;Geist;USA;1998;Male;14713125
AL;2;2K0;W;6:32.00;;Track and Field Centre Indoor Track;CAN;Indoor;2026-01-10;Daniela;Posluszny;CAN;;Female;15211922
AL;2;4×1;W;47.26;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-23;Excelsior;High U20;JAM;;Female;
AL;2;50M;W;6.25;;Atletická hala;CZE;Indoor;2026-02-03;Semira;Killebrew;USA;2001;Female;14674844
AL;2;60H;W;7.86;;Europahalle;GER;Indoor;2026-02-08;Grace;Stark;USA;2001;Female;14716925
AL;2;5K0;W;15:30.94;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-30;Elena;Hayday;USA;;Female;14726754
AL;2;HAM;M;74.0;;Estadio Panamericano;CUB;Outdoor;2026-02-06;Ronald;Mencia Zayas;CUB;2002;Male;14826732
AL;2;STA;M;5.91;;Randal Tyson Indoor Center;USA;Indoor;2026-02-07;KC;Lightfoot;USA;1999;Male;14715264
AL;2;200;M;20.12;;Convention Center;USA;Indoor;2026-02-06;Garrett;Kaalund;USA;2004;Male;14988823
AL;2;800;W;1:57.97;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-30;Roisin;Willis;USA;2004;Female;14761309
AL;2;40H;M;50.9;;Pista Atletica Raul Rodriguez;PUR;Outdoor;2026-02-05;Diemmix;Rios;PUR;1996;Male;14686488
AL;4;100;W;11.34;0.8;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-10;Alexxe;Henry;TTO;2007;Female;14975085
AL;2;DRE;W;14.75;;LFK;RUS;Indoor;2026-02-07;Leyanis;Pérez Hernández;CUB;2002;Female;14828679
AL;2;MEI;W;4:19.64;;Armory Track&Field Center;USA;Indoor;2026-02-01;Nikki;Hiltz;USA;1994;Female;14465104
AL;2;100;M;10.42;0.7;Kirani James Athletic Stadium;GRN;Outdoor;2026-01-10;Samuel;Green;GRN;2005;Male;14980537
AL;2;60M;M;6.49;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Davonte;Howell;CAY;2005;Male;14975170
AL;2;60M;M;6.49;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Traunard;Folson;USA;;Male;14993530
AL;2;HOC;M;2.25;;Stadium East;JAM;Outdoor;2026-01-31;Raymond;Richards;JAM;2001;Male;14875577
AL;2;HOC;M;2.25;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Alan;Hanna;BAH;2007;Male;15086679
AL;2;HOC;M;2.25;;GVSU Kelly Family Sports Cente;USA;Indoor;2026-01-17;Elijah;Kosiba;USA;2002;Male;14968220
AL;2;HOC;M;2.25;;Městská sportovní hala;CZE;Indoor;2026-02-07;Jair;Portillo;MEX;2002;Male;14842794
AL;2;HOC;M;2.25;;Městská sportovní hala;CZE;Indoor;2026-02-07;Erick;Portillo;MEX;2000;Male;14782952
AL;2;4×8;M;7:10.29;;Ott Center for Track & Field;USA;Indoor;2026-02-06;United;States;USA;;Male;
AL;2;4×8;W;8:43.38;;Ott Center for Track & Field;USA;Indoor;2026-02-06;Penn;;USA;;Female;
AL;2;60H;M;7.42;;Randal Tyson Indoor Center;USA;Indoor;2026-01-31;Trey;Cunningham;USA;1998;Male;14675757
AL;2;800;M;1:42.50;;The Track at New Balance;USA;Indoor;2026-01-24;Josh;Hoey;USA;1999;Male;14695060
AL;2;STA;W;4.88;;Dempsey Indoor;USA;Indoor;2026-01-30;Hana;Moll;USA;2005;Female;14912947
AL;2;400;M;44.62;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Jonathan;Simms;USA;;Male;14993480
AL;2;5K0;M;13:12.02;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Anthony;Camerieri;USA;2000;Male;14874696
AL;2;3K0;M;7:31.97;;The Track at New Balance;USA;Indoor;2026-01-24;Graham;Blanks;USA;2002;Male;14884807
AL;2;10K;M;29:51.29;;Centro de Alto Rendimiento Tijuana;MEX;Outdoor;2026-01-31;César;Daniel Gomez Ponce;MEX;2001;Male;14837147
AL;2;HAM;W;61.45;;Estadio Panamericano;CUB;Outdoor;2026-02-06;Yaritza;Martínez;CUB;2000;Female;14663489
AL;2;400;W;50.82;;Convention Center;USA;Indoor;2026-02-07;Madison;Whyte;USA;2004;Female;14852568
AL;2;1K5;W;4:01.30;;The Track at New Balance;USA;Indoor;2026-01-24;Sinclaire;Johnson;USA;1998;Female;14620126
AL;2;10G;M;41:12.68;;AIS Athletics Track;AUS;Outdoor;2026-01-26;Evan;Dunfee;CAN;1990;Male;14174336
AL;6;HOC;W;1.97;;Werk Arena;CZE;Indoor;2026-02-10;Eleanor;Patterson;AUS;1996;Female;14411267
AL;6;200;W;22.7;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2026-02-08;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;4×1;M;38.75;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Australia;;AUS;;Male;
AL;6;DIS;W;56.54;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-31;Taryn;Gollshewsky;AUS;1993;Female;14272049
AL;6;KUG;W;17.22;;Northern Arizona-Skydome;USA;Indoor;2026-01-09;Tapenisa;Havea;NZL;2003;Female;14815849
AL;6;WEI;W;6.41;0.2;Lakeside Stadium;AUS;Outdoor;2026-02-07;Delta;Amidzovski;AUS;2006;Female;14815546
AL;6;3K0;W;8:27.03;;The Track at New Balance;USA;Indoor;2026-01-24;Linden;Hall;AUS;1991;Female;14272002
AL;6;300;M;34.72;;Sports Performance Center;USA;Indoor;2026-01-17;Johnny;Bai;PNG;;Male;15219378
AL;6;1K0;W;2:38.45;;Ashenfelter Indoor Track;USA;Indoor;2026-01-17;Hayley;Kitching;AUS;2004;Female;14814102
AL;6;600;W;1:28.21;;Ashenfelter Indoor Track;USA;Indoor;2026-01-17;Boh;Ritchie;NZL;2007;Female;14960191
AL;6;SPE;M;73.66;;Douglas Track & Field;NZL;Outdoor;2026-02-08;Douw;Botes;NZL;2005;Male;14978258
AL;6;1K0;M;2:19.39;;Rector Fieldhouse;USA;Indoor;2026-02-07;Sam;Idiens;NZL;;Male;14978047
AL;6;10H;W;12.96;1.4;AIS Athletics Track;AUS;Outdoor;2026-01-25;Michelle;Jenneke;AUS;1993;Female;14365887
AL;6;WEI;M;7.94;-0.1;AIS Athletics Track;AUS;Outdoor;2026-01-25;Jalen;Rucker;AUS;1997;Male;14812769
AL;6;3G;M;11:49.64;;Newtown Park Stadium;NZL;Outdoor;2026-02-01;Jonah;Cropp;NZL;2005;Male;14962208
AL;6;3G;W;14:17.67;;Newtown Park Stadium;NZL;Outdoor;2026-02-01;Laura;Langley;NZL;1997;Female;14730211
AL;6;SPE;W;56.07;;Douglas Track & Field;NZL;Outdoor;2026-02-08;Mackenzie;Mielczarek;AUS;2003;Female;14777855
AL;6;DIS;M;58.2;;SA Athletic Stadium;AUS;Outdoor;2026-01-17;Darcy;Miller;AUS;2004;Male;14828239
AL;6;5G;M;19:59.42;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Owen;Toyne;AUS;2007;Male;14961118
AL;6;MEI;M;3:47.57;;Armory Track&Field Center;USA;Indoor;2026-02-01;Cameron;Myers;AUS;2006;Male;14962470
AL;6;40H;W;57.04;;AIS Athletics Track;AUS;Outdoor;2026-01-24;Marli;Wilkinson;AUS;2000;Female;14817298
AL;6;11H;M;13.99;1.8;Performance Centre;AUS;Outdoor;2026-02-07;Sam;Hurwood;AUS;2001;Male;14782777
AL;6;300;W;37.08;;Sparks Convention Center Halls;USA;Indoor;2026-01-16;Annalies;Kalma;NZL;2003;Female;14767170
AL;6;1K5;M;3:32.78;;Armory Track&Field Center;USA;Indoor;2026-02-01;Cameron;Myers;AUS;2006;Male;14962470
AL;6;600;M;1:20.52;;Convention Center;USA;Indoor;2026-02-06;Adolf;Kauba;PNG;2002;Male;14964988
AL;6;60M;W;7.17;0.8;AIS Athletics Track;AUS;Outdoor;2026-01-24;Olivia;Dodds;AUS;2006;Female;14816622
AL;6;DRE;M;16.3;0.6;AIS Athletics Track;AUS;Outdoor;2026-01-26;Connor;Murphy;AUS;2001;Male;14765468
AL;6;KUG;M;20.8;;Douglas Track & Field;NZL;Outdoor;2026-02-08;Tom;Walsh;NZL;1992;Male;14413007
AL;6;4×1;W;44.07;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Australia;;AUS;;Female;
AL;6;3KH;W;10:06.43;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-31;Brielle;Erbacher;AUS;1999;Female;14636382
AL;6;50M;W;6.29;;Atletická hala;CZE;Indoor;2026-02-03;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;60H;W;7.98;-0.2;Lakeside Stadium;AUS;Outdoor;2026-02-07;Michelle;Jenneke;AUS;1993;Female;14365887
AL;6;5K0;W;16:18.92;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-30;Tyla;Lumley;AUS;2002;Female;14878571
AL;6;HAM;M;68.2;;Cooks Gardens;NZL;Outdoor;2026-01-24;Timothy;Heyes;AUS;1997;Male;14635771
AL;6;STA;M;5.38;;Lakeside Stadium;AUS;Outdoor;2026-02-07;Dalton;Di Medio;AUS;2000;Male;14767207
AL;6;200;M;20.67;-2.0;AIS Athletics Track;AUS;Outdoor;2026-01-26;Aidan;Murphy;AUS;2003;Male;14815259
AL;6;800;W;2:00.01;;Ashenfelter Indoor Track;USA;Indoor;2026-01-30;Hayley;Kitching;AUS;2004;Female;14814102
AL;6;40H;M;49.95;;AIS Athletics Track;AUS;Outdoor;2026-01-24;Matthew;Hunt;AUS;2006;Male;15018618
AL;6;3KH;M;9:04.37;;The Crest Athletics Centre;AUS;Outdoor;2026-02-05;Liam;Hinchcliffe;AUS;2003;Male;14935446
AL;6;100;W;11.16;0.8;AIS Athletics Track;AUS;Outdoor;2026-01-25;Zara;Hagan;AUS;2007;Female;14920646
AL;6;2KH;W;7:03.70;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-31;Zoe;St John;AUS;2010;Female;15116361
AL;6;10G;W;42:50.13;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Elizabeth;Mcmillen;AUS;2004;Female;14771862
AL;6;DRE;W;13.31;0.3;AIS Athletics Track;AUS;Outdoor;2026-01-26;Izobelle;Louison-Roe;AUS;2007;Female;14963976
AL;6;MEI;W;4:20.11;;Armory Track&Field Center;USA;Indoor;2026-02-01;Jessica;Hull;AUS;1996;Female;14464506
AL;6;100;M;10.1;1.1;Douglas Track & Field;NZL;Outdoor;2026-02-08;Tiaan;Whelpton;NZL;2000;Male;14820394
AL;6;60M;M;6.54;;Convention Center;USA;Indoor;2026-02-07;Edward;Osei-Nketia;AUS;2001;Male;14732744
AL;6;2KH;M;6:15.10;;WA Athletics Stadium;AUS;Outdoor;2026-01-09;Nikil;Redipali;AUS;2002;Male;15055171
AL;6;HOC;M;2.19;;Lakeside Stadium;AUS;Outdoor;2026-02-07;Yual;Reath;AUS;2000;Male;14817346
AL;6;60H;M;8.02;1.1;QSAC State Athletics Facility;AUS;Outdoor;2026-01-11;Zane;Eldridge;AUS;2005;Male;14956314
AL;6;800;M;1:45.86;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Sam;Ruthe;NZL;2009;Male;15131581
AL;6;STA;W;4.7;;Palais des Sports Caen la Mer;FRA;Indoor;2026-01-30;Imogen;Ayris;NZL;2000;Female;14668954
AL;6;400;M;45.08;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Cooper;Sherman;AUS;2004;Male;14920488
AL;6;5K0;M;13:59.63;;SA Athletic Stadium;AUS;Outdoor;2026-01-22;Adrian;Potter;AUS;1995;Male;14739293
AL;6;3K0;M;7:27.57;;The Track at New Balance;USA;Indoor;2026-01-24;Cameron;Myers;AUS;2006;Male;14962470
AL;6;10K;M;32:14.42;;Domain Athletic Centre;AUS;Outdoor;2026-02-01;Brad;Tennick;AUS;1992;Male;14967876
AL;6;HAM;W;71.63;;Newtown Park Stadium;NZL;Outdoor;2026-02-01;Lauren;Bruce;NZL;1997;Female;14558985
AL;6;400;W;52.18;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Jemma;Pollard;AUS;2005;Female;14919918
AL;6;1K5;W;4:01.79;;The Track at New Balance;USA;Indoor;2026-01-24;Sarah;Billings;AUS;1998;Female;14464575
AL;6;5G;W;23:25.46;;AIS Athletics Track;AUS;Outdoor;2026-01-26;Zoe;Woods;AUS;2007;Female;15018606
AL;6;10G;M;38:54.11;;AIS Athletics Track;AUS;Outdoor;2026-01-26;Isaac;Beacroft;AUS;2007;Male;14963962
AL;3;HOC;W;1.84;;Randal Tyson Indoor Center;USA;Indoor;2026-02-07;Maria;Isabel Arboleda;COL;2005;Female;15050829
AL;3;200;W;23.09;;Convention Center;USA;Indoor;2026-02-06;Keliza;Smith;GUY;2003;Female;14851153
AL;3;DIS;W;42.82;;Pista de Atletismo do;BRA;Outdoor;2026-01-17;Leticia;Dominelli;BRA;2009;Female;15236442
AL;3;KUG;W;17.61;;CNDA;BRA;Outdoor;2026-01-31;Ana;Caroline Silva;BRA;1999;Female;14718731
AL;3;WEI;W;6.46;;AccorHotels Arena de Bercy;FRA;Indoor;2026-01-25;Leticia;Oro Melo;BRA;1997;Female;14547964
AL;3;3K0;W;9:31.12;;Hearnes Center;USA;Indoor;2026-01-31;Anastasia;Kirillov;ARG;2002;Female;14835303
AL;3;1K0;W;2:46.49;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-31;Aaliyah;Moore;GUY;2001;Female;14887320
AL;3;600;W;1:33.86;;Sparks Convention Center Halls;USA;Indoor;2026-01-10;Malena;Galvan;ARG;2006;Female;15043872
AL;3;1K0;M;2:29.47;;Ashenfelter Indoor Track;USA;Indoor;2026-01-31;Samuel;De La Riva;BOL;2004;Male;15111403
AL;3;WEI;M;7.98;1.3;CNDA;BRA;Outdoor;2026-01-31;Alexsandro;Melo;BRA;1995;Male;14543320
AL;3;DIS;M;57.09;;SPIRE Institute Indoor Track & Field Facility;USA;Indoor;2026-01-10;Alan;Christian De Falchi;BRA;2000;Male;14755057
AL;3;5G;M;23:37.02;;Altice Forum;POR;Indoor;2026-01-17;Yereman;Salazar;VEN;1978;Male;14383520
AL;3;MEI;M;4:06.69;;JDL Fast Track;USA;Indoor;2026-02-07;Joaquín;Campos;CHI;2002;Male;14849902
AL;3;40H;W;1:05.79;;Pista de Atletismo do;BRA;Outdoor;2026-01-18;Thais;Da Silva;BRA;2009;Female;15113916
AL;3;300;W;41.53;;Gately Indoor TF Center;USA;Indoor;2026-01-10;Queanna;Taylor;GUY;;Female;14972069
AL;3;1K5;M;3:36.34;;Centro de Tecnificación de Atletismo;ESP;Indoor;2026-01-17;Valentin;Soca;URU;2002;Male;14887362
AL;3;600;M;1:20.45;;Convention Center;USA;Indoor;2026-01-30;Matthew;Gordon;GUY;2003;Male;14912232
AL;3;60M;W;7.14;1.0;CNDA;BRA;Outdoor;2026-01-31;Gabriela;Mourão;BRA;1999;Female;14662604
AL;3;DRE;M;16.74;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Almir;Dos Santos;BRA;1993;Male;14429487
AL;3;KUG;M;19.74;;CNDA;BRA;Outdoor;2026-01-31;Welington;Morais;BRA;1996;Male;14543298
AL;3;60H;W;8.12;1.0;CNDA;BRA;Outdoor;2026-01-31;Vitoria;Alves;BRA;1998;Female;14583981
AL;3;5K0;W;16:33.90;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-30;Vanessa;Alder;ECU;2005;Female;14991927
AL;3;HAM;M;53.12;;Pista de Atletismo do;BRA;Outdoor;2026-01-18;Luis;Felipe Abillo;BRA;2006;Male;14992207
AL;3;STA;M;5.68;;Rector Fieldhouse;USA;Indoor;2026-02-06;Ricardo;David Montes;VEN;2006;Male;14999232
AL;3;200;M;20.63;;Ott Center for Track & Field;USA;Indoor;2026-01-24;Jackson;Clarke;GUY;2005;Male;15077923
AL;3;800;W;2:05.58;;Lied Recreation Center;USA;Indoor;2026-02-06;Aaliyah;Moore;GUY;2001;Female;14887320
AL;3;40H;M;53.87;;Pista de Atletismo do;BRA;Outdoor;2026-01-18;Andre;Roberto Azevedo;BRA;2006;Male;15074099
AL;3;100;W;11.95;-0.1;Pista Atletica Raul Rodriguez;PUR;Outdoor;2026-02-05;Shary;Vallecilla;COL;2001;Female;14768728
AL;3;2KH;W;7:23.31;;Parque Municipal;CHI;Outdoor;2026-02-02;Eloisa;Catalina Fuchslocher;CHI;2011;Female;15285579
AL;3;DRE;W;13.6;-1.0;CNDA;BRA;Outdoor;2026-01-31;Regiclecia;Candido;BRA;2002;Female;14897112
AL;3;DRE;W;13.6;0.3;CNDA;BRA;Outdoor;2026-01-31;Gabriele;Santos;BRA;1995;Female;14496363
AL;3;MEI;W;4:45.22;;Randal Tyson Indoor Center;USA;Indoor;2026-01-31;Isabel;Conde Frankenberg;ARG;2005;Female;14808039
AL;3;100;M;10.89;-0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-23;Dejaun;Grant;GUY;;Male;15072588
AL;3;60M;M;6.56;1.2;CNDA;BRA;Outdoor;2026-01-31;Gabriel;Aparecido Dos Santos;BRA;1997;Male;14715918
AL;3;HOC;M;2.21;;Městská sportovní hala;CZE;Indoor;2026-02-07;Thiago;Moura;BRA;1995;Male;14488481
AL;3;60H;M;7.62;1.4;CNDA;BRA;Outdoor;2026-01-31;Eduardo;Rodrigues;BRA;1995;Male;14546452
AL;3;800;M;1:46.36;;CNDA;BRA;Outdoor;2026-01-31;Guilherme;Orenhas;BRA;1998;Male;14717831
AL;3;STA;W;4.6;;Palais des Sports Caen la Mer;FRA;Indoor;2026-01-30;Juliana;De Menis Campos;BRA;1996;Female;14545924
AL;3;400;M;45.54;;CNDA;BRA;Outdoor;2026-01-31;Matheus;Lima;BRA;2003;Male;14918836
AL;3;5K0;M;14:28.05;;Norton Sports Center;USA;Indoor;2026-01-31;Tomas;Vega;ARG;2002;Male;14861671
AL;3;3K0;M;7:38.90;;Europahalle;GER;Indoor;2026-02-08;Valentin;Soca;URU;2002;Male;14887362
AL;3;HAM;W;49.52;;Parque Municipal;CHI;Outdoor;2026-02-02;Maria;Jose González;CHI;2002;Female;14835334
AL;3;400;W;53.0;;Randal Tyson Indoor Center;USA;Indoor;2026-01-31;Tianna;Springer;GUY;2007;Female;15018026
AL;3;1K5;W;4:24.36;;Pista Coberta de Catalunya;ESP;Indoor;2026-01-23;María;Pía Fernández;URU;1995;Female;14496688
