Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;3;4×1;W;44.31;;National Stadium;BOT;Outdoor;2026-05-03;Chile;;CHI;;Female;
AL;3;STA;W;4.7;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;Juliana;De Menis Campos;BRA;1996;Female;14545924
AL;5;3K0;W;8:42.33;;Armory Track&Field Center;USA;Indoor;2026-02-01;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;HOC;W;1.93;;Kai Tak Youth Sports Ground;HKG;Outdoor;2026-05-29;POOJA;;IND;2007;Female;15053572
AL;5;DRE;M;17.11;;Shanxi Athletics Administrative Center;CHN;Indoor;2026-03-07;Wen;Su;CHN;1999;Male;14839808
AL;5;10G;M;38:07.06;;Lemon Gas Stadium;JPN;Outdoor;2026-04-26;Taisei;Yoshizako;JPN;2005;Male;15052837
AL;5;100;W;11.19;0.3;Notre Dame;USA;Outdoor;2026-05-21;Zion;Corrales-Nelson;PHI;1998;Female;14581580
AL;5;4×4;X;3:12.86;;National Stadium;BOT;Outdoor;2026-05-03;Japan;;JPN;;Mixed;
AL;5;2KH;M;5:53.98;;New Clark City Stadium;PHI;Outdoor;2026-05-05;Edzel;Baritua;PHI;;Male;15221467
AL;5;1K0;M;2:17.29;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-13;Allon;Tatsunami Clay;JPN;2002;Male;14851854
AL;5;10H;W;12.78;1.2;Takebishi Stadium;JPN;Outdoor;2026-05-24;Hitomi;Nakajima;JPN;1995;Female;14444487
AL;5;1K0;W;3:01.26;;Loftus Sports Center;USA;Indoor;2026-01-24;Natalya;Kuchenbuch;SGP;2007;Female;15088270
AL;5;DIS;M;66.39;;Heinz-Steyer-Stadion;GER;Outdoor;2026-05-31;Abuduaini;Tuergong;CHN;1997;Male;14638595
AL;5;400;M;44.71;;Luzhniki Stadion;RUS;Outdoor;2026-06-05;Ammar;Ismail Yahia Ibrahim;QAT;1996;Male;14951608
AL;5;100;M;10.06;1.4;Takebishi Stadium;JPN;Outdoor;2026-05-24;Yuki;Koike;JPN;1995;Male;14547883
AL;5;40H;W;53.71;;Cushing Stadium;USA;Outdoor;2026-06-06;Kemi;Adekoya;BRN;1993;Female;14419510
AL;6;HAM;M;73.55;;Sport Complex;TKM;Outdoor;2026-05-21;Mergen;Mammedov;TKM;1990;Male;14376894
AL;5;WEI;W;6.75;0.1;Birsa Munda Foot Ball Stadium;IND;Outdoor;2026-05-22;Ancy;Sojan Edappilly;IND;2001;Female;14791355
AL;5;4×1;M;37.85;;National Stadium;BOT;Outdoor;2026-05-03;PR;Of China;CHN;;Male;
AL;5;3KH;M;8:22.69;;Municipal Stadium;JPN;Outdoor;2026-04-29;Ryoma;Aoki;JPN;1997;Male;14780168
AL;5;60H;W;8.02;;JATCO Indoor Stadium;JPN;Indoor;2026-02-15;Mako;Fukube;JPN;1995;Female;14521635
AL;5;3G;W;14:46.81;;Yecheon Stadium;KOR;Outdoor;2026-04-19;Yee-un;Kim;KOR;2011;Female;15327865
AL;5;11H;M;13.05;-0.2;Yanmar Stadium Nagai;JPN;Outdoor;2026-05-10;Rachid;Muratake;JPN;2002;Male;14854913
AL;5;1K5;W;4:04.57;;Complexe Sportif Prince Moulay Abdellah;MAR;Outdoor;2026-05-31;Nelly;Jepkosgei;BRN;1991;Female;14373314
AL;5;60M;W;7.24;;Shanxi Athletics Administrative Center;CHN;Indoor;2026-03-07;Yujie;Chen;CHN;2008;Female;15138450
AL;5;4×4;W;3:32.81;;Sports Complex;IND;Outdoor;2026-03-28;India;;IND;;Female;
AL;5;WEI;M;8.33;-1.3;Nanjing;CHN;Outdoor;2026-05-09;Chenlong;Yuan;CHN;2002;Male;14884026
AL;5;5K0;W;14:30.06;;Stadio Olimpico;ITA;Outdoor;2026-06-04;Winfred;Yavi;BRN;1999;Female;14695622
AL;5;MEI;M;3:55.63;;Ray Conn Sports Complex;USA;Outdoor;2026-05-29;Gulveer;Singh;IND;1998;Male;15023839
AL;5;600;W;1:28.92;;Convention Center;USA;Indoor;2026-02-13;Tharushi;Karunarathna;SRI;2004;Female;14917748
AL;5;DRE;W;14.16;0.0;Changshou Sports Center;CHN;Outdoor;2026-05-19;Yi;Li;CHN;2005;Female;15052012.0
AL;5;200;M;20.03;0.2;Banqiao Stadium;TPE;Outdoor;2026-06-07;Puripol;Boonson;THA;2006;Male;14992965
AL;5;10K;W;31:41.22;;Yanmar Stadium Nagai;JPN;Outdoor;2026-05-10;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;400;W;50.28;;Addis Ababa Stadium;ETH;Outdoor;2026-04-18;Kemi;Adekoya;BRN;1993;Female;14419510
AL;5;KUG;W;18.89;;Sichuan Xipu Training Base;CHN;Outdoor;2026-03-29;Jiayuan;Song;CHN;1997;Female;14668306
AL;5;60M;M;6.52;;Aspire Dome;QAT;Indoor;2026-01-08;Jabar;Khamis;QAT;2007;Male;15137193
AL;5;60M;M;6.52;;AccorHotels Arena de Bercy;FRA;Indoor;2026-01-25;Ali;Al Balushi;OMA;2002;Male;14844149
AL;5;5G;M;17:59.32;;Oi Stadium;JPN;Outdoor;2026-04-05;Riku;Kaneko;JPN;2005;Male;15021517
AL;5;DIS;W;65.03;;Egret Stadium;CHN;Outdoor;2026-05-23;Bin;Feng;CHN;1994;Female;14430151
AL;5;10K;M;27:20.11;;Yanmar Stadium Nagai;JPN;Outdoor;2026-05-10;Mebuki;Suzuki;JPN;2001;Male;14854889
AL;5;2K0;M;5:09.91;;Rector Fieldhouse;USA;Indoor;2026-01-23;Yacine;Guermali;PHI;1999;Male;14697159
AL;5;2KH;W;6:55.55;;Hakatanomori Athletic Stadium;JPN;Outdoor;2026-04-04;Niko;Ryoke;JPN;2008;Female;15148444
AL;5;MEI;W;4:32.84;;Drake Stadium;USA;Outdoor;2026-04-25;ANKITA;;IND;2002;Female;14818406
AL;5;5K0;M;12:47.73;;Bislett Stadion;NOR;Outdoor;2026-06-10;Birhanu;Balew;BRN;1996;Male;14695983
AL;5;800;W;1:58.26;;Luzhniki Stadion;RUS;Outdoor;2026-06-05;Nelly;Jepkosgei;BRN;1991;Female;14373314
AL;5;40H;M;47.93;;Egret Stadium;CHN;Outdoor;2026-05-23;Abderrahman;Samba;QAT;1995;Male;14752208
AL;5;10G;W;44:29.66;;Birsa Munda Foot Ball Stadium;IND;Outdoor;2026-05-24;RAVINA;;IND;1997;Female;14670524
AL;5;HAM;W;78.22;;Sichuan Xipu Training Base;CHN;Outdoor;2026-04-03;Jie;Zhao;CHN;2002;Female;14889043
AL;5;4×4;M;3:00.19;;National Stadium;BOT;Outdoor;2026-05-03;Japan;;JPN;;Male;
AL;5;300;M;32.68;;Prefectural Stadium;JPN;Outdoor;2026-03-08;Fuga;Sato;JPN;1996;Male;14766515
AL;5;3G;M;10:49.34;;Nishishina Athletic Stadium;JPN;Outdoor;2026-05-04;Masatora;Kawano;JPN;1998;Male;14679687
AL;5;SPE;W;71.74;;Egret Stadium;CHN;Outdoor;2026-05-23;Ziyi;Yan;CHN;2008;Female;15144603
AL;5;STA;M;5.86;;Shanghai Sports University Indoor Athletics Stadium;CHN;Indoor;2026-03-25;Chenyang;Li;CHN;2003;Male;14974804
AL;5;KUG;M;21.03;;Jawaharlal Nehru Stadium;IND;Outdoor;2026-04-11;Tajinderpal;Singh Toor;IND;1994;Male;14624702
AL;5;HOC;M;2.3;;Městská sportovní hala;CZE;Indoor;2026-02-07;Naoto;Hasegawa;JPN;1996;Male;14722758
AL;5;HOC;M;2.3;;Športová hala Dukla;SVK;Indoor;2026-02-24;Sanghyeok;Woo;KOR;1996;Male;14532326
AL;5;HOC;M;2.3;;Športová hala Dukla;SVK;Indoor;2026-02-24;Tomohiro;Shinno;JPN;1996;Male;14671473
AL;5;600;M;1:15.47;;Fall Creek Pavilion;USA;Indoor;2026-02-27;Allon;Tatsunami Clay;JPN;2002;Male;14851854
AL;5;60H;M;7.49;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-21;Shusei;Nomoto;JPN;1995;Male;14547896
AL;5;300;W;36.83;;Prefectural Yamanokuchi Athletics Stadium;JPN;Outdoor;2026-03-20;Abigeirufuka;Ido;JPN;2001;Female;14817771
AL;5;3KH;W;8:51.54;;Egret Stadium;CHN;Outdoor;2026-05-23;Winfred;Yavi;BRN;1999;Female;14695622
AL;5;800;M;1:43.45;;Okura Sports Park Athletics Field;JPN;Outdoor;2026-05-30;Ko;Ochiai;JPN;2006;Male;15005773.0
AL;5;1K5;M;3:35.90;;Okura Sports Park Athletics Field;JPN;Outdoor;2026-05-30;Kazuto;Iizawa;JPN;2001;Male;14854857
AL;5;5G;W;21:22.85;;ND Soft Stadium;JPN;Outdoor;2026-05-16;Yukiko;Umeno;JPN;2003;Female;14922987
AL;5;200;W;22.84;0.3;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Yujie;Chen;CHN;2008;Female;15138450
AL;5;SPE;M;92.62;;Stadio Olimpico;ITA;Outdoor;2026-06-04;Rumesh;Tharanga Pathirage;SRI;2003;Male;14886862
AL;5;3K0;M;7:29.60;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Birhanu;Balew;BRN;1996;Male;14695983
AL;5;4×1;W;42.61;;National Stadium;BOT;Outdoor;2026-05-03;PR;Of China;CHN;;Female;
AL;5;STA;W;4.73;;Sports Center;CHN;Outdoor;2026-05-31;Chunge;Niu;CHN;2000;Female;14744719
AL;2;3K0;W;8:26.54;;The Track at New Balance;USA;Indoor;2026-01-24;Elle;St. Pierre;USA;1995;Female;14627694
AL;2;HOC;W;1.96;;Gallur;ESP;Indoor;2026-02-06;Charity;Hufnagel;USA;2001;Female;14888087
AL;2;HOC;W;1.96;;Športová hala Dukla;SVK;Indoor;2026-02-24;Lamara;Distin;JAM;2000;Female;14630614
AL;2;2K0;W;5:32.68;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Lucia;Stafford;CAN;1998;Female;14464956
AL;2;DRE;M;17.66;0.0;Paseo de los Artistas;PUR;Outdoor;2026-05-17;Jordan;Scott;JAM;1997;Male;14569308
AL;2;10G;M;39:56.51;;Alumni Stadium;CAN;Outdoor;2026-06-03;Evan;Dunfee;CAN;1990;Male;14174336
AL;2;100;W;10.63;1.9;Hayward Field;USA;Outdoor;2026-06-11;Adaejah;Hodge;IVB;2006;Female;14845422
AL;2;4×4;X;3:07.47;;National Stadium;BOT;Outdoor;2026-05-03;United;States;USA;;Mixed;
AL;2;2KH;M;5:53.95;;Ole Miss T&F Complex;USA;Outdoor;2026-03-20;Samuel;Ferguson;USA;;Male;15076967
AL;2;1K0;M;2:16.30;;Rector Fieldhouse;USA;Indoor;2026-02-07;Cole;Hocker;USA;2001;Male;14905834.0
AL;2;10H;W;12.14;0.5;Egret Stadium;CHN;Outdoor;2026-05-23;Masai;Russell;USA;2000;Female;14659011
AL;2;50M;M;5.78;;Field House;CAN;Indoor;2026-01-23;Norris;Spike;CAN;1996;Male;14541575
AL;2;1K0;W;2:35.77;;Armory Track&Field Center;USA;Indoor;2026-02-01;Addison;Wiley;USA;2003;Female;14907337
AL;2;DIS;M;72.45;;Millican Field at Throw Town;USA;Outdoor;2026-04-09;Sam;Mattis;USA;1994;Male;14416979
AL;2;400;M;43.99;;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2026-05-29;Justin;Braun;USA;2004;Male;14879104
AL;2;100;M;9.88;0.4;Stadio Olimpico;ITA;Outdoor;2026-06-04;Noah;Lyles;USA;1997;Male;14536762
AL;2;40H;W;52.77;;Stadio Olimpico;ITA;Outdoor;2026-06-04;Anna;Cockrell;USA;1997;Female;14486939
AL;2;HAM;M;82.43;;Nyayo National Stadium;KEN;Outdoor;2026-04-24;Ethan;Katzberg;CAN;2002;Male;14809348
AL;2;WEI;W;7.09;-0.2;John McDonnell Field;USA;Outdoor;2026-05-28;Alyssa;Jones;USA;2004;Female;14812264
AL;2;4×1;M;37.43;;National Stadium;BOT;Outdoor;2026-05-03;United;States;USA;;Male;
AL;2;3KH;M;8:09.56;;Complexe Sportif Prince Moulay Abdellah;MAR;Outdoor;2026-05-31;Matthew;Wilkinson;USA;1998;Male;14835741
AL;2;60H;W;7.65;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;Devynne;Charlton;BAH;1995;Female;14414505
AL;2;3G;W;13:11.95;;Alachua County Sports Complex;USA;Indoor;2026-03-06;Izabelle;Trefts;USA;2003;Female;15008168
AL;2;11H;M;12.75;1.0;Hayward Field;USA;Outdoor;2026-06-10;Ja'Kobe;Tharp;USA;2005;Male;15129238
AL;2;1K5;W;3:58.13;;Egret Stadium;CHN;Outdoor;2026-05-23;Emily;Mackay;USA;1998;Female;14667572
AL;2;60M;W;6.99;;Randal Tyson Indoor Center;USA;Indoor;2026-02-13;Julien;Alfred;LCA;2001;Female;14646562
AL;2;4×4;W;3:22.66;;National Stadium;BOT;Outdoor;2026-05-03;Canada;;CAN;;Female;
AL;2;WEI;M;8.32;0.2;Egret Stadium;CHN;Outdoor;2026-05-23;Tajay;Gayle;JAM;1996;Male;14631861
AL;2;5K0;W;14:49.41;;Drake Stadium;USA;Outdoor;2026-05-23;Parker;Valby;USA;2002;Female;14903214
AL;2;MEI;M;3:45.94;;JDL Fast Track;USA;Indoor;2026-02-14;Cole;Hocker;USA;2001;Male;14905834
AL;2;600;W;1:23.45;;Ansin Sports Complex;USA;Outdoor;2026-04-04;Paris;Peoples;USA;2000;Female;14596391
AL;2;DRE;W;14.95;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-21;Leyanis;Pérez Hernández;CUB;2002;Female;14828679
AL;2;200;M;19.69;0.4;Complexe Sportif Prince Moulay Abdellah;MAR;Outdoor;2026-05-31;Kenneth;Bednarek;USA;1998;Male;14715244
AL;0;4×2;W;1:33.28;;Mike A. Myers Stadium;USA;Outdoor;2026-04-04;Texas;;INT;;Female;
AL;2;10K;W;30:46.80;;Cobb Track and Angell Field;USA;Outdoor;2026-04-03;Jane;Hedengren;USA;2006;Female;15090151
AL;2;400;W;48.92;;Hutsell-Rosen Track;USA;Outdoor;2026-05-16;Dejanea;Oakley;JAM;2004;Female;14836164
AL;2;KUG;W;20.74;;Bislett Stadion;NOR;Outdoor;2026-06-10;Chase;Jackson;USA;1994;Female;14533525
AL;2;60M;M;6.41;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-20;Jordan;Anthony;USA;2004;Male;14961803
AL;2;4×8;M;7:10.29;;Ott Center for Track & Field;USA;Indoor;2026-02-06;United;States;USA;;Male;
AL;2;5G;M;19:13.37;;Ocean Breeze Athl. Complex;USA;Indoor;2026-02-28;Nick;Christie;USA;1991;Male;14503103
AL;2;DIS;W;73.1;;Millican Field at Throw Town;USA;Outdoor;2026-04-11;Valarie;Sion;USA;1995;Female;14479216
AL;2;10K;M;27:20.84;;JSerra Catholic;USA;Outdoor;2026-03-28;William;Kincaid;USA;1992;Male;14493258
AL;2;2K0;M;4:48.79;;The Track at New Balance;USA;Indoor;2026-01-24;Hobbs;Kessler;USA;2003;Male;14970747
AL;2;2KH;W;6:43.77;;UCF Soccer and Track Complex;USA;Outdoor;2026-03-21;Hannah;Pricco;USA;;Female;15120702
AL;2;MEI;W;4:17.83;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-14;Elle;St. Pierre;USA;1995;Female;14627694
AL;2;5K0;M;12:49.45;;Bislett Stadion;NOR;Outdoor;2026-06-10;Parker;Wolfe;USA;2003;Male;14907166
AL;2;800;W;1:57.34;;Cushing Stadium;USA;Outdoor;2026-06-06;Shafiqua;Maloney;VIN;1999;Female;14574729
AL;2;40H;M;47.37;;Cushing Stadium;USA;Outdoor;2026-06-06;Trevor;Bassitt;USA;1998;Male;14719193
AL;2;10G;W;44:35.33;;Pista;PUR;Outdoor;2026-03-20;Sharon;Lisseth Herrera Soto;CRC;2004;Female;14819426
AL;2;HAM;W;81.13;;Mike A. Myers Stadium;USA;Outdoor;2026-04-02;Camryn;Rogers;CAN;1999;Female;14607142
AL;0;4×4;M;2:57.33;;Percy Beard Track;USA;Outdoor;2026-04-18;Pure;Athletics;INT;;Male;
AL;2;300;M;32.1;;The Podium;USA;Indoor;2026-01-16;Garrett;Kaalund;USA;2004;Male;14988823
AL;2;300;M;32.1;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Sidi;Njie;USA;2007;Male;15027039
AL;2;3G;M;11:51.71;;Alachua County Sports Complex;USA;Indoor;2026-03-06;Owen;Nolte;USA;;Male;15279123
AL;2;SPE;W;63.88;;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2026-05-23;Madison;Wiltrout;USA;1999;Female;14647649
AL;2;STA;M;6.01;;Ocean Breeze Athl. Complex;USA;Indoor;2026-02-28;Zachery;Bradford;USA;1999;Male;14717685
AL;2;KUG;M;22.58;;Complexe Sportif Prince Moulay Abdellah;MAR;Outdoor;2026-05-31;Joe;Kovacs;USA;1989;Male;14243308
AL;2;HOC;M;2.3;;RV Christian Track;USA;Outdoor;2026-05-08;Romaine;Beckford;JAM;2002;Male;14832929
AL;2;HOC;M;2.3;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-21;Erick;Portillo;MEX;2000;Male;14782952
AL;2;600;M;1:14.15;;Armory Track&Field Center;USA;Indoor;2026-02-01;Cooper;Lutkenhaus;USA;2008;Male;15152457
AL;2;60H;M;7.32;;Randal Tyson Indoor Center;USA;Indoor;2026-03-14;Ja'Kobe;Tharp;USA;2005;Male;15129238
AL;2;300;W;35.79;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-31;Shaunae;Miller-Uibo;BAH;1994;Female;14368116
AL;2;3KH;W;9:12.02;;Olympiastadion;SWE;Outdoor;2026-06-07;Gabrielle;Jennings;USA;1998;Female;14490787
AL;2;800;M;1:42.08;;Bislett Stadion;NOR;Outdoor;2026-06-10;Cooper;Lutkenhaus;USA;2008;Male;15152457
AL;2;1K5;M;3:30.11;;Olympiastadion;SWE;Outdoor;2026-06-07;Yared;Nuguse;USA;1999;Male;14798735
AL;2;5G;W;21:17.11;;Franklin Field;USA;Outdoor;2026-04-25;Alegna;González;MEX;1999;Female;14753734
AL;0;4×2;M;1:22.78;;Mike A. Myers Stadium;USA;Outdoor;2026-04-04;Baylor;;INT;;Male;
AL;2;200;W;21.7;0.7;Cushing Stadium;USA;Outdoor;2026-06-06;Gabrielle;Thomas;USA;1996;Female;14733520
AL;2;50M;W;6.25;;Atletická hala;CZE;Indoor;2026-02-03;Semira;Killebrew;USA;2001;Female;14674844
AL;2;SPE;M;86.08;;Complexe Sportif Prince Moulay Abdellah;MAR;Outdoor;2026-05-31;Anderson;Peters;GRN;1997;Male;14520432
AL;2;3K0;M;7:27.63;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Eduardo;Herrera;MEX;1997;Male;14668389
AL;2;4×1;W;41.7;;Percy Beard Track;USA;Outdoor;2026-04-18;USA;White;USA;;Female;
AL;2;4×8;W;8:26.82;;Drake Stadium;USA;Outdoor;2026-04-24;Iowa;State;USA;;Female;
AL;2;STA;W;4.88;;Dempsey Indoor;USA;Indoor;2026-01-30;Hana;Moll;USA;2005;Female;14912947
AL;4;3K0;W;8:24.22;;Bislett Stadion;NOR;Outdoor;2026-06-10;Freweyni;Hailu;ETH;2001;Female;14836656
AL;4;HOC;W;1.97;;Randal Tyson Indoor Center;USA;Indoor;2026-01-30;Temitope;Simbiat Adeshina;NGR;1998;Female;14828037
AL;4;2K0;W;5:34.51;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Kena;Tufa;ETH;2005;Female;15024115
AL;4;DRE;M;17.35;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Yasser;Mohammed Triki;ALG;1997;Male;14597364
AL;4;10G;M;38:04.09;;Ethiopian Sport Academy;ETH;Outdoor;2026-03-28;Misgana;Wakuma;ETH;2004;Male;15038266
AL;4;100;W;10.95;1.1;LSU Bernie Moore Stadium;USA;Outdoor;2026-04-25;Rosemary;Chukwuma;NGR;2001;Female;14800571
AL;4;4×4;X;3:09.87;;National Stadium;BOT;Outdoor;2026-05-02;Kenya;;KEN;;Mixed;
AL;4;2KH;M;5:31.06;;Heinz-Steyer-Stadion;GER;Outdoor;2026-05-31;Mourad;Ed Dafali;MAR;2002;Male;14900887
AL;4;1K0;M;2:17.36;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Jaouad;Khchina;MAR;2006;Male;15050867
AL;4;10H;W;12.28;0.5;Egret Stadium;CHN;Outdoor;2026-05-23;Tobi;Amusan;NGR;1997;Female;14579526
AL;4;50M;M;5.73;;Field House;CAN;Indoor;2026-01-23;Usheoritse;Itsekiri;NGR;1998;Male;14705042
AL;4;1K0;W;2:35.50;;Armory Track&Field Center;USA;Indoor;2026-02-01;Tsige;Duguma;ETH;2001;Female;14774192
AL;4;DIS;M;64.69;;Complexe Sportif D'olembe;CMR;Outdoor;2026-05-31;Lucien;Wangba;CMR;1993;Male;14912633
AL;4;400;M;43.82;;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2026-05-29;Samuel;Ogazi;NGR;2006;Male;14978353
AL;4;100;M;9.84;0.7;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2026-05-29;Kayinsola;Ajayi;NGR;2004;Male;14976296
AL;4;40H;W;54.08;;Cushing Stadium;USA;Outdoor;2026-06-06;Ashley;Miller;ZIM;1998;Female;14481824
AL;4;HAM;M;74.78;;The Olympic Center For Training National Teams;EGY;Outdoor;2026-05-22;Mostafa;Elgamel;EGY;1988;Male;14167545
AL;4;WEI;W;6.77;1.7;Nyayo National Stadium;KEN;Outdoor;2026-04-24;Marthe;Koala;BUR;1994;Female;14426462
AL;4;4×1;M;37.49;;National Stadium;BOT;Outdoor;2026-05-03;South;Africa;RSA;;Male;
AL;4;3KH;M;7:57.25;;Complexe Sportif Prince Moulay Abdellah;MAR;Outdoor;2026-05-31;Soufiane;El Bakkali;MAR;1996;Male;14590424
AL;4;60H;W;7.99;;PSD Bank Dome;GER;Indoor;2026-01-24;Evonne;Britton;GHA;1991;Female;14306456
AL;4;3G;W;14:20.22;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Marissa;Swanepoel;RSA;2002;Female;14838369
AL;4;11H;M;13.24;1.8;Ray Conn Sports Complex;USA;Outdoor;2026-05-30;John;Adesola;RSA;2002;Male;14830130
AL;4;1K5;W;3:55.56;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Birke;Haylom;ETH;2006;Female;15009582
AL;4;60M;W;7.14;;Norton Sports Center;USA;Indoor;2026-01-09;Kelly;Ufodiama;NGR;2006;Female;15093814
AL;4;4×4;W;3:26.77;;National Stadium;BOT;Outdoor;2026-05-02;South;Africa;RSA;;Female;
AL;4;WEI;M;8.37;-0.7;Hayward Field;USA;Outdoor;2026-06-10;Tafadzwa;Chikomba;ZIM;;Male;14890453
AL;4;5K0;W;14:18.41;;Stadio Olimpico;ITA;Outdoor;2026-06-04;Likina;Amebaw;ETH;1997;Female;14877871
AL;4;MEI;M;3:48.21;;Bislett Stadion;NOR;Outdoor;2026-06-10;Timothy;Cheruiyot;KEN;1995;Male;14643526
AL;4;600;W;1:24.19;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Sanu;Jallow;GAM;2003;Female;14880079
AL;4;DRE;W;14.75;0.9;Bislett Stadion;NOR;Outdoor;2026-06-10;Saly;Sarr;SEN;2002;Female;14894836
AL;4;200;M;19.77;0.3;Nyayo National Stadium;KEN;Outdoor;2026-04-24;Sinesipho;Dambile;RSA;2002;Male;14789650
AL;4;10K;W;30:49.99;;Cobb Track and Angell Field;USA;Outdoor;2026-04-03;Pamela;Kosgei;KEN;2004;Female;15041996
AL;4;400;W;49.47;;Cushing Stadium;USA;Outdoor;2026-06-06;Ella;Onojuvwevwo;NGR;2005;Female;14888449
AL;4;KUG;W;18.5;;Armory Track&Field Center;USA;Indoor;2026-03-01;Jessica;Oji;NGR;2007;Female;15165163.0
AL;4;60M;M;6.45;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2026-02-26;Kayinsola;Ajayi;NGR;2004;Male;14976296
AL;0;4×8;M;7:18.27;;New Mexico;USA;Outdoor;2026-05-16;Iowa;Central Cc;INT;;Male;
AL;4;5G;M;19:53.04;;Stade Jean Gallet;FRA;Outdoor;2026-05-17;Abdennour;Ameur;ALG;2002;Male;14897106
AL;4;DIS;W;61.79;;Millican Field at Throw Town;USA;Outdoor;2026-04-11;Obiageri;Pamela Amaechi;NGR;1999;Female;14695265
AL;4;10K;M;27:25.70;;Herrenwaldhalle;GER;Outdoor;2026-06-06;Dennis;Kipkemoi Kipkogei;KEN;;Male;15198208
AL;4;2K0;M;5:06.82;;Stade Couvert Stephane Diagana;FRA;Indoor;2026-01-17;Amine;Brahimi;ALG;1995;Male;14801499
AL;4;2KH;W;6:31.70;;Kamoike Auxiliary Stadium;JPN;Outdoor;2026-05-04;Mercy;Muriithi;KEN;2009;Female;15264057
AL;4;MEI;W;4:22.23;;Armory Track&Field Center;USA;Indoor;2026-02-01;Susan;Lokayo Ejore-Sanders;KEN;1995;Female;14700633
AL;4;5K0;M;12:47.62;;Bislett Stadion;NOR;Outdoor;2026-06-10;Addisu;Yihune;ETH;2003;Male;14977660
AL;4;800;W;1:57.24;;Complexe Sportif Prince Moulay Abdellah;MAR;Outdoor;2026-05-31;Tsige;Duguma;ETH;2001;Female;14774192
AL;4;40H;M;47.37;;Cushing Stadium;USA;Outdoor;2026-06-06;Ezekiel;Nathaniel;NGR;2003;Male;14960533
AL;4;10G;W;44:57.42;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2026-03-28;Souad;Azzi;ALG;1999;Female;14786345
AL;4;HAM;W;77.64;;Drake Stadium;USA;Outdoor;2026-04-23;Anthonett;Nabwe;LBR;2004;Female;15057062
AL;4;4×4;M;2:54.47;;National Stadium;BOT;Outdoor;2026-05-03;Botswana;;BOT;;Male;
AL;4;300;M;31.38;;Pilditch Stadium;RSA;Outdoor;2026-04-28;Muzala;Samukonga;ZAM;2002;Male;14930603
AL;4;3G;M;12:15.75;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Rivers;Williams;RSA;2004;Male;14975839
AL;4;SPE;W;60.97;;University of Ghana Sports Stadium;GHA;Outdoor;2026-05-16;Aseel;Osama Abdel Hamid;EGY;2008;Female;15046051
AL;4;STA;M;5.6;;Hoërskool Stadium;RSA;Outdoor;2026-03-06;Kyle;Rademeyer;RSA;2002;Male;14790285
AL;4;STA;M;5.6;;Hutsell-Rosen Track;USA;Outdoor;2026-05-15;Nikolai;Van Huyssteen;RSA;2002;Male;14820403
AL;4;KUG;M;21.74;;Drake Stadium;USA;Outdoor;2026-04-24;Chukwuebuka;Enekwechi;NGR;1993;Male;14463876
AL;4;HOC;M;2.28;;TSG-Halle;GER;Indoor;2026-02-06;Younes;Ayachi;ALG;2008;Male;15137966
AL;4;600;M;1:14.34;;McArthur Stadium;RSA;Outdoor;2026-01-27;Slimane;Moula;ALG;1999;Male;14747495
AL;4;60H;M;7.5;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-21;Franco;Le Roux;RSA;2005;Male;14973251
AL;4;300;W;35.77;;Pilditch Stadium;RSA;Outdoor;2026-04-28;Mercy;Adongo Oketch;KEN;2002;Female;14894311
AL;4;3KH;W;8:51.06;;Egret Stadium;CHN;Outdoor;2026-05-23;Peruth;Chemutai;UGA;1999;Female;14707661
AL;4;800;M;1:42.09;;Bislett Stadion;NOR;Outdoor;2026-06-10;Emmanuel;Wanyonyi;KEN;2004;Male;14974928
