Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;6;11H;M;13.45;1.8;Sentara Park;USA;Outdoor;2025-05-09;Colby;Eddowes;AUS;2002;Male;14814093
AL;6;10G;W;43:24.67;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Jemima;Montag;AUS;1998;Female;14457807
AL;6;WEI;M;8.34;-0.2;Stadio Olimpico;ITA;Outdoor;2025-06-06;Liam;Adcock;AUS;1996;Male;14572123
AL;6;4×4;M;2:59.73;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;Australia;;AUS;;Male;
AL;6;1K5;M;3:31.15;;Stadio Olimpico;ITA;Outdoor;2025-06-06;Oliver;Hoare;AUS;1997;Male;14667553
AL;6;40H;M;49.88;;SOPAC;AUS;Outdoor;2025-03-15;Thomas;Hunt;AUS;2001;Male;14765497
AL;6;WEI;W;6.49;0.3;Taipei Municipal Stadium;TPE;Outdoor;2025-06-08;Delta;Amidzovski;AUS;2006;Female;14815546
AL;6;HAM;M;69.43;;The Caledonian Ground;NZL;Outdoor;2025-03-08;Anthony;Nobilo;NZL;1999;Male;14672013
AL;6;KUG;W;19.51;;Egret Stadium;CHN;Outdoor;2025-04-26;Maddison-Lee;Wesche;NZL;1999;Female;14610254
AL;6;DIS;W;59.52;;QSAC State Athletics Facility;AUS;Outdoor;2025-02-22;Taryn;Gollshewsky;AUS;1993;Female;14272049
AL;6;5K0;W;14:40.83;;Egret Stadium;CHN;Outdoor;2025-04-26;Rose;Davies;AUS;1999;Female;14517594
AL;6;STA;W;4.67;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;Imogen;Ayris;NZL;2000;Female;14668954
AL;6;5G;W;20:46.72;;Lakeside Stadium;AUS;Outdoor;2025-02-23;Jemima;Montag;AUS;1998;Female;14457807
AL;6;3KH;W;9:22.01;;Zdzisław Krzyszkowiak Stadium;POL;Outdoor;2025-05-30;Cara;Feain-Ryan;AUS;1999;Female;14608674
AL;6;STA;M;5.91;;Maison des Sports;FRA;Indoor;2025-02-28;Kurtis;Marschall;AUS;1997;Male;14565327
AL;6;3G;M;12:10.56;;The Caledonian Ground;NZL;Outdoor;2025-03-07;Jonah;Cropp;NZL;2005;Male;14962208
AL;6;60H;M;7.81;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-18;Colby;Eddowes;AUS;2002;Male;14814093
AL;6;SPE;W;63.79;;Geroge C. Griffin Track;USA;Outdoor;2025-03-21;Lianna;Davidson;AUS;2002;Female;14787531
AL;6;2KH;M;6:23.42;;UCF Soccer and Track Complex;USA;Outdoor;2025-03-22;Lachlan;Mccure;AUS;;Male;14969586
AL;6;HOC;W;2.01;;WA Athletics Stadium;AUS;Outdoor;2025-04-13;Nicola;Olyslagers;AUS;1996;Female;14455361
AL;6;DIS;M;74.78;;Millican Field at Throw Town;USA;Outdoor;2025-04-13;Matthew;Denny;AUS;1996;Male;14436890
AL;6;5K0;M;12:59.43;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-21;Jack;Rayner;AUS;1995;Male;14517160
AL;6;10G;M;38:31.24;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Declan;Tingay;AUS;1999;Male;14619618
AL;6;3K0;M;7:30.38;;Armory Track&Field Center;USA;Indoor;2025-02-08;Ky;Robinson;AUS;2002;Male;14865727
AL;6;2KH;W;6:39.90;;Newtown Park Stadium;NZL;Outdoor;2025-02-15;Eva;Pringle;NZL;2001;Female;14820199
AL;6;4×1;W;42.84;;SOPAC;AUS;Outdoor;2025-03-15;Australia;Gold;AUS;;Female;
AL;6;4×4;W;3:27.31;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;Australia;;AUS;;Female;
AL;6;3G;W;13:13.24;;Newtown Park Stadium;NZL;Outdoor;2025-01-29;Laura;Langley;NZL;1997;Female;14730211
AL;6;40H;W;54.29;;WA Athletics Stadium;AUS;Outdoor;2025-04-13;Sarah;Carli;AUS;1994;Female;14406120
AL;6;10K;M;28:21.12;;Paul Derr TF Facility;USA;Outdoor;2025-03-27;Will;Anthony;NZL;2003;Male;14884399
AL;6;SPE;M;78.01;;National Stadium;JPN;Outdoor;2025-05-18;Cameron;Mcentyre;AUS;1999;Male;14622433
AL;6;60H;W;8.12;0.7;SOPAC;AUS;Outdoor;2025-02-01;Delta;Amidzovski;AUS;2006;Female;14815546
AL;6;60H;W;8.12;0.7;SOPAC;AUS;Outdoor;2025-02-01;Emelia;Surch;AUS;2003;Female;14861516
AL;6;DRE;W;13.75;1.5;WA Athletics Stadium;AUS;Outdoor;2025-04-12;Desleigh;Owusu;AUS;2001;Female;14764659
AL;6;10H;W;13.14;-1.2;WA Athletics Stadium;AUS;Outdoor;2025-04-13;Liz;Clay;AUS;1995;Female;14455195
AL;6;HAM;W;70.97;;Hilmer Lodge Stadium;USA;Outdoor;2025-04-19;Lara;Roberts;AUS;2003;Female;14778446
AL;6;4×2;W;1:37.94;;WA Athletics Stadium;AUS;Outdoor;2025-04-08;New;South Wales U16;AUS;;Female;
AL;6;HOC;M;2.3;;Nga Puna Wai Sports Hub;NZL;Outdoor;2025-02-22;Hamish;Kerr;NZL;1996;Male;14633982
AL;6;10K;W;30:34.11;;Bislett Stadion;NOR;Outdoor;2025-06-11;Rose;Davies;AUS;1999;Female;14517594
AL;6;KUG;M;21.89;;Stadio Olimpico;ITA;Outdoor;2025-06-06;Tom;Walsh;NZL;1992;Male;14413007
AL;6;MEI;M;3:47.48;;Armory Track&Field Center;USA;Indoor;2025-02-08;Cameron;Myers;AUS;2006;Male;14962470
AL;6;3K0;W;8:30.91;;Armory Track&Field Center;USA;Indoor;2025-02-08;Jessica;Hull;AUS;1996;Female;14464506
AL;6;DRE;M;16.84;1.0;Stadio Quercia;ITA;Outdoor;2025-06-02;Ethan;Olivier;NZL;2005;Male;14963302
AL;6;5G;M;19:36.45;;Lakeside Stadium;AUS;Outdoor;2025-02-23;Rhydian;Cowley;AUS;1991;Male;14940604
AL;6;MEI;W;4:21.56;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Maia;Ramsden;NZL;2002;Female;14733357
AL;6;4×4;X;3:12.20;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;Australia;;AUS;;Mixed;
AL;6;3KH;M;8:23.19;;Parc des Sports C. Ehrmann;FRA;Outdoor;2025-05-31;Edward;Trippas;AUS;1998;Male;14668477
AL;6;4×1;M;37.87;;SOPAC;AUS;Outdoor;2025-03-15;Australia;Gold;AUS;;Male;
AL;6;1K5;W;3:58.36;;Franklin Field;USA;Outdoor;2025-05-31;Jessica;Hull;AUS;1996;Female;14464506
AL;2;11H;M;12.87;0.6;China Textile City Sports Centre;CHN;Outdoor;2025-05-03;Cordell;Tinch;USA;2000;Male;14719972
AL;2;10G;W;47:20.68;;Estadio Jose A. Figueroa Freyre;PUR;Outdoor;2025-05-02;Sharon;Lisseth Herrera Soto;CRC;2004;Female;14819426
AL;2;WEI;M;8.34;-0.3;National Stadium;JAM;Outdoor;2025-02-22;Tajay;Gayle;JAM;1996;Male;14631861
AL;2;4×4;M;2:58.68;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;United;States;USA;;Male;
AL;2;1K5;M;3:31.43;;Stade Olympique;MAR;Outdoor;2025-05-25;Jonah;Koech;USA;1996;Male;14657163
AL;2;40H;M;48.2;;National Stadium;JAM;Outdoor;2025-04-04;Roshawn;Clarke;JAM;2004;Male;14931525
AL;2;WEI;W;7.03;0.4;Rock Chalk Park;USA;Outdoor;2025-05-16;Lex;Brown;USA;2001;Female;14747974
AL;2;HAM;M;82.73;;Ulinzi Sports Complex;KEN;Outdoor;2025-05-31;Ethan;Katzberg;CAN;2002;Male;14809348
AL;2;KUG;W;20.68;;Europahalle;GER;Indoor;2025-02-07;Sarah;Mitton;CAN;1996;Female;14607093
AL;2;4×2;M;1:22.23;;Franklin Field;USA;Outdoor;2025-04-25;Texas;A&M;USA;;Male;
AL;2;DIS;W;73.52;;Millican Field at Throw Town;USA;Outdoor;2025-04-12;Valarie;Allman;USA;1995;Female;14479216
AL;2;5K0;W;14:25.37;;Stadio Olimpico;ITA;Outdoor;2025-06-06;Josette;Andrews;USA;1995;Female;14574966
AL;2;STA;W;4.91;;Fall Creek Pavilion;USA;Indoor;2025-02-28;Amanda;Moll;USA;2005;Female;14906783
AL;2;5G;W;21:22.66;;Franklin Field;USA;Outdoor;2025-04-26;Alegna;González;MEX;1999;Female;14753734
AL;2;3KH;W;9:18.05;;Cobb Track and Angell Field;USA;Outdoor;2025-04-25;Lexy;Halladay;USA;2001;Female;14741102
AL;2;STA;M;6.01;;Palais des Sports Caen la Mer;FRA;Indoor;2025-01-31;Christopher;Nilsen;USA;1998;Male;14709278
AL;2;3G;M;11:57.89;;Ocean Breeze Athl. Complex;USA;Indoor;2025-02-22;Emmanuel;Corvera;USA;1993;Male;14633212
AL;2;50H;W;6.68;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Ackera;Nugent;JAM;2002;Female;14685249
AL;2;60H;M;7.36;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Grant;Holloway;USA;1997;Male;14516985
AL;2;SPE;W;61.94;;Werferzentrum Brandberge;GER;Outdoor;2025-05-24;Rhema;Otabor;BAH;2002;Female;14837858
AL;2;2KH;M;5:26.42;;Schönbuchstadion;GER;Outdoor;2025-05-18;Víctor;Ortiz Rivera;PUR;1998;Male;14714518
AL;2;HOC;W;1.98;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-03-01;Rachel;Glenn;USA;2002;Female;14715993
AL;2;DIS;M;71.27;;Millican Field at Throw Town;USA;Outdoor;2025-04-13;Sam;Mattis;USA;1994;Male;14416979
AL;2;5K0;M;12:44.09;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Grant;Fisher;USA;1997;Male;14591210
AL;2;10G;M;38:08.50;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Evan;Dunfee;CAN;1990;Male;14174336
AL;2;3K0;M;7:22.91;;Armory Track&Field Center;USA;Indoor;2025-02-08;Grant;Fisher;USA;1997;Male;14591210
AL;2;2KH;W;6:18.21;;Schönbuchstadion;GER;Outdoor;2025-05-18;Alondra;Negron;PUR;1998;Female;14639864
AL;2;4×1;W;41.74;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;USA;Red;USA;;Female;
AL;2;4×4;W;3:23.24;;Percy Beard Track;USA;Outdoor;2025-04-19;Captain;Athletics;USA;;Female;
AL;2;3G;W;13:23.83;;Ocean Breeze Athl. Complex;USA;Indoor;2025-02-22;Lauren;Harris;USA;1999;Female;14698819
AL;2;40H;W;52.07;;Ansin Sports Complex;USA;Outdoor;2025-05-03;Sydney;Mclaughlin-Levrone;USA;1999;Female;14624749
AL;2;4×8;W;8:20.24;;Franklin Field;USA;Outdoor;2025-04-26;North;Carolina;USA;;Female;
AL;2;10K;M;26:57.30;;JSerra Catholic;USA;Outdoor;2025-03-29;Graham;Blanks;USA;2002;Male;14884807
AL;2;SPE;M;87.76;;Mike A. Myers Stadium;USA;Outdoor;2025-03-28;Curtis;Thompson;USA;1996;Male;14583106
AL;2;60H;W;7.72;;Sports Training Center;CHN;Indoor;2025-03-23;Devynne;Charlton;BAH;1995;Female;14414505
AL;2;60H;W;7.72;;Sports Training Center;CHN;Indoor;2025-03-23;Grace;Stark;USA;2001;Female;14716925
AL;2;DRE;W;14.93;;Sports Training Center;CHN;Indoor;2025-03-22;Leyanis;Pérez Hernández;CUB;2002;Female;14828679
AL;2;10H;W;12.17;2.0;Ansin Sports Complex;USA;Outdoor;2025-05-02;Masai;Russell;USA;2000;Female;14659011
AL;2;4×8;M;7:19.02;;Franklin Field;USA;Outdoor;2025-04-26;Penn;;USA;;Male;
AL;2;HAM;W;79.29;;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2025-05-24;Brooke;Andersen;USA;1995;Female;14577492
AL;2;4×2;W;1:31.32;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;Empire;Athletics;USA;;Female;
AL;2;50H;M;6.3;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Grant;Holloway;USA;1997;Male;14516985
AL;2;HOC;M;2.3;;GC Foster College;JAM;Outdoor;2025-03-01;Raymond;Richards;JAM;2001;Male;14875577
AL;2;2K0;W;6:23.72;;Track and Field Centre;CAN;Indoor;2025-03-02;Sawyer;Nicholson;CAN;;Female;15105629
AL;2;10K;W;30:36.56;;JSerra Catholic;USA;Outdoor;2025-03-29;Elise;Cranny;USA;1996;Female;14531083
AL;2;KUG;M;21.97;;Stade Olympique;MAR;Outdoor;2025-05-25;Payton;Otterdahl;USA;1996;Male;14674710
AL;2;MEI;M;3:46.63;;Armory Track&Field Center;USA;Indoor;2025-02-08;Yared;Nuguse;USA;1999;Male;14798735
AL;2;3K0;W;8:28.03;;Armory Track&Field Center;USA;Indoor;2025-02-08;Whittni;Morgan;USA;1997;Female;14770924
AL;2;DRE;M;17.3;1.8;John McDonnell Field;USA;Outdoor;2025-04-25;Russell;Robinson;USA;2001;Male;14823057
AL;2;5G;M;20:43.77;;Wildcat Track;USA;Outdoor;2025-05-22;Lowell;Solmes;CAN;;Male;15040230
AL;2;MEI;W;4:17.01;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Heather;Maclean;USA;1995;Female;14535001
AL;2;4×4;X;3:09.54;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;United;States;USA;;Mixed;
AL;2;3KH;M;8:11.11;;Stade Olympique;MAR;Outdoor;2025-05-25;Matthew;Wilkinson;USA;1998;Male;14835741
AL;2;4×1;M;37.66;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;United;States;USA;;Male;
AL;2;1K5;W;3:59.60;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Heather;Maclean;USA;1995;Female;14535001
