Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;6;DIS;W;55.59;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Tatiana;Kaumoana;NZL;2000;Female;14684696
AL;6;KUG;W;17.22;;Northern Arizona-Skydome;USA;Indoor;2026-01-09;Tapenisa;Havea;NZL;2003;Female;14815849
AL;6;WEI;W;6.17;0.5;QSAC State Athletics Facility;AUS;Outdoor;2026-01-11;Mia;Scerri;AUS;2005;Female;14782478
AL;6;3K0;W;8:27.03;;The Track at New Balance;USA;Indoor;2026-01-24;Linden;Hall;AUS;1991;Female;14272002
AL;6;300;M;34.72;;Sports Performance Center;USA;Indoor;2026-01-17;Johnny;Bai;PNG;;Male;15219378
AL;6;1K0;W;2:46.05;;Sports Performance Center;USA;Indoor;2026-01-17;Lily;Mather;AUS;2003;Female;14767625
AL;6;600;W;1:30.93;;Sparks Convention Center Halls;USA;Indoor;2026-01-10;Annalies;Kalma;NZL;2003;Female;14767170
AL;6;SPE;M;70.16;;Domain Athletic Centre;AUS;Outdoor;2026-01-17;Hamish;Peacock;AUS;1990;Male;14178999
AL;6;1K0;M;2:22.39;;Ott Center for Track & Field;USA;Indoor;2026-01-17;Chanel;Muir;NZL;2002;Male;14924539
AL;6;10H;W;13.32;0.7;Barden Ridge Athletics Track;AUS;Outdoor;2026-01-03;Emily;Britton;AUS;;Female;14727712
AL;6;WEI;M;7.47;1.1;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Felix;Mcdonald;NZL;1998;Male;14624026
AL;6;WEI;M;7.47;1.7;QSAC State Athletics Facility;AUS;Outdoor;2026-01-17;Jalen;Rucker;AUS;1997;Male;14812769
AL;6;3G;M;12:54.59;;SA Athletic Stadium;AUS;Outdoor;2026-01-17;Kim;Mottrom;AUS;1984;Male;14179095
AL;6;3G;W;14:48.47;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-11;Milly;Sharpe;AUS;2008;Female;14965350
AL;6;SPE;W;47.91;;Aorangi Stadium;NZL;Outdoor;2026-01-10;Mya;Phillips;NZL;2006;Female;15057259
AL;6;DIS;M;58.2;;SA Athletic Stadium;AUS;Outdoor;2026-01-17;Darcy;Miller;AUS;2004;Male;14828239
AL;6;MEI;M;3:49.81;;Dempsey Indoor;USA;Indoor;2026-01-16;Cameron;Myers;AUS;2006;Male;14962470
AL;6;40H;W;58.29;;Casey Field;AUS;Outdoor;2026-01-11;Marli;Wilkinson;AUS;2000;Female;14817298
AL;6;11H;M;14.19;1.1;QSAC State Athletics Facility;AUS;Outdoor;2026-01-11;Timothy;Forster;AUS;2005;Male;14961387
AL;6;1K5;M;3:41.24;;Tom Kelly Athletics Track;AUS;Outdoor;2026-01-20;Jonathan;Harris;AUS;2005;Male;14960636
AL;6;60M;W;7.26;1.9;QSAC State Athletics Facility;AUS;Outdoor;2026-01-17;Ebony;Lane;AUS;1998;Female;14671089
AL;6;DRE;M;15.88;0.8;Casey Field;AUS;Outdoor;2026-01-11;Aiden;Hinson;AUS;2003;Male;14817316
AL;6;KUG;M;19.6;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Nick;Palmer;NZL;2000;Male;14690109
AL;6;4×1;W;44.07;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Australia;;AUS;;Female;
AL;6;3KH;W;10:51.47;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Caitlin;Kirk;NZL;2008;Female;15118190
AL;6;60H;W;8.16;-0.5;QSAC State Athletics Facility;AUS;Outdoor;2026-01-17;Michelle;Jenneke;AUS;1993;Female;14365887
AL;6;5K0;W;17:17.89;;SA Athletic Stadium;AUS;Outdoor;2026-01-22;Monique;Hollick;AUS;1989;Female;14271938
AL;6;HAM;M;68.2;;Cooks Gardens;NZL;Outdoor;2026-01-24;Timothy;Heyes;AUS;1997;Male;14635771
AL;6;STA;M;5.2;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;James;Steyn;NZL;1999;Male;14633978
AL;6;STA;M;5.2;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Dalton;Di Medio;AUS;2000;Male;14767207
AL;6;200;M;20.85;1.1;Barden Ridge Athletics Track;AUS;Outdoor;2026-01-03;Zen;Clark;AUS;2001;Male;14814059
AL;6;800;W;2:05.51;;Tom Kelly Athletics Track;AUS;Outdoor;2026-01-20;Tess;Kirsopp-Cole;AUS;1999;Female;14611631
AL;6;40H;M;51.53;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Kyle;Bennett;AUS;2003;Male;14884646
AL;6;3KH;M;9:34.11;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-17;Ryan;Blackwell;AUS;;Male;15211019
AL;6;100;W;11.57;0.8;QSAC State Athletics Facility;AUS;Outdoor;2026-01-17;Michelle;Jenneke;AUS;1993;Female;14365887
AL;6;2KH;W;7:04.46;;SA Athletic Stadium;AUS;Outdoor;2026-01-17;Ivy;Strawhorn;AUS;2011;Female;15108494
AL;6;DRE;W;12.4;;Dempsey Indoor;USA;Indoor;2026-01-16;Tara;Wyllie;AUS;2003;Female;14818850
AL;6;MEI;W;4:47.01;;Cooks Gardens;NZL;Outdoor;2026-01-24;Rosa;Twyford;NZL;2002;Female;14821378
AL;6;100;M;10.36;0.8;Barden Ridge Athletics Track;AUS;Outdoor;2026-01-03;Carl;Coorey-Ewings;AUS;1998;Male;14675078
AL;6;60M;M;6.8;1.7;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Simon;Greig;AUS;1993;Male;14386580
AL;6;60M;M;6.8;1.2;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Leroy;Dempsey;AUS;2004;Male;15019255
AL;6;60M;M;6.8;-2.9;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Tiaan;Whelpton;NZL;2000;Male;14820394
AL;6;2KH;M;6:15.10;;WA Athletics Stadium;AUS;Outdoor;2026-01-09;Nikil;Redipali;AUS;2002;Male;15055171
AL;6;HOC;M;2.07;;Cooks Gardens;NZL;Outdoor;2026-01-24;Simioluwa;Thomsen-Ajayi;AUS;2000;Male;14691218
AL;6;HOC;M;2.07;;Cooks Gardens;NZL;Outdoor;2026-01-24;Connor;Larsen;AUS;2004;Male;14974025
AL;6;HOC;M;2.07;;Cooks Gardens;NZL;Outdoor;2026-01-24;Hugo;Jones;NZL;2006;Male;15006058
AL;6;HOC;M;2.07;;Cooks Gardens;NZL;Outdoor;2026-01-24;Zane;Paterson;AUS;2003;Male;15003153
AL;6;60H;M;8.02;1.1;QSAC State Athletics Facility;AUS;Outdoor;2026-01-11;Zane;Eldridge;AUS;2005;Male;14956314
AL;6;800;M;1:45.86;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Sam;Ruthe;NZL;2009;Male;15131581
AL;6;STA;W;4.45;;Coque Sport Center;LUX;Indoor;2026-01-18;Olivia;Mctaggart;NZL;2000;Female;14684694
AL;6;400;M;45.12;;SA Athletic Stadium;AUS;Outdoor;2026-01-17;Aidan;Murphy;AUS;2003;Male;14815259
AL;6;5K0;M;13:59.63;;SA Athletic Stadium;AUS;Outdoor;2026-01-22;Adrian;Potter;AUS;1995;Male;14739293
AL;6;3K0;M;7:27.57;;The Track at New Balance;USA;Indoor;2026-01-24;Cameron;Myers;AUS;2006;Male;14962470
AL;6;10K;M;32:24.13;;Aorangi Stadium;NZL;Outdoor;2026-01-10;Thomas;Richards;NZL;1992;Male;14964221
AL;6;HAM;W;70.93;;Cooks Gardens;NZL;Outdoor;2026-01-24;Lauren;Bruce;NZL;1997;Female;14558985
AL;6;400;W;53.05;;Barden Park;AUS;Outdoor;2026-01-16;Jemma;Pollard;AUS;2005;Female;14919918
AL;6;1K5;W;4:01.79;;The Track at New Balance;USA;Indoor;2026-01-24;Sarah;Billings;AUS;1998;Female;14464575
AL;6;5G;W;26:36.31;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-11;Olivia;Boulton;AUS;2009;Female;15141079
AL;3;HOC;W;1.75;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Maria;Isabel Arboleda;COL;2005;Female;15050829
AL;3;200;W;24.94;;Sports Performance Center;USA;Indoor;2026-01-17;Juvonna;Cornette;GUY;;Female;14972066
AL;3;DIS;W;42.82;;Pista de Atletismo do;BRA;Outdoor;2026-01-17;Leticia;Dominelli;BRA;2009;Female;15236442
AL;3;KUG;W;16.15;;Ott Center for Track & Field;USA;Indoor;2026-01-10;Maria;De Aviz;BRA;2001;Female;14857248
AL;3;WEI;W;5.41;;Ott Center for Track & Field;USA;Indoor;2026-01-10;Martina;Ignacia Mejias;CHI;;Female;15050764
AL;3;3K0;W;9:57.20;;Centro de Tecnificación de Atletismo;ESP;Indoor;2026-01-17;Clara;Macarena Baiocchi;ARG;1999;Female;14596275
AL;3;600;W;1:33.86;;Sparks Convention Center Halls;USA;Indoor;2026-01-10;Malena;Galvan;ARG;2006;Female;15043872
AL;3;1K0;M;2:30.23;;Vanderbilt Multipurpose Facility;USA;Indoor;2026-01-16;Victor;Augusto Carpeggiani;BRA;2003;Male;14903324
AL;3;WEI;M;7.22;2.0;Pista de Atletismo do;BRA;Outdoor;2026-01-18;Gabriel;Luiz Boza;BRA;2003;Male;14862447
AL;3;DIS;M;57.09;;SPIRE Institute Indoor Track & Field Facility;USA;Indoor;2026-01-10;Alan;Christian De Falchi;BRA;2000;Male;14755057
AL;3;5G;M;23:37.02;;Altice Forum;POR;Indoor;2026-01-17;Yereman;Salazar;VEN;1978;Male;14383520
AL;3;MEI;M;4:14.23;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Mateo;Doherty;ARG;2005;Male;15083173
AL;3;40H;W;1:05.79;;Pista de Atletismo do;BRA;Outdoor;2026-01-18;Thais;Da Silva;BRA;2009;Female;15113916
AL;3;300;W;41.53;;Gately Indoor TF Center;USA;Indoor;2026-01-10;Queanna;Taylor;GUY;;Female;14972069
AL;3;1K5;M;3:36.34;;Centro de Tecnificación de Atletismo;ESP;Indoor;2026-01-17;Valentin;Soca;URU;2002;Male;14887362
AL;3;600;M;1:20.52;;Gately Indoor TF Center;USA;Indoor;2026-01-10;Trevon;Prince;GUY;2003;Male;15151829
AL;3;60M;W;7.38;;Pista Coberta de Catalunya;ESP;Indoor;2026-01-23;Nediam;Vargas;VEN;1994;Female;14479743
AL;3;DRE;M;16.74;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Almir;Dos Santos;BRA;1993;Male;14429487
AL;3;KUG;M;17.59;;Bob Devaney Sports Center;USA;Indoor;2026-01-17;Arthur;Leandro De Sousa;BRA;2002;Male;14919809
AL;3;60H;W;8.13;;The Podium;USA;Indoor;2026-01-16;Micaela;Rosa De Mello;BRA;2000;Female;14720717
AL;3;5K0;W;18:18.95;;Vanderbilt Multipurpose Facility;USA;Indoor;2026-01-16;Laura;Avila;COL;2005;Female;15050822
AL;3;HAM;M;53.12;;Pista de Atletismo do;BRA;Outdoor;2026-01-18;Luis;Felipe Abillo;BRA;2006;Male;14992207
AL;3;STA;M;5.03;;Sports Performance Center;USA;Indoor;2026-01-17;Samuel;Estrada;COL;2002;Male;14897224
AL;3;200;M;21.77;;Sports Performance Center;USA;Indoor;2026-01-17;Bautista;Diamante;ARG;2003;Male;14841688
AL;3;800;W;2:11.81;;Houston-Yeoman;USA;Indoor;2026-01-10;Isabel;Conde Frankenberg;ARG;2005;Female;14808039
AL;3;40H;M;53.87;;Pista de Atletismo do;BRA;Outdoor;2026-01-18;Andre;Roberto Azevedo;BRA;2006;Male;15074099
AL;3;100;W;12.64;0.0;Pista de Atletismo do;BRA;Outdoor;2026-01-18;Karoliny;Ferreira;BRA;2008;Female;15094153
AL;3;DRE;W;13.33;;Centro Desportivo Nacional do Jamor;POR;Indoor;2026-01-10;Leticia;Oro Melo;BRA;1997;Female;14547964
AL;3;MEI;W;4:53.06;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Aaliyah;Moore;GUY;2001;Female;14887320
AL;3;100;M;10.89;-0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-23;Dejaun;Grant;GUY;;Male;15072588
AL;3;60M;M;6.65;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Trevon;Hamer;GUY;2004;Male;15123839
AL;3;HOC;M;2.03;;Vanderbilt Multipurpose Facility;USA;Indoor;2026-01-16;Janer;Caicedo;COL;2006;Male;15111189
AL;3;60H;M;7.81;;Northern Arizona-Skydome;USA;Indoor;2026-01-09;John;Paredes;COL;2002;Male;14843247
AL;3;800;M;1:57.07;;Hughes Fieldhouse;USA;Indoor;2026-01-17;Oliver;David Cabaña;PAR;1998;Male;14919827
AL;3;STA;W;4.45;;Palaindoor;ITA;Indoor;2026-01-11;Juliana;De Menis Campos;BRA;1996;Female;14545924
AL;3;400;M;47.45;;Sports Performance Center;USA;Indoor;2026-01-17;Simeon;Adams;GUY;2003;Male;15256321
AL;3;3K0;M;7:57.37;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Diego;Ignacio Uribe;CHI;1997;Male;14795920
AL;3;400;W;55.61;;Vanderbilt Multipurpose Facility;USA;Indoor;2026-01-17;Hannah;Reid;GUY;2004;Female;14937304
AL;3;1K5;W;4:24.36;;Pista Coberta de Catalunya;ESP;Indoor;2026-01-23;María;Pía Fernández;URU;1995;Female;14496688
