Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;6;KUG;M;21.85;;Douglas Track & Field;NZL;Outdoor;2025-02-09;Jacko;Gill;NZL;1994;Male;14382701
AL;6;1K5;W;4:03.61;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Maia;Ramsden;NZL;2002;Female;14733357
AL;6;DRE;W;13.56;0.4;SOPAC;AUS;Outdoor;2025-03-15;Desleigh;Owusu;AUS;2001;Female;14764659
AL;6;800;W;1:59.27;;The Crest Athletics Centre;AUS;Outdoor;2025-03-06;Bendere;Oboya;AUS;2000;Female;14764890
AL;6;5G;W;20:46.72;;Lakeside Stadium;AUS;Outdoor;2025-02-23;Jemima;Montag;AUS;1998;Female;14457807
AL;6;100;M;10.03;1.1;WA Athletics Stadium;AUS;Outdoor;2025-03-01;Lachlan;Kennedy;AUS;2003;Male;14970569
AL;6;4×1;M;37.87;;SOPAC;AUS;Outdoor;2025-03-15;Australia;Gold;AUS;;Male;
AL;6;200;W;22.65;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;10H;W;13.2;1.2;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Emily;Britton;AUS;;Female;14727712
AL;6;WEI;M;8.33;1.8;WA Athletics Stadium;AUS;Outdoor;2025-03-01;Liam;Adcock;AUS;1996;Male;14572123
AL;6;11H;M;13.66;0.4;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-03-16;Jacob;Mccorry;AUS;1997;Male;14635855
AL;6;10G;M;38:31.24;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Declan;Tingay;AUS;1999;Male;14619618
AL;6;300;W;38.0;;AIS Athletics Track;AUS;Outdoor;2025-03-07;Alesha;Bennetts;AUS;2005;Female;14835106
AL;6;400;W;51.88;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Bendere;Oboya;AUS;2000;Female;14764890
AL;6;1K0;M;2:16.29;;Hagenauer Reserve;AUS;Outdoor;2025-03-06;Peter;Bol;AUS;1994;Male;14456885
AL;6;5K0;W;14:58.43;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Linden;Hall;AUS;1991;Female;14272002
AL;6;4×4;M;3:05.00;;Olympic Park;AUS;Outdoor;2025-02-01;Australia;Green;AUS;;Male;
AL;6;3KH;W;9:33.61;;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Cara;Feain-Ryan;AUS;1999;Female;14608674
AL;6;600;M;1:17.09;;AIS Athletics Track;AUS;Outdoor;2025-03-01;Mason;Cohen;AUS;1996;Male;14560162
AL;6;SPE;M;76.24;;SOPAC;AUS;Outdoor;2025-03-15;Oscar;Sullivan;AUS;2000;Male;14733194
AL;6;4×1;W;42.84;;SOPAC;AUS;Outdoor;2025-03-15;Australia;Gold;AUS;;Female;
AL;6;4×4;W;3:30.87;;Olympic Park;AUS;Outdoor;2025-02-01;Australia;Green;AUS;;Female;
AL;6;40H;M;49.88;;SOPAC;AUS;Outdoor;2025-03-15;Thomas;Hunt;AUS;2001;Male;14765497
AL;6;DIS;M;67.82;;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Matthew;Denny;AUS;1996;Male;14436890
AL;6;50M;W;6.24;;Atletická hala;CZE;Indoor;2025-02-04;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;3G;W;13:13.24;;Newtown Park Stadium;NZL;Outdoor;2025-01-29;Laura;Langley;NZL;1997;Female;14730211
AL;6;MEI;M;3:47.48;;Armory Track&Field Center;USA;Indoor;2025-02-08;Cameron;Myers;AUS;2006;Male;14962470
AL;6;60H;M;7.81;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-18;Colby;Eddowes;AUS;2002;Male;14814093
AL;6;DIS;W;59.52;;QSAC State Athletics Facility;AUS;Outdoor;2025-02-22;Taryn;Gollshewsky;AUS;1993;Female;14272049
AL;6;SPE;W;59.77;;SOPAC;AUS;Outdoor;2025-03-15;Mackenzie;Little;AUS;1996;Female;14464527
AL;6;200;M;20.05;1.2;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-03-16;Gout;Gout;AUS;2007;Male;15006779
AL;6;1K5;M;3:32.67;;Armory Track&Field Center;USA;Indoor;2025-02-08;Cameron;Myers;AUS;2006;Male;14962470
AL;6;1K0;W;2:34.50;;Hagenauer Reserve;AUS;Outdoor;2025-03-06;Georgia;Griffith;AUS;1996;Female;14549778
AL;6;HAM;M;69.43;;The Caledonian Ground;NZL;Outdoor;2025-03-08;Anthony;Nobilo;NZL;1999;Male;14672013
AL;6;5G;M;19:36.45;;Lakeside Stadium;AUS;Outdoor;2025-02-23;Rhydian;Cowley;AUS;1991;Male;14940604
AL;6;HOC;W;1.99;;Športová hala Dukla;SVK;Indoor;2025-02-18;Eleanor;Patterson;AUS;1996;Female;14411267
AL;6;3KH;M;8:49.56;;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Edward;Trippas;AUS;1998;Male;14668477
AL;6;3G;M;12:10.56;;The Caledonian Ground;NZL;Outdoor;2025-03-07;Jonah;Cropp;NZL;2005;Male;14962208
AL;6;100;W;11.11;1.3;The Caledonian Ground;NZL;Outdoor;2025-03-08;Zoe;Hobbs;NZL;1997;Female;14499691
AL;6;800;M;1:44.86;;SOPAC;AUS;Outdoor;2025-03-15;Peter;Bol;AUS;1994;Male;14456885
AL;6;KUG;W;18.49;;The Caledonian Ground;NZL;Outdoor;2025-03-07;Maddison-Lee;Wesche;NZL;1999;Female;14610254
AL;6;3K0;M;7:30.38;;Armory Track&Field Center;USA;Indoor;2025-02-08;Ky;Robinson;AUS;2002;Male;14865727
AL;6;60M;W;7.14;;Atletska dvorana;SRB;Indoor;2025-01-29;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;300;M;34.27;;AIS Athletics Track;AUS;Outdoor;2025-03-07;Tobias;Drummond-Templeton;AUS;;Male;15115159
AL;6;MEI;W;4:21.56;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Maia;Ramsden;NZL;2002;Female;14733357
AL;6;10K;M;29:08.72;;TET Stadium;NZL;Outdoor;2025-01-18;Toby;Gualter;NZL;2000;Male;14863565
AL;6;600;W;1:30.63;;Ashenfelter Indoor Track;USA;Indoor;2025-01-31;Tayissa;Buchanan;AUS;2006;Female;14859176
AL;6;DRE;M;16.64;0.5;SOPAC;AUS;Outdoor;2025-03-15;Connor;Murphy;AUS;2001;Male;14765468
AL;6;STA;W;4.67;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;Imogen;Ayris;NZL;2000;Female;14668954
AL;6;400;M;45.31;;WA Athletics Stadium;AUS;Outdoor;2025-03-01;Cooper;Sherman;AUS;2004;Male;14920488
AL;6;WEI;W;6.42;1.4;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-03-16;Emelia;Surch;AUS;2003;Female;14861516
AL;6;HOC;M;2.3;;Nga Puna Wai Sports Hub;NZL;Outdoor;2025-02-22;Hamish;Kerr;NZL;1996;Male;14633982
AL;6;60M;M;6.43;1.6;AIS Athletics Track;AUS;Outdoor;2025-01-25;Lachlan;Kennedy;AUS;2003;Male;14970569
AL;6;60H;W;8.12;0.7;SOPAC;AUS;Outdoor;2025-02-01;Delta;Amidzovski;AUS;2006;Female;14815546
AL;6;60H;W;8.12;0.7;SOPAC;AUS;Outdoor;2025-02-01;Emelia;Surch;AUS;2003;Female;14861516
AL;6;2KH;W;6:39.90;;Newtown Park Stadium;NZL;Outdoor;2025-02-15;Eva;Pringle;NZL;2001;Female;14820199
AL;6;STA;M;5.91;;Maison des Sports;FRA;Indoor;2025-02-28;Kurtis;Marschall;AUS;1997;Male;14565327
AL;6;5K0;M;12:59.43;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-21;Jack;Rayner;AUS;1995;Male;14517160
AL;6;3K0;W;8:30.91;;Armory Track&Field Center;USA;Indoor;2025-02-08;Jessica;Hull;AUS;1996;Female;14464506
AL;6;10K;W;33:47.23;;TET Stadium;NZL;Outdoor;2025-01-18;Lisa;Cross;NZL;1983;Female;14855920
AL;6;40H;W;54.86;;SOPAC;AUS;Outdoor;2025-03-15;Sarah;Carli;AUS;1994;Female;14406120
AL;3;HAM;W;68.25;;Associação Desportiva Recreativa e Cultural de Lovelhe;POR;Outdoor;2025-02-15;Ximena;Zorrilla;PER;2000;Female;14746479
AL;3;10G;W;44:36.58;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Lorena;Arenas;COL;1993;Female;14418896
AL;3;KUG;M;20.92;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-23;Welington;Morais;BRA;1996;Male;14543298
AL;3;1K5;W;4:17.54;;Utilita Arena Birmingham;GBR;Indoor;2025-02-15;Fedra;Aldana Luna;ARG;1995;Female;14768063
AL;3;DRE;W;14.17;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-23;Regiclecia;Candido;BRA;2002;Female;14897112
AL;3;800;W;2:06.84;;CNDA;BRA;Outdoor;2025-03-07;Mayara;Dos Santos Leite;BRA;1996;Female;14646415
AL;3;5G;W;23:00.39;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-09;Angela;Castro;BOL;1993;Female;14410009
AL;3;100;M;10.09;1.5;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2025-03-14;Carlos;Florez Angulo;COL;2003;Male;14915252
AL;3;4×1;M;40.15;;Estadio Brigido Iriarte;VEN;Outdoor;2025-03-07;Venezuela;;VEN;;Male;
AL;3;200;W;23.08;;Sports Performance Center;USA;Indoor;2025-03-08;Keliza;Smith;GUY;2003;Female;14851153
AL;3;10H;W;13.02;1.5;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2025-03-14;Martha;Araujo;COL;1996;Female;14587338
AL;3;2KH;M;5:53.36;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Jose;Gonzalez;VEN;1994;Male;15079882
AL;3;WEI;M;7.96;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-23;Arnovis;Dalmero;COL;2000;Male;14768739
AL;3;11H;M;13.86;0.1;Arena Caixa;BRA;Outdoor;2025-02-22;Jose;Eduardo Mendes;BRA;2004;Male;14960174
AL;3;11H;M;13.86;0.9;Pista Basilio Rodriguez;PUR;Outdoor;2025-03-15;Yohan;Chaverra;COL;1995;Male;14496094
AL;3;10G;M;43:08.71;;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2025-03-15;Jesus;Leonardo Ramirez;COL;2005;Male;14995402
AL;3;300;W;36.93;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Aliyah;Abrams;GUY;1997;Female;14447688
AL;3;400;W;51.18;;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2025-03-14;Evelis;Aguilar;COL;1993;Female;14369345
AL;3;1K0;M;2:28.04;;Sports Performance Center;USA;Indoor;2025-02-15;Matthew;Gordon;GUY;2003;Male;14912232
AL;3;5K0;W;15:52.9;;Pista de Atletismo Justo Román;ARG;Outdoor;2025-02-08;Micaela;Levaggi;ARG;1998;Female;14545494
AL;3;4×4;M;3:11.61;;Estadio Brigido Iriarte;VEN;Outdoor;2025-03-08;Venezuela;B;VEN;;Male;
AL;3;3KH;W;10:39.44;;Pista del Centro Deportivo Borregos;MEX;Outdoor;2025-03-02;Laura;Valentina Camargo;COL;2005;Female;15081091
AL;3;SPE;M;77.67;;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2025-03-15;Billy;Julio López;COL;1996;Male;14662985
AL;3;4×1;W;45.93;;Pista Atlética Club Deportivo Universidad Católica;CHI;Outdoor;2025-03-15;Chile;;CHI;;Female;
AL;3;4×4;W;3:33.43;;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2025-03-15;Leopardos;;COL;;Female;
AL;3;40H;M;50.92;;Arena Caixa;BRA;Outdoor;2025-03-14;Francisco;Guilherme Dos Reis Viana;BRA;1999;Male;14768511
AL;3;DIS;M;64.09;;Pista Atlética Club Deportivo Universidad Católica;CHI;Outdoor;2025-03-15;Claudio;Romero;CHI;2000;Male;14718347
AL;3;3G;W;15:31.56;;Alachua County Sports Complex;USA;Indoor;2025-02-28;Lilian;Dumes Bittencourt;BRA;2003;Female;14971684
AL;3;MEI;M;4:04.09;;National Indoor Arena;IRL;Indoor;2025-02-26;Juan;Peña;CHI;1991;Male;14642319
AL;3;60H;M;7.64;;Atlas Arena;POL;Indoor;2025-02-08;Rafael;Pereira;BRA;1997;Male;14662635
AL;3;DIS;W;59.59;;Arena Caixa;BRA;Outdoor;2025-02-22;Andressa;De Morais;BRA;1990;Female;14327283
AL;3;SPE;W;58.71;;Pistes d'atletisme Gaetà Huguet;ESP;Outdoor;2025-02-28;Yiset;Magali Jimenez;COL;2000;Female;14768731
AL;3;200;M;20.48;;Alachua County Sports Complex;USA;Indoor;2025-03-01;Daniel;Williams;GUY;2000;Male;14746486
AL;3;1K5;M;3:42.99;;CNDA;BRA;Outdoor;2025-03-08;Leonardo;Santos;BRA;2002;Male;14922119.0
AL;3;1K0;W;2:54.19;;Ahearn Field House;USA;Indoor;2025-01-17;Aaliyah;Moore;GUY;2001;Female;14887320
AL;3;HAM;M;76.29;;CeNARD;ARG;Outdoor;2025-02-15;Joaquin;Gomez;ARG;1996;Male;14444291
AL;3;50H;M;6.55;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Rafael;Pereira;BRA;1997;Male;14662635
AL;3;HOC;W;1.82;;Pista de Atletismo - Parque Deportivo;COL;Outdoor;2025-03-08;Hellen;Tenorio;COL;2004;Female;14995398
AL;3;HOC;W;1.82;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-23;Arielly;Kailayne Monteiro;BRA;2003;Female;14817203
AL;3;3KH;M;8:40.08;;CNDA;BRA;Outdoor;2025-03-07;Walace;Evangelista Caldas;BRA;1998;Male;14665890
AL;3;100;W;11.41;1.1;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2025-03-14;Angelica;Maria Gamboa;COL;1998;Female;14587314
AL;3;800;M;1:45.47;;CNDA;BRA;Outdoor;2025-02-01;Guilherme;Orenhas;BRA;1998;Male;14717831
AL;3;KUG;W;17.65;;Pista Atlética Club Deportivo Universidad Católica;CHI;Outdoor;2025-03-08;Ivana;Xennia Gallardo;CHI;1993;Female;14414721
AL;3;3K0;M;7:34.10;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Valentin;Soca;URU;2002;Male;14887362
AL;3;60M;W;7.16;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-22;Ana;Carolina Azevedo;BRA;1998;Female;14579558
AL;3;300;M;33.32;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Daniel;Williams;GUY;2000;Male;14746486
AL;3;MEI;W;4:29.49;;Harvard-Gordon Track and Tennis Center;USA;Indoor;2025-02-01;Carmen;Alder Caisalitin;ECU;2003;Female;14761372
AL;3;10K;M;28:42.88;;Parque Municipal;CHI;Outdoor;2025-03-07;Ignacio;Velasquez;CHI;1998;Male;14768677
AL;3;600;W;1:26.25;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Aliyah;Abrams;GUY;1997;Female;14447688
AL;3;DRE;M;16.52;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-23;Elton;Petronilho;BRA;2001;Male;14844202
AL;3;STA;W;4.27;;Fall Creek Pavilion;USA;Indoor;2025-03-13;Isabel;De Quadros;BRA;1999;Female;14639884
AL;3;400;M;46.01;;Estadio Brigido Iriarte;VEN;Outdoor;2025-03-07;Kelvis;Padrino;VEN;1997;Male;14559260
AL;3;WEI;W;6.7;0.3;Pista de Atletismo - Parque Deportivo;COL;Outdoor;2025-03-08;Natalia;Linares;COL;2003;Female;14841613
AL;3;4×4;X;3:38.40;;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2025-03-14;Dark;Horse;COL;;Mixed;
AL;3;HOC;M;2.22;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-23;Thiago;Moura;BRA;1995;Male;14488481
AL;3;60M;M;6.56;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-20;Neiker;Abello;COL;2000;Male;14813731
AL;3;60H;W;7.99;;Convention Center;USA;Indoor;2025-02-01;Maribel;Vanessa Caicedo;ECU;1998;Female;14621562
AL;3;2KH;W;7:07.7;;Pista de Atletismo Justo Román;ARG;Outdoor;2025-02-08;Joaquina;Dura;ARG;2005;Female;14883943
AL;3;STA;M;5.6;;Rector Fieldhouse;USA;Indoor;2025-02-07;Ricardo;David Montes;VEN;2006;Male;14999232
AL;3;5K0;M;13:14.09;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Valentin;Soca;URU;2002;Male;14887362
AL;3;3K0;W;8:56.78;;Velódromo Luis Puig;ESP;Indoor;2025-02-07;Fedra;Aldana Luna;ARG;1995;Female;14768063
AL;3;10K;W;34:04.26;;CeNARD;ARG;Outdoor;2025-03-01;Angela;Sofia Gomez;ARG;1997;Female;15004907
AL;3;40H;W;57.51;;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2025-03-15;Maria;Alejandra Rocha;COL;2000;Female;14768732
AL;1;HAM;W;77.07;;GPS Stadium;CYP;Outdoor;2025-03-15;Silja;Kosonen;FIN;2002;Female;14763144
AL;1;10G;W;43:13.00;;Olimpiyets;BLR;Indoor;2025-02-14;Viktoryia;Bartash;BLR;1995;Female;14467671
AL;1;KUG;M;21.95;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Leonardo;Fabbri;ITA;1997;Male;14567432
AL;1;4×8;W;9:01.35;;Velesajam Hall;CRO;Indoor;2025-01-18;Dinamo;Zrinjevac;CRO;;Female;
AL;1;1K5;W;4:00.63;;Utilita Arena Birmingham;GBR;Indoor;2025-02-15;Georgia;Hunter Bell;GBR;1993;Female;14329797
AL;1;DRE;W;14.37;;Omnisport;NED;Indoor;2025-03-07;Ana;Peleteiro-Compaoré;ESP;1995;Female;14454805
AL;1;800;W;1:59.72;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Jemma;Reekie;GBR;1998;Female;14533469
AL;1;5G;W;20:26.26;;KMSHVSM Arena;UKR;Indoor;2025-02-21;Lyudmila;Olyanovska;UKR;1993;Female;14388489
AL;1;50H;W;6.73;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Laeticia;Bapté;FRA;1999;Female;14639107
AL;1;100;M;10.53;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Nikolaos;Panagiotopoulos;GRE;2002;Male;14982023
AL;1;100;M;10.53;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Nikolaos;Panagiotopoulos;GRE;2002;Male;14982023
AL;1;200;W;22.84;;Coque Sport Center;LUX;Indoor;2025-01-19;Jessica-Bianca;Wessolly;GER;1996;Female;14507608
AL;1;200;W;22.84;;Telekonsult Arena;SWE;Indoor;2025-02-23;Julia;Henriksson;SWE;2000;Female;14654845
AL;1;10H;W;13.55;1.1;Anteater Stadium;USA;Outdoor;2025-03-15;Claudine;Raud-Gumiel;FRA;2002;Female;14822287
AL;1;WEI;M;8.37;;Arena;POL;Indoor;2025-02-16;Mattia;Furlani;ITA;2005;Male;14905216
AL;1;11H;M;13.86;0.8;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2025-03-08;Spencer;Brown;CRO;2001;Male;14923336
AL;1;10G;M;39:27.00;;Olimpiyets;BLR;Indoor;2025-02-14;Vasiliy;Mizinov;RUS;1997;Male;14688824
AL;1;300;W;36.48;;Hala COS;POL;Indoor;2025-01-25;Natalia;Bukowiecka;POL;1998;Female;14642563
AL;1;400;W;50.38;;Omnisport;NED;Indoor;2025-03-08;Lieke;Klaver;NED;1998;Female;14560483
AL;1;1K0;M;2:16.09;;Utilita Arena Birmingham;GBR;Indoor;2025-02-15;Samuel;Chapple;NED;1998;Male;14742576
AL;1;5K0;W;14:55.68;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Calli;Hauger-Thackery;GBR;1993;Female;14276523
AL;1;4×4;M;3:04.95;;Omnisport;NED;Indoor;2025-03-09;Netherlands;;NED;;Male;
AL;1;3KH;W;10:48.32;;Hadar Yosef Stadium;ISR;Outdoor;2025-02-10;Naomi;Ben David;ISR;2006;Female;15073362
AL;1;600;M;1:14.92;;Complexe Sportif de Blocry;BEL;Indoor;2025-01-25;Eliott;Crestan;BEL;1999;Male;14634371
AL;1;SPE;M;84.38;;GPS Stadium;CYP;Outdoor;2025-03-16;Ioannis;Kyriazis;GRE;1996;Male;14535439
AL;1;SPE;M;84.38;;GPS Stadium;CYP;Outdoor;2025-03-16;Ioannis;Kyriazis;GRE;1996;Male;14535439
AL;1;4×4;W;3:24.34;;Omnisport;NED;Indoor;2025-03-09;Netherlands;;NED;;Female;
AL;1;40H;M;51.25;;Pilditch Stadium;RSA;Outdoor;2025-03-12;Stephane;Yato;FRA;1992;Male;14419450
AL;1;DIS;M;67.1;;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-03-13;Lawrence;Okoye;GBR;1991;Male;14425340
AL;1;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Ewa;Swoboda;POL;1997;Female;14451085
AL;1;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Patrizia;Van Der Weken;LUX;1999;Female;14621598
AL;1;3G;W;12:13.39;;Expocentro;POR;Indoor;2025-02-22;Vitória;Oliveira;POR;1992;Female;14517852
AL;1;MEI;M;3:45.14;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Jakob;Ingebrigtsen;NOR;2000;Male;14653717
AL;1;60H;M;7.39;;Atlas Arena;POL;Indoor;2025-02-08;Jakub;Szymański;POL;2002;Male;14799803
AL;1;DIS;W;63.25;;GPS Stadium;CYP;Outdoor;2025-03-16;Vanessa;Kamga;SWE;1998;Female;14718533
AL;1;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Flavien;Szot;FRA;2001;Male;14851721
AL;1;SPE;W;66.88;;GPS Stadium;CYP;Outdoor;2025-03-15;Adriana;Vilagoš;SRB;2004;Female;14791117
AL;1;200;M;20.41;1.2;GC Foster College;JAM;Outdoor;2025-03-08;Zharnel;Hughes;GBR;1995;Male;14414524
AL;1;1K5;M;3:29.63;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Jakob;Ingebrigtsen;NOR;2000;Male;14653717
AL;1;1K0;W;2:35.70;;Dempsey Indoor;USA;Indoor;2025-01-17;Gabija;Galvydytė;LTU;2000;Female;14675493
AL;1;HAM;M;81.56;;Stade Marc Nasseau;FRA;Outdoor;2025-02-01;Yann;Chaussinand;FRA;1998;Male;14632689
AL;1;50M;M;5.69;;Atletická hala;CZE;Indoor;2025-02-04;Romell;Glave;GBR;1999;Male;14759041
AL;1;2K0;W;5:42.53;;Centro de Tecnificación de Atletismo;ESP;Indoor;2025-01-25;Esther;Guerrero;ESP;1990;Female;14261358
AL;1;5G;M;17:55.65;;Palaindoor Ancona;ITA;Indoor;2025-02-22;Francesco;Fortunato;ITA;1994;Male;14411785
AL;1;50H;M;6.4;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Wilhem;Belocian;FRA;1995;Male;14462837
AL;1;HOC;W;2.01;;Športová hala Dukla;SVK;Indoor;2025-02-18;Yaroslava;Mahuchikh;UKR;2001;Female;14739628
AL;1;3KH;M;9:26.50;;Doug Shaw Memorial Stadium;USA;Outdoor;2025-03-15;Martin;Batel;FRA;;Male;15080779
AL;1;3G;M;10:45.60;;Hala Uniwersytetu;POL;Indoor;2025-02-08;Maher;Ben Hlima;POL;1989;Male;14329343
AL;1;100;W;11.33;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Olivia;Fotopoulou;CYP;1996;Female;14595920
AL;1;800;M;1:44.65;;Coque Sport Center;LUX;Indoor;2025-01-19;Elvin;Josué Canales;ESP;2001;Male;14759780
AL;1;KUG;W;20.69;;Omnisport;NED;Indoor;2025-03-09;Jessica;Schilder;NED;1999;Female;14688805
AL;1;3K0;M;7:27.92;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;George;Mills;GBR;1999;Male;14646350
AL;1;60M;W;7.01;;Omnisport;NED;Indoor;2025-03-09;Zaynab;Dosso;ITA;1999;Female;14622202
AL;1;300;M;32.79;;Convention Center;USA;Indoor;2025-01-24;Brodie;Young;GBR;2003;Male;14915233
AL;1;4×2;W;1:35.96;;Helmut-Körnig-Halle;GER;Indoor;2025-02-23;LG;Stadtwerke München;GER;;Female;
AL;1;MEI;W;4:21.51;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Sintayehu;Vissa;ITA;1996;Female;14593929
AL;1;10K;M;31:03.50;;Centro Desportivo da Madeira;POR;Outdoor;2025-03-01;Eduardo;Pestana;POR;2002;Male;14911210
AL;1;600;W;1:26.60;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Amber;Anning;GBR;2000;Female;14632781
AL;1;DRE;M;17.71;;Omnisport;NED;Indoor;2025-03-08;Andy;Díaz Hernández;ITA;1995;Male;14587743
AL;1;STA;W;4.85;;Gallur;ESP;Indoor;2025-02-28;Molly;Caudery;GBR;2000;Female;14688948
AL;1;400;M;45.08;;Atletická hala;CZE;Indoor;2025-02-04;Attila;Molnár;HUN;2002;Male;14712930
AL;1;400;M;45.08;;Atletická hala;CZE;Indoor;2025-02-04;Attila;Molnár;HUN;2002;Male;14712930
AL;1;WEI;W;7.07;;Europahalle;GER;Indoor;2025-02-07;Malaika;Mihambo;GER;1994;Female;14377384
AL;1;4×4;X;3:15.63;;Omnisport;NED;Indoor;2025-03-06;Netherlands;;NED;;Mixed;
AL;1;HOC;M;2.34;;Omnisport;NED;Indoor;2025-03-08;Oleh;Doroshchuk;UKR;2001;Male;14803002
AL;1;4×2;M;1:23.71;;Atletická hala;CZE;Indoor;2025-02-23;TJ;Dukla Praha;CZE;;Male;
AL;1;60M;M;6.49;;Omnisport;NED;Indoor;2025-03-08;Jeremiah;Azu;GBR;2001;Male;14771648
AL;1;60H;W;7.67;;Omnisport;NED;Indoor;2025-03-07;Ditaji;Kambundji;SUI;2002;Female;14739461
AL;1;STA;M;6.27;;Maison des Sports;FRA;Indoor;2025-02-28;Armand;Duplantis;SWE;1999;Male;14679502
AL;1;5K0;M;12:54.92;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Jimmy;Gressier;FRA;1997;Male;14694062
AL;1;3K0;W;8:28.69;;The Track at New Balance;USA;Indoor;2025-02-02;Melissa;Courtney-Bryant;GBR;1993;Female;14274781
AL;1;10K;W;35:04.56;;Centro Desportivo da Madeira;POR;Outdoor;2025-03-01;Joana;Soares;POR;1993;Female;14529593
AL;1;40H;W;1:03.45;;GC Foster College;JAM;Outdoor;2025-03-08;Amelia;Rose Briggs-Goode;GBR;2003;Female;14877643
