Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;5;60H;W;8.02;;JATCO Indoor Stadium;JPN;Indoor;2026-02-15;Mako;Fukube;JPN;1995;Female;14521635
AL;5;3KH;M;8:22.69;;Municipal Stadium;JPN;Outdoor;2026-04-29;Ryoma;Aoki;JPN;1997;Male;14780168
AL;5;10K;M;27:24.18;;JSerra Catholic;USA;Outdoor;2026-03-28;Gulveer;Singh;IND;1998;Male;15023839
AL;5;3KH;W;9:27.91;;Cougar Athletic Stadium;USA;Outdoor;2026-04-16;ANKITA;;IND;2002;Female;14818406
AL;6;4×1;M;38.34;;SA Athletic Stadium;AUS;Outdoor;2026-03-13;Australia;;AUS;;Male;
AL;6;100;M;9.96;0.2;Olympic Park;AUS;Outdoor;2026-04-10;Lachlan;Kennedy;AUS;2003;Male;14970569
AL;6;HAM;W;71.63;;Newtown Park Stadium;NZL;Outdoor;2026-02-01;Lauren;Bruce;NZL;1997;Female;14558985
AL;6;4×4;W;3:46.90;;QSAC State Athletics Facility;AUS;Outdoor;2026-04-17;New;South Wales U18;AUS;;Female;
AL;6;SPE;W;59.66;;UMiami Cobb Stadium;USA;Outdoor;2026-03-28;Lianna;Davidson;AUS;2002;Female;14787531
AL;6;400;M;44.81;;SA Athletic Stadium;AUS;Outdoor;2026-02-21;Aidan;Murphy;AUS;2003;Male;14815259
AL;6;4×4;M;3:13.91;;QSAC State Athletics Facility;AUS;Outdoor;2026-04-17;New;South Wales U18;AUS;;Male;
AL;6;600;M;1:20.52;;Convention Center;USA;Indoor;2026-02-06;Adolf;Kauba;PNG;2002;Male;14964988
AL;6;DIS;W;58.42;;Millican Field at Throw Town;USA;Outdoor;2026-04-19;Taryn;Gollshewsky;AUS;1993;Female;14272049
AL;6;60H;M;7.86;;Convention Center;USA;Indoor;2026-02-14;Colby;Eddowes;AUS;2002;Male;14814093
AL;6;10H;W;12.74;1.3;Olympic Park;AUS;Outdoor;2026-04-12;Michelle;Jenneke;AUS;1993;Female;14365887
AL;6;HOC;W;1.99;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-20;Nicola;Olyslagers;AUS;1996;Female;14455361
AL;6;KUG;W;17.67;;Douglas Track & Field;NZL;Outdoor;2026-03-07;Maddison-Lee;Wesche;NZL;1999;Female;14610254
AL;6;2K0;W;5:26.68;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Jessica;Hull;AUS;1996;Female;14464506
AL;6;60M;W;7.12;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-21;Zoe;Hobbs;NZL;1997;Female;14499691
AL;6;40H;M;49.37;;Olympic Park;AUS;Outdoor;2026-04-12;Matthew;Hunt;AUS;2006;Male;15018618
AL;6;1K5;W;3:58.09;;Hagenauer Reserve;AUS;Outdoor;2026-03-05;Claudia;Hollingsworth;AUS;2005;Female;14922448
AL;6;400;W;51.73;;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Jemma;Pollard;AUS;2005;Female;14919918
AL;6;5K0;M;13:11.66;;Olympic Park;AUS;Outdoor;2026-04-11;Cameron;Myers;AUS;2006;Male;14962470
AL;6;1K5;M;3:29.85;;Olympic Park;AUS;Outdoor;2026-04-10;Cameron;Myers;AUS;2006;Male;14962470
AL;6;KUG;M;21.82;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;Tom;Walsh;NZL;1992;Male;14413007
AL;6;600;W;1:28.21;;Ashenfelter Indoor Track;USA;Indoor;2026-01-17;Boh;Ritchie;NZL;2007;Female;14960191
AL;6;10G;W;42:50.13;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Elizabeth;Mcmillen;AUS;2004;Female;14771862
AL;6;STA;W;4.81;;Douglas Track & Field;NZL;Outdoor;2026-03-07;Eliza;Mccartney;NZL;1996;Female;14464500
AL;6;DRE;W;13.58;0.4;Olympic Park;AUS;Outdoor;2026-04-10;Desleigh;Owusu;AUS;2001;Female;14764659
AL;6;5K0;W;14:56.04;;Hagenauer Reserve;AUS;Outdoor;2026-02-19;Linden;Hall;AUS;1991;Female;14272002
AL;6;100;W;11.16;0.8;AIS Athletics Track;AUS;Outdoor;2026-01-25;Zara;Hagan;AUS;2007;Female;14920646
AL;6;11H;M;13.52;1.0;Olympic Park;AUS;Outdoor;2026-04-12;Sam;Hurwood;AUS;2001;Male;14782777
AL;6;2KH;W;6:46.35;;QSAC State Athletics Facility;AUS;Outdoor;2026-04-16;Helena;Butler;AUS;2009;Female;15184640
AL;6;40H;W;55.21;;Olympic Park;AUS;Outdoor;2026-04-12;Sarah;Carli;AUS;1994;Female;14406120
AL;6;1K0;M;2:19.39;;Rector Fieldhouse;USA;Indoor;2026-02-07;Sam;Idiens;NZL;;Male;14978047
AL;6;3K0;W;8:27.03;;The Track at New Balance;USA;Indoor;2026-01-24;Linden;Hall;AUS;1991;Female;14272002
AL;6;50M;W;6.29;;Atletická hala;CZE;Indoor;2026-02-03;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;800;M;1:43.89;;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Peter;Bol;AUS;1994;Male;14456885
AL;6;2KH;M;6:15.10;;WA Athletics Stadium;AUS;Outdoor;2026-01-09;Nikil;Redipali;AUS;2002;Male;15055171
AL;6;HAM;M;72.66;;Percy Beard Track;USA;Outdoor;2026-04-18;Anthony;Barmes;NZL;2000;Male;14785633
AL;6;5G;M;19:08.97;;Lakeside Stadium;AUS;Outdoor;2026-03-21;Rhydian;Cowley;AUS;1991;Male;14940604
AL;6;MEI;W;4:20.11;;Armory Track&Field Center;USA;Indoor;2026-02-01;Jessica;Hull;AUS;1996;Female;14464506
AL;6;HOC;M;2.28;;Douglas Track & Field;NZL;Outdoor;2026-03-07;Hamish;Kerr;NZL;1996;Male;14633982
AL;6;800;W;1:58.57;;Olympic Park;AUS;Outdoor;2026-04-12;Abbey;Caldwell;AUS;2001;Female;14636659
AL;6;200;M;19.67;1.7;Olympic Park;AUS;Outdoor;2026-04-12;Gout;Gout;AUS;2007;Male;15006779
AL;6;3K0;M;7:27.57;;The Track at New Balance;USA;Indoor;2026-01-24;Cameron;Myers;AUS;2006;Male;14962470
AL;6;4×1;W;43.37;;SA Athletic Stadium;AUS;Outdoor;2026-03-13;Australia;;AUS;;Female;
AL;6;WEI;W;6.84;1.3;Olympic Park;AUS;Outdoor;2026-04-10;Delta;Amidzovski;AUS;2006;Female;14815546
AL;6;1K0;W;2:38.45;;Ashenfelter Indoor Track;USA;Indoor;2026-01-17;Hayley;Kitching;AUS;2004;Female;14814102
AL;6;10K;W;33:18.15;;Paul Derr TF Facility;USA;Outdoor;2026-03-27;Tyla;Lumley;AUS;2002;Female;14878571
AL;6;5G;W;20:22.06;;SA Athletic Stadium;AUS;Outdoor;2026-03-07;Olivia;Sandery;AUS;2003;Female;14815270
AL;6;SPE;M;79.27;;Olympic Park;AUS;Outdoor;2026-04-10;Cameron;Mcentyre;AUS;1999;Male;14622433
AL;6;MEI;M;3:47.57;;Armory Track&Field Center;USA;Indoor;2026-02-01;Cameron;Myers;AUS;2006;Male;14962470
AL;6;DRE;M;16.39;0.7;SA Athletic Stadium;AUS;Outdoor;2026-03-14;Shemaiah;James;AUS;1997;Male;14455183
AL;6;300;M;34.72;;Sports Performance Center;USA;Indoor;2026-01-17;Johnny;Bai;PNG;2005;Male;15219378
AL;6;10G;M;38:54.11;;AIS Athletics Track;AUS;Outdoor;2026-01-26;Isaac;Beacroft;AUS;2007;Male;14963962
AL;6;200;W;22.7;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2026-02-08;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;3G;W;13:39.98;;SOPAC Warm Up Arena;AUS;Outdoor;2026-02-14;Avia;Luketic;AUS;;Female;15185820
AL;6;STA;M;6.0;;Maison des Sports;FRA;Indoor;2026-02-22;Kurtis;Marschall;AUS;1997;Male;14565327
AL;6;4×4;X;3:19.60;;Olympic Park;AUS;Outdoor;2026-04-12;New;South Wales;AUS;;Mixed;
AL;6;WEI;M;8.26;0.1;Olympic Park;AUS;Outdoor;2026-04-12;Liam;Adcock;AUS;1996;Male;14572123
AL;6;4×2;W;1:39.08;;QSAC State Athletics Facility;AUS;Outdoor;2026-04-20;Queensland;U16;AUS;;Female;
AL;6;60M;M;6.54;;Convention Center;USA;Indoor;2026-02-07;Edward;Nketia;AUS;2001;Male;14732744
AL;6;3G;M;11:49.64;;Newtown Park Stadium;NZL;Outdoor;2026-02-01;Jonah;Cropp;NZL;2005;Male;14962208
AL;6;DIS;M;74.04;;Millican Field at Throw Town;USA;Outdoor;2026-04-09;Matthew;Denny;AUS;1996;Male;14436890
AL;6;300;W;37.08;;Sparks Convention Center Halls;USA;Indoor;2026-01-16;Annalies;Kalma;NZL;2003;Female;14767170
AL;6;60H;W;7.98;-0.2;Lakeside Stadium;AUS;Outdoor;2026-02-07;Michelle;Jenneke;AUS;1993;Female;14365887
AL;6;3KH;M;8:35.29;;Olympic Park;AUS;Outdoor;2026-04-12;Edward;Trippas;AUS;1998;Male;14668477
AL;6;10K;M;26:57.07;;JSerra Catholic;USA;Outdoor;2026-03-28;Ky;Robinson;AUS;2002;Male;14865727
AL;6;3KH;W;9:34.89;;SA Athletic Stadium;AUS;Outdoor;2026-03-13;Cara;Feain-Ryan;AUS;1999;Female;14608674
AL;4;4×1;M;38.75;;Pilditch Stadium;RSA;Outdoor;2026-04-28;South;Africa;RSA;;Male;
AL;4;100;M;9.89;1.2;National Stadium;BOT;Outdoor;2026-04-03;Busang;Collen Kebinatshipi;BOT;2004;Male;14935809
AL;4;HAM;W;77.64;;Drake Stadium;USA;Outdoor;2026-04-23;Anthonett;Nabwe;LBR;2004;Female;15057062
AL;4;4×4;W;3:31.14;;UJ Esuene Stadium;NGR;Outdoor;2026-03-06;Nigeria;;NGR;;Female;
AL;4;SPE;W;59.06;;Rice University Ley Track;USA;Outdoor;2026-03-28;Mckyla;Van Der Westhuizen;RSA;2004;Female;14932622
AL;4;400;M;44.32;;UJ Stadium;RSA;Outdoor;2026-03-14;Lythe;Pillay;RSA;2003;Male;14789653
AL;4;4×4;M;3:00.34;;National Stadium;BOT;Outdoor;2026-03-28;Kenya;;KEN;;Male;
AL;4;600;M;1:14.34;;McArthur Stadium;RSA;Outdoor;2026-01-27;Slimane;Moula;ALG;1999;Male;14747495
AL;4;DIS;W;61.79;;Millican Field at Throw Town;USA;Outdoor;2026-04-11;Obiageri;Pamela Amaechi;NGR;1999;Female;14695265
AL;4;60H;M;7.5;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-21;Franco;Le Roux;RSA;2005;Male;14973251
AL;4;10H;W;12.67;-0.2;McArthur Stadium;RSA;Outdoor;2026-04-08;Marione;Fourie;RSA;2002;Female;14838617
AL;4;HOC;W;1.97;;Randal Tyson Indoor Center;USA;Indoor;2026-01-30;Temitope;Simbiat Adeshina;NGR;1998;Female;14828037
AL;4;KUG;W;18.5;;Armory Track&Field Center;USA;Indoor;2026-03-01;Jessica;Oji;NGR;2007;Female;15165163.0
AL;4;2K0;W;5:34.51;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Kena;Tufa;ETH;2005;Female;15024115
AL;4;60M;W;7.14;;Norton Sports Center;USA;Indoor;2026-01-09;Kelly;Ufodiama;NGR;2006;Female;15093814
AL;4;40H;M;48.64;;Germiston Stadium;RSA;Outdoor;2026-03-28;Matodzi;Ndo;RSA;2007;Male;15072944
AL;4;1K5;W;4:00.62;;Atletická hala;CZE;Indoor;2026-02-03;Birke;Haylom;ETH;2006;Female;15009582
AL;4;400;W;49.59;;LSU Bernie Moore Stadium;USA;Outdoor;2026-04-04;Ella;Onojuvwevwo;NGR;2005;Female;14888449
AL;4;5K0;M;13:03.47;;Cougar Athletic Stadium;USA;Outdoor;2026-04-17;Habtom;Samuel;ERI;2003;Male;14919315
AL;4;1K5;M;3:34.11;;Nyayo National Stadium;KEN;Outdoor;2026-04-24;Emmanuel;Wanyonyi;KEN;2004;Male;14974928
AL;4;KUG;M;21.74;;Drake Stadium;USA;Outdoor;2026-04-24;Chukwuebuka;Enekwechi;NGR;1993;Male;14463876
AL;4;600;W;1:24.19;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Sanu;Jallow;GAM;2003;Female;14880079
AL;4;10G;W;44:57.42;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2026-03-28;Souad;Azzi;ALG;1999;Female;14786345
AL;4;STA;W;4.2;;Coetzenburg Stadium;RSA;Outdoor;2026-04-17;Ansume;De Beer;RSA;2007;Female;14973905
AL;4;STA;W;4.2;;University of the Western Cape;RSA;Outdoor;2026-04-24;Miré;Reinstorf;RSA;2002;Female;14838299
AL;4;DRE;W;14.7;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-21;Saly;Sarr;SEN;2002;Female;14894836
AL;4;5K0;W;14:44.03;;Egao Kenko Stadium;JPN;Outdoor;2026-04-11;Janet;Jepkoech Chepkemoi;KEN;2006;Female;15018098
AL;4;100;W;10.95;1.1;LSU Bernie Moore Stadium;USA;Outdoor;2026-04-25;Rosemary;Chukwuma;NGR;2001;Female;14800571
AL;4;11H;M;13.44;-0.7;Germiston Stadium;RSA;Outdoor;2026-03-27;Franco;Le Roux;RSA;2005;Male;14973251
AL;4;2KH;W;7:00.21;;Germiston Stadium;RSA;Outdoor;2026-03-28;Jade;Doran;RSA;2009;Female;15116330
AL;4;40H;W;55.09;;National Stadium;BOT;Outdoor;2026-04-26;Rogail;Joseph;RSA;2000;Female;14744999
AL;4;1K0;M;2:17.36;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Jaouad;Khchina;MAR;2006;Male;15050867
AL;4;3K0;W;8:24.59;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Freweyni;Hailu;ETH;2001;Female;14836656
AL;4;50M;W;6.64;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-17;Malaïka;Malu;CGO;;Female;15203147
AL;4;800;M;1:43.63;;Nyayo National Stadium;KEN;Outdoor;2026-04-24;Kelvin;Kimtai Loti;KEN;1999;Male;15102078
AL;4;2KH;M;6:00.56;;National Stadium;JAM;Outdoor;2026-03-26;Evans;Tetteh;GHA;2008;Male;15127111
AL;4;HAM;M;68.86;;Coetzenburg Stadium;RSA;Outdoor;2026-04-18;Tshepang;Makhethe;RSA;1996;Male;14544172
AL;4;5G;M;20:31.84;;Stadion Radés;TUN;Outdoor;2026-04-26;Med;Amine Naiji;TUN;2008;Male;15201098
AL;4;MEI;W;4:22.23;;Armory Track&Field Center;USA;Indoor;2026-02-01;Susan;Lokayo Ejore-Sanders;KEN;1995;Female;14700633
AL;4;HOC;M;2.28;;TSG-Halle;GER;Indoor;2026-02-06;Younes;Ayachi;ALG;2008;Male;15137966
AL;4;800;W;1:58.42;;National Stadium;BOT;Outdoor;2026-04-26;Oratile;Nowe;BOT;2000;Female;14754344
AL;4;200;M;19.77;0.3;Nyayo National Stadium;KEN;Outdoor;2026-04-24;Sinesipho;Dambile;RSA;2002;Male;14789650
AL;4;3K0;M;7:33.58;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Addisu;Yihune;ETH;2003;Male;14977660
AL;4;4×1;W;43.83;;Pilditch Stadium;RSA;Outdoor;2026-04-28;South;Africa;RSA;;Female;
AL;4;WEI;W;6.77;1.7;Nyayo National Stadium;KEN;Outdoor;2026-04-24;Marthe;Koala;BUR;1994;Female;14426462
AL;4;1K0;W;2:35.50;;Armory Track&Field Center;USA;Indoor;2026-02-01;Tsige;Duguma;ETH;2001;Female;14774192
AL;4;10K;W;30:49.99;;Cobb Track and Angell Field;USA;Outdoor;2026-04-03;Pamela;Kosgei;KEN;2004;Female;15041996
AL;4;5G;W;21:37.11;;Stade Souk Ethnine;ALG;Outdoor;2026-02-27;Souad;Azzi;ALG;1999;Female;14786345
AL;4;SPE;M;84.68;;Percy Beard Track;USA;Outdoor;2026-04-17;Chinecherem;Nnamdi;NGR;2002;Male;14830889
AL;4;MEI;M;3:50.94;;Armory Track&Field Center;USA;Indoor;2026-02-01;Festus;Lagat;KEN;1996;Male;14877138
AL;4;DRE;M;17.35;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Yasser;Mohammed Triki;ALG;1997;Male;14597364.0
AL;4;300;M;31.38;;Pilditch Stadium;RSA;Outdoor;2026-04-28;Muzala;Samukonga;ZAM;2002;Male;14930603
AL;4;10G;M;38:04.09;;Ethiopian Sport Academy;ETH;Outdoor;2026-03-28;Misgana;Wakuma;ETH;2004;Male;15038266
AL;4;200;W;22.42;1.5;LSU Bernie Moore Stadium;USA;Outdoor;2026-04-25;Rosemary;Chukwuma;NGR;2001;Female;14800571
AL;4;3G;W;14:20.22;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Marissa;Swanepoel;RSA;2002;Female;14838369
AL;4;STA;M;5.6;;Hoërskool Stadium;RSA;Outdoor;2026-03-06;Kyle;Rademeyer;RSA;2002;Male;14790285
AL;4;4×4;X;3:14.04;;National Stadium;BOT;Outdoor;2026-03-28;Kenya;;KEN;;Mixed;
AL;4;WEI;M;8.25;-2.2;Hayward Field;USA;Outdoor;2026-04-17;Tafadzwa;Chikomba;ZIM;;Male;14890453
AL;4;60M;M;6.45;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2026-02-26;Kayinsola;Ajayi;NGR;2004;Male;14976296
AL;4;2K0;M;5:06.82;;Stade Couvert Stephane Diagana;FRA;Indoor;2026-01-17;Amine;Brahimi;ALG;1995;Male;14801499
AL;4;3G;M;12:15.75;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Rivers;Williams;RSA;2004;Male;14975839
AL;4;DIS;M;60.51;;Tom Black Track at LaPorte Stadium;USA;Outdoor;2026-04-10;Aron;Alvarez Aranda;RSA;2004;Male;14936553
AL;4;300;W;35.77;;Pilditch Stadium;RSA;Outdoor;2026-04-28;Mercy;Adongo Oketch;KEN;2002;Female;14894311
AL;4;60H;W;7.99;;PSD Bank Dome;GER;Indoor;2026-01-24;Evonne;Britton;GHA;1991;Female;14306456
AL;4;50M;M;5.73;;Field House;CAN;Indoor;2026-01-23;Usheoritse;Itsekiri;NGR;1998;Male;14705042
AL;4;3KH;M;8:08.10;;Cougar Athletic Stadium;USA;Outdoor;2026-04-16;Geoffrey;Kipkemoi Kirwa;KEN;1999;Male;14892015
AL;4;10K;M;27:29.83;;Cougar Athletic Stadium;USA;Outdoor;2026-04-16;Elsingi;Kipruto;KEN;2005;Male;15169283
AL;4;3KH;W;9:36.76;;Ulinzi Sports Complex;KEN;Outdoor;2026-04-11;Diana;Chepkemoi;KEN;2007;Female;14989668
AL;1;4×1;M;40.71;;Estadio de Atletismo del Turia;ESP;Outdoor;2026-04-25;CAPEX;;ESP;;Male;
AL;1;100;M;10.02;1.3;National Stadium;JAM;Outdoor;2026-04-19;Zharnel;Hughes;GBR;1995;Male;14414524
AL;1;HAM;W;75.52;;GPS Stadium;CYP;Outdoor;2026-03-14;Katrine;Koch Jacobsen;DEN;1999;Female;14577396
AL;1;4×4;W;3:26.00;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;Netherlands;;NED;;Female;
AL;1;SPE;W;60.02;;GPS Stadium;CYP;Outdoor;2026-03-14;Jade;Maraval;FRA;2002;Female;14836113
AL;1;400;M;44.94;;Percy Beard Track;USA;Outdoor;2026-04-18;Samuel;Vessat;FRA;2002;Male;15146421
AL;1;4×4;M;3:03.29;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;Belgium;;BEL;;Male;
AL;1;600;M;1:15.80;;National Indoor Arena;IRL;Indoor;2026-01-14;Mark;English;IRL;1993;Male;14377494
AL;1;DIS;W;70.99;;Millican Field at Throw Town;USA;Outdoor;2026-04-11;Jorinde;Van Klinken;NED;2000;Female;14676577
AL;1;60H;M;7.37;;Uber Arena;GER;Indoor;2026-03-06;Jakub;Szymański;POL;2002;Male;14799803
AL;1;10H;W;12.86;1.7;Percy Beard Track;USA;Outdoor;2026-04-18;Emma;Nwofor;GBR;1996;Female;14568906
AL;1;4×8;M;7:29.65;;Velesajam Hall;CRO;Indoor;2026-01-24;Dinamo;Zrinjevac;CRO;;Male;
AL;1;HOC;W;2.03;;Arena;UKR;Indoor;2026-01-17;Yaroslava;Mahuchikh;UKR;2001;Female;14739628
AL;1;KUG;W;20.69;;Uber Arena;GER;Indoor;2026-03-06;Jessica;Schilder;NED;1999;Female;14688805
AL;1;2K0;W;5:30.31;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Salomé;Afonso;POR;1997;Female;14594593
AL;1;60M;W;6.99;;Arena Toruń;POL;Indoor;2026-02-22;Zaynab;Dosso;ITA;1999;Female;14622202
AL;1;40H;M;49.14;;Pistes d'atletisme Gaetà Huguet;ESP;Outdoor;2026-04-25;Jesús;David Delgado;ESP;1999;Male;14757952
AL;1;1K5;W;3:58.53;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;Georgia;Hunter Bell;GBR;1993;Female;14329797
AL;1;400;W;50.51;;Randal Tyson Indoor Center;USA;Indoor;2026-02-07;Amber;Anning;GBR;2000;Female;14632781
AL;1;5K0;M;13:13.19;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Scott;Beattie;GBR;1998;Male;14706588
AL;1;1K5;M;3:32.44;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Isaac;Nader;POR;1999;Male;14756630
AL;1;KUG;M;22.5;;Hoërskool Stadium;RSA;Outdoor;2026-02-11;Leonardo;Fabbri;ITA;1997;Male;14567432
AL;1;600;W;1:25.06;;Convention Center;USA;Indoor;2026-01-30;Rebecca;Grieve;GBR;2005;Female;14834449
AL;1;10G;W;43:49.69;;Olimpiyets Arena;BLR;Indoor;2026-02-20;Alina;Yushchanka;BLR;1990;Female;14367634
AL;1;STA;W;4.85;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;Molly;Caudery;GBR;2000;Female;14688948
AL;1;DRE;W;14.41;;Atletska dvorana;SRB;Indoor;2026-01-28;Ivana;Španović;SRB;1990;Female;14300421
AL;1;4×2;M;1:25.12;;Werner-von-Linde-Halle;GER;Indoor;2026-01-31;LG;Stadtwerke München C;GER;;Male;
AL;1;5K0;W;15:03.76;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Sarah;Madeleine;FRA;1998;Female;14683883
AL;1;100;W;11.12;-1.7;Percy Beard Track;USA;Outdoor;2026-04-18;Amy;Hunt;GBR;2002;Female;14685108
AL;1;11H;M;13.4;1.9;LSU Bernie Moore Stadium;USA;Outdoor;2026-04-04;Matthew;Sophia;NED;2003;Male;14893613
AL;1;2KH;W;6:45.45;;UCF Soccer and Track Complex;USA;Outdoor;2026-03-21;Lowa;Branth;SWE;2005;Female;14948995
AL;1;40H;W;54.12;;Nyayo National Stadium;KEN;Outdoor;2026-04-24;Amalie;Iuel;NOR;1994;Female;14481392.0
AL;1;1K0;M;2:14.52;;Gallur;ESP;Indoor;2026-02-06;Mohamed;Attaoui;ESP;2001;Male;14929058
AL;1;3K0;W;8:26.44;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Nadia;Battocletti;ITA;2000;Female;14700830
AL;1;50M;W;6.09;;Atletická hala;CZE;Indoor;2026-02-03;Zaynab;Dosso;ITA;1999;Female;14622202
AL;1;800;M;1:43.83;;Atletická hala;CZE;Indoor;2026-02-03;Eliott;Crestan;BEL;1999;Male;14634371
AL;1;2KH;M;5:36.93;;Ole Miss T&F Complex;USA;Outdoor;2026-03-20;Sergio;Del Barrio;ESP;2005;Male;14873380
AL;1;HAM;M;81.26;;Nyayo National Stadium;KEN;Outdoor;2026-04-24;Mykhaylo;Kokhan;UKR;2001;Male;14686964
AL;1;50H;W;7.24;;Palalottici;ITA;Indoor;2026-01-10;Chiara;Minotti;ITA;2004;Female;14903106
AL;1;5G;M;17:54.48;;Palaindoor Ancona;ITA;Indoor;2026-02-28;Francesco;Fortunato;ITA;1994;Male;14411785
AL;1;MEI;W;4:21.04;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-14;Wilma;Nielsen;SWE;2001;Female;14653693
AL;1;HOC;M;2.33;;Ural;RUS;Indoor;2026-01-16;Danil;Lysenko;RUS;1997;Male;14576019
AL;1;800;W;1:54.87;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Keely;Hodgkinson;GBR;2002;Female;14642894
AL;1;200;M;20.25;0.0;National Stadium;BOT;Outdoor;2026-04-26;Benjamin;Richardson;IRL;2003;Male;14888283.0
AL;1;3K0;M;7:29.38;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2026-02-08;Yann;Schrub;FRA;1996;Male;14528844
AL;1;4×1;W;43.93;;Pilditch Stadium;RSA;Outdoor;2026-04-28;Hungary;;HUN;;Female;
AL;1;4×1;W;43.93;;Pilditch Stadium;RSA;Outdoor;2026-04-28;Hungary;;HUN;;Female;
AL;1;WEI;W;6.97;;Gallur;ESP;Indoor;2026-02-06;Agate;De Sousa;POR;2000;Female;14816707
AL;1;1K0;W;2:35.17;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Gabija;Galvydytė;LTU;2000;Female;14675493.0
AL;1;10K;W;31:32.25;;JSerra Catholic;USA;Outdoor;2026-03-28;Lisa;Merkel;GER;2003;Female;14878272
AL;1;5G;W;19:53.61;;KMSHVSM Arena;UKR;Indoor;2026-02-27;Lyudmila;Olyanovska;UKR;1993;Female;14388489
AL;1;SPE;M;83.33;;Nyayo National Stadium;KEN;Outdoor;2026-04-24;Thomas;Röhler;GER;1991;Male;14379257
AL;1;MEI;M;3:49.54;;Armory Track&Field Center;USA;Indoor;2026-02-01;Andrew;Coscoran;IRL;1996;Male;14595170
AL;1;DRE;M;17.47;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-20;Andy;Díaz Hernández;ITA;1995;Male;14587743
AL;1;300;M;32.43;;Ansin Sports Complex;USA;Outdoor;2026-04-04;Jake;Odey-Jordan;GBR;2007;Male;15077435
AL;1;10G;M;39:23.55;;Olimpiyets Arena;BLR;Indoor;2026-02-20;Mikita;Kaliada;BLR;2000;Male;14723505
AL;1;200;W;22.63;-2.0;Percy Beard Track;USA;Outdoor;2026-04-17;Amy;Hunt;GBR;2002;Female;14685108
AL;1;3G;W;11:56.74;;Palaindoor Ancona;ITA;Indoor;2026-02-28;Antonella;Palmisano;ITA;1991;Female;14284942
AL;1;STA;M;6.31;;IFU Arena;SWE;Indoor;2026-03-12;Armand;Duplantis;SWE;1999;Male;14679502
AL;1;4×4;X;3:15.60;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-21;Belgium;;BEL;;Mixed;
AL;1;WEI;M;8.46;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;Gerson;Baldé;POR;2000;Male;14849980
AL;1;4×8;W;8:54.17;;Velesajam Hall;CRO;Indoor;2026-01-24;DINAMO-ZRINJEVAC;Zagreb;CRO;;Female;
AL;1;4×2;W;1:35.11;;Helmut-Körnig-Halle;GER;Indoor;2026-02-28;SCC;Berlin;GER;;Female;
AL;1;60M;M;6.45;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-20;Jeremiah;Azu;GBR;2001;Male;14771648
AL;1;2K0;M;4:52.41;;The Track at New Balance;USA;Indoor;2026-01-24;Pieter;Sisk;BEL;1999;Male;14681333
AL;1;50H;M;6.69;;Ataköy Arena;TUR;Indoor;2026-02-14;Mikdat;Sevler;TUR;1998;Male;14627619
AL;1;3G;M;11:24.08;;Munster Technological University Track;IRL;Outdoor;2026-04-18;Matthew;Glennon;IRL;2003;Male;14889961
