Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;4;10K;W;30:27.02;;Nyayo National Stadium;KEN;Outdoor;2025-07-22;Janeth;Chepngetich;KEN;1998;Female;14689606
AL;4;4×4;X;3:13.10;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;Kenya;;KEN;;Mixed;
AL;1;WEI;M;8.46;1.1;Estadio Vallehermoso;ESP;Outdoor;2025-06-28;Miltiadis;Tentoglou;GRE;1998;Male;14669734
AL;1;WEI;M;8.46;1.1;Estadio Vallehermoso;ESP;Outdoor;2025-06-28;Miltiadis;Tentoglou;GRE;1998;Male;14669734
AL;1;300;W;35.51;;Stadion BOSiR;POL;Outdoor;2025-08-09;Natalia;Bukowiecka;POL;1998;Female;14642563.0
AL;1;11H;M;12.99;0.3;Stade Pierre Paul Bernard;FRA;Outdoor;2025-08-03;Just;Kwaou-Mathey;FRA;1999;Male;14734289
AL;1;2KH;W;5:57.76;;Olympiastadion;GER;Outdoor;2025-07-27;Lea;Meyer;GER;1997;Female;14509240
AL;1;10G;W;42:24.68;;Estadi Natalia Rodríguez;ESP;Outdoor;2025-08-02;María;Pérez;ESP;1996;Female;14470735
AL;1;MEI;M;3:45.14;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Jakob;Ingebrigtsen;NOR;2000;Male;14653717
AL;1;60H;M;7.39;;Atlas Arena;POL;Indoor;2025-02-08;Jakub;Szymański;POL;2002;Male;14799803
AL;1;4×4;M;2:58.19;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;Belgium;;BEL;;Male;
AL;1;STA;W;4.86;;Central Stadium;RUS;Outdoor;2025-08-10;Polina;Knoroz;RUS;1999;Female;14623073
AL;1;1K0;W;2:31.44;;Stade Louis;MON;Outdoor;2025-07-11;Jemma;Reekie;GBR;1998;Female;14533469
AL;1;1K5;M;3:27.49;;Stade Charléty;FRA;Outdoor;2025-06-20;Azeddine;Habz;FRA;1993;Male;14640588
AL;1;3G;W;12:13.39;;Expocentro;POR;Indoor;2025-02-22;Vitória;Oliveira;POR;1992;Female;14517852
AL;1;4×4;W;3:24.13;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;Spain;;ESP;;Female;
AL;1;200;M;19.9;1.3;Alexander Stadium;GBR;Outdoor;2025-08-03;Zharnel;Hughes;GBR;1995;Male;14414524
AL;1;SPE;M;91.06;;Suhaim bin Hamad Stadium;QAT;Outdoor;2025-05-16;Julian;Weber;GER;1994;Male;14420076
AL;1;HAM;W;77.14;;Stadion;FIN;Outdoor;2025-06-11;Krista;Tervo;FIN;1997;Female;14592895
AL;1;3KH;M;8:01.49;;Stade Olympique;MAR;Outdoor;2025-05-25;Frederik;Ruppert;GER;1997;Male;14627121
AL;1;300;M;32.19;;Bislett Stadion;NOR;Outdoor;2025-06-11;Andreas;Ofstad Kulseng;NOR;2001;Male;14907658
AL;1;KUG;M;22.82;;Giovanni Chiggiato Stadium;ITA;Outdoor;2025-08-03;Leonardo;Fabbri;ITA;1997;Male;14567432
AL;1;2KH;M;5:20.03;;Heinz-Steyer-Stadion;GER;Outdoor;2025-05-24;Karl;Bebendorf;GER;1996;Male;14597064
AL;1;5K0;M;12:44.27;;Olympiastadion;SWE;Outdoor;2025-06-15;Andreas;Almgren;SWE;1995;Male;14460738
AL;1;KUG;W;20.69;;Omnisport;NED;Indoor;2025-03-09;Jessica;Schilder;NED;1999;Female;14688805
AL;1;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Flavien;Szot;FRA;2001;Male;14851721
AL;1;4×8;W;8:45.63;;Sandnes Stadion;NOR;Outdoor;2025-06-08;Sandnes;;NOR;;Female;
AL;1;800;M;1:42.36;;Olympic Stadium;GBR;Outdoor;2025-07-19;Max;Burgin;GBR;2002;Male;14755557
AL;1;5G;W;20:26.26;;KMSHVSM Arena;UKR;Indoor;2025-02-21;Lyudmila;Olyanovska;UKR;1993;Female;14388489
AL;1;STA;M;6.29;;Nemzeti Atlétikai Központ;HUN;Outdoor;2025-08-12;Armand;Duplantis;SWE;1999;Male;14679502
AL;1;100;W;10.93;0.9;Olympiastadion;SWE;Outdoor;2025-06-15;Dina;Asher-Smith;GBR;1995;Female;14378282
AL;1;3KH;W;9:09.21;;Bislett Stadion;NOR;Outdoor;2025-06-12;Lea;Meyer;GER;1997;Female;14509240
AL;1;600;M;1:14.01;;Parc des Sports C. Ehrmann;FRA;Outdoor;2025-05-31;Gabriel;Tual;FRA;1998;Male;14646018
AL;1;10K;M;27:26.95;;JSerra Catholic;USA;Outdoor;2025-03-29;Efrem;Gidey;IRL;2000;Male;14842722
AL;1;DIS;M;75.56;;Millican Field at Throw Town;USA;Outdoor;2025-04-13;Mykolas;Alekna;LTU;2002;Male;14841124
AL;1;200;W;22.14;1.9;Alexander Stadium;GBR;Outdoor;2025-08-03;Dina;Asher-Smith;GBR;1995;Female;14378282
AL;1;200;W;22.14;1.9;Alexander Stadium;GBR;Outdoor;2025-08-03;Amy;Hunt;GBR;2002;Female;14685108
AL;1;MEI;W;4:16.26;;Olympic Stadium;GBR;Outdoor;2025-07-19;Sarah;Healy;IRL;2001;Female;14705242
AL;1;400;M;44.1;;Hayward Field;USA;Outdoor;2025-07-05;Matthew;Hudson-Smith;GBR;1994;Male;14407278
AL;1;40H;M;46.28;;Stadion Śląski;POL;Outdoor;2025-08-16;Karsten;Warholm;NOR;1996;Male;14479487
AL;1;50M;M;5.69;;Atletická hala;CZE;Indoor;2025-02-04;Romell;Glave;GBR;1999;Male;14759041
AL;1;3K0;M;7:27.92;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;George;Mills;GBR;1999;Male;14646350
AL;1;5K0;W;14:23.15;;Stadio Olimpico;ITA;Outdoor;2025-06-06;Nadia;Battocletti;ITA;2000;Female;14700830
AL;1;4×2;W;1:35.96;;Helmut-Körnig-Halle;GER;Indoor;2025-02-23;LG;Stadtwerke München;GER;;Female;
AL;1;50H;M;6.4;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Wilhem;Belocian;FRA;1995;Male;14462837
AL;1;WEI;W;7.07;;Europahalle;GER;Indoor;2025-02-07;Malaika;Mihambo;GER;1994;Female;14377384
AL;1;60M;M;6.49;;Omnisport;NED;Indoor;2025-03-08;Jeremiah;Azu;GBR;2001;Male;14771648
AL;1;400;W;49.48;;Estadio Vallehermoso;ESP;Outdoor;2025-06-27;Femke;Bol;NED;2000;Female;14707010
AL;1;50H;W;6.73;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Laeticia;Bapté;FRA;1999;Female;14639107
AL;1;40H;W;51.91;;Stadion Śląski;POL;Outdoor;2025-08-16;Femke;Bol;NED;2000;Female;14707010
AL;1;HAM;M;83.18;;Nemzeti Atlétikai Központ;HUN;Outdoor;2025-08-12;Bence;Halász;HUN;1997;Male;14424480
AL;1;HAM;M;83.18;;Nemzeti Atlétikai Központ;HUN;Outdoor;2025-08-12;Bence;Halász;HUN;1997;Male;14424480
AL;1;60H;W;7.67;;Omnisport;NED;Indoor;2025-03-07;Ditaji;Kambundji;SUI;2002;Female;14739461
AL;1;600;W;1:25.89;;Městský atletický stadion;CZE;Outdoor;2025-05-20;Lada;Vondrová;CZE;1999;Female;14684777
AL;0;4×8;M;7:37.06;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;Texas;A&M-Cc;INT;;Male;
AL;1;1K5;W;3:54.76;;Hayward Field;USA;Outdoor;2025-07-05;Georgia;Hunter Bell;GBR;1993;Female;14329797
AL;1;100;M;9.91;0.4;Hayward Field;USA;Outdoor;2025-07-05;Zharnel;Hughes;GBR;1995;Male;14414524
AL;1;60M;W;7.01;;Omnisport;NED;Indoor;2025-03-09;Zaynab;Dosso;ITA;1999;Female;14622202
AL;1;DIS;W;68.1;;Helmut-Schön-Sportpark;GER;Outdoor;2025-05-30;Shanice;Craft;GER;1993;Female;14361931
AL;1;4×1;M;37.87;;Estadio Vallehermoso;ESP;Outdoor;2025-06-28;Netherlands;;NED;;Male;
AL;1;SPE;W;67.76;;Atletski stadion Poljane;SLO;Outdoor;2025-06-28;Victoria;Hudson;AUT;1996;Female;14446694
AL;1;5G;M;17:55.65;;Palaindoor Ancona;ITA;Indoor;2025-02-22;Francesco;Fortunato;ITA;1994;Male;14411785
AL;1;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Ewa;Swoboda;POL;1997;Female;14451085
AL;1;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Patrizia;Van Der Weken;LUX;1999;Female;14621598
AL;1;HOC;M;2.35;;Regional Sport Complex;BLR;Outdoor;2025-07-13;Danil;Lysenko;RUS;1997;Male;14576019
AL;1;4×2;M;1:23.71;;Atletická hala;CZE;Indoor;2025-02-23;TJ;Dukla Praha;CZE;;Male;
AL;1;2K0;W;5:42.53;;Centro de Tecnificación de Atletismo;ESP;Indoor;2025-01-25;Esther;Guerrero;ESP;1990;Female;14261358
AL;1;1K0;M;2:14.96;;Påskbergsvallen;SWE;Outdoor;2025-07-22;Andreas;Kramer;SWE;1997;Male;14538207
AL;1;3K0;W;8:26.27;;Stade Olympique;MAR;Outdoor;2025-05-25;Nadia;Battocletti;ITA;2000;Female;14700830
AL;1;HOC;W;2.02;;Katara Amphitheatre;QAT;Outdoor;2025-05-09;Yaroslava;Mahuchikh;UKR;2001;Female;14739628
AL;1;DRE;W;14.45;0.2;Kennedyplatz;GER;Outdoor;2025-06-01;Caroline;Joyeux;GER;2001;Female;14736473
AL;1;3G;M;10:45.60;;Hala Uniwersytetu;POL;Indoor;2025-02-08;Maher;Ben Hlima;POL;1989;Male;14329343
AL;1;DRE;M;17.8;;Sports Training Center;CHN;Indoor;2025-03-21;Andy;Díaz Hernández;ITA;1995;Male;14587743
AL;1;800;W;1:54.74;;Stadion Śląski;POL;Outdoor;2025-08-16;Keely;Hodgkinson;GBR;2002;Female;14642894
AL;1;10H;W;12.28;1.1;Stadion Śląski;POL;Outdoor;2025-08-16;Nadine;Visser;NED;1995;Female;14451249
AL;1;10G;M;37:23.99;;Stade Pierre Paul Bernard;FRA;Outdoor;2025-08-02;Gabriel;Bordier;FRA;1997;Male;14632699
AL;1;4×1;W;41.69;;Olympic Stadium;GBR;Outdoor;2025-07-19;Great;Britain & Ni;GBR;;Female;
AL;1;10K;W;30:41.66;;Bislett Stadion;NOR;Outdoor;2025-06-11;Karoline;Bjerkeli Grøvdal;NOR;1990;Female;14292573
AL;1;4×4;X;3:09.43;;Estadio Vallehermoso;ESP;Outdoor;2025-06-29;Poland;;POL;;Mixed;
AL;1;WEI;M;8.25;1.5;Keskusurheilukenttä;FIN;Outdoor;2025-07-12;Anvar;Anvarov;UZB;2000;Male;14934300
AL;5;300;W;35.85;;Stadion BOSiR;POL;Outdoor;2025-08-09;Salwa;Eid Naser;BRN;1998;Female;14643442
AL;5;11H;M;12.92;0.6;Prefectural Stadium;JPN;Outdoor;2025-08-16;Rachid;Muratake;JPN;2002;Male;14854913
AL;5;2KH;W;6:13.92;;Givat Ram Stadium;ISR;Outdoor;2025-08-14;ANKITA;;IND;2002;Female;14818406
AL;5;10G;W;44:18.02;;Prefectural Stadium;JPN;Outdoor;2025-06-06;Ayane;Yanai;JPN;2003;Female;14895645
AL;5;MEI;M;3:54.72;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Kieran;Tuntivate;THA;1997;Male;14647807
AL;5;60H;M;7.47;;Sports Training Center;CHN;Indoor;2025-02-23;Junxi;Liu;CHN;2003;Male;14977766
AL;5;4×4;M;3:00.29;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;Qatar;;QAT;;Male;
AL;5;STA;W;4.65;;Nanjing;CHN;Outdoor;2025-05-01;Chunge;Niu;CHN;2000;Female;14744719
AL;5;1K0;W;2:39.06;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;1K5;M;3:36.01;;Municipal Stadium;JPN;Outdoor;2025-07-16;Jae-ung;Lee;KOR;2002;Male;14849638
AL;5;3G;W;13:55.50;;Patliputra Sports Complex;IND;Outdoor;2025-03-10;.;Yogita;IND;2008;Female;15117120
AL;5;4×4;W;3:32.64;;Sports Complex;IND;Outdoor;2025-04-30;NCC;;IND;;Female;
AL;5;200;M;20.11;0.9;Prefectural Stadium;JPN;Outdoor;2025-08-16;Towa;Uzawa;JPN;2002;Male;14860469
AL;5;SPE;M;90.23;;Suhaim bin Hamad Stadium;QAT;Outdoor;2025-05-16;Neeraj;Chopra;IND;1997;Male;14549089
AL;5;HAM;W;77.24;;Sports Center;CHN;Outdoor;2025-08-02;Jiale;Zhang;CHN;2006;Female;15034977
AL;5;3KH;M;8:03.43;;Stade Louis;MON;Outdoor;2025-07-11;Ryuji;Miura;JPN;2002;Male;14860379
AL;5;300;M;32.77;;Prefectural Stadium;JPN;Outdoor;2025-03-09;Genta;Iki;JPN;2003;Male;14977037
AL;5;KUG;M;20.44;;Sports Center;CHN;Outdoor;2025-08-04;Jialiang;Xing;CHN;2001;Male;14820722
AL;5;2KH;M;5:37.20;;Suhaim bin Hamad Stadium;QAT;Outdoor;2025-04-29;Yaser;Salem Bagharab;QAT;1998;Male;14651434
AL;5;5K0;M;12:48.67;;Stade Charléty;FRA;Outdoor;2025-06-20;Birhanu;Balew;BRN;1996;Male;14695983
AL;5;KUG;W;19.79;;Sports Center;CHN;Outdoor;2025-08-03;Lijiao;Gong;CHN;1989;Female;14266426
AL;5;800;M;1:44.08;;Suhaim bin Hamad Stadium;QAT;Outdoor;2025-05-16;Ibrahim;Abass M Chuot;QAT;2004;Male;14886009.0
AL;5;5G;W;21:31.81;;Stadio Guidobaldi;ITA;Outdoor;2025-05-10;Liping;Pang;CHN;2006;Female;15138199
AL;5;STA;M;5.85;;Estadio Vallehermoso;ESP;Outdoor;2025-07-19;Bokai;Huang;CHN;1996;Male;14534938
AL;5;STA;M;5.85;;Palais des Sports Caen la Mer;FRA;Indoor;2025-02-01;Chenyang;Li;CHN;2003;Male;14974804
AL;5;100;W;11.19;0.2;Sports Center;CHN;Outdoor;2025-08-03;Xiaojing;Liang;CHN;1997;Female;14583567
AL;5;3KH;W;8:45.25;;Hayward Field;USA;Outdoor;2025-07-05;Winfred;Yavi;BRN;1999;Female;14695622
AL;5;600;M;1:17.12;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;El;Hafez Mahadi;QAT;2002;Male;14973856.0
AL;5;10K;M;27:00.22;;JSerra Catholic;USA;Outdoor;2025-03-29;Gulveer;Singh;IND;1998;Male;15023839
AL;5;DIS;M;67.29;;Jahnstadion;GER;Outdoor;2025-06-11;Abuduaini;Tuergong;CHN;1997;Male;14638595
AL;5;200;W;22.45;0.0;Estadio Luguelín Santos;DOM;Outdoor;2025-03-29;Salwa;Eid Naser;BRN;1998;Female;14643442
AL;5;MEI;W;4:28.54;;The Track at New Balance;USA;Indoor;2025-02-02;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;400;M;44.84;;Hokuroku Park Athletic Field;JPN;Outdoor;2025-08-03;Yuki;Joseph Nakajima;JPN;2002;Male;14915400
AL;5;40H;M;47.09;;Stade Charléty;FRA;Outdoor;2025-06-20;Abderrahman;Samba;QAT;1995;Male;14752208
AL;5;50M;M;5.73;;Atletická hala;CZE;Indoor;2025-02-04;Shuhei;Tada;JPN;1996;Male;14707842
AL;5;3K0;M;7:34.49;;Nemzeti Atlétikai Központ;HUN;Outdoor;2025-08-12;Gulveer;Singh;IND;1998;Male;15023839
AL;5;5K0;W;14:34.10;;Olympic Stadium;GBR;Outdoor;2025-07-19;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;WEI;W;6.68;0.4;Lohrheidestadion;GER;Outdoor;2025-07-22;Shiqi;Xiong;CHN;2004;Female;15024650
AL;5;60M;M;6.53;;AccorHotels Arena de Bercy;FRA;Indoor;2025-02-09;Ali;Al Balushi;OMA;2002;Male;14844149
AL;5;400;W;48.67;;National Stadium;JAM;Outdoor;2025-04-05;Salwa;Eid Naser;BRN;1998;Female;14643442
AL;5;40H;W;54.63;;Nemzeti Atlétikai Központ;HUN;Outdoor;2025-08-12;Kemi;Adekoya;BRN;1993;Female;14419510
AL;5;HAM;M;74.57;;National Stadium;JPN;Outdoor;2025-07-05;Shota;Fukuda;JPN;2000;Male;14855216
AL;5;60H;W;8.0;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Yumi;Tanaka;JPN;1998;Female;14712879
AL;5;600;W;1:36.25;;Dennis Fairall Fieldhouse;CAN;Indoor;2025-02-22;Asima;Kidwai;IND;;Female;15135097
AL;5;1K5;W;4:04.01;;Stade Olympique;MAR;Outdoor;2025-05-25;Nelly;Jepkosgei;BRN;1991;Female;14373314
AL;5;100;M;9.99;1.5;Hokuroku Park Athletic Field;JPN;Outdoor;2025-08-03;Yoshihide;Kiryu;JPN;1995;Male;14547456
AL;5;60M;W;7.14;;Sports Training Center;CHN;Indoor;2025-03-22;Xiaojing;Liang;CHN;1997;Female;14583567
AL;5;DIS;W;64.19;;Stadio Olimpico;ITA;Outdoor;2025-06-06;Bin;Feng;CHN;1994;Female;14430151
AL;5;4×1;M;37.84;;Tianhe Sports Center;CHN;Outdoor;2025-05-10;Japan;;JPN;;Male;
AL;5;SPE;W;65.89;;Sports Center;CHN;Outdoor;2025-08-03;Ziyi;Yan;CHN;2008;Female;15144603
AL;5;5G;M;18:39.41;;Komazawa Olympic Park Athletic Stadium;JPN;Outdoor;2025-04-26;Ryo;Hamanishi;JPN;2000;Male;14781689
AL;5;HOC;M;2.34;;Stade Louis;MON;Outdoor;2025-07-11;Sanghyeok;Woo;KOR;1996;Male;14532326
AL;5;4×2;M;1:24.04;;Keio Univ. Hiyoshi Athletics Field;JPN;Outdoor;2025-08-11;Waseda;University;JPN;;Male;
AL;5;1K0;M;2:21.51;;Sports Performance Center;USA;Indoor;2025-03-01;Ryo;Higuchi;JPN;2005;Male;14999835
AL;5;3K0;W;8:33.52;;Armory Track&Field Center;USA;Indoor;2025-02-08;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;HOC;W;1.92;;Městská sportovní hala;CZE;Indoor;2025-02-08;Nagisa;Takahashi;JPN;2000;Female;14803138
AL;1;DRE;W;14.33;1.2;Lohrheidestadion;GER;Outdoor;2025-07-27;Sharifa;Davronova;UZB;2006;Female;14956284
AL;5;DRE;M;17.68;1.0;Sports Center;CHN;Outdoor;2025-08-04;Ruiting;Wu;CHN;1995;Male;14637831
AL;5;800;W;1:59.52;;National Stadium;JPN;Outdoor;2025-07-05;Rin;Kubo;JPN;2008;Female;15005744
AL;5;10H;W;12.71;0.7;Ratinan Stadion;FIN;Outdoor;2025-07-23;Hitomi;Nakajima;JPN;1995;Female;14444487
AL;5;10G;M;38:38.23;;Yanmar Stadium Nagai;JPN;Outdoor;2025-05-06;Keisuke;Hara;JPN;2002;Male;15128180
AL;5;4×1;W;43.03;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;PR;Of China;CHN;;Female;
AL;5;10K;W;30:48.44;;Gumi Civic Stadium;KOR;Outdoor;2025-05-29;Daisy;Jepkemei;KAZ;1996;Female;14530633
AL;5;4×4;X;3:13.39;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;PR;Of China;CHN;;Mixed;
AL;2;WEI;M;8.34;-0.3;National Stadium;JAM;Outdoor;2025-02-22;Tajay;Gayle;JAM;1996;Male;14631861
AL;2;WEI;M;8.34;0.2;Pista Rafael Fortun Chacon;CUB;Outdoor;2025-06-29;Jorge;A. Odelín;CUB;2007;Male;15111238
AL;2;300;W;36.05;;Ansin Sports Complex;USA;Outdoor;2025-04-05;Julien;Alfred;LCA;2001;Female;14646562
AL;2;11H;M;12.87;0.6;China Textile City Sports Centre;CHN;Outdoor;2025-05-03;Cordell;Tinch;USA;2000;Male;14719972
AL;2;2KH;W;6:18.21;;Schönbuchstadion;GER;Outdoor;2025-05-18;Alondra;Negron;PUR;1998;Female;14639864
AL;2;10G;W;45:55.12;;Percy Perry Stadium;CAN;Outdoor;2025-07-04;Olivia;Lundman;CAN;2003;Female;14853169
AL;2;MEI;M;3:45.95;;Hayward Field;USA;Outdoor;2025-07-05;Yared;Nuguse;USA;1999;Male;14798735
AL;2;60H;M;7.36;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Grant;Holloway;USA;1997;Male;14516985
AL;2;4×4;M;2:58.68;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;United;States;USA;;Male;
AL;2;STA;W;4.91;;Fall Creek Pavilion;USA;Indoor;2025-02-28;Amanda;Moll;USA;2005;Female;14906783
AL;2;1K0;W;2:30.71;;Stade Louis;MON;Outdoor;2025-07-11;Addison;Wiley;USA;2003;Female;14907337
AL;2;1K5;M;3:29.75;;Mestský Stadion;CZE;Outdoor;2025-06-24;Josh;Hoey;USA;1999;Male;14695060
AL;2;3G;W;12:56.26;;Swangard Stadium;CAN;Outdoor;2025-07-15;Olivia;Lundman;CAN;2003;Female;14853169
AL;2;4×4;W;3:23.24;;Percy Beard Track;USA;Outdoor;2025-04-19;Captain;Athletics;USA;;Female;
AL;2;200;M;19.63;0.2;Hayward Field;USA;Outdoor;2025-08-03;Noah;Lyles;USA;1997;Male;14536762
AL;2;SPE;M;87.76;;Mike A. Myers Stadium;USA;Outdoor;2025-03-28;Curtis;Thompson;USA;1996;Male;14583106
AL;2;HAM;W;79.29;;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2025-05-24;Brooke;Andersen;USA;1995;Female;14577492
AL;2;3KH;M;8:10.23;;Stade Louis;MON;Outdoor;2025-07-11;Matthew;Wilkinson;USA;1998;Male;14894071
AL;2;300;M;32.18;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Jacory;Patterson;USA;2000;Male;14715097
AL;2;KUG;M;22.48;;Hayward Field;USA;Outdoor;2025-07-05;Joe;Kovacs;USA;1989;Male;14243308
AL;2;2KH;M;5:21.98;;Complexe Sportif Claude-Robillard;CAN;Outdoor;2025-08-06;Víctor;Ortiz Rivera;PUR;1998;Male;14714518
AL;2;5K0;M;12:44.09;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Grant;Fisher;USA;1997;Male;14591210
AL;2;KUG;W;20.95;;Iron Wood Throwers Center;USA;Outdoor;2025-06-28;Chase;Jackson;USA;1994;Female;14533525
AL;2;2K0;M;5:37.72;;University Stadium - U. of Manitoba;CAN;Outdoor;2025-08-12;Liam;Palmer;CAN;;Male;15123453
AL;2;4×8;W;8:20.24;;Franklin Field;USA;Outdoor;2025-04-26;North;Carolina;USA;;Female;
AL;2;800;M;1:42.01;;Stade Louis;MON;Outdoor;2025-07-11;Josh;Hoey;USA;1999;Male;14695060
AL;2;5G;W;21:22.66;;Franklin Field;USA;Outdoor;2025-04-26;Alegna;González;MEX;1999;Female;14753734
AL;2;STA;M;6.01;;Palais des Sports Caen la Mer;FRA;Indoor;2025-01-31;Christopher;Nilsen;USA;1998;Male;14709278
AL;2;100;W;10.65;0.4;Hayward Field;USA;Outdoor;2025-08-01;Melissa;Jefferson-Wooden;USA;2001;Female;14756997
AL;2;3KH;W;9:06.61;;Hayward Field;USA;Outdoor;2025-07-05;Gabrielle;Jennings;USA;1998;Female;14490787
AL;2;600;M;1:14.04;;Armory Track&Field Center;USA;Indoor;2025-02-08;Will;Sumner;USA;2003;Male;14960261
AL;2;10K;M;26:57.30;;JSerra Catholic;USA;Outdoor;2025-03-29;Graham;Blanks;USA;2002;Male;14884807
AL;2;DIS;M;72.01;;Millican Field at Throw Town;USA;Outdoor;2025-08-16;Ralford;Mullings;JAM;2002;Male;14826630
AL;2;200;W;21.71;-0.6;Olympic Stadium;GBR;Outdoor;2025-07-19;Julien;Alfred;LCA;2001;Female;14646562
AL;2;MEI;W;4:16.32;;Olympic Stadium;GBR;Outdoor;2025-07-19;Sinclaire;Johnson;USA;1998;Female;14620126
AL;2;400;M;43.91;;Alumni Stadium;CAN;Outdoor;2025-06-22;Khaleb;Mcrae;USA;2000;Male;14797010
AL;2;40H;M;46.54;;Olympiastadion;SWE;Outdoor;2025-06-15;Rai;Benjamin;USA;1997;Male;14574865
AL;2;50M;M;5.63;;Atletická hala;CZE;Indoor;2025-02-04;Ronnie;Baker;USA;1993;Male;14498578
AL;2;3K0;M;7:22.91;;Armory Track&Field Center;USA;Indoor;2025-02-08;Grant;Fisher;USA;1997;Male;14591210
AL;2;5K0;W;14:25.37;;Stadio Olimpico;ITA;Outdoor;2025-06-06;Josette;Andrews;USA;1995;Female;14574966
AL;2;4×2;W;1:31.32;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;Empire;Athletics;USA;;Female;
AL;2;50H;M;6.3;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Grant;Holloway;USA;1997;Male;14516985
AL;2;WEI;W;7.12;1.2;Hayward Field;USA;Outdoor;2025-07-31;Tara;Davis-Woodhall;USA;1999;Female;14596561
AL;2;60M;M;6.46;;Virginia Beach Sports Center;USA;Indoor;2025-03-14;JC;Stevenson;USA;2004;Male;15026856
AL;2;400;W;48.81;;Stade Charléty;FRA;Outdoor;2025-06-20;Marileidy;Paulino;DOM;1996;Female;14749613
AL;2;50H;W;6.68;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Ackera;Nugent;JAM;2002;Female;14685249
AL;2;40H;W;52.07;;Ansin Sports Complex;USA;Outdoor;2025-05-03;Sydney;Mclaughlin-Levrone;USA;1999;Female;14624749
AL;2;HAM;M;83.16;;Hayward Field;USA;Outdoor;2025-07-05;Rudy;Winkler;USA;1994;Male;14436941
AL;2;60H;W;7.72;;Sports Training Center;CHN;Indoor;2025-03-23;Devynne;Charlton;BAH;1995;Female;14414505
AL;2;60H;W;7.72;;Sports Training Center;CHN;Indoor;2025-03-23;Grace;Stark;USA;2001;Female;14716925
AL;2;600;W;1:24.60;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Shafiqua;Maloney;VIN;1999;Female;14574729
AL;2;4×8;M;7:19.02;;Franklin Field;USA;Outdoor;2025-04-26;Penn;;USA;;Male;
AL;2;1K5;W;3:55.96;;Hayward Field;USA;Outdoor;2025-07-05;Nikki;Hiltz;USA;1994;Female;14465104
AL;2;100;M;9.75;0.8;National Stadium;JAM;Outdoor;2025-06-27;Kishane;Thompson;JAM;2001;Male;14738009
AL;2;60M;W;7.02;;Armory Track&Field Center;USA;Indoor;2025-02-08;Jacious;Sears;USA;2001;Female;14757192
AL;2;DIS;W;73.52;;Millican Field at Throw Town;USA;Outdoor;2025-04-12;Valarie;Allman;USA;1995;Female;14479216
AL;2;4×1;M;37.66;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;United;States;USA;;Male;
AL;2;SPE;W;61.94;;Werferzentrum Brandberge;GER;Outdoor;2025-05-24;Rhema;Otabor;BAH;2002;Female;14837858
AL;2;5G;M;20:34.78;;Centro Deportivo Olímpico Mexicano;MEX;Outdoor;2025-07-12;Roberto;Vasquez;MEX;1998;Male;15037682
AL;2;50M;W;6.41;;Atletická hala;CZE;Indoor;2025-02-04;Rayniah;Jones;USA;2001;Female;14794344
AL;2;HOC;M;2.3;;GC Foster College;JAM;Outdoor;2025-03-01;Raymond;Richards;JAM;2001;Male;14875577
AL;2;4×2;M;1:22.23;;Franklin Field;USA;Outdoor;2025-04-25;Texas;A&M;USA;;Male;
AL;2;2K0;W;6:15.40;;Foothills Athletic Park;CAN;Outdoor;2025-08-09;Clara;Simpson;CAN;;Female;15244286
AL;2;1K0;M;2:14.48;;Ott Center for Track & Field;USA;Indoor;2025-01-18;Josh;Hoey;USA;1999;Male;14695060.0
