Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;4;DRE;M;15.92;;Sports Performance Center;USA;Indoor;2025-01-18;Adem;Boualbani;ALG;2001;Male
AL;4;KUG;M;18.97;;Sports Performance Center;USA;Indoor;2025-01-18;JL;Van Rensburg;RSA;2005;Male
AL;4;5K0;W;17:07.37;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-17;Sharon;Jemeli;KEN;;Female
AL;4;KUG;W;16.02;;Ashenfelter Indoor Track;USA;Indoor;2025-01-18;Frederick;Lemongo Nkoulou;CMR;2004;Female
AL;4;DIS;W;57.79;;Stile Athletics Field House;USA;Indoor;2025-01-12;Chioma;Onyekwere;NGR;1994;Female
AL;4;300;W;38.05;;Michigan University U-M Indoor Track;USA;Indoor;2025-01-11;Josephine;Oloye;NGR;2004;Female
AL;4;600;W;1:38.45;;LSU Carl Maddox Fieldhouse;USA;Indoor;2025-01-17;Favour;Onyah;NGR;2006;Female
AL;0;4×4;W;3:45.85;;Sports Performance Center;USA;Indoor;2025-01-18;West;Texas A&M;INT;;Female
AL;4;3K0;W;9:26.56;;Dempsey Indoor;USA;Indoor;2025-01-17;Caroline;Jepkorir;KEN;2000;Female
AL;4;200;W;23.78;;Sports Performance Center;USA;Indoor;2025-01-18;Adijatu;Rejoice Sule;NGR;2004;Female
AL;4;400;W;54.46;;Stile Athletics Field House;USA;Indoor;2025-01-17;Amaka;Joy Nwokike;NGR;2003;Female
AL;4;800;M;1:46.39;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Tom;Dradriga;UGA;1996;Male
AL;4;DRE;W;13.74;;Ott Center for Track & Field;USA;Indoor;2025-01-11;Anne-Suzanna;Fosther-Katta;CMR;1998;Female
AL;4;1K0;W;2:39.99;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Gladys;Chepngetich;KEN;2001;Female
AL;4;1K5;M;3:40.34;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Amine;Brahimi;ALG;1995;Male
AL;4;STA;W;3.71;;Rector Fieldhouse;USA;Indoor;2025-01-17;Erica;Moolman;RSA;2001;Female
AL;4;60H;M;7.84;;Sports Performance Center;USA;Indoor;2025-01-17;Jorim;Lénoard Bangue;CMR;2003;Male
AL;4;400;M;46.12;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Antonie;Matthys Nortje;RSA;2002;Male
AL;4;60M;M;6.52;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-11;Barnabas;Aggerh;GHA;1998;Male
AL;4;60H;W;7.91;;Coque Sport Center;LUX;Indoor;2025-01-19;Marione;Fourie;RSA;2002;Female
AL;4;300;M;33.31;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Enoch;Fosuhene;GHA;;Male
AL;4;HOC;M;2.17;;Sports Performance Center;USA;Indoor;2025-01-18;Omamuyovwi;Erhire;NGR;2002;Male
AL;4;200;M;20.86;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Caleb;Joshua;NGR;2006;Male
