Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;5;KUG;M;18.83;;Wiedigsburghalle;GER;Indoor;2025-01-25;Jian;Chen;CHN;1991;Male
AL;1;HOC;W;1.88;;Lausitz-Arena;GER;Indoor;2025-01-29;Safina;Sadullayeva;UZB;1998;Female
AL;5;HOC;W;1.88;;Track & Field complex;KAZ;Indoor;2025-01-25;Nagisa;Takahashi;JPN;2000;Female
AL;5;HOC;W;1.88;;Track & Field complex;KAZ;Indoor;2025-01-18;Yelizaveta;Matveyeva;KAZ;2001;Female
AL;5;100;M;10.52;0.2;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Chun;Ting Kwok;HKG;2007;Male
AL;5;DRE;M;15.02;1.2;Yio Chu Kang Stadium;SGP;Outdoor;2025-01-08;Gabriel;Lee;SGP;2003;Male
AL;5;WEI;M;8.12;;Stadium Miramas Métropole;FRA;Indoor;2025-01-31;Heng;Shu;CHN;2004;Male
AL;5;11H;M;14.07;-0.2;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Wang;Fung Cheung;HKG;1997;Male
AL;1;DRE;W;13.9;;Track & Field complex;KAZ;Indoor;2025-01-25;Sharifa;Davronova;UZB;2006;Female
AL;5;300;W;37.93;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-25;Angel;Frank;PHI;2001;Female
AL;5;10G;W;48:30.61;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Mansi;Negi;IND;2003;Female
AL;5;60H;M;7.64;;Stadium Miramas Métropole;FRA;Indoor;2025-01-31;Tejas;Shirse;IND;2002;Male
AL;5;5K0;W;17:19.04;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-19;Ying;Chu Lo;HKG;1997;Female
AL;5;40H;M;57.59;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Sum;Lam;HKG;;Male
AL;1;KUG;W;15.88;;Track & Field complex;KAZ;Indoor;2025-01-25;Malika;Nasriddinova;UZB;2004;Female
AL;5;WEI;W;6.06;;Track & Field complex;KAZ;Indoor;2025-01-18;Anastassiya;Rypakova;KAZ;2004;Female
AL;5;60H;W;8.03;;Stadium Miramas Métropole;FRA;Indoor;2025-01-31;Yumi;Tanaka;JPN;1998;Female
AL;5;1K5;W;4:32.41;;Newtown Park Stadium;NZL;Outdoor;2025-01-29;Saki;Katagihara;JPN;2001;Female
AL;5;HOC;M;2.12;;Track & Field complex;KAZ;Indoor;2025-01-17;Igor;Kosolapov;KAZ;2003;Male
AL;5;600;W;1:37.24;;Bruce Kidd Field House;CAN;Indoor;2025-01-18;Asima;Kidwai;IND;;Female
AL;5;MEI;M;4:10.88;;Ahearn Field House;USA;Indoor;2025-01-17;Ryo;Higuchi;JPN;2005;Male
AL;5;800;M;1:47.69;;Randal Tyson Indoor Center;USA;Indoor;2025-01-31;El;Hafez Mahadi;QAT;2002;Male
AL;4;2K0;W;6:14.79;;Hadar Yosef Stadium;ISR;Outdoor;2025-01-13;Cecelia;Thalang Juli Ajieth;SSD;;Female
AL;4;3K0;M;7:40.29;;Coque Sport Center;LUX;Indoor;2025-01-19;Mathew;Kipchumba Kipsang;KEN;1995;Male
AL;4;STA;W;4.0;;Alachua County Sports Complex;USA;Indoor;2025-01-17;Nicole;Janse Van Rensburg;RSA;;Female
AL;4;DIS;W;57.79;;Stile Athletics Field House;USA;Indoor;2025-01-12;Chioma;Onyekwere;NGR;1994;Female
AL;4;5G;M;21:14.67;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-01-28;Aymen;Bensaha;ALG;2001;Male
AL;4;800;W;2:01.37;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Dorcas;Ewoi;KEN;;Female
AL;4;200;M;20.48;;Sports Performance Center;USA;Indoor;2025-01-18;Tapiwanashe;Makarawu;ZIM;2000;Male
AL;4;1K0;M;2:23.00;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-17;Hazem;Miawad;EGY;1997;Male
AL;4;300;M;32.38;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-25;Takudzwa;Chiyangwa;ZIM;2002;Male
AL;4;600;M;1:16.43;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Brian;Kiptum;KEN;2004;Male
AL;4;5K0;M;14:03.94;;Washburn Indoor Athletic Facility;USA;Indoor;2025-01-31;Barnabas;Ndiwa;KEN;;Male
AL;4;200;W;23.47;;Convention Center;USA;Indoor;2025-01-31;Adijatu;Rejoice Sule;NGR;2004;Female
AL;0;4×4;W;3:45.85;;Sports Performance Center;USA;Indoor;2025-01-18;West;Texas A&M;INT;;Female
AL;4;400;W;52.21;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Vimbayi;Maisvoreva;ZIM;2000;Female
AL;4;STA;M;5.33;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-25;Nikolai;Van Huyssteen;RSA;2002;Male
AL;4;1K5;M;3:37.56;;Atletska dvorana;SRB;Indoor;2025-01-29;Anass;Essayi;MAR;2001;Male
AL;4;60M;M;6.52;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-11;Barnabas;Aggerh;GHA;1998;Male
AL;4;1K0;W;2:39.99;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Gladys;Chepngetich;KEN;2001;Female
AL;4;3K0;W;8:39.80;;Track & Field complex;KAZ;Indoor;2025-01-25;Marta;Alemayo;ETH;2008;Female
AL;4;HAM;W;52.97;;Stade A. Delaune;FRA;Outdoor;2025-01-19;Emilie;Dia;MLI;1999;Female
AL;4;MEI;W;4:36.70;;Convention Center;USA;Indoor;2025-01-25;Pamela;Kosgei;KEN;2004;Female
AL;4;60M;W;7.21;;Sports Performance Center;USA;Indoor;2025-01-17;Success;Umukoro;NGR;2001;Female
AL;4;400;M;45.61;;Sports Performance Center;USA;Indoor;2025-01-31;Edidiong;Okon Udo;NGR;1999;Male
AL;4;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Amine;Brahimi;ALG;1995;Male
AL;4;100;W;11.6;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Bassant;Hemida;EGY;1996;Female
AL;4;KUG;M;19.34;;Rector Fieldhouse;USA;Indoor;2025-01-25;Chris;Van Niekerk;RSA;2000;Male
AL;4;HOC;W;1.93;;Sports Performance Center;USA;Indoor;2025-01-24;Temitope;Simbiat Adeshina;NGR;1998;Female
AL;4;100;M;10.42;-0.2;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Ismail;Kamara;SLE;1997;Male
AL;4;DRE;M;16.26;;Alachua County Sports Complex;USA;Indoor;2025-01-17;Goodness;Iredia;NGR;;Male
AL;4;WEI;M;7.79;;Norton Sports Center;USA;Indoor;2025-01-31;Goodness;Iredia;NGR;;Male
AL;4;3G;W;14:50.17;;Centre Preparation Omnisports;FRA;Indoor;2025-01-25;Prisca;Manikion;MRI;1985;Female
AL;4;DRE;W;13.74;;Ott Center for Track & Field;USA;Indoor;2025-01-11;Anne-Suzanna;Fosther-Katta;CMR;1998;Female
AL;4;HAM;M;51.79;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-01-28;Amine;Yahiaoui;ALG;2007;Male
AL;4;300;W;37.62;;Alachua County Sports Complex;USA;Indoor;2025-01-17;Jessika;Gbai;CIV;1998;Female
AL;4;60H;M;7.66;;Stadium Pierre-Quinon;FRA;Indoor;2025-01-25;Jeremie;Lararaudeuse;MRI;2001;Male
AL;4;5K0;W;17:07.37;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-17;Sharon;Jemeli;KEN;;Female
AL;4;KUG;W;17.0;;Sports Performance Center;USA;Indoor;2025-01-24;Ashley;Erasmus;RSA;2005;Female
AL;4;50M;M;5.74;;Field House;CAN;Indoor;2025-01-24;Usheoritse;Itsekiri;NGR;1998;Male
AL;4;WEI;W;6.2;;Ott Center for Track & Field;USA;Indoor;2025-01-18;Aniella;Delafosse;CIV;2001;Female
AL;4;60H;W;7.91;;Coque Sport Center;LUX;Indoor;2025-01-19;Marione;Fourie;RSA;2002;Female
AL;4;1K5;W;4:19.10;;Pistas Expourense;ESP;Indoor;2025-01-18;Knight;Aciru;UGA;1998;Female
AL;4;HOC;M;2.2;;Sports Performance Center;USA;Indoor;2025-01-24;Omamuyovwi;Erhire;NGR;2002;Male
AL;4;600;W;1:25.37;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Sanu;Jallow;GAM;2003;Female
AL;4;MEI;M;3:53.45;;Armory Track&Field Center;USA;Indoor;2025-01-25;Festus;Lagat;KEN;1996;Male
AL;4;800;M;1:45.57;;Stadium Miramas Métropole;FRA;Indoor;2025-01-31;Abdelati;El Guesse;MAR;1993;Male
