Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;6;DIS;W;58.26;;Nga Puna Wai Sports Hub;NZL;Outdoor;2026-02-21;Tatiana;Kaumoana;NZL;2000;Female;14684696
AL;6;100;M;10.0;0.9;QSAC State Athletics Facility;AUS;Outdoor;2026-02-21;Gout;Gout;AUS;2007;Male;15006779
AL;6;100;W;11.16;0.8;AIS Athletics Track;AUS;Outdoor;2026-01-25;Zara;Hagan;AUS;2007;Female;14920646
AL;6;1K0;W;2:38.45;;Ashenfelter Indoor Track;USA;Indoor;2026-01-17;Hayley;Kitching;AUS;2004;Female;14814102
AL;6;2KH;M;6:15.10;;WA Athletics Stadium;AUS;Outdoor;2026-01-09;Nikil;Redipali;AUS;2002;Male;15055171
AL;6;40H;W;55.36;;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Sarah;Carli;AUS;1994;Female;14406120
AL;6;1K0;M;2:19.39;;Rector Fieldhouse;USA;Indoor;2026-02-07;Sam;Idiens;NZL;;Male;14978047
AL;6;200;W;22.7;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2026-02-08;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;800;W;1:59.22;;Dempsey Indoor;USA;Indoor;2026-02-14;Hayley;Kitching;AUS;2004;Female;14814102
AL;6;300;W;37.08;;Sparks Convention Center Halls;USA;Indoor;2026-01-16;Annalies;Kalma;NZL;2003;Female;14767170
AL;6;HOC;W;1.97;;Werk Arena;CZE;Indoor;2026-02-10;Eleanor;Patterson;AUS;1996;Female;14411267
AL;6;DRE;W;13.31;0.3;AIS Athletics Track;AUS;Outdoor;2026-01-26;Izobelle;Louison-Roe;AUS;2007;Female;14963976
AL;6;DRE;W;13.31;1.0;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Desleigh;Owusu;AUS;2001;Female;14764659
AL;6;600;W;1:28.21;;Ashenfelter Indoor Track;USA;Indoor;2026-01-17;Boh;Ritchie;NZL;2007;Female;14960191
AL;6;4×4;X;3:27.03;;Porritt Stadium;NZL;Outdoor;2026-02-14;New;Zealand;NZL;;Mixed;
AL;6;800;M;1:43.89;;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Peter;Bol;AUS;1994;Male;14456885
AL;6;MEI;W;4:20.11;;Armory Track&Field Center;USA;Indoor;2026-02-01;Jessica;Hull;AUS;1996;Female;14464506
AL;6;400;W;51.73;;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Jemma;Pollard;AUS;2005;Female;14919918
AL;6;HAM;M;68.2;;Cooks Gardens;NZL;Outdoor;2026-01-24;Timothy;Heyes;AUS;1997;Male;14635771
AL;6;HAM;W;71.63;;Newtown Park Stadium;NZL;Outdoor;2026-02-01;Lauren;Bruce;NZL;1997;Female;14558985
AL;6;400;M;44.81;;SA Athletic Stadium;AUS;Outdoor;2026-02-21;Aidan;Murphy;AUS;2003;Male;14815259
AL;6;HOC;M;2.22;;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Yual;Reath;AUS;2000;Male;14817346
AL;6;SPE;W;56.07;;Douglas Track & Field;NZL;Outdoor;2026-02-08;Mackenzie;Mielczarek;AUS;2003;Female;14777855
AL;6;60M;M;6.54;;Convention Center;USA;Indoor;2026-02-07;Edward;Osei-Nketia;AUS;2001;Male;14732744
AL;6;3KH;W;10:06.43;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-31;Brielle;Erbacher;AUS;1999;Female;14636382
AL;6;2KH;W;7:03.70;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-31;Zoe;St John;AUS;2010;Female;15116361
AL;6;DRE;M;16.3;0.6;AIS Athletics Track;AUS;Outdoor;2026-01-26;Connor;Murphy;AUS;2001;Male;14765468
AL;6;4×1;M;38.58;;QSAC State Athletics Facility;AUS;Outdoor;2026-02-21;Australia;;AUS;;Male;
AL;6;10H;W;12.96;1.4;AIS Athletics Track;AUS;Outdoor;2026-01-25;Michelle;Jenneke;AUS;1993;Female;14365887
AL;6;1K5;W;4:01.79;;The Track at New Balance;USA;Indoor;2026-01-24;Sarah;Billings;AUS;1998;Female;14464575
AL;6;600;M;1:20.52;;Convention Center;USA;Indoor;2026-02-06;Adolf;Kauba;PNG;2002;Male;14964988
AL;6;4×1;W;43.4;;QSAC State Athletics Facility;AUS;Outdoor;2026-02-21;Australia;;AUS;;Female;
AL;6;WEI;W;6.41;0.2;Lakeside Stadium;AUS;Outdoor;2026-02-07;Delta;Amidzovski;AUS;2006;Female;14815546
AL;6;5K0;W;14:56.04;;Hagenauer Reserve;AUS;Outdoor;2026-02-19;Linden;Hall;AUS;1991;Female;14272002
AL;6;40H;M;49.95;;AIS Athletics Track;AUS;Outdoor;2026-01-24;Matthew;Hunt;AUS;2006;Male;15018618
AL;6;60M;W;7.17;0.8;AIS Athletics Track;AUS;Outdoor;2026-01-24;Olivia;Dodds;AUS;2006;Female;14816622
AL;6;2K0;W;5:26.68;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Jessica;Hull;AUS;1996;Female;14464506
AL;6;3G;W;13:39.98;;SOPAC Warm Up Arena;AUS;Outdoor;2026-02-14;Avia;Luketic;AUS;;Female;15185820
AL;6;STA;M;6.0;;Maison des Sports;FRA;Indoor;2026-02-22;Kurtis;Marschall;AUS;1997;Male;14565327
AL;6;1K5;M;3:32.78;;Armory Track&Field Center;USA;Indoor;2026-02-01;Cameron;Myers;AUS;2006;Male;14962470
AL;6;STA;W;4.76;;Maison des Sports;FRA;Indoor;2026-02-22;Imogen;Ayris;NZL;2000;Female;14668954
AL;2;60H;M;7.37;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-02-13;Trey;Cunningham;USA;1998;Male;14675757
AL;2;10K;W;34:32.3;;Estadio Panamericano;CUB;Outdoor;2026-02-07;Anisleidis;Ochoa;CUB;2000;Female;14785990
AL;2;300;M;32.1;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Sidi;Njie;USA;2007;Male;15027039
AL;2;300;M;32.1;;The Podium;USA;Indoor;2026-01-16;Garrett;Kaalund;USA;2004;Male;14988823
AL;2;MEI;M;3:45.94;;JDL Fast Track;USA;Indoor;2026-02-14;Cole;Hocker;USA;2001;Male;14905834
AL;2;3K0;W;8:26.54;;The Track at New Balance;USA;Indoor;2026-01-24;Elle;St. Pierre;USA;1995;Female;14627694
AL;2;5K0;M;12:59.09;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-22;Parker;Wolfe;USA;2003;Male;14907166
AL;2;200;M;20.12;;Convention Center;USA;Indoor;2026-02-06;Garrett;Kaalund;USA;2004;Male;14988823
AL;2;DIS;M;62.75;;National Stadium;JAM;Outdoor;2026-02-07;Chad;Wright;JAM;1991;Male;14413487
AL;2;3KH;M;8:57.82;;Estadio Panamericano;CUB;Outdoor;2026-02-13;Oleisy;Ferrer;CUB;2004;Male;14943839
AL;2;4×2;W;1:35.69;;The Podium;USA;Indoor;2026-02-21;GLS;Speed Tc;USA;;Female;
AL;2;KUG;M;22.07;;Atletska dvorana;SRB;Indoor;2026-02-11;Roger;Steen;USA;1992;Male;14515622
AL;2;5G;M;20:41.48;;Estadio Olímpico de la Cd. Deportiva;MEX;Outdoor;2026-02-13;Osvaldo;Miramontes;MEX;;Male;15216820
AL;2;3K0;M;7:31.97;;The Track at New Balance;USA;Indoor;2026-01-24;Graham;Blanks;USA;2002;Male;14884807
AL;2;10K;M;29:51.29;;Centro de Alto Rendimiento Tijuana;MEX;Outdoor;2026-01-31;César;Daniel Gomez Ponce;MEX;2001;Male;14837147
AL;2;3G;M;12:21.82;;JDL Fast Track;USA;Indoor;2026-02-06;Cole;Bennett;USA;2000;Male;15204829
AL;2;WEI;M;8.29;;Mosier Indoor Facility;USA;Indoor;2026-01-16;Kennedy;Stringfellow;USA;2005;Male;15127683
AL;2;WEI;M;8.29;;Randal Tyson Indoor Center;USA;Indoor;2026-02-13;Cordell;Tinch;USA;2000;Male;14719972
AL;2;11H;M;13.91;-0.2;Estadio Panamericano;CUB;Outdoor;2026-02-12;Yovany;De La Canuet;CUB;2000;Male;14842869
AL;2;5G;W;23:44.60;;Estadio Olímpico de la Cd. Deportiva;MEX;Outdoor;2026-02-13;Natalia;Mendiola;MEX;;Female;15089983
AL;2;60H;W;7.77;;Kujawsko-Pomorska Arena;POL;Indoor;2026-02-22;Devynne;Charlton;BAH;1995;Female;14414505
AL;2;KUG;W;20.27;;Track and Field Centre Indoor Track;CAN;Indoor;2026-02-08;Sarah;Mitton;CAN;1996;Female;14607093
AL;2;10G;W;46:40.39;;Pista Luis F. Sambolin;PUR;Outdoor;2026-02-20;Sharon;Lisseth Herrera Soto;CRC;2004;Female;14819426
AL;2;SPE;M;77.8;;Estadio Panamericano;CUB;Outdoor;2026-02-20;Edel;Borundarena;CUB;2000;Male;14783017
AL;2;50M;W;6.25;;Atletická hala;CZE;Indoor;2026-02-03;Semira;Killebrew;USA;2001;Female;14674844
AL;2;10G;M;41:12.68;;AIS Athletics Track;AUS;Outdoor;2026-01-26;Evan;Dunfee;CAN;1990;Male;14174336
AL;2;DIS;W;63.86;;Estadio Panamericano;CUB;Outdoor;2026-02-12;Silinda;Moráles;CUB;2000;Female;14709137
AL;2;100;M;10.34;1.2;Estadio Panamericano;CUB;Outdoor;2026-02-20;Georvis;Domínguez;CUB;2006;Male;15091553
AL;4;100;W;11.34;0.8;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-10;Alexxe;Henry;TTO;2007;Female;14975085
AL;2;1K0;W;2:35.77;;Armory Track&Field Center;USA;Indoor;2026-02-01;Addison;Wiley;USA;2003;Female;14907337
AL;2;2KH;M;6:21.93;;National Stadium;JAM;Outdoor;2026-02-21;Christopher;Anderson;JAM;;Male;15131134
AL;2;40H;W;57.76;;Kim Collins Athletic Stadium;SKN;Outdoor;2026-01-31;Grace;Claxton;PUR;1993;Female;14414638
AL;2;1K0;M;2:16.30;;Rector Fieldhouse;USA;Indoor;2026-02-07;Cole;Hocker;USA;2001;Male;14905834.0
AL;2;4×2;M;1:23.59;;Ott Center for Track & Field;USA;Indoor;2026-02-21;Rowan;;USA;;Male;
AL;2;200;W;22.51;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-02-13;Adaejah;Hodge;IVB;2006;Female;14845422
AL;2;800;W;1:57.97;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-30;Roisin;Willis;USA;2004;Female;14761309
AL;2;300;W;35.79;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-31;Shaunae;Miller-Uibo;BAH;1994;Female;14368116
AL;2;HOC;W;1.96;;Gallur;ESP;Indoor;2026-02-06;Charity;Hufnagel;USA;2001;Female;14888087
AL;2;HOC;W;1.96;;Športová hala Dukla;SVK;Indoor;2026-02-24;Lamara;Distin;JAM;2000;Female;14630614
AL;2;DRE;W;14.75;;LFK;RUS;Indoor;2026-02-07;Leyanis;Pérez Hernández;CUB;2002;Female;14828679
AL;2;50M;M;5.78;;Field House;CAN;Indoor;2026-01-23;Norris;Spike;CAN;1996;Male;14541575
AL;2;600;W;1:24.44;;Ashenfelter Indoor Track;USA;Indoor;2026-01-31;Kelly-Ann;Beckford;JAM;2000;Female;14691439
AL;2;4×4;X;3:28.06;;Estadio Panamericano;CUB;Outdoor;2026-02-20;Cuba;;CUB;;Mixed;
AL;2;800;M;1:42.50;;The Track at New Balance;USA;Indoor;2026-01-24;Josh;Hoey;USA;1999;Male;14695060
AL;2;MEI;W;4:17.83;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-14;Elle;St. Pierre;USA;1995;Female;14627694
AL;2;400;W;50.66;;Randal Tyson Indoor Center;USA;Indoor;2026-02-13;Britton;Wilson;USA;2000;Female;14716862
AL;2;HAM;M;77.86;;Estadio Panamericano;CUB;Outdoor;2026-02-13;Ronald;Mencia Zayas;CUB;2002;Male;14826732
AL;2;HAM;W;65.57;;Estadio Panamericano;CUB;Outdoor;2026-02-20;Yaritza;Martínez;CUB;2000;Female;14663489
AL;2;2K0;M;4:48.79;;The Track at New Balance;USA;Indoor;2026-01-24;Hobbs;Kessler;USA;2003;Male;14970747
AL;2;400;M;44.52;;Randal Tyson Indoor Center;USA;Indoor;2026-02-13;Khaleb;Mcrae;USA;2000;Male;14797010
AL;2;HOC;M;2.27;;Cliff Rovelto Indoor Track;USA;Indoor;2026-02-20;Romaine;Beckford;JAM;2002;Male;14832929
AL;2;SPE;W;47.84;;Estadio Panamericano;CUB;Outdoor;2026-02-12;Claudia;G. Guerrero;CUB;2006;Female;15094800
AL;2;4×8;M;7:10.29;;Ott Center for Track & Field;USA;Indoor;2026-02-06;United;States;USA;;Male;
AL;2;60M;M;6.43;;Randal Tyson Indoor Center;USA;Indoor;2026-02-13;Jordan;Anthony;USA;2004;Male;14961803
AL;2;4×8;W;8:43.38;;Ott Center for Track & Field;USA;Indoor;2026-02-06;Penn;;USA;;Female;
AL;2;3KH;W;10:06.19;;Estadio Panamericano;CUB;Outdoor;2026-02-20;Anisleidis;Ochoa;CUB;2000;Female;14785990
AL;0;4×4;W;3:27.65;;Randal Tyson Indoor Center;USA;Indoor;2026-01-31;Georgia;;INT;;Female;
AL;0;4×4;M;3:00.86;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-02-13;South;Carolina;INT;;Male;
AL;2;DRE;M;17.11;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Jordan;Scott;JAM;1997;Male;14569308
AL;2;4×1;M;39.62;;Pista Luis F. Sambolin;PUR;Outdoor;2026-02-21;Universidad;Ana G Mendez;PUR;;Male;
AL;2;10H;W;13.13;1.0;Estadio Panamericano;CUB;Outdoor;2026-02-20;Lisyanet;Ruiz;CUB;2002;Female;14831178
AL;2;1K5;W;3:59.33;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-14;Elle;St. Pierre;USA;1995;Female;14627694
AL;2;600;M;1:14.15;;Armory Track&Field Center;USA;Indoor;2026-02-01;Cooper;Lutkenhaus;USA;2008;Male;15152457
AL;2;4×1;W;46.13;;Estadio Panamericano;CUB;Outdoor;2026-02-20;Cuba;;CUB;;Female;
AL;2;WEI;W;6.86;;Randal Tyson Indoor Center;USA;Indoor;2026-02-13;Jasmine;Moore;USA;2001;Female;14715853
AL;2;5K0;W;14:54.15;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-14;Karissa;Schweizer;USA;1996;Female;14470567
AL;2;40H;M;50.56;;National Stadium;JAM;Outdoor;2026-02-21;Kishawn;Hoffman;JAM;2006;Male;15068751
AL;2;60M;W;6.99;;Randal Tyson Indoor Center;USA;Indoor;2026-02-13;Julien;Alfred;LCA;2001;Female;14646562
AL;2;2K0;W;5:32.68;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Lucia;Stafford;CAN;1998;Female;14464956
AL;2;3G;W;14:50.77;;Gordon Indoor Track;USA;Indoor;2026-02-22;Katherine;Miale;USA;1997;Female;14654434
AL;2;STA;M;5.91;;Randal Tyson Indoor Center;USA;Indoor;2026-02-07;KC;Lightfoot;USA;1999;Male;14715264
AL;2;1K5;M;3:30.80;;JDL Fast Track;USA;Indoor;2026-02-14;Cole;Hocker;USA;2001;Male;14905834
AL;2;STA;W;4.88;;Dempsey Indoor;USA;Indoor;2026-01-30;Hana;Moll;USA;2005;Female;14912947
AL;5;60H;M;7.53;;Tuanbo Sports Center;CHN;Indoor;2026-02-07;Junxi;Liu;CHN;2003;Male;14977766
AL;5;10K;W;38:46.25;;Wan Chai Sports Ground;HKG;Outdoor;2026-02-07;Cho;Sum Wong;HKG;1998;Female;15122046
AL;5;300;M;33.76;;KGHM Sleza Arena;POL;Indoor;2026-01-10;Youssouf;Abdelaziz Djibrine;QAT;2007;Male;15076371
AL;5;MEI;M;3:56.77;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-13;Ryo;Higuchi;JPN;2005;Male;14999835
AL;5;3K0;W;8:42.33;;Armory Track&Field Center;USA;Indoor;2026-02-01;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;5K0;M;13:15.84;;JDL Fast Track;USA;Indoor;2026-02-14;Gulveer;Singh;IND;1998;Male;15023839
AL;5;200;M;21.06;;Atletická hala;CZE;Indoor;2026-02-12;Kota;Uematsu;JPN;2006;Male;14963512
AL;5;DIS;M;55.47;;Kyushu Kyoritsu University Stadium;JPN;Outdoor;2026-02-14;Koshiro;Fujiwara;JPN;2001;Male;14855255
AL;5;3KH;M;9:01.56;;AlAnsar Club;KSA;Outdoor;2026-01-24;Khalid;Mohhamed Hazazi;KSA;1989;Male;14484268
AL;5;KUG;M;20.07;;Tuanbo Sports Center;CHN;Indoor;2026-02-08;Chengyu;Chen;CHN;2002;Male;15043496
AL;5;5G;M;21:54.63;;Wan Chai Sports Ground;HKG;Outdoor;2026-01-25;Man;Kit Chin;HKG;1991;Male;14735134
AL;5;3K0;M;7:43.13;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Hyuga;Endo;JPN;1998;Male;14671549
AL;5;10K;M;29:10.21;;Mikio Oda Memorial Athletic Field;JPN;Outdoor;2026-02-14;Nayabu;Naoki Yoshikura;JPN;2005;Male;14996875
AL;5;3G;M;13:39.10;;Athletic Center Olga Rypakova;KAZ;Indoor;2026-02-19;Yuriy;Volkov;KAZ;2009;Male;15295442
AL;5;WEI;M;8.01;;Tuanbo Sports Center;CHN;Indoor;2026-02-08;Mingkun;Zhang;CHN;2000;Male;14884079
AL;5;WEI;M;8.01;;Randal Tyson Indoor Center;USA;Indoor;2026-02-13;Lokesh;Sathyanathan;IND;1999;Male;14734782
AL;5;11H;M;13.93;1.8;Wan Chai Sports Ground;HKG;Outdoor;2026-02-07;Siu;Hang Cheung;HKG;2002;Male;14832000
AL;5;5G;W;23:52.48;;Athletic Center Olga Rypakova;KAZ;Indoor;2026-02-18;Margarita;Storozhenko;KAZ;2008;Female;15019874
AL;5;60H;W;8.02;;JATCO Indoor Stadium;JPN;Indoor;2026-02-15;Mako;Fukube;JPN;1995;Female;14521635
AL;5;KUG;W;18.36;;Tuanbo Sports Center;CHN;Indoor;2026-02-06;Jiayuan;Song;CHN;1997;Female;14668306
AL;5;10G;W;56:37.62;;Wan Chai Sports Ground;HKG;Outdoor;2026-02-08;Sze;Wai Luna Wong;HKG;1989;Female;15273955
AL;5;SPE;M;83.07;;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Rumesh;Tharanga Pathirage;SRI;2003;Male;14886862
AL;5;10G;M;48:58.48;;Wan Chai Sports Ground;HKG;Outdoor;2026-02-08;Sean;Wang;HKG;;Male;15271872
AL;5;DIS;W;51.96;;Nga Puna Wai Sports Hub;NZL;Outdoor;2026-02-21;Akane;Kawaguchi;JPN;1998;Female;14767121
AL;5;100;M;10.31;1.9;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Merone;Wijesinghe;SRI;2005;Male;15057786
AL;5;100;W;11.6;-2.0;AIS Athletics Track;AUS;Outdoor;2026-01-25;Jessica;Laurance;PHI;2003;Female;14765816
AL;5;1K0;W;3:01.26;;Loftus Sports Center;USA;Indoor;2026-01-24;Natalya;Kuchenbuch;SGP;2007;Female;15088270
AL;5;2KH;M;6:17.74;;Prince Faisal Bin Fahad Stadium;KSA;Outdoor;2026-02-14;Aboud;Faqihi;KSA;;Male;15292820
AL;5;40H;W;58.46;;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Ayesha;Ibrahim;JPN;1998;Female;14898323
AL;5;1K0;M;2:17.29;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-13;Allon;Tatsunami Clay;JPN;2002;Male;14851854
AL;5;200;W;23.18;-0.2;Barden Ridge Athletics Track;AUS;Outdoor;2026-02-07;Jessica;Laurance;PHI;2003;Female;14765816
AL;5;800;W;2:04.32;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-30;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;1;HOC;W;1.88;;Athletic Center Olga Rypakova;KAZ;Indoor;2026-02-14;Barnokhon;Sayfullayeva;UZB;2005;Female;14924216
AL;1;DRE;W;14.05;;Tuanbo Sports Center;CHN;Indoor;2026-02-07;Sharifa;Davronova;UZB;2006;Female;14956284
AL;5;600;W;1:28.92;;Convention Center;USA;Indoor;2026-02-13;Tharushi;Karunarathna;SRI;2004;Female;14917748
AL;5;800;M;1:45.17;;Ashenfelter Indoor Track;USA;Indoor;2026-01-30;Allon;Tatsunami Clay;JPN;2002;Male;14851854.0
AL;5;MEI;W;4:51.09;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-30;.;Akshana;IND;2003;Female;14818531
AL;0;400;W;53.43;;Convention Center;USA;Indoor;2026-02-13;Rasha;Badrani;LBN;2004;Female;15069579
AL;5;HAM;M;62.8;;Kyushu Kyoritsu University Stadium;JPN;Outdoor;2026-02-21;Andrew;Atuobeng;JPN;2007;Male;15112740
AL;5;HAM;W;66.87;;Kyushu Kyoritsu University Stadium;JPN;Outdoor;2026-02-21;Raika;Murakami;JPN;2004;Female;14915550
AL;5;2K0;M;5:09.91;;Rector Fieldhouse;USA;Indoor;2026-01-23;Yacine;Guermali;PHI;1999;Male;14697159
AL;5;400;M;45.78;;McArthur Stadium;RSA;Outdoor;2026-01-27;Ashraf;Hussen Osman;QAT;2001;Male;14882924.0
AL;5;HOC;M;2.3;;Športová hala Dukla;SVK;Indoor;2026-02-24;Sanghyeok;Woo;KOR;1996;Male;14532326
AL;5;HOC;M;2.3;;Športová hala Dukla;SVK;Indoor;2026-02-24;Tomohiro;Shinno;JPN;1996;Male;14671473
AL;5;HOC;M;2.3;;Městská sportovní hala;CZE;Indoor;2026-02-07;Naoto;Hasegawa;JPN;1996;Male;14722758
AL;5;SPE;W;58.49;;Kyushu Kyoritsu University Stadium;JPN;Outdoor;2026-02-21;Momoko;Tsuji;JPN;2003;Female;14950104
AL;5;60M;M;6.52;;AccorHotels Arena de Bercy;FRA;Indoor;2026-01-25;Ali;Al Balushi;OMA;2002;Male;14844149
AL;5;60M;M;6.52;;Aspire Dome;QAT;Indoor;2026-01-08;Jabar;Khamis;QAT;2007;Male;15137193
AL;5;3KH;W;12:00.39;;Wan Chai Sports Ground;HKG;Outdoor;2026-02-07;Hillary;Wong;HKG;;Female;15227003
AL;5;4×4;W;3:38.02;;Tuanbo Sports Center;CHN;Indoor;2026-02-08;Kazakhstan;;KAZ;;Female;
AL;5;4×4;M;3:08.68;;Tuanbo Sports Center;CHN;Indoor;2026-02-08;Qatar;;QAT;;Male;
AL;5;DRE;M;16.63;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-31;Selva;P. Thirumaran;IND;2004;Male;14926703
AL;5;4×1;M;42.25;;Home of Athletics;SGP;Outdoor;2026-01-25;Republic;Polytechnic;SGP;;Male;
AL;5;10H;W;13.53;1.4;Nga Puna Wai Sports Hub;NZL;Outdoor;2026-02-21;Miho;Suzuki;JPN;1996;Female;14766835
AL;5;1K5;W;4:06.39;;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;600;M;1:19.51;;KGHM Sleza Arena;POL;Indoor;2026-01-10;Samer;Moosa Hassan;QAT;2008;Male;15157303
AL;5;WEI;W;6.47;;Mosier Indoor Facility;USA;Indoor;2026-01-16;Pavana;Nagaraj;IND;2005;Female;14971146
AL;5;5K0;W;15:06.44;;Hagenauer Reserve;AUS;Outdoor;2026-02-19;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;40H;M;51.46;;McArthur Stadium;RSA;Outdoor;2026-02-10;Hassane;Ramadan;QAT;2007;Male;15203977
AL;5;60M;W;7.26;;Hartwig-Gauder-Halle;GER;Indoor;2026-02-13;Farzaneh;Fasihi;IRI;1993;Female;14498436
AL;5;STA;M;5.77;;Lausitz-Arena;GER;Indoor;2026-01-28;Ernest;John Obiena;PHI;1995;Male;14522941
AL;5;1K5;M;3:41.22;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-13;Ryo;Higuchi;JPN;2005;Male;14999835
AL;5;STA;W;4.37;;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Misaki;Morota;JPN;1998;Female;14646808
