Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;6;2K0;W;5:19.70;;Stade Louis;MON;Outdoor;2024-07-12;Jessica;Hull;AUS;1996;Female
AL;6;800;M;1:44.04;;TSV Stadion;GER;Outdoor;2024-05-25;James;Preston;NZL;1997;Male
AL;6;800;W;1:58.12;;Olympic Stadium;GBR;Outdoor;2024-07-20;Catriona;Bisset;AUS;1994;Female
AL;6;5K0;M;12:56.07;;Drake Stadium;USA;Outdoor;2024-05-17;Stewart;Mcsweyn;AUS;1995;Male
AL;6;600;M;1:16.29;;The Crest Athletics Centre;AUS;Outdoor;2024-02-22;Ian;Halpin;AUS;1993;Male
AL;6;400;M;44.53;;Stade de France;FRA;Outdoor;2024-08-04;Reece;Holder;AUS;2002;Male
AL;6;3KH;M;8:09.64;;Stade Charléty;FRA;Outdoor;2024-07-07;Geordie;Beamish;NZL;1996;Male
AL;6;HAM;M;70.04;;Hayward Field;USA;Outdoor;2024-06-05;Anthony;Barmes;NZL;2000;Male
AL;6;WEI;W;6.62;1.6;CVEATC;USA;Outdoor;2024-06-02;Brooke;Buschkuehl;AUS;1993;Female
AL;6;MEI;M;3:49.03;;Olympic Stadium;GBR;Outdoor;2024-07-20;Oliver;Hoare;AUS;1997;Male
AL;6;1K5;W;3:50.83;;Stade Charléty;FRA;Outdoor;2024-07-07;Jessica;Hull;AUS;1996;Female
AL;6;60M;M;6.65;1.0;Kerryn McCann Athletic Centre;AUS;Outdoor;2024-01-13;Jake;Penny;AUS;1996;Male
AL;6;4×4;W;3:28.05;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;Australia;;AUS;;Female
AL;6;4×4;M;3:03.81;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;Australia;;AUS;;Male
AL;6;1K0;M;2:16.95;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-10;Jack;Anstey;AUS;1997;Male
AL;6;1K5;M;3:31.07;;Stade Louis;MON;Outdoor;2024-07-12;Oliver;Hoare;AUS;1997;Male
AL;6;400;W;51.47;;Stade de France;FRA;Outdoor;2024-08-05;Ellie;Beer;AUS;2003;Female
AL;6;4×1;W;42.48;;Olympic Stadium;GBR;Outdoor;2024-07-20;Australia;;AUS;;Female
AL;6;40H;W;54.96;;SA Athletic Stadium;AUS;Outdoor;2024-04-14;Sarah;Carli;AUS;1994;Female
AL;6;4×4;X;3:19.27;;Estadio Atlético de la;PER;Outdoor;2024-08-27;Australia;U20;AUS;;Mixed
AL;6;100;M;10.14;1.2;Centre sportif Bout-du-Monde;SUI;Outdoor;2024-06-22;Joshua;Azzopardi;AUS;1999;Male
AL;6;DIS;M;71.48;;GVSU Track;USA;Outdoor;2024-05-11;Alex;Rose;SAM;1991;Male
AL;6;HAM;W;70.69;;McLeod Stadium;CAN;Outdoor;2024-06-16;Stephanie;Ratcliffe;AUS;2000;Female
AL;6;3G;W;13:20.17;;Newtown Park Stadium;NZL;Outdoor;2024-02-02;Laura;Langley;NZL;1997;Female
AL;6;SPE;W;66.27;;Olympic Stadium;GBR;Outdoor;2024-07-20;Mackenzie;Little;AUS;1996;Female
AL;6;10H;W;12.65;1.6;FBK Stadium;NED;Outdoor;2024-07-07;Michelle;Jenneke;AUS;1993;Female
AL;6;2KH;W;6:09.50;;Golęcin Stadion;POL;Outdoor;2024-06-23;Cara;Feain-Ryan;AUS;1999;Female
AL;6;10K;W;30:35.66;;JSerra Catholic;USA;Outdoor;2024-03-16;Lauren;Ryan;AUS;1998;Female
AL;6;HOC;W;2.03;;AIS Athletics Track;AUS;Outdoor;2024-01-27;Nicola;Olyslagers;AUS;1996;Female
AL;6;3K0;M;7:29.46;;Stade Charléty;FRA;Outdoor;2024-07-07;Stewart;Mcsweyn;AUS;1995;Male
AL;6;200;M;20.54;-1.0;SA Athletic Stadium;AUS;Outdoor;2024-04-14;Calab;Law;AUS;2003;Male
AL;6;200;W;22.81;1.3;Pista Atletica;ITA;Outdoor;2024-06-22;Mia;Gross;AUS;2001;Female
AL;6;3KH;W;9:26.85;;Drake Stadium;USA;Outdoor;2024-05-17;Amy;Cashin;AUS;1994;Female
AL;6;WEI;M;8.32;-0.2;SA Athletic Stadium;AUS;Outdoor;2024-04-14;Christopher;Mitrevski;AUS;1996;Male
AL;6;10G;M;38:07.88;;SA Athletic Stadium;AUS;Outdoor;2024-04-11;Declan;Tingay;AUS;1999;Male
AL;6;DIS;W;62.36;;Stade de France;FRA;Outdoor;2024-08-02;Taryn;Gollshewsky;AUS;1993;Female
AL;6;SPE;M;82.4;;Centre sportif Bout-du-Monde;SUI;Outdoor;2024-06-22;Nash;Lowis;AUS;1999;Male
AL;6;DRE;M;17.01;0.0;McArthur Stadium;RSA;Outdoor;2024-05-25;Ethan;Olivier;NZL;2005;Male
AL;6;300;W;39.2;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-01-13;Aleksandra;Stoilova;AUS;2005;Female
AL;6;11H;M;13.44;0.5;Foote Field;CAN;Outdoor;2024-06-13;Tayleb;Willis;AUS;2003;Male
AL;6;3K0;W;8:24.20;;Bislett Stadion;NOR;Outdoor;2024-05-30;Georgia;Griffith;AUS;1996;Female
AL;6;5G;M;18:28.47;;Lakeside Stadium;AUS;Outdoor;2024-02-24;Rhydian;Cowley;AUS;1991;Male
AL;6;600;W;1:24.53;;Polideportivo Zorrotza;ESP;Outdoor;2024-06-18;Bendere;Oboya;AUS;2000;Female
AL;6;1K0;W;2:34.71;;Dempsey Indoor;USA;Indoor;2024-01-26;Jessica;Hull;AUS;1996;Female
AL;6;MEI;W;4:19.03;;Armory Track&Field Center;USA;Indoor;2024-02-11;Jessica;Hull;AUS;1996;Female
AL;6;60M;W;7.06;;Glasgow Arena;GBR;Indoor;2024-03-02;Zoe;Hobbs;NZL;1997;Female
AL;6;10G;W;43:14.78;;AIS Athletics Track;AUS;Outdoor;2024-01-27;Jemima;Montag;AUS;1998;Female
AL;6;DRE;W;13.78;1.8;AIS Athletics Track;AUS;Outdoor;2024-03-02;Kayla;Cuba;AUS;1999;Female
AL;6;40H;M;50.26;;HFC Bank Stadium;FIJ;Outdoor;2024-06-01;Thomas;Hunt;AUS;2001;Male
AL;6;10K;M;27:09.57;;JSerra Catholic;USA;Outdoor;2024-03-16;Jack;Rayner;AUS;1995;Male
AL;6;60H;M;7.71;;Track & Field complex;KAZ;Indoor;2024-01-27;Chris;Douglas;AUS;1997;Male
AL;6;4×1;M;38.12;;Stade de France;FRA;Outdoor;2024-08-08;Australia;;AUS;;Male
AL;6;4×2;W;1:40.32;;SA Athletic Stadium;AUS;Outdoor;2024-04-19;Western;Australia U16;AUS;;Female
AL;6;KUG;W;19.86;;Stade de France;FRA;Outdoor;2024-08-09;Maddison-Lee;Wesche;NZL;1999;Female
AL;6;STA;W;4.9;;Stade de France;FRA;Outdoor;2024-08-07;Nina;Kennedy;AUS;1997;Female
AL;6;60H;W;7.97;;Glasgow Arena;GBR;Indoor;2024-03-03;Michelle;Jenneke;AUS;1993;Female
AL;6;100;W;11.08;-0.8;Stade de France;FRA;Outdoor;2024-08-02;Zoe;Hobbs;NZL;1997;Female
AL;1;2KH;M;5:25.50;;Schönbuchstadion;GER;Outdoor;2024-05-05;Phil;Norman;GBR;1989;Male
AL;1;STA;M;6.26;;Stadion Śląski;POL;Outdoor;2024-08-25;Armand;Duplantis;SWE;1999;Male
AL;1;KUG;M;22.95;;Centro Sportivo Fontanassa;ITA;Outdoor;2024-05-15;Leonardo;Fabbri;ITA;1997;Male
AL;1;5G;W;20:50.56;;KMSHVSM Arena;UKR;Indoor;2024-01-20;Lyudmila;Olyanovska;UKR;1993;Female
AL;1;50H;M;6.99;;Velesajam Hall;CRO;Indoor;2024-02-03;Lukas;Cik;CRO;2002;Male
AL;1;3G;M;10:44.00;;Hartwig-Gauder-Halle;GER;Indoor;2024-02-02;Christopher;Linke;GER;1988;Male
AL;1;HOC;M;2.37;;Stadio Olimpico;ITA;Outdoor;2024-06-11;Gianmarco;Tamberi;ITA;1992;Male
AL;1;5K0;W;14:30.61;;Stade de France;FRA;Outdoor;2024-08-05;Sifan;Hassan;NED;1993;Female
AL;1;2K0;W;5:26.08;;Stade Louis;MON;Outdoor;2024-07-12;Melissa;Courtney-Bryant;GBR;1993;Female
AL;1;300;M;32.21;;Pilditch Stadium;RSA;Outdoor;2024-02-17;Liemarvin;Bonevacia;NED;1989;Male
AL;1;800;M;1:41.61;;Stade Charléty;FRA;Outdoor;2024-07-07;Gabriel;Tual;FRA;1998;Male
AL;1;800;W;1:54.61;;Olympic Stadium;GBR;Outdoor;2024-07-20;Keely;Hodgkinson;GBR;2002;Female
AL;1;50H;W;7.04;;GSG9-Halle;AUT;Indoor;2024-01-16;Karin;Strametz;AUT;1998;Female
AL;1;5K0;M;12:48.10;;Bislett Stadion;NOR;Outdoor;2024-05-30;Thierry;Ndikumwenayo;ESP;1997;Male
AL;1;600;M;1:14.47;;Stade Naimette-Xhovémont;BEL;Outdoor;2024-06-19;Eliott;Crestan;BEL;1999;Male
AL;1;400;M;43.44;;Stade de France;FRA;Outdoor;2024-08-07;Matthew;Hudson-Smith;GBR;1994;Male
AL;1;3KH;M;8:08.45;;Stadion Śląski;POL;Outdoor;2024-08-25;Daniel;Arce;ESP;1992;Male
AL;1;HAM;M;81.53;;Slava Metreveli Stadium;RUS;Outdoor;2024-05-21;Valeriy;Pronkin;RUS;1994;Male
AL;1;WEI;W;7.22;-1.4;Stadio Olimpico;ITA;Outdoor;2024-06-12;Malaika;Mihambo;GER;1994;Female
AL;1;MEI;M;3:45.34;;Hayward Field;USA;Outdoor;2024-05-25;Josh;Kerr;GBR;1997;Male
AL;1;1K5;W;3:52.61;;Stade de France;FRA;Outdoor;2024-08-10;Georgia;Bell;GBR;1993;Female
AL;1;60M;M;6.53;;Glasgow Arena;GBR;Indoor;2024-03-01;Chituru;Ali;ITA;1999;Male
AL;1;4×4;W;3:19.50;;Stade de France;FRA;Outdoor;2024-08-10;Netherlands;;NED;;Female
AL;1;4×4;M;2:55.83;;Stade de France;FRA;Outdoor;2024-08-10;Great;Britain & Ni;GBR;;Male
AL;1;1K0;M;2:14.37;;FBK Stadium;NED;Outdoor;2024-07-07;Niels;Laros;NED;2005;Male
AL;1;1K5;M;3:26.73;;Stade Louis;MON;Outdoor;2024-07-12;Jakob;Ingebrigtsen;NOR;2000;Male
AL;1;400;W;48.9;;Olympic Stadium;GBR;Outdoor;2024-07-20;Natalia;Kaczmarek;POL;1998;Female
AL;1;4×1;W;41.55;;Olympic Stadium;GBR;Outdoor;2024-07-20;Great;Britain & Ni;GBR;;Female
AL;1;40H;W;50.95;;Stade de La Charrière;SUI;Outdoor;2024-07-14;Femke;Bol;NED;2000;Female
AL;1;4×4;X;3:07.43;;Stade de France;FRA;Outdoor;2024-08-03;Netherlands;;NED;;Mixed
AL;1;100;M;9.85;1.0;Stade de France;FRA;Outdoor;2024-08-04;Lamont;Marcell Jacobs;ITA;1994;Male
AL;1;4×8;M;7:36.94;;Uppsala Friidrottsarena;SWE;Outdoor;2024-05-25;Hälle;If;SWE;;Male
AL;1;DIS;M;74.35;;Millican Field at Throw Town;USA;Outdoor;2024-04-14;Mykolas;Alekna;LTU;2002;Male
AL;1;HAM;W;75.95;;Throwing Stadium;BUL;Outdoor;2024-05-11;Zalina;Marghieva;MDA;1988;Female
AL;1;3G;W;12:17.95;;Expocentro;POR;Indoor;2024-02-17;Vitória;Oliveira;POR;1992;Female
AL;1;SPE;W;66.06;;Leichtathletikarena;AUT;Outdoor;2024-05-22;Victoria;Hudson;AUT;1996;Female
AL;1;10H;W;12.31;0.8;Stadio Olimpico;ITA;Outdoor;2024-06-08;Cyréna;Samba-Mayela;FRA;2000;Female
AL;1;2KH;W;6:00.81;;Golęcin Stadion;POL;Outdoor;2024-06-23;Aneta;Konieczek;POL;1997;Female
AL;1;10K;W;30:36.84;;JSerra Catholic;USA;Outdoor;2024-03-16;Megan;Keith;GBR;2002;Female
AL;1;HOC;W;2.1;;Stade Charléty;FRA;Outdoor;2024-07-07;Yaroslava;Mahuchikh;UKR;2001;Female
AL;1;3K0;M;7:17.55;;Stadion Śląski;POL;Outdoor;2024-08-25;Jakob;Ingebrigtsen;NOR;2000;Male
AL;1;200;M;19.9;0.8;Stade de La Charrière;SUI;Outdoor;2024-07-14;Ryan;Zeze;FRA;1998;Male
AL;1;200;W;22.07;-0.9;Olympic Stadium;GBR;Outdoor;2024-07-20;Dina;Asher-Smith;GBR;1995;Female
AL;1;3KH;W;8:58.67;;Stade de France;FRA;Outdoor;2024-08-06;Alice;Finot;FRA;1991;Female
AL;1;WEI;M;8.65;-0.3;Stadio Olimpico;ITA;Outdoor;2024-06-08;Miltiadis;Tentoglou;GRE;1998;Male
AL;1;WEI;M;8.65;-0.3;Stadio Olimpico;ITA;Outdoor;2024-06-08;Miltiadis;Tentoglou;GRE;1998;Male
AL;1;10G;M;38:03.69;;Kalininets Stadium;RUS;Outdoor;2024-08-18;Sergey;Shirobokov;RUS;1999;Male
AL;1;4×2;M;1:24.71;;Sports Park Mladost;CRO;Outdoor;2024-05-04;Sloboda;Varaždin;CRO;;Male
AL;1;DIS;W;67.51;;Stade de France;FRA;Outdoor;2024-08-05;Sandra;Elkasević;CRO;1990;Female
AL;1;SPE;M;90.2;;Werferzentrum Brandberge;GER;Outdoor;2024-02-25;Max;Dehning;GER;2004;Male
AL;1;2K0;M;5:00.01;;Arena Stade Couvert;FRA;Indoor;2024-02-10;Samuel;Pihlström;SWE;2001;Male
AL;1;DRE;M;18.18;-0.3;Stadio Olimpico;ITA;Outdoor;2024-06-11;Jordan;Alejandro Díaz Fortun;ESP;2001;Male
AL;1;300;W;35.46;;Fana Stadion;NOR;Outdoor;2024-05-22;Henriette;Jæger;NOR;2003;Female
AL;1;11H;M;13.05;0.6;Stadio Olimpico;ITA;Outdoor;2024-06-08;Lorenzo;Ndele Simonelli;ITA;2002;Male
AL;1;3K0;W;8:26.30;;Bislett Stadion;NOR;Outdoor;2024-05-30;Maureen;Koster;NED;1992;Female
AL;1;5G;M;18:22.02;;Estadi Joan Serrahima;ESP;Outdoor;2024-05-25;Paul;Mcgrath;ESP;2002;Male
AL;1;600;W;1:25.58;;Arena Civica Gianni Brera;ITA;Outdoor;2024-04-27;Anita;Horvat;SLO;1996;Female
AL;1;1K0;W;2:32.56;;Stadion Śląski;POL;Outdoor;2024-08-25;Jemma;Reekie;GBR;1998;Female
AL;1;50M;W;6.39;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;Chloé;Rabac;SUI;2005;Female
AL;1;MEI;W;4:23.68;;Armory Track&Field Center;USA;Indoor;2024-02-11;Yolanda;Ngarambe;SWE;1991;Female
AL;1;60M;W;6.98;;Glasgow Arena;GBR;Indoor;2024-03-02;Ewa;Swoboda;POL;1997;Female
AL;1;10G;W;40:59.93;;Kalininets Stadium;RUS;Outdoor;2024-08-15;Elvira;Chepareva;RUS;2000;Female
AL;1;DRE;W;14.85;0.3;Slava Metreveli Stadium;RUS;Outdoor;2024-05-22;Viyaleta;Skvartsova;BLR;1998;Female
AL;1;DRE;W;14.85;-0.5;Stadio Olimpico;ITA;Outdoor;2024-06-09;Ana;Peleteiro-Compaoré;ESP;1995;Female
AL;1;50M;M;5.93;;Palalottici;ITA;Indoor;2024-01-27;Pietro;Bazzoni;ITA;2000;Male
AL;1;40H;M;46.7;;Bislett Stadion;NOR;Outdoor;2024-05-30;Karsten;Warholm;NOR;1996;Male
AL;1;10K;M;26:49.49;;Stade de France;FRA;Outdoor;2024-08-02;Thierry;Ndikumwenayo;ESP;1997;Male
AL;1;60H;M;7.43;;Arena Stade Couvert;FRA;Indoor;2024-02-10;Just;Kwaou-Mathey;FRA;1999;Male
AL;1;60H;M;7.43;;Athletik Zentrum;SUI;Indoor;2024-02-18;Jason;Joseph;SUI;1998;Male
AL;1;60H;M;7.43;;Glasgow Arena;GBR;Indoor;2024-03-02;Lorenzo;Ndele Simonelli;ITA;2002;Male
AL;1;4×1;M;37.61;;Stade de France;FRA;Outdoor;2024-08-09;Great;Britain & Ni;GBR;;Male
AL;1;4×2;W;1:35.42;;Quarterback Immobilien Arena;GER;Indoor;2024-02-18;SCC;Berlin B;GER;;Female
AL;1;KUG;W;20.33;;FBK Stadium;NED;Outdoor;2024-07-07;Jessica;Schilder;NED;1999;Female
AL;1;STA;W;4.92;;Place du Capitole;FRA;Outdoor;2024-06-22;Molly;Caudery;GBR;2000;Female
AL;0;4×8;W;8:51.30;;Uppsala Friidrottsarena;SWE;Outdoor;2024-05-25;Spårvägens;Fk;INT;;Female
AL;1;60H;W;7.73;;Glasgow Arena;GBR;Indoor;2024-03-03;Cyréna;Samba-Mayela;FRA;2000;Female
AL;1;100;W;10.88;-0.4;Stade Olympique de la Pontaise;SUI;Outdoor;2024-08-22;Dina;Asher-Smith;GBR;1995;Female
