Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;5;100;M;10.28;0.5;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-08;Animesh;Kujur;IND;2003;Male;14971002
AL;5;STA;M;5.85;;Palais des Sports Caen la Mer;FRA;Indoor;2025-02-01;Chenyang;Li;CHN;2003;Male;14974804
AL;5;HAM;M;69.78;;Yunost Stadium;RUS;Outdoor;2025-02-09;Peixun;Li;CHN;2000;Male;14748823
AL;5;40H;W;57.54;;Douglas Track & Field;NZL;Outdoor;2025-02-09;Ayesha;Ibrahim;JPN;1998;Female;14898323
AL;5;60H;M;7.59;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2025-02-11;Zhuoyi;Xu;CHN;2003;Male;14885102
AL;5;3KH;W;9:53.63;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-10;ANKITA;;IND;2002;Female;14818406
AL;5;WEI;W;6.48;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2025-02-10;Sijia;Guo;CHN;1999;Female;14885335
AL;5;11H;M;13.65;0.5;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-09;Tejas;Shirse;IND;2002;Male;14873420
AL;5;DIS;W;52.7;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-08;.;Seema;IND;1999;Female;14734752
AL;5;MEI;M;3:54.72;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Kieran;Tuntivate;THA;1997;Male;14647807
AL;5;3K0;M;7:38.26;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Gulveer;Singh;IND;1998;Male;15023839
AL;5;1K5;W;4:09.80;;The Track at New Balance;USA;Indoor;2025-02-02;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;KUG;W;17.68;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2025-02-11;Linru;Zhang;CHN;1999;Female;14745178
AL;5;4×4;M;3:10.05;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2025-02-11;Guangdong;;CHN;;Male;
AL;5;4×4;W;3:41.77;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-10;Punjab;;IND;;Female;
AL;5;10H;W;13.1;0.5;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-09;Jyothi;Yarraji;IND;1999;Female;14734731
AL;5;HOC;W;1.92;;Městská sportovní hala;CZE;Indoor;2025-02-08;Nagisa;Takahashi;JPN;2000;Female;14803138
AL;5;60M;W;7.24;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2025-02-10;Xiaojing;Liang;CHN;1997;Female;14583567
AL;5;600;M;1:17.12;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;El;Hafez Mahadi;QAT;2002;Male;14973856.0
AL;5;50M;M;5.73;;Atletická hala;CZE;Indoor;2025-02-04;Shuhei;Tada;JPN;1996;Male;14707842
AL;5;WEI;M;8.13;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2025-02-10;Xinyu;Wei;CHN;1996;Male;14839810
AL;5;HAM;W;62.89;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-10;Anushka;Yadav;IND;2008;Female;15139315
AL;5;1K5;M;3:39.69;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Kieran;Tuntivate;THA;1997;Male;14647807
AL;5;3KH;M;8:46.26;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-10;Sumit;Kumar;IND;2000;Male;14925581
AL;1;DRE;W;13.9;;Track & Field complex;KAZ;Indoor;2025-01-25;Sharifa;Davronova;UZB;2006;Female;14956284
AL;5;STA;W;4.4;;Stadium Pierre-Quinon;FRA;Indoor;2025-01-25;Misaki;Morota;JPN;1998;Female;14646808
AL;5;100;W;11.53;1.3;Douglas Track & Field;NZL;Outdoor;2025-02-09;Manaka;Miura;JPN;2002;Female;14860611.0
AL;5;SPE;M;84.39;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-12;Sachin;Yadav;IND;1999;Male;14925646
AL;5;4×1;M;39.47;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-09;Odisha;;IND;;Male;
AL;5;800;W;2:00.82;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-11;KM.;Chanda;IND;2001;Female;14881883
AL;5;60H;W;8.0;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Yumi;Tanaka;JPN;1998;Female;14712879
AL;5;4×4;X;3:25.35;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-12;Kerala;Team;IND;;Mixed;
AL;5;5K0;M;13:36.33;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Nagiya;Mori;JPN;1999;Male;14841940
AL;5;40H;M;50.97;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-12;Mori;Ruchit;IND;2001;Male;14881853
AL;5;1K0;M;2:29.07;;Ott Center for Track & Field;USA;Indoor;2025-02-08;Ibrahim;Haydar Abdalla;QAT;2006;Male;15086775
AL;4;HOC;M;2.21;;Športová hala Dukla;SVK;Indoor;2025-02-18;Brian;Raats;RSA;2004;Male;14932625
AL;0;4×8;M;7:36.36;;Sanford Jackrabbit Athletic Complex;USA;Indoor;2025-02-14;Iowa;Central Cc;INT;;Male;
AL;4;SPE;W;49.13;;McArthur Stadium;RSA;Outdoor;2025-01-28;Stephane;Hook;RSA;2008;Female;15024412
AL;4;KUG;M;21.13;;Arena;POL;Indoor;2025-02-16;Chukwuebuka;Cornnell Enekwechi;NGR;1993;Male;14463876
AL;4;2KH;M;5:36.7;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Saif;Zuidi;TUN;2005;Male;15105696
AL;4;800;M;1:45.11;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Slimane;Moula;ALG;1999;Male;14747495
AL;4;10G;M;40:59.3;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Oussama;Farhat;TUN;2004;Male;14987907
AL;4;MEI;W;4:23.55;;The Track at New Balance;USA;Indoor;2025-02-02;Susan;Lokayo Ejore;KEN;1995;Female;14700633
AL;4;DRE;M;16.83;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-15;Chengetayi;Mapaya;ZIM;1998;Male;14804505
AL;4;3K0;W;8:19.98;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Freweyni;Hailu;ETH;2001;Female;14836656
AL;4;400;W;52.14;;Randal Tyson Indoor Center;USA;Indoor;2025-02-14;Damaris;Mutunga;KEN;2005;Female;15035907
AL;4;DIS;M;48.98;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Iskander;Zrelli;TUN;1996;Male;14678301
AL;4;300;M;32.38;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-25;Takudzwa;Chiyangwa;ZIM;2002;Male;14983062
AL;4;200;M;20.16;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-15;Makanakaishe;Charamba;ZIM;2001;Male;14977636
AL;4;60M;M;6.51;;Sports Performance Center;USA;Indoor;2025-02-14;Ibrahim;Fuseini;GHA;2002;Male;14894714
AL;4;60M;M;6.51;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-14;Kayinsola;Ajayi;NGR;2004;Male;14976296
AL;4;2K0;W;6:14.79;;Hadar Yosef Stadium;ISR;Outdoor;2025-01-13;Cecelia;Thalang Juli Ajieth;SSD;;Female;15194637
AL;4;5G;W;23:36.65;;McArthur Stadium;RSA;Outdoor;2025-01-28;Marissa;Swanepoel;RSA;2002;Female;14838369
AL;4;50M;W;6.84;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-02-01;Malaïka;Malu;CGO;;Female;15203147
AL;4;600;W;1:25.37;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Sanu;Jallow;GAM;2003;Female;14880079
AL;4;1K0;W;2:39.99;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Gladys;Chepngetich;KEN;2001;Female;15035928
AL;4;200;W;23.11;;Randal Tyson Indoor Center;USA;Indoor;2025-02-15;Ella;Onojuvwevwo;NGR;2005;Female;14888449
AL;4;5K0;W;15:31.01;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Juliet;Cherubet;KEN;;Female;14974945
AL;4;300;W;37.62;;Alachua County Sports Complex;USA;Indoor;2025-01-17;Jessika;Gbai;CIV;1998;Female;14823620
AL;4;400;M;44.92;;Sports Performance Center;USA;Indoor;2025-02-14;Ezekiel;Nathaniel;NGR;2003;Male;14960533
AL;4;10G;W;48:07.2;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Imen;Saii;TUN;2007;Female;15090832
AL;4;100;M;10.22;0.5;Germiston Stadium;RSA;Outdoor;2025-01-25;Ngoni;Makusha;ZIM;1994;Male;14790371
AL;4;STA;M;5.6;;CrossPlex Athletic Facility;USA;Indoor;2025-02-02;Kyle;Rademeyer;RSA;2002;Male;14790285
AL;4;HAM;M;70.2;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Mohsen;Anani;TUN;1985;Male;14167530
AL;4;40H;W;1:02.92;;Pilditch Stadium;RSA;Outdoor;2025-01-29;Danyelle;Pienaar;RSA;2008;Female;15024389
AL;4;60H;M;7.65;;Halle Stéphane Diagana;FRA;Indoor;2025-02-15;Jeremie;Lararaudeuse;MRI;2001;Male;14852149
AL;4;2KH;W;7:24.30;;University of the Western Cape;RSA;Outdoor;2025-01-24;Selmarie;Erasmus;RSA;2009;Female;15204454
AL;4;3KH;W;11:03.97;;Pilditch Stadium;RSA;Outdoor;2025-02-15;Elizma;Le Roux;RSA;2007;Female;14975905
AL;4;WEI;W;6.45;1.6;Francistown Stadion;BOT;Outdoor;2025-02-01;Tshegofatso;Bojosi;BOT;1998;Female;14754358
AL;4;11H;M;13.89;0.3;Pilditch Stadium;RSA;Outdoor;2025-02-15;SW;Nel;RSA;2002;Male;14890341
AL;4;DIS;W;57.79;;Stile Athletics Field House;USA;Indoor;2025-01-12;Chioma;Onyekwere;NGR;1994;Female;14536919
AL;4;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Amine;Brahimi;ALG;1995;Male;14801499
AL;4;MEI;M;3:52.66;;Randal Tyson Indoor Center;USA;Indoor;2025-02-01;Fouad;Messaoudi;MAR;2001;Male;14793942
AL;4;3K0;M;7:29.99;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Biniam;Mehary;ETH;2006;Male;15118094
AL;4;1K5;W;3:53.92;;Arena;POL;Indoor;2025-02-16;Gudaf;Tsegay;ETH;1997;Female;14595214
AL;4;KUG;W;17.29;;Pilditch Stadium;RSA;Outdoor;2025-02-15;Colette;Uys;RSA;2000;Female;14788077
AL;0;4×4;W;3:41.65;;Sports Performance Center;USA;Indoor;2025-02-15;West;Texas A&M;INT;;Female;
AL;4;10H;W;13.67;0.8;Pilditch Stadium;RSA;Outdoor;2025-02-15;Tumi;Ramokgopa;RSA;2007;Female;14975442
AL;4;HOC;W;1.93;;Sports Performance Center;USA;Indoor;2025-01-24;Temitope;Simbiat Adeshina;NGR;1998;Female;14828037
AL;4;60M;W;7.08;;Randal Tyson Indoor Center;USA;Indoor;2025-02-14;Tima;Godbless;NGR;2004;Female;14909612
AL;4;3G;M;13:04.69;;Pilditch Stadium;RSA;Outdoor;2025-02-15;Williams;Rivers;RSA;2004;Male;14975839
AL;4;600;M;1:14.90;;Ashenfelter Indoor Track;USA;Indoor;2025-01-31;Alex;Amankwa;GHA;1992;Male;14467285
AL;4;5G;M;21:14.67;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-01-28;Aymen;Bensaha;ALG;2001;Male;14935399
AL;4;50M;M;5.74;;Field House;CAN;Indoor;2025-01-24;Usheoritse;Itsekiri;NGR;1998;Male;14705042
AL;4;WEI;M;8.17;0.4;Germiston Stadium;RSA;Outdoor;2025-01-25;Cheswill;Johnson;RSA;1997;Male;14741320
AL;4;HAM;W;65.84;;McArthur Stadium;RSA;Outdoor;2025-02-04;Colette;Uys;RSA;2000;Female;14788077
AL;4;1K5;M;3:33.55;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Anass;Essayi;MAR;2001;Male;14805620
AL;4;3KH;M;9:37.30;;University of the Western Cape;RSA;Outdoor;2025-01-24;Luthabo;Mpongwana;RSA;2006;Male;15042397
AL;4;DRE;W;14.01;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-15;Winny;Chepngetich Bii;KEN;2003;Female;14989863.0
AL;4;STA;W;4.02;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-02-15;Nicole;Janse Van Rensburg;RSA;;Female;14969867
AL;4;3G;W;14:16.38;;Pilditch Stadium;RSA;Outdoor;2025-02-15;Zelda;Botha;RSA;1992;Female;14697552
AL;4;100;W;11.55;-0.4;National Stadium;BOT;Outdoor;2025-02-15;Tsaone;Bakani Sebele;BOT;1993;Female;14541122
AL;4;SPE;M;68.31;;McArthur Stadium;RSA;Outdoor;2025-02-11;Ewald;Jansen;RSA;2006;Male;14976498
AL;4;800;W;1:58.97;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Tsige;Duguma;ETH;2001;Female;14774192
AL;4;60H;W;7.91;;Coque Sport Center;LUX;Indoor;2025-01-19;Marione;Fourie;RSA;2002;Female;14838617
AL;4;5K0;M;13:04.92;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Habtom;Samuel;ERI;2003;Male;14919315
AL;4;40H;M;51.54;;Pilditch Stadium;RSA;Outdoor;2025-01-29;Lesibe;Dikgale;RSA;2007;Male;15072945
AL;4;1K0;M;2:20.92;;Ashenfelter Indoor Track;USA;Indoor;2025-01-31;Edose;Ibadin;NGR;1993;Male;14463823
AL;2;HOC;M;2.29;;Randal Tyson Indoor Center;USA;Indoor;2025-02-15;Scottie;Vines;USA;2005;Male;15143992
AL;2;4×8;M;7:36.67;;The Dome Louis Riel;CAN;Indoor;2025-01-17;Unb;Reds;CAN;;Male;
AL;2;SPE;W;55.45;;Estadio Panamericano;CUB;Outdoor;2025-02-14;Marianaily;Silva;CUB;2002;Female;14846770
AL;2;KUG;M;21.11;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-02-15;Tarik;O'Hagan;USA;2003;Male;14994630
AL;2;2KH;M;6:25.95;;National Stadium;JAM;Outdoor;2025-02-15;Rasheem;Walker;JAM;;Male;15208160
AL;2;800;M;1:43.90;;Armory Track&Field Center;USA;Indoor;2025-02-08;Josh;Hoey;USA;1999;Male;14695060
AL;2;10G;M;38:08.50;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Evan;Dunfee;CAN;1990;Male;14174336
AL;2;MEI;W;4:20.30;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-08;Shelby;Houlihan;USA;1993;Female;14368938
AL;2;4×8;W;8:55.47;;Armory Track&Field Center;USA;Indoor;2025-02-08;IMG;Academy;USA;;Female;
AL;2;DRE;M;17.14;;Ott Center for Track & Field;USA;Indoor;2025-01-11;Jordan;Scott;JAM;1997;Male;14569308
AL;2;3K0;W;8:28.03;;Armory Track&Field Center;USA;Indoor;2025-02-08;Whittni;Morgan;USA;1997;Female;14770924
AL;2;400;W;50.85;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-14;Aaliyah;Butler;USA;2003;Female;14715880
AL;0;4×2;M;1:25.78;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;IMG;Academy;INT;;Male;
AL;2;DIS;M;60.3;;National Stadium;JAM;Outdoor;2025-02-15;Chad;Wright;JAM;1991;Male;14413487
AL;2;300;M;32.18;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Jacory;Patterson;USA;2000;Male;14715097
AL;2;200;M;20.34;;Convention Center;USA;Indoor;2025-02-07;Johnnie;Blockburger;USA;2002;Male;14885589
AL;2;60M;M;6.48;-2.1;GC Foster College;JAM;Outdoor;2025-01-18;Kishane;Thompson;JAM;2001;Male;14738009
AL;2;2K0;W;6:29.51;;Complexe Sportif Claude-Robillard;CAN;Indoor;2025-02-01;Sawyer;Nicholson;CAN;;Female;15105629
AL;2;10K;M;30:07.72;;Pista de Atletismo Juan Pedro Toledo Dominguez;MEX;Outdoor;2025-02-02;Axel;Arceaga;MEX;;Male;15083496
AL;2;50M;W;6.41;;Atletická hala;CZE;Indoor;2025-02-04;Rayniah;Jones;USA;2001;Female;14794344
AL;2;600;W;1:24.60;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Shafiqua;Maloney;VIN;1999;Female;14574729
AL;2;1K0;W;2:35.11;;Dempsey Indoor;USA;Indoor;2025-01-17;Sinclaire;Johnson;USA;1998;Female;14620126
AL;2;200;W;22.34;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-15;JaMeesia;Ford;USA;2005;Female;14761304
AL;2;5K0;W;14:48.41;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Whittni;Morgan;USA;1997;Female;14770924
AL;2;300;W;36.08;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Talitha;Diggs;USA;2002;Female;14773307
AL;2;400;M;44.7;;Randal Tyson Indoor Center;USA;Indoor;2025-02-14;Christopher;Bailey;USA;2000;Male;14850487
AL;2;4×1;W;46.58;;GC Foster College;JAM;Outdoor;2025-01-18;Edwin;Allen High U20;JAM;;Female;
AL;2;10K;W;38:59.98;;Unidad Deportiva Enrique Fernández Martínez;MEX;Outdoor;2025-02-07;Esmeralda;Rico;MEX;;Female;15129045
AL;2;100;M;10.33;0.7;National Stadium;JAM;Outdoor;2025-02-08;Rimando;Thomas;JAM;2003;Male;14875515
AL;2;STA;M;6.01;;Palais des Sports Caen la Mer;FRA;Indoor;2025-01-31;Christopher;Nilsen;USA;1998;Male;14709278
AL;2;HAM;M;76.91;;Estadio Panamericano;CUB;Outdoor;2025-02-08;Ronald;Mencia Zayas;CUB;2002;Male;14826732
AL;2;40H;W;57.42;;Centro Deportivo Olímpico Mexicano;MEX;Outdoor;2025-02-08;Yara;Samantha Amador Aldaba;MEX;2001;Female;14745888
AL;2;60H;M;7.36;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Grant;Holloway;USA;1997;Male;14516985
AL;2;3KH;W;10:40.8;;Estadio Panamericano;CUB;Outdoor;2025-02-08;Osmairys;González;CUB;2000;Female;14709131
AL;2;WEI;W;6.98;;Randal Tyson Indoor Center;USA;Indoor;2025-01-31;Anthaya;Charlton;BAH;2003;Female;14741243
AL;2;11H;M;13.81;1.1;Estadio Panamericano;CUB;Outdoor;2025-02-08;Yander;L. Herrera;CUB;2006;Male;15091556
AL;2;DIS;W;61.63;;Estadio Panamericano;CUB;Outdoor;2025-02-07;Silinda;Moráles;CUB;2000;Female;14709137
AL;2;MEI;M;3:46.63;;Armory Track&Field Center;USA;Indoor;2025-02-08;Yared;Nuguse;USA;1999;Male;14798735
AL;2;3K0;M;7:22.91;;Armory Track&Field Center;USA;Indoor;2025-02-08;Grant;Fisher;USA;1997;Male;14591210
AL;2;1K5;W;4:02.85;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Elise;Cranny;USA;1996;Female;14531083
AL;2;4×2;W;1:34.95;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Bullis;School;USA;;Female;
AL;2;KUG;W;20.68;;Europahalle;GER;Indoor;2025-02-07;Sarah;Mitton;CAN;1996;Female;14607093
AL;0;4×4;M;3:02.80;;Sports Performance Center;USA;Indoor;2025-01-18;Florida;;INT;;Male;
AL;2;4×4;W;3:25.73;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-15;Cique;Elite;USA;;Female;
AL;2;10H;W;12.91;1.3;Estadio Panamericano;CUB;Outdoor;2025-02-14;Greisys;Roble;CUB;2000;Female;14663432
AL;2;HOC;W;1.94;;Bob Devaney Sports Center;USA;Indoor;2025-01-25;Jenna;Rogers;USA;2002;Female;14761404
AL;2;60M;W;7.02;;Armory Track&Field Center;USA;Indoor;2025-02-08;Jacious;Sears;USA;2001;Female;14757192
AL;2;50H;W;6.68;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Ackera;Nugent;JAM;2002;Female;14685249
AL;2;3G;M;14:14.84;;Alachua County Sports Complex;USA;Indoor;2025-01-24;TJ;Sanders;USA;;Male;15201206
AL;2;600;M;1:14.04;;Armory Track&Field Center;USA;Indoor;2025-02-08;Will;Sumner;USA;2003;Male;14960261
AL;2;50M;M;5.63;;Atletická hala;CZE;Indoor;2025-02-04;Ronnie;Baker;USA;1993;Male;14498578
AL;2;WEI;M;8.17;;Convention Center;USA;Indoor;2025-02-07;JC;Stevenson;USA;2004;Male;15026856
AL;2;HAM;W;66.25;;Estadio Panamericano;CUB;Outdoor;2025-02-14;Yaritza;Martínez;CUB;2000;Female;14663489
AL;2;1K5;M;3:31.74;;Armory Track&Field Center;USA;Indoor;2025-02-08;Yared;Nuguse;USA;1999;Male;14798735.0
AL;2;3KH;M;9:15.1;;Estadio Panamericano;CUB;Outdoor;2025-02-08;Oleisy;Ferrer;CUB;2004;Male;14943839
AL;2;DRE;W;14.62;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Leyanis;Pérez Hernández;CUB;2002;Female;14828679
AL;2;STA;W;4.83;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Katie;Moon;USA;1991;Female;14373744
AL;2;3G;W;14:23.38;;Alachua County Sports Complex;USA;Indoor;2025-02-01;Ashlyn;Poulin;USA;2004;Female;15030505
AL;2;100;W;11.39;0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Sabrina;Dockery;JAM;2006;Female;14929107
AL;2;SPE;M;75.11;;Estadio Panamericano;CUB;Outdoor;2025-02-14;Edel;Borundarena;CUB;2000;Male;14783017
AL;2;4×1;M;39.97;;GC Foster College;JAM;Outdoor;2025-01-18;GC;Foster College;JAM;;Male;
AL;2;800;W;1:59.07;;Armory Track&Field Center;USA;Indoor;2025-02-08;Shafiqua;Maloney;VIN;1999;Female;14574729
AL;2;60H;W;7.75;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Ackera;Nugent;JAM;2002;Female;14685249
AL;2;50H;M;6.3;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Grant;Holloway;USA;1997;Male;14516985
AL;2;4×4;X;3:22.94;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Bullis;School;USA;;Mixed;
AL;2;5K0;M;12:44.09;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Grant;Fisher;USA;1997;Male;14591210
AL;2;40H;M;51.88;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Robert;Miller;JAM;;Male;15068759
AL;2;1K0;M;2:14.48;;Ott Center for Track & Field;USA;Indoor;2025-01-18;Josh;Hoey;USA;1999;Male;14695060
