Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;6;2KH;WJU20;6:46.35;;QSAC State Athletics Facility;AUS;Outdoor;2026-04-16;Helena;Butler;AUS;2009;Female;15184640
AL;6;4×1;WJU20;44.43;;QSAC State Athletics Facility;AUS;Outdoor;2026-04-16;New;South Wales U18;AUS;;Female;
AL;6;1K5;WJU20;4:12.81;;SA Athletic Stadium;AUS;Outdoor;2026-03-14;Milla;Roberts;AUS;2007;Female;14952789
AL;6;STA;WJU20;4.27;;Rawlinson Track – Melbourne Uni;AUS;Outdoor;2026-03-31;Jamison;Harding;AUS;2009;Female;15051314
AL;6;4×4;XJU20;3:27.35;;QSAC State Athletics Facility;AUS;Outdoor;2026-04-19;Queensland;U20;AUS;;Mixed;
AL;6;DRE;MJU20;15.86;1.9;Domain Athletic Centre;AUS;Outdoor;2026-02-28;Daniel;Okerenyang;AUS;2007;Male;15022386
AL;6;3G;MJU20;11:58.75;;SOPAC;AUS;Outdoor;2026-03-12;Callum;Martin;AUS;2011;Male;15148496
AL;6;40H;WJU20;58.27;;QSAC State Athletics Facility;AUS;Outdoor;2026-04-20;Maiya;Hewitt;AUS;2009;Female;15008731
AL;6;HAM;MJU20;62.21;;SA Athletic Stadium;AUS;Outdoor;2026-03-13;Connor;Hopgood;AUS;2008;Male;15013013
AL;6;3K0;WJU20;9:09.76;;Domain Athletic Centre;AUS;Outdoor;2026-02-28;Milla;Roberts;AUS;2007;Female;14952789
AL;6;SPE;MJU20;65.8;;QSAC State Athletics Facility;AUS;Outdoor;2026-04-18;Caden;Andrews;AUS;2009;Male;15085700
AL;6;11H;MJU20;15.19;1.7;WA Athletics Stadium;AUS;Outdoor;2026-01-24;Rylan;Scott;AUS;2007;Male;15121961
AL;6;1K5;MJU20;3:33.25;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Sam;Ruthe;NZL;2009;Male;15131581
AL;6;1K0;WJU20;2:50.22;;Domain Athletic Centre;AUS;Outdoor;2026-02-14;Violet;Owen;AUS;2009;Female;14960593
AL;6;DIS;WJU20;54.29;;QSAC State Athletics Facility;AUS;Outdoor;2026-04-19;Karmen-Elizabeth;Maritz;NZL;2008;Female;14961230
AL;6;STA;MJU20;4.81;;Rawlinson Track – Melbourne Uni;AUS;Outdoor;2026-03-05;Felix;Hattwich;AUS;2008;Male;15136242
AL;6;DIS;MJU20;47.56;;Performance Centre;AUS;Outdoor;2026-04-23;Jason;Koullas;AUS;2008;Male;15079017
AL;6;10G;WJU20;49:49.00;;QSAC State Athletics Facility;AUS;Outdoor;2026-02-21;Milly;Sharpe;AUS;2008;Female;14965350
AL;6;WEI;MJU20;7.77;-1.1;SOPAC;AUS;Outdoor;2026-03-22;Mason;Mcgroder;AUS;2008;Male;15073596
AL;6;HOC;MJU20;2.08;;QSAC State Athletics Facility;AUS;Outdoor;2026-03-15;Alikana;Malish;AUS;2011;Male;15184385
AL;6;HOC;MJU20;2.08;;QSAC State Athletics Facility;AUS;Outdoor;2026-04-17;Emry;Pitman;AUS;;Male;15195446
AL;6;60M;WJU20;7.24;0.9;Lakeside Stadium;AUS;Outdoor;2026-02-07;Thewbelle;Philp;AUS;2008;Female;14968458
AL;6;3KH;WJU20;10:05.26;;SA Athletic Stadium;AUS;Outdoor;2026-03-13;Tessa;Ebert;AUS;2008;Female;14960634
AL;6;1K0;MJU20;2:28.15;;Domain Athletic Centre;AUS;Outdoor;2026-02-14;Luke;Palmer;AUS;2007;Male;15012980
AL;6;100;WJU20;11.16;0.8;AIS Athletics Track;AUS;Outdoor;2026-01-25;Zara;Hagan;AUS;2007;Female;14920646
AL;6;KUG;MJU20;16.12;;Cooks Gardens;NZL;Outdoor;2026-01-24;Frazer;Hazeldine;NZL;2009;Male;15190290
AL;6;200;WJU20;23.07;0.3;QSAC State Athletics Facility;AUS;Outdoor;2026-04-18;Charlotte;Ehioghae;AUS;2011;Female;15073370
AL;6;3G;WJU20;13:39.98;;SOPAC Warm Up Arena;AUS;Outdoor;2026-02-14;Avia;Luketic;AUS;;Female;15185820
AL;6;WEI;WJU20;6.27;1.0;Lakeside Stadium;AUS;Outdoor;2026-03-21;Geena;Davy;AUS;2007;Female;14920496
AL;6;200;MJU20;19.67;1.7;Olympic Park;AUS;Outdoor;2026-04-12;Gout;Gout;AUS;2007;Male;15006779
AL;6;100;MJU20;10.0;0.9;QSAC State Athletics Facility;AUS;Outdoor;2026-02-21;Gout;Gout;AUS;2007;Male;15006779
AL;6;4×4;WJU20;3:46.90;;QSAC State Athletics Facility;AUS;Outdoor;2026-04-17;New;South Wales U18;AUS;;Female;
AL;6;MEI;MJU20;3:48.88;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Sam;Ruthe;NZL;2009;Male;15131581
AL;6;60H;WJU20;8.61;-0.7;AIS Athletics Track;AUS;Outdoor;2026-01-26;Tammin;Lampret;AUS;2008;Female;14964055
AL;6;4×4;MJU20;3:13.91;;QSAC State Athletics Facility;AUS;Outdoor;2026-04-17;New;South Wales U18;AUS;;Male;
AL;6;KUG;WJU20;15.04;;QSAC State Athletics Facility;AUS;Outdoor;2026-04-20;Karmen-Elizabeth;Maritz;NZL;2008;Female;14961230
AL;6;SPE;WJU20;46.88;;Douglas Track & Field;NZL;Outdoor;2026-03-08;Rebecca;Bailey;NZL;2007;Female;15185830
AL;6;10G;MJU20;38:54.11;;AIS Athletics Track;AUS;Outdoor;2026-01-26;Isaac;Beacroft;AUS;2007;Male;14963962
AL;6;4×1;MJU20;39.47;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Australia;B;AUS;;Male;
AL;6;DRE;WJU20;13.36;1.0;QSAC State Athletics Facility;AUS;Outdoor;2026-04-18;Izobelle;Louison-Roe;AUS;2007;Female;14963976
AL;6;3KH;MJU20;8:56.28;;SA Athletic Stadium;AUS;Outdoor;2026-03-14;Jonathan;Neethling;AUS;2008;Male;15081544
AL;6;60M;MJU20;6.73;0.6;Lakeside Stadium;AUS;Outdoor;2026-02-07;Hugh;Kabengele;AUS;2007;Male;15052141
AL;6;HOC;WJU20;1.95;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Izobelle;Louison-Roe;AUS;2007;Female;14963976
AL;6;40H;MJU20;52.16;;SOPAC;AUS;Outdoor;2026-03-12;Ethan;Williams;AUS;2007;Male;15008785
AL;6;400;WJU20;52.94;;Hilmer Lodge Stadium;USA;Outdoor;2026-04-17;Shari;Hurdman;AUS;2007;Female;14862081
AL;4;5K0;WJU20;15:15.98;;Kentner Stadium Wake Forest University;USA;Outdoor;2026-04-17;Judy;Chepkoech;KEN;2007;Female;15247693
AL;4;5G;WJU20;23:46.71;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2026-04-03;Aya;Zenkhri;ALG;2007;Female;15071269
AL;4;10H;WJU20;12.93;0.9;Germiston Stadium;RSA;Outdoor;2026-03-27;Tumi;Ramokgopa;RSA;2007;Female;14975442
AL;4;HAM;WJU20;59.46;;Parc des Sports C. Ehrmann;FRA;Outdoor;2026-02-21;Kenza-Gwendolyn;Falana;GAB;2007;Female;15099326
AL;4;5K0;MJU20;13:22.90;;Egao Kenko Stadium;JPN;Outdoor;2026-04-11;Nehemiah;Kipngeno;KEN;2007;Male;15252718
AL;4;800;WJU20;2:01.25;;Pilditch Stadium;RSA;Outdoor;2026-02-28;Nancy;Jepngetich;KEN;2007;Female;15228251
AL;4;600;MJU20;1:16.65;;Pilditch Stadium;RSA;Outdoor;2026-02-14;Werner;Gouws;RSA;2007;Male;15021094
AL;4;400;MJU20;45.33;;Cape Coast Sports Stadium;GHA;Outdoor;2026-03-14;Jonathan;Nkrumah Ofori;GHA;;Male;15302657
AL;4;MEI;WJU20;4:33.60;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2026-02-26;Mary;Nyaboke Ogwoka;KEN;2007;Female;14989695
AL;4;3K0;MJU20;7:43.01;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Frankline;Kibet;KEN;2007;Male;15223756
AL;4;300;MJU20;33.57;;McArthur Stadium;RSA;Outdoor;2026-02-10;Junior;Phatsima;BOT;2007;Male;15134299
AL;4;800;MJU20;1:46.18;;Stade Gouled;DJI;Outdoor;2026-04-17;Imad;Bouchajda;MAR;2007;Male;15106705
AL;4;50M;WJU20;6.64;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-17;Malaïka;Malu;CGO;;Female;15203147
AL;4;5G;MJU20;21:31.30;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2026-03-06;Yassine;Ferrache;ALG;2007;Male;15137958
AL;4;600;WJU20;1:28.46;;Pilditch Stadium;RSA;Outdoor;2026-02-14;Carise;Van Rooyen;RSA;2007;Female;15081618
AL;4;2KH;WJU20;7:00.21;;Germiston Stadium;RSA;Outdoor;2026-03-28;Jade;Doran;RSA;2009;Female;15116330
AL;4;4×1;WJU20;46.2;;Samuel Ogbemudia Stadium;NGR;Outdoor;2026-02-25;Delta;;NGR;;Female;
AL;4;1K5;WJU20;4:01.23;;Atletická hala;CZE;Indoor;2026-02-03;Saron;Berhe;ETH;2007;Female;15009577
AL;4;60H;MJU20;8.24;0.1;Suez Canal Authority Stadium;EGY;Outdoor;2026-02-23;Mohamed;Wael Jamil Mohamed;EGY;2008;Male;15142125
AL;4;2KH;MJU20;6:00.56;;National Stadium;JAM;Outdoor;2026-03-26;Evans;Tetteh;GHA;2008;Male;15127111
AL;4;STA;WJU20;4.2;;Coetzenburg Stadium;RSA;Outdoor;2026-04-17;Ansume;De Beer;RSA;2007;Female;14973905
AL;4;4×4;XJU20;3:27.25;;Samuel Ogbemudia Stadium;NGR;Outdoor;2026-02-25;Akwa;;NGR;;Mixed;
AL;4;DRE;MJU20;15.8;;Minnesota Fieldhouse;USA;Indoor;2026-02-07;Precious;Ebitimi Opinion;NGR;2007;Male;15102940
AL;4;3G;MJU20;13:18.10;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Yamkela;Luthsa Shosha;RSA;2007;Male;15090795
AL;4;40H;WJU20;56.05;;Germiston Stadium;RSA;Outdoor;2026-03-28;Tumi;Ramokgopa;RSA;2007;Female;14975442
AL;4;HAM;MJU20;64.09;;Coetzenburg Stadium;RSA;Outdoor;2026-04-18;Eben;Jacobs;RSA;2007;Male;15081385
AL;4;3K0;WJU20;8:38.90;;Europahalle;GER;Indoor;2026-02-08;Yenawa;Nbret;ETH;2007;Female;15090391
AL;4;SPE;MJU20;77.14;;Germiston Stadium;RSA;Outdoor;2026-03-27;Jan-Hendrik;Heymans;RSA;2007;Male;15076077
AL;4;11H;MJU20;14.12;-0.9;Coetzenburg Stadium;RSA;Outdoor;2026-04-17;Jayden;Parkin;RSA;2008;Male;15081708
AL;4;1K5;MJU20;3:38.14;;Cougar Athletic Stadium;USA;Outdoor;2026-04-18;Lawi;Kiplangat Ngetich;KEN;2008;Male;15129487
AL;4;1K0;WJU20;2:48.22;;McArthur Stadium;RSA;Outdoor;2026-02-03;Andrea;Steynberg;RSA;2007;Female;14975406
AL;4;DIS;WJU20;54.54;;Hoërskool Stadium;RSA;Outdoor;2026-02-11;Mila;Ueckermann;RSA;2008;Female;15134319
AL;4;10K;WJU20;32:27.2;;Ulinzi Sports Complex;KEN;Outdoor;2026-04-10;Mercy;Chepngeno;KEN;2008;Female;15247774
AL;4;STA;MJU20;4.55;;Universiade Pavilion;CAN;Indoor;2026-02-01;Jaden;Van Der Linde;RSA;2007;Male;15143364
AL;4;DIS;MJU20;54.33;;Pilditch Stadium;RSA;Outdoor;2026-02-28;Joshua;Gerber;RSA;2009;Male;15079254
AL;4;10G;WJU20;46:22.07;;Ethiopian Sport Academy;ETH;Outdoor;2026-03-28;Hiwot;Ambaw;ETH;2008;Female;15174159
AL;4;WEI;MJU20;7.67;-1.2;Pilditch Stadium;RSA;Outdoor;2026-01-17;Keamogetswe;Monyeki;RSA;2007;Male;15116080
AL;4;HOC;MJU20;2.28;;TSG-Halle;GER;Indoor;2026-02-06;Younes;Ayachi;ALG;2008;Male;15137966
AL;4;60M;WJU20;7.48;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Faith;Osamuyi;NGR;2007;Female;15023578
AL;4;60M;WJU20;7.48;;Stade couvert Jesse Owens;FRA;Indoor;2026-02-21;Maria;Saadi;MAR;2010;Female;15162494
AL;4;3KH;WJU20;9:36.76;;Ulinzi Sports Complex;KEN;Outdoor;2026-04-11;Diana;Chepkemoi;KEN;2007;Female;14989668
AL;4;100;WJU20;11.26;1.9;New Jos Stadium;NGR;Outdoor;2026-03-27;Miracle;Ezechukwu;NGR;2008;Female;15023534
AL;4;KUG;MJU20;17.85;;Samuel Ogbemudia Stadium;NGR;Outdoor;2026-02-21;Emmanuel;Audu;NGR;2008;Male;15105541
AL;4;200;WJU20;22.91;1.4;New Jos Stadium;NGR;Outdoor;2026-03-28;Miracle;Ezechukwu;NGR;2008;Female;15023534
AL;4;3G;WJU20;15:39.15;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Lee;Sue Nyathi;RSA;2007;Female;14976663
AL;4;WEI;WJU20;6.49;1.9;UJ Stadium;RSA;Outdoor;2026-03-13;Oluchi;Abelwe Ndubueze;RSA;2009;Female;15076037
AL;4;200;MJU20;20.34;1.0;Coetzenburg Stadium;RSA;Outdoor;2026-04-18;Naeem;Jack;RSA;2007;Male;14976425
AL;4;100;MJU20;10.0;2.0;Percy Beard Track;USA;Outdoor;2026-04-18;Caleb;John;NGR;2007;Male;15049783
AL;4;4×4;WJU20;3:38.68;;Samuel Ogbemudia Stadium;NGR;Outdoor;2026-02-25;Delta;;NGR;;Female;
AL;4;MEI;MJU20;3:55.91;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Lawi;Kiplangat Ngetich;KEN;2008;Male;15129487
AL;4;300;WJU20;37.0;;Pilditch Stadium;RSA;Outdoor;2026-02-14;Rume;Burger;RSA;2008;Female;15022967
AL;4;60H;WJU20;8.23;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2026-02-26;Faith;Osamuyi;NGR;2007;Female;15023578
AL;4;4×4;MJU20;3:15.26;;Samuel Ogbemudia Stadium;NGR;Outdoor;2026-02-25;Delta;;NGR;;Male;
AL;4;KUG;WJU20;18.5;;Armory Track&Field Center;USA;Indoor;2026-03-01;Jessica;Oji;NGR;2007;Female;15165163
AL;4;SPE;WJU20;56.2;;The Olympic Center For Training National Teams;EGY;Outdoor;2026-03-29;Aseel;Osama Abdel Hamid;EGY;2008;Female;15046051
AL;4;10G;MJU20;45:56.43;;UJ Stadium;RSA;Outdoor;2026-03-14;Yamkela;Luthsa Shosha;RSA;2007;Male;15090795
AL;4;4×1;MJU20;40.55;;Samuel Ogbemudia Stadium;NGR;Outdoor;2026-02-25;Delta;;NGR;;Male;
AL;4;DRE;WJU20;12.78;0.1;Ethiopian Sport Academy;ETH;Outdoor;2026-03-26;Betselot;Alemayehu Kibret;ETH;2007;Female;15142035
AL;4;3KH;MJU20;8:29.64;;Paul Derr TF Facility;USA;Outdoor;2026-03-26;Ezekiel;Piitreng;KEN;2007;Male;15102093
AL;4;60M;MJU20;6.58;;Aspire Dome;QAT;Indoor;2026-01-08;Farooque;Aman;NGR;2007;Male;14933009
AL;4;HOC;WJU20;1.81;;Germiston Stadium;RSA;Outdoor;2026-03-28;Michaela;Spocter;RSA;2008;Female;15081455
AL;4;10K;MJU20;28:58.07;;Ethiopian Sport Academy;ETH;Outdoor;2026-03-25;Lemi;Teshome;ETH;2007;Male;15266595
AL;4;40H;MJU20;48.64;;Germiston Stadium;RSA;Outdoor;2026-03-28;Matodzi;Ndo;RSA;2007;Male;15072944
AL;4;400;WJU20;51.24;;Percy Beard Track;USA;Outdoor;2026-04-18;Chioma;Nwachukwu;NGR;2008;Female;15023596
AL;1;5K0;WJU20;15:50.95;;Cobb Track and Angell Field;USA;Outdoor;2026-04-03;Eliza;Nicholson;GBR;2007;Female;15084844
AL;1;5G;WJU20;22:51.3;;Slava Metreveli Stadium;RUS;Outdoor;2026-02-17;Anastasiya;Afanasova;RUS;2010;Female;15177093
AL;1;10H;WJU20;13.46;0.8;Bobcat Track and Field Complex;USA;Outdoor;2026-04-02;Zola;Ndouma-Mona;FRA;2007;Female;14989060
AL;1;HAM;WJU20;67.74;;Floschenstadion;GER;Outdoor;2026-02-21;Clara;Hegemann;GER;2007;Female;15012658
AL;1;5K0;MJU20;13:54.03;;Paul Derr TF Facility;USA;Outdoor;2026-03-26;Oliver;Macdonald;GBR;2007;Male;15159912
AL;1;800;WJU20;2:00.73;;Atletická hala;CZE;Indoor;2026-02-03;Živa;Remic;SLO;2009;Female;15061294
AL;1;600;MJU20;1:17.14;;Velesajam Hall;CRO;Indoor;2026-01-31;Benjamin;Lakošeljac;SLO;2007;Male;15068514
AL;1;400;MJU20;45.64;;Atletická hala;CZE;Indoor;2026-02-22;Tomáš;Horák;CZE;2008;Male;15111690
AL;1;MEI;WJU20;4:40.61;;Fall Creek Pavilion;USA;Indoor;2026-03-02;Pauline;Schedler;AUT;2007;Female;15039128
AL;1;3K0;MJU20;7:52.67;;Eva Lisa Holtz Arena;SWE;Indoor;2026-02-01;Magnus;Øyen;NOR;2007;Male;15044764
AL;1;2K0;MJU20;5:22.39;;Arēna Ogre;LAT;Indoor;2026-02-20;Rūdolfs;Vanadziņš;LAT;2007;Male;15037935
AL;1;300;MJU20;32.43;;Ansin Sports Complex;USA;Outdoor;2026-04-04;Jake;Odey-Jordan;GBR;2007;Male;15077435
AL;1;800;MJU20;1:47.19;;Emirates Arena;GBR;Indoor;2026-03-01;Matthew;Mckenna;GBR;2007;Male;15093126
AL;1;50M;WJU20;6.4;;Atletická hala;CZE;Indoor;2026-02-03;Klára;Kaděrová;CZE;2009;Female;15052640
AL;1;5G;MJU20;19:30.77;;Palaindoor Ancona;ITA;Indoor;2026-02-07;Alessio;Coppola;ITA;2007;Male;15012668
AL;1;600;WJU20;1:29.69;;Halle End der Welt;SUI;Indoor;2026-01-31;Fiona;Von Flüe;SUI;2008;Female;14934093
AL;1;2KH;WJU20;7:29.11;;Hadar Yosef Stadium;ISR;Outdoor;2026-02-09;Shelly;Katz;ISR;2008;Female;15092519
AL;1;4×1;WJU20;48.41;;Stadio Lamarmora;ITA;Outdoor;2026-04-11;Battaglio;C.U.S. Torino;ITA;;Female;
AL;1;1K5;WJU20;4:11.24;;Friidrottens Hus;SWE;Indoor;2026-02-14;Carmen;Cernjul;SWE;2007;Female;14953813
AL;1;60H;MJU20;7.64;;Bærum Idrettspark;NOR;Indoor;2026-02-14;Anthony;Ommundsen Johnsen;NOR;2007;Male;15099049
AL;1;2KH;MJU20;5:56.47;;Sam Bailey Track Stadium;USA;Outdoor;2026-04-10;Urko;Etxebeste;ESP;2007;Male;15032265
AL;1;STA;WJU20;4.45;;Stadium Jean-Pellez;FRA;Indoor;2026-02-28;Moana;Peyrard;FRA;2008;Female;15130808
AL;1;4×4;XJU20;3:30.64;;President Valdas Adamkus athletics indoor arena;LTU;Indoor;2026-02-14;Latvia;U20;LAT;;Mixed;
AL;1;DRE;MJU20;16.02;;Kujawsko-Pomorska Arena;POL;Indoor;2026-01-18;Krzysztof;Rybnik;POL;2007;Male;15124767
AL;1;3G;MJU20;11:57.77;;Munster Technological University Track;IRL;Outdoor;2026-04-18;Séamus;Clarke;IRL;2007;Male;15023104
AL;1;40H;WJU20;59.47;;Cougar Athletic Stadium;USA;Outdoor;2026-04-18;Talyna;Ligier;FRA;;Female;15062632.0
AL;1;HAM;MJU20;66.74;;Triton Stadium;USA;Outdoor;2026-04-04;Wyatt;Larkins;GBR;2007;Male;15093586
AL;1;3K0;WJU20;9:05.82;;Eva Lisa Holtz Arena;SWE;Indoor;2026-02-01;Carmen;Cernjul;SWE;2007;Female;14953813
AL;1;SPE;MJU20;73.37;;GPS Stadium;CYP;Outdoor;2026-03-15;Pietro;Villa;ITA;2007;Male;15058772
AL;1;11H;MJU20;15.09;0.0;Bobcat Track and Field Complex;USA;Outdoor;2026-04-02;Adam;Dingley;GBR;2007;Male;15056931
AL;1;1K5;MJU20;3:39.26;;Kentner Stadium Wake Forest University;USA;Outdoor;2026-04-17;Pol;Molins;ESP;2007;Male;15105361
AL;1;1K0;WJU20;2:43.18;;Municipal Stadium;GRE;Outdoor;2026-04-04;Ioulianna;Roussou;GRE;2007;Female;15033290
AL;1;1K0;WJU20;2:43.18;;Municipal Stadium;GRE;Outdoor;2026-04-04;Ioulianna;Roussou;GRE;2007;Female;15033290
AL;1;DIS;WJU20;54.1;;Regional Sport Complex;BLR;Outdoor;2026-03-07;Darya;Vasilchyk;BLR;2007;Female;15056241
AL;1;10K;WJU20;36:05.30;;Stadio San Francesco d'Assisi;ITA;Outdoor;2026-03-28;Alessandra;Falco;ITA;2008;Female;15128749
AL;1;STA;MJU20;5.7;;Complexe Kindarena;FRA;Indoor;2026-03-07;Zackaria;Dia;FRA;2008;Male;15133094
AL;1;DIS;MJU20;55.35;;Olympic Training and Sports Center;UKR;Outdoor;2026-02-14;Yaroslav;Lystopad;UKR;2007;Male;15017638
AL;1;10G;WJU20;51:55.31;;Olimpiyets Arena;BLR;Indoor;2026-02-20;Valeryia;Rusinovich;BLR;2008;Female;15075155
AL;1;WEI;MJU20;7.73;;English Institute of Sport;GBR;Indoor;2026-02-08;Daniel;Emegbor;GBR;2008;Male;15142014
AL;1;HOC;MJU20;2.25;;Olympic Sports Complex of Paiania;GRE;Indoor;2026-03-01;Charalampos;Alivizatos;GRE;2008;Male;15104472
AL;1;HOC;MJU20;2.25;;Olympic Sports Complex of Paiania;GRE;Indoor;2026-03-01;Charalampos;Alivizatos;GRE;2008;Male;15104472
AL;1;60M;WJU20;7.21;;Palaindoor Ancona;ITA;Indoor;2026-03-01;Kelly;Ann Maevane Doualla Edimo;ITA;2009;Female;15022410
AL;1;50H;WJU20;7.43;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-17;Nessa;Burkhardt;SUI;;Female;15061158
AL;1;3KH;WJU20;10:23.85;;Egao Kenko Stadium;JPN;Outdoor;2026-04-11;Anna;Svrček;SVK;2008;Female;15168283
AL;1;1K0;MJU20;2:21.43;;Palaindoor;ITA;Indoor;2026-01-25;Alessandro;Casoni;ITA;2007;Male;15024991
AL;1;100;WJU20;11.77;-0.8;Kirani James Athletic Stadium;GRN;Outdoor;2026-04-04;Aaliyah;Vanoukia;FRA;2007;Female;15048927
AL;1;KUG;MJU20;17.61;;Olympic Sports Complex of Paiania;GRE;Indoor;2026-02-28;Chrysovalantis;Kanotzian;GRE;2007;Male;15092570
AL;1;KUG;MJU20;17.61;;Olympic Sports Complex of Paiania;GRE;Indoor;2026-02-28;Chrysovalantis;Kanotzian;GRE;2007;Male;15092570
AL;1;200;WJU20;23.28;;English Institute of Sport;GBR;Indoor;2026-02-08;Sophie;Thomas;GBR;2007;Female;15034140
AL;1;3G;WJU20;12:29.87;;Stadium Jean-Pellez;FRA;Indoor;2026-03-01;Chloe;Le Roch;FRA;2007;Female;14986498
AL;1;WEI;WJU20;6.45;;Olympic Sports Complex of Paiania;GRE;Indoor;2026-03-01;Evelyn;Mitropoulou;GRE;2008;Female;15109329
AL;1;WEI;WJU20;6.45;;Olympic Sports Complex of Paiania;GRE;Indoor;2026-03-01;Evelyn;Mitropoulou;GRE;2008;Female;15109329
AL;1;200;MJU20;20.33;0.5;Percy Beard Track;USA;Outdoor;2026-04-17;Jake;Odey-Jordan;GBR;2007;Male;15077435
AL;1;100;MJU20;10.16;2.0;Ansin Sports Complex;USA;Outdoor;2026-04-04;Jake;Odey-Jordan;GBR;2007;Male;15077435
AL;1;4×4;WJU20;3:38.01;;Sala de Atletism Ioan Soter;ROU;Indoor;2026-03-08;CS;Dinamo;ROU;;Female;
AL;1;MEI;MJU20;3:58.89;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-13;Pol;Molins;ESP;2007;Male;15105361
AL;1;300;WJU20;37.75;;Atletická hala;CZE;Indoor;2026-01-03;Johanka;Šafářová;CZE;2007;Female;14986228
AL;1;60H;WJU20;8.08;;Palaindoor Ancona;ITA;Indoor;2026-02-28;Alessia;Succo;ITA;2009;Female;15025212
AL;1;4×4;MJU20;3:10.96;;Sala de Atletism Ioan Soter;ROU;Indoor;2026-03-08;CS;Orasenesc Voluntari;ROU;;Male;
AL;1;KUG;WJU20;17.3;;Percy Beard Track;USA;Outdoor;2026-04-17;Nafy;Thiam;BEL;2007;Female;14995344
AL;1;SPE;WJU20;51.99;;Bundessport- und Freizeitzentrum;AUT;Outdoor;2026-04-09;Leonie;Zoe Haller;AUT;2007;Female;15029786
AL;1;10G;MJU20;42:31.4;;Slava Metreveli Stadium;RUS;Outdoor;2026-02-17;Konstantin;Pozdnyakov;RUS;2010;Male;15177100
AL;1;4×1;MJU20;41.47;;Kirani James Athletic Stadium;GRN;Outdoor;2026-04-05;Martinique;U20;FRA;;Male;
AL;1;DRE;WJU20;13.49;;Pista Coberta de Catalunya;ESP;Indoor;2026-03-21;Ana;Estrella De Leon;ESP;2008;Female;15013815
AL;1;2K0;WJU20;6:02.83;;Expocentro;POR;Indoor;2026-01-25;Mariana;Moreira;POR;2008;Female;15009659
AL;1;3KH;MJU20;9:15.30;;Francis Field;USA;Outdoor;2026-03-26;Urko;Etxebeste;ESP;2007;Male;15032265
AL;1;50M;MJU20;5.94;;Atletická hala;CZE;Indoor;2026-02-03;Vojtěch;Vocílka;CZE;;Male;15121702
AL;1;60M;MJU20;6.65;;Olympic Sports Complex of Paiania;GRE;Indoor;2026-02-28;Antonios;Katsantonis;CYP;2007;Male;15233104
AL;1;HOC;WJU20;1.92;;Palaindoor O. Bernes;ITA;Indoor;2026-02-04;Lilianna;Bátori;HUN;2007;Female;14935219
AL;1;HOC;WJU20;1.92;;Palaindoor O. Bernes;ITA;Indoor;2026-02-04;Lilianna;Bátori;HUN;2007;Female;14935219
AL;1;10K;MJU20;30:56.72;;Stadio Dante Merlo;ITA;Outdoor;2026-03-28;Federico;Demarchi;ITA;;Male;15150832
AL;1;40H;MJU20;50.81;;Loughborough University Track;GBR;Outdoor;2026-04-18;Ethan;Dewhirst;IRL;2007;Male;15087898
AL;1;400;WJU20;52.5;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-01;Anastazja;Kuś;POL;2007;Female;14954279
