Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;6;SPE;WJU20;49.14;;WA Sports Centre;AUS;Outdoor;2024-03-23;Gemma;Buckle;AUS;2008;Female
AL;6;HOC;MJU20;2.13;;SA Athletic Stadium;AUS;Outdoor;2024-04-12;Mitchell;Hatfield;AUS;2006;Male
AL;6;10G;MJU20;40:44.47;;SA Athletic Stadium;AUS;Outdoor;2024-04-11;Isaac;Beacroft;AUS;2007;Male
AL;6;400;WJU20;52.97;;AIS Athletics Track;AUS;Outdoor;2024-03-02;Jemma;Pollard;AUS;2005;Female
AL;6;1K5;WJU20;4:02.96;;Hagenauer Reserve;AUS;Outdoor;2024-04-04;Claudia;Hollingsworth;AUS;2005;Female
AL;6;1K0;WJU20;2:54.09;;Hagenauer Reserve;AUS;Outdoor;2024-03-21;Cleo;Richardson;AUS;2006;Female
AL;6;5K0;MJU20;14:03.45;;UVA Lanningan Field;USA;Outdoor;2024-04-19;Matt;Hill;NZL;2005;Male
AL;6;5G;WJU20;23:07.07;;SOPAC;AUS;Outdoor;2024-03-08;Zoe;Woods;AUS;2007;Female
AL;6;HAM;MJU20;60.01;;Kerryn McCann Athletic Centre;AUS;Outdoor;2024-01-13;Samuel;Perkins;AUS;2005;Male
AL;6;WEI;MJU20;7.73;0.7;SA Athletic Stadium;AUS;Outdoor;2024-04-13;Mason;Mcgroder;AUS;2008;Male
AL;6;4×4;WJU20;3:40.92;;SA Athletic Stadium;AUS;Outdoor;2024-04-13;Victoria;U20;AUS;;Female
AL;6;HOC;WJU20;1.85;;SA Athletic Stadium;AUS;Outdoor;2024-04-13;Izobelle;Louison-Roe;AUS;2007;Female
AL;6;60M;MJU20;6.74;;Ashenfelter Indoor Track;USA;Indoor;2024-01-26;Zachary;Della Rocca;AUS;2005;Male
AL;6;4×4;MJU20;3:11.89;;SA Athletic Stadium;AUS;Outdoor;2024-04-13;Queensland;U20;AUS;;Male
AL;6;KUG;MJU20;17.58;;Lakeside Stadium;AUS;Outdoor;2024-04-06;Benjamin;Stevens;AUS;2005;Male
AL;6;4×1;MJU20;39.12;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-24;Australia;U20;AUS;;Male
AL;6;SPE;MJU20;69.23;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-01-20;Edward;Rogan;AUS;2005;Male
AL;6;10K;WJU20;38:22.88;;George Mason Stadium;USA;Outdoor;2024-05-04;Stella;Hammond;NZL;2005;Female
AL;6;60M;WJU20;7.31;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-01-26;Aleksandra;Stoilova;AUS;2005;Female
AL;6;11H;MJU20;15.36;1.6;GVSU Track;USA;Outdoor;2024-05-03;Adam;Jorgensen;AUS;2005;Male
AL;6;DRE;WJU20;13.13;1.1;SOPAC;AUS;Outdoor;2024-03-15;Izobelle;Louison-Roe;AUS;2007;Female
AL;6;100;MJU20;10.17;1.4;SA Athletic Stadium;AUS;Outdoor;2024-04-13;Sebastian;Sultana;AUS;2005;Male
AL;6;5G;MJU20;19:23.96;;SOPAC;AUS;Outdoor;2024-03-14;Isaac;Beacroft;AUS;2007;Male
AL;6;DIS;MJU20;54.48;;Tom Kelly Athletics Track;AUS;Outdoor;2024-03-23;Darcy;Giddings;AUS;2005;Male
AL;6;300;WJU20;39.2;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-01-13;Aleksandra;Stoilova;AUS;2005;Female
AL;6;WEI;WJU20;6.37;1.3;SA Athletic Stadium;AUS;Outdoor;2024-04-13;Delta;Amidzovski;AUS;2006;Female
AL;6;800;MJU20;1:44.12;;LAZ Wien;AUT;Outdoor;2024-06-22;Peyton;Craig;AUS;2005;Male
AL;6;STA;MJU20;5.05;;HFC Bank Stadium;FIJ;Outdoor;2024-06-04;Alexander;Arbuthnot;AUS;2006;Male
AL;6;HAM;WJU20;54.98;;Porritt Stadium;NZL;Outdoor;2024-02-17;Nadja;Kumerich;NZL;2005;Female
AL;6;DIS;WJU20;57.42;;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2024-05-25;Marley;Raikiwasa;AUS;2005;Female
AL;6;200;WJU20;22.89;1.4;Stade de France;FRA;Outdoor;2024-08-04;Torrie;Lewis;AUS;2005;Female
AL;6;1K5;MJU20;3:33.30;;The Crest Athletics Centre;AUS;Outdoor;2024-02-22;Cameron;Myers;AUS;2006;Male
AL;6;4×1;WJU20;44.34;;ES Marks Athletics Field;AUS;Outdoor;2024-03-23;Australia;U20;AUS;;Female
AL;6;10H;WJU20;13.31;-1.7;SA Athletic Stadium;AUS;Outdoor;2024-04-13;Delta;Amidzovski;AUS;2006;Female
AL;6;5K0;WJU20;15:11.68;;Dempsey Indoor;USA;Indoor;2024-02-23;Amy;Bunnage;AUS;2005;Female
AL;6;MEI;MJU20;3:50.15;;Hayward Field;USA;Outdoor;2024-05-25;Cameron;Myers;AUS;2006;Male
AL;6;STA;WJU20;4.2;;SA Athletic Stadium;AUS;Outdoor;2024-04-12;Tryphena;Hewett;AUS;2005;Female
AL;6;3G;WJU20;13:43.34;;Lakeside Stadium;AUS;Outdoor;2024-03-03;Ela;Uzun;AUS;2011;Female
AL;6;DRE;MJU20;17.01;0.0;McArthur Stadium;RSA;Outdoor;2024-05-25;Ethan;Olivier;NZL;2005;Male
AL;6;600;MJU20;1:23.50;;The Crest Athletics Centre;AUS;Outdoor;2024-02-22;Jack;Muller;AUS;2006;Male
AL;6;MEI;WJU20;4:48.88;;The Crest Athletics Centre;AUS;Outdoor;2024-03-28;Ronia;Warszawska;AUS;2011;Female
AL;6;1K0;MJU20;2:17.44;;FBK Stadium;NED;Outdoor;2024-07-07;Cameron;Myers;AUS;2006;Male
AL;6;10G;WJU20;45:56.22;;SA Athletic Stadium;AUS;Outdoor;2024-04-11;Alexandra;Griffin;AUS;2005;Female
AL;6;600;WJU20;1:38.30;;The Caledonian Ground;NZL;Outdoor;2024-02-18;Abby;O’Boyle;NZL;2009;Female
AL;6;800;WJU20;1:58.40;;SA Athletic Stadium;AUS;Outdoor;2024-04-14;Claudia;Hollingsworth;AUS;2005;Female
AL;6;200;MJU20;20.61;-1.1;SA Athletic Stadium;AUS;Outdoor;2024-04-14;Sebastian;Sultana;AUS;2005;Male
AL;6;3KH;WJU20;10:25.46;;The Crest Athletics Centre;AUS;Outdoor;2024-03-28;Mia;Toohey;AUS;2005;Female
AL;6;3K0;WJU20;8:54.88;;Dempsey Indoor;USA;Outdoor;2024-02-09;Amy;Bunnage;AUS;2005;Female
AL;6;3G;MJU20;11:25.70;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-03;Bailey;Housden;AUS;2007;Male
AL;6;400;MJU20;46.8;;SA Athletic Stadium;AUS;Outdoor;2024-04-12;Terrell;Thorne;AUS;2007;Male
AL;6;2KH;WJU20;6:47.53;;HFC Bank Stadium;FIJ;Outdoor;2024-06-06;Milla;Roberts;AUS;2007;Female
AL;6;40H;MJU20;51.59;;SA Athletic Stadium;AUS;Outdoor;2024-04-14;Matthew;Hunt;AUS;2006;Male
AL;6;100;WJU20;11.1;1.6;AIS Athletics Track;AUS;Outdoor;2024-01-27;Torrie;Lewis;AUS;2005;Female
AL;6;3KH;MJU20;9:00.56;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-03-14;Toby;Chippendale;AUS;2006;Male
AL;4;10K;MJU20;26:37.93;;Estadio Enrique Lopez Cuenca;ESP;Outdoor;2024-06-14;Biniam;Mehary;ETH;2006;Male
AL;4;KUG;WJU20;18.17;;Stade Omnisport de;CMR;Outdoor;2024-06-24;Ashley;Erasmus;RSA;2005;Female
AL;4;40H;WJU20;57.04;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;Tumi;Ramokgopa;RSA;2007;Female
AL;4;60H;MJU20;8.38;;Bob Devaney Sports Center;USA;Indoor;2024-02-02;Bradley;Nkosi;RSA;2006;Male
AL;4;3K0;MJU20;7:33.04;;Arena Stade Couvert;FRA;Indoor;2024-02-10;Biniam;Mehary;ETH;2006;Male
AL;4;SPE;WJU20;53.07;;The Olympic Center For Training National Teams;EGY;Outdoor;2024-04-18;Aseel;Osama Abdel Hamid;EGY;2008;Female
AL;4;HOC;MJU20;2.2;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;Tshepang;Dankuru;RSA;2005;Male
AL;4;10G;MJU20;41:24.74;;Complexe Sportif;TUN;Outdoor;2024-08-01;Rayen;Cherni;TUN;2006;Male
AL;4;300;MJU20;34.73;;McArthur Stadium;RSA;Outdoor;2024-02-06;Janes;Labuschagne;RSA;2005;Male
AL;4;400;WJU20;50.57;;Percy Beard Track;USA;Outdoor;2024-05-10;Ella;Onojuvwevwo;NGR;2005;Female
AL;4;1K5;WJU20;3:53.22;;Egret Stadium;CHN;Outdoor;2024-04-20;Birke;Haylom;ETH;2006;Female
AL;4;1K0;WJU20;2:50.36;;Pilditch Stadium;RSA;Outdoor;2024-02-17;Emma;Kruse;RSA;2005;Female
AL;4;5K0;MJU20;12:54.10;;Drake Stadium;USA;Outdoor;2024-05-17;Biniam;Mehary;ETH;2006;Male
AL;4;5G;WJU20;23:22.29;;Stadion Radés;TUN;Outdoor;2024-07-13;Imen;Saii;TUN;2007;Female
AL;4;HAM;MJU20;60.3;;Suez Canal Authority Stadium;EGY;Outdoor;2024-06-30;Adam;Tamer Owis;EGY;;Male
AL;4;WEI;MJU20;7.99;-0.4;Campo Scuola Moreno Martini;ITA;Outdoor;2024-05-19;Temoso;Masikane;RSA;2006;Male
AL;4;4×4;WJU20;3:48.34;;The Olympic Center For Training National Teams;EGY;Outdoor;2024-04-18;Smouha;Sc;EGY;;Female
AL;4;HOC;WJU20;1.85;;UJ Esuene Stadium;NGR;Outdoor;2024-04-30;Clement;Victor Honourable;NGR;;Female
AL;4;60M;MJU20;6.64;-0.9;McArthur Stadium;RSA;Outdoor;2024-02-06;Bradley;Nkoana;RSA;2005;Male
AL;4;4×4;MJU20;3:13.15;;Suez Canal Authority Stadium;EGY;Outdoor;2024-05-11;Morocco;U20;MAR;;Male
AL;4;KUG;MJU20;16.63;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-21;Joshua;Sweetnam;RSA;2005;Male
AL;4;4×1;MJU20;42.23;;Suez Canal Authority Stadium;EGY;Outdoor;2024-05-11;Algeria;U20;ALG;;Male
AL;4;SPE;MJU20;70.66;;McArthur Stadium;RSA;Outdoor;2024-04-10;Ewald;Jansen;RSA;2006;Male
AL;4;10K;WJU20;31:47.09;;Estadio Enrique Lopez Cuenca;ESP;Outdoor;2024-06-14;Mekedes;Alemeshete;ETH;2006;Female
AL;4;60M;WJU20;7.41;;Norton Sports Center;USA;Indoor;2024-01-27;Elo;Blessing Okpah;NGR;2005;Female
AL;4;11H;MJU20;14.11;1.2;Stade Jean Moulin;FRA;Outdoor;2024-05-12;Serge;Taha;CIV;;Male
AL;4;DRE;WJU20;13.4;1.7;John McDonnell Field;USA;Outdoor;2024-05-25;Grace;Oshiokpu;NGR;2005;Female
AL;4;100;MJU20;10.03;1.9;Stade de La Charrière;SUI;Outdoor;2024-07-14;Bradley;Nkoana;RSA;2005;Male
AL;4;DIS;MJU20;57.95;;Dal Josaphat Athletics Stadium;RSA;Outdoor;2024-03-06;Juan;Marais;RSA;2005;Male
AL;4;300;WJU20;37.64;;McArthur Stadium;RSA;Outdoor;2024-02-06;Viwe;Jingqi;RSA;2005;Female
AL;4;WEI;WJU20;6.79;0.3;UJ Esuene Stadium;NGR;Outdoor;2024-04-30;Prestina;Oluchi Ochonogor;NGR;2006;Female
AL;4;800;MJU20;1:45.45;;Estadio Enrique Lopez Cuenca;ESP;Outdoor;2024-06-14;General;Berhanu Ayansa;ETH;2005;Male
AL;4;STA;MJU20;5.1;;Suez Canal Authority Stadium;EGY;Outdoor;2024-05-09;Tamer;Ashraf Mohamed;EGY;2005;Male
AL;4;HAM;WJU20;53.17;;McArthur Stadium;RSA;Outdoor;2024-05-25;Anje;Holtzhausen;RSA;2006;Female
AL;4;DIS;WJU20;53.45;;Pilditch Stadium;RSA;Outdoor;2024-02-17;Alicia;Khunou;RSA;2006;Female
AL;4;200;WJU20;22.96;1.2;Pilditch Stadium;RSA;Outdoor;2024-03-23;Viwe;Jingqi;RSA;2005;Female
AL;4;2K0;WJU20;6:12.08;;Parc des Sports;FRA;Outdoor;2024-07-06;Abigael;Chemnagei;KEN;2005;Female
AL;4;1K5;MJU20;3:32.37;;Estadio Enrique Lopez Cuenca;ESP;Outdoor;2024-06-14;Abdisa;Fayisa;ETH;2005;Male
AL;4;4×1;WJU20;45.66;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-20;Ethiopia;;ETH;;Female
AL;4;10H;WJU20;13.51;-0.1;Stephen Keshi Stadium;NGR;Outdoor;2024-02-18;Osamuyi;Faith;NGR;2007;Female
AL;4;60H;WJU20;8.93;;Salle Joseph Maigrot;FRA;Indoor;2024-01-28;Aissatou;Diallo;SEN;;Female
AL;4;50M;MJU20;6.3;;Halle sportive d'athlétisme des Maradas;FRA;Indoor;2024-01-21;Assane;Kone;CIV;;Male
AL;4;5K0;WJU20;14:23.71;;Hayward Field;USA;Outdoor;2024-05-25;Birke;Haylom;ETH;2006;Female
AL;4;2KH;MJU20;6:00.47;;National Stadium;JAM;Outdoor;2024-02-03;Brian;Kiprop;KEN;;Male
AL;4;MEI;MJU20;3:55.52;;Randal Tyson Indoor Center;USA;Indoor;2024-01-27;Brian;Muange Musau;KEN;2006;Male
AL;4;STA;WJU20;4.11;;Omnisport;NED;Indoor;2024-01-27;Sydney;Rothman;RSA;2007;Female
AL;4;3G;WJU20;15:29.52;;McArthur Stadium;RSA;Outdoor;2024-01-30;Keandra;Jooste;RSA;2007;Female
AL;4;DRE;MJU20;15.57;2.0;John McDonnell Field;USA;Outdoor;2024-05-24;Precious;Ugo Irivi;NGR;2006;Male
AL;4;600;MJU20;1:20.50;;Stadion Radés;TUN;Outdoor;2024-03-03;Yassine;Bounasri;TUN;;Male
AL;4;MEI;WJU20;4:24.23;;Atletická hala;CZE;Indoor;2024-01-30;Saron;Berhe;ETH;2007;Female
AL;4;1K0;MJU20;2:24.54;;Sports Performance Center;USA;Indoor;2024-02-24;Brian;Muange Musau;KEN;2006;Male
AL;4;10G;WJU20;48:33.05;;The Olympic Center For Training National Teams;EGY;Outdoor;2024-02-29;Mona;Ali Hussein Mohamed;EGY;2006;Female
AL;4;600;WJU20;1:37.72;;McArthur Stadium;RSA;Outdoor;2024-01-30;Andrea;Steynberg;RSA;2007;Female
AL;4;800;WJU20;1:59.39;;Nyayo National Stadium;KEN;Outdoor;2024-06-14;Sarah;Moraa;KEN;2005;Female
AL;4;200;MJU20;20.34;0.1;Pilditch Stadium;RSA;Outdoor;2024-03-23;Bayanda;Walaza;RSA;2006;Male
AL;4;3KH;WJU20;9:07.26;;Hayward Field;USA;Outdoor;2024-05-25;Sembo;Almayew;ETH;2005;Female
AL;4;3K0;WJU20;8:32.02;;Armory Track&Field Center;USA;Indoor;2024-02-11;Melknat;Wudu;ETH;2005;Female
AL;4;400;MJU20;44.5;;Stade de France;FRA;Outdoor;2024-08-04;Samuel;Ogazi;NGR;2006;Male
AL;4;2KH;WJU20;6:57.96;;Pilditch Stadium;RSA;Outdoor;2024-03-23;Cassidy;Bosman;RSA;2007;Female
AL;4;40H;MJU20;49.57;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;Njabulo;Mbatha;RSA;2007;Male
AL;4;100;WJU20;11.23;0.6;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;Viwe;Jingqi;RSA;2005;Female
AL;4;3KH;MJU20;8:20.05;;Nyayo National Stadium;KEN;Outdoor;2024-05-22;Edmund;Serem;KEN;2007;Male
