Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;4;SPE;WJU20;49.13;;McArthur Stadium;RSA;Outdoor;2025-01-28;Stephane;Hook;RSA;2008;Female
AL;4;60H;WJU20;8.82;;Sports Performance Center;USA;Indoor;2025-01-31;Temitope;Praise Adenuga;NGR;2007;Female
AL;4;KUG;WJU20;13.67;;Pilditch Stadium;RSA;Outdoor;2025-01-29;Jeandre;Jacobs;RSA;2007;Female
AL;4;60M;WJU20;7.34;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Faith;Okwose;NGR;2006;Female
AL;4;HOC;WJU20;1.7;;Germiston Stadium;RSA;Outdoor;2025-01-25;Luanne;Du Plooy;RSA;2008;Female
AL;4;600;MJU20;1:24.45;;Universiade Pavilion;CAN;Indoor;2025-01-25;Abdul;Hayato;ETH;;Male
AL;4;HAM;WJU20;49.84;;Pilditch Stadium;RSA;Outdoor;2025-01-29;Jaylin;Van Dyk;RSA;2007;Female
AL;4;800;WJU20;2:09.48;;Pilditch Stadium;RSA;Outdoor;2025-01-29;Carise;Van Rooyen;RSA;2007;Female
AL;4;60H;MJU20;8.27;;Robert W. Plaster Center;USA;Indoor;2025-01-25;Bradley;Nkosi;RSA;2006;Male
AL;4;5G;MJU20;21:35.57;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-01-28;Mahrez;Abdelkader;ALG;2008;Male
AL;4;800;MJU20;1:53.41;;Pilditch Stadium;RSA;Outdoor;2025-01-29;Brandon;Joubert;RSA;2006;Male
AL;4;3K0;WJU20;8:39.80;;Track & Field complex;KAZ;Indoor;2025-01-25;Marta;Alemayo;ETH;2008;Female
AL;4;60M;MJU20;6.57;;Sparks Convention Center Halls;USA;Indoor;2025-01-10;Caleb;Joshua;NGR;2006;Male
AL;4;100;MJU20;10.56;0.3;Pilditch Stadium;RSA;Outdoor;2025-01-29;Inam;Dlunge;RSA;2007;Male
AL;4;100;MJU20;10.56;0.0;Pilditch Stadium;RSA;Outdoor;2025-01-29;Xander;Schoeman;RSA;2007;Male
AL;4;50M;WJU20;6.84;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-02-01;Malaïka;Malu;CGO;;Female
AL;4;WEI;MJU20;7.61;1.0;Germiston Stadium;RSA;Outdoor;2025-01-25;Temoso;Masikane;RSA;2006;Male
AL;4;3K0;MJU20;7:59.30;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Jaouad;Khchina;MAR;2006;Male
AL;4;HAM;MJU20;51.79;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-01-28;Amine;Yahiaoui;ALG;2007;Male
AL;4;40H;WJU20;1:02.92;;Pilditch Stadium;RSA;Outdoor;2025-01-29;Danyelle;Pienaar;RSA;2008;Female
AL;4;600;WJU20;1:38.45;;LSU Carl Maddox Fieldhouse;USA;Indoor;2025-01-17;Favour;Onyah;NGR;2006;Female
AL;4;1K5;WJU20;4:44.37;;Pilditch Stadium;RSA;Outdoor;2025-01-29;Cassidy;Bosman;RSA;2007;Female
AL;4;40H;MJU20;51.54;;Pilditch Stadium;RSA;Outdoor;2025-01-29;Lesibe;Dikgale;RSA;2007;Male
AL;4;DIS;WJU20;46.9;;Pilditch Stadium;RSA;Outdoor;2025-01-29;Judy;Watson;RSA;2007;Female
AL;4;STA;MJU20;4.5;;Universiade Pavilion;CAN;Indoor;2025-01-18;Jaden;Van Der Linde;RSA;2007;Male
