Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;5;HOC;MJU20;2.22;;Mahinda Rajapaksha Stadium;SRI;Outdoor;2025-03-09;Lesandu;Arthavidu Gammanage;SRI;2006;Male;15047284
AL;5;1K0;WJU20;2:40.23;;Konoike Athletics Stadium;JPN;Outdoor;2025-03-29;Rin;Kubo;JPN;2008;Female;15005744
AL;5;200;MJU20;20.73;0.5;Prefectural Stadium;JPN;Outdoor;2025-06-07;Ryoutaro;Hama;JPN;2006;Male;15114762
AL;5;10G;WJU20;46:57.21;;Prefectural Stadium;JPN;Outdoor;2025-06-06;Suzu;Okuno;JPN;2007;Female;15026371
AL;5;3K0;WJU20;9:10.73;;Aoba Park Athletic Field;JPN;Outdoor;2025-07-12;Ayami;Yoshida;JPN;2007;Female;15050389
AL;5;2KH;MJU20;5:44.31;;Suhaim bin Hamad Stadium;QAT;Outdoor;2025-04-29;Abderrahmane;Houam;QAT;2007;Male;15090431
AL;5;60M;MJU20;6.59;;Osaka Castle Hall;JPN;Indoor;2025-02-02;Naoki;Nishioka;JPN;2006;Male;15030743
AL;1;DRE;WJU20;14.33;1.2;Lohrheidestadion;GER;Outdoor;2025-07-27;Sharifa;Davronova;UZB;2006;Female;14956284
AL;5;HAM;MJU20;67.52;;Chongqing;CHN;Outdoor;2025-05-14;Zheng;Xu;CHN;2006;Male;15092432
AL;5;800;WJU20;1:59.52;;National Stadium;JPN;Outdoor;2025-07-05;Rin;Kubo;JPN;2008;Female;15005744
AL;5;1K5;MJU20;3:44.18;;Egao Kenko Stadium;JPN;Outdoor;2025-04-12;Ko;Ochiai;JPN;2006;Male;15005773
AL;5;DIS;WJU20;58.97;;Olympic Sports Center;CHN;Outdoor;2025-06-29;Chenyi;Ma;CHN;2008;Female;15144575
AL;5;5K0;WJU20;15:27.28;;Aoba Park Athletic Field;JPN;Outdoor;2025-07-12;Mei;Hosomi;JPN;2007;Female;14969031
AL;5;KUG;WJU20;17.83;;Prefectural Shizuoka Stadium;JPN;Outdoor;2025-05-03;Ching-Yuan;Chiang;TPE;2006;Female;15020007
AL;5;11H;MJU20;13.28;-0.1;Sports Center;CHN;Outdoor;2025-06-14;Yuanjiang;Chen;CHN;2006;Male;15034337
AL;5;200;WJU20;22.97;0.3;Gumi Civic Stadium;KOR;Outdoor;2025-05-31;Yujie;Chen;CHN;2008;Female;15138450
AL;5;3KH;MJU20;8:29.05;;Egao Kenko Stadium;JPN;Outdoor;2025-04-12;Tetsu;Sasaki;JPN;2006;Male;14996785
AL;5;STA;MJU20;5.3;;Zhaoqing Sports Center;CHN;Outdoor;2025-04-11;Liang;Zeng;CHN;2007;Male;15096791
AL;5;MEI;WJU20;4:53.28;;LSU Carl Maddox Fieldhouse;USA;Indoor;2025-01-17;Yuya;Sawada;JPN;2006;Female;14958661
AL;5;40H;MJU20;50.2;;Mahinda Rajapaksha Stadium;SRI;Outdoor;2025-06-13;Akalanka;Kuda Liyanage;SRI;2006;Male;15057792
AL;5;40H;WJU20;57.16;;National Stadium;JPN;Outdoor;2025-07-05;Shion;Fukuoka;JPN;2007;Female;14977298
AL;5;HOC;WJU20;1.89;;Gumi Civic Stadium;KOR;Outdoor;2025-05-30;POOJA;;IND;2007;Female;15053572
AL;1;2KH;WJU20;6:44.99;;Prince Nayef Sports City;KSA;Outdoor;2025-04-16;Sadafbonu;Nusratilleva;UZB;2008;Female;15111359
AL;5;400;MJU20;45.22;;Taizhou;CHN;Outdoor;2025-06-23;Liukai;Liu;CHN;2006;Male;15210335.0
AL;5;1K5;WJU20;4:17.20;;National Stadium;JPN;Outdoor;2025-07-05;Mei;Hosomi;JPN;2007;Female;14969031
AL;5;10K;MJU20;28:19.81;;Gion Stadium;JPN;Outdoor;2025-05-08;Riku;Anjima;JPN;2006;Male;14980259
AL;5;3KH;WJU20;10:14.54;;Guoxin Sports Center;CHN;Outdoor;2025-06-19;Mengjie;Liu;CHN;2006;Female;15096990
AL;5;600;MJU20;1:24.27;;Bruce Kidd Field House;CAN;Indoor;2025-02-14;Thomas;Tse;HKG;;Male;15195092
AL;5;800;MJU20;1:45.16;;Prefectural Shizuoka Stadium;JPN;Outdoor;2025-05-03;Ko;Ochiai;JPN;2006;Male;15005773
AL;5;100;MJU20;10.15;0.2;Chongqing;CHN;Outdoor;2025-05-15;Puripol;Boonson;THA;2006;Male;14992965
AL;5;KUG;MJU20;18.71;;Guoxin Sports Center;CHN;Outdoor;2025-06-20;Zhenyu;Zhang;CHN;2006;Male;15127363
AL;5;HAM;WJU20;75.14;;Betty Heidler Arena;GER;Outdoor;2025-06-08;Jiale;Zhang;CHN;2006;Female;15034977
AL;5;MEI;MJU20;4:23.66;;Liberty Indoor Complex;USA;Indoor;2025-01-24;Ibrahim;Haydar Abdalla;QAT;2006;Male;15086775
AL;5;4×4;XJU20;3:27.36;;Taizhou;CHN;Outdoor;2025-06-23;Chongqing;U20;CHN;;Mixed;
AL;5;4×4;MJU20;3:10.75;;Taizhou;CHN;Outdoor;2025-06-24;Chongqing;U20;CHN;;Male;
AL;5;400;WJU20;53.19;;Gumi Civic Stadium;KOR;Outdoor;2025-05-27;Aminat;Kamarudeen;UAE;2007;Female;15152920
AL;5;300;MJU20;33.51;;Mikio Oda Memorial Athletic Field;JPN;Outdoor;2025-03-23;Yuto;Matsumoto;JPN;2006;Male;15027861
AL;5;60H;MJU20;7.62;;Sports Training Center;CHN;Indoor;2025-02-23;Yuanjiang;Chen;CHN;2006;Male;15034337
AL;5;4×4;WJU20;3:44.26;;Taizhou;CHN;Outdoor;2025-06-24;Guangxi;U20;CHN;;Female;
AL;5;4×1;MJU20;39.67;;Taizhou;CHN;Outdoor;2025-06-24;Jiangsu;U20;CHN;;Male;
AL;5;4×1;WJU20;45.28;;Sports Center;CHN;Outdoor;2025-07-13;Chongqing;;CHN;;Female;
AL;5;60M;WJU20;7.26;;Shandong Sports Training Center;CHN;Indoor;2025-02-18;Yujie;Chen;CHN;2008;Female;15138450.0
AL;5;10G;MJU20;38:44.88;;Lemon Gas Stadium;JPN;Outdoor;2025-04-26;Sotaro;Osaka;JPN;2006;Male;15046025
AL;5;5G;MJU20;19:24.48;;Patliputra Sports Complex;IND;Outdoor;2025-03-10;Nitin;Gupta;IND;2008;Male;15053556
AL;5;5G;WJU20;21:31.81;;Stadio Guidobaldi;ITA;Outdoor;2025-05-10;Liping;Pang;CHN;2006;Female;15138199
AL;5;10K;WJU20;32:01.91;;Lohrheidestadion;GER;Outdoor;2025-07-21;Mei;Hosomi;JPN;2007;Female;14969031
AL;5;3K0;MJU20;7:55.08;;Mikio Oda Memorial Athletic Field;JPN;Outdoor;2025-03-22;Rui;Suzuki;JPN;2006;Male;15005772
AL;5;STA;WJU20;4.3;;Sports Center;CHN;Outdoor;2025-06-13;Zixuan;Zhang;CHN;2006;Female;15034300
AL;5;60H;WJU20;8.34;;Shanxi Athletics Administrative Center;CHN;Indoor;2025-02-15;Binbin;Wu;CHN;2006;Female;15041145
AL;5;10H;WJU20;13.33;1.3;Kanseki Stadium;JPN;Outdoor;2025-06-16;Nana;Ishihara;JPN;2008;Female;15047782
AL;5;300;WJU20;39.54;;Athletics Stadium;JPN;Outdoor;2025-07-05;Nozomi;Suzuki;JPN;2008;Female;15167427
AL;5;DIS;MJU20;58.93;;Zhaoqing Sports Center;CHN;Outdoor;2025-04-12;Zehao;Jiang;CHN;2006;Male;15096776
AL;5;5K0;MJU20;13:25.59;;Lakeside Stadium;AUS;Outdoor;2025-03-29;Rui;Suzuki;JPN;2006;Male;15005772
AL;5;1K0;MJU20;2:26.04;;Patliputra Sports Complex;IND;Outdoor;2025-03-12;Suraj;Singh;IND;2009;Male;15117146
AL;5;WEI;MJU20;7.95;1.5;Sports Center;CHN;Outdoor;2025-04-28;Shengming;Zhang;CHN;2006;Male;15052040
AL;5;DRE;MJU20;16.49;0.2;Chongqing;CHN;Outdoor;2025-05-16;Rongjia;Zhou;CHN;2006;Male;15096758.0
AL;5;SPE;MJU20;75.17;;Sichuan Xipu Training Base;CHN;Outdoor;2025-04-01;Xiangyun;Wang;CHN;2006;Male;15052004
AL;5;SPE;WJU20;64.83;;Sichuan Xipu Training Base;CHN;Outdoor;2025-03-28;Ziyi;Yan;CHN;2008;Female;15144603
AL;5;100;WJU20;11.4;0.9;Zhaoqing Sports Center;CHN;Outdoor;2025-04-12;Yujie;Chen;CHN;2008;Female;15138450
AL;1;3G;WJU20;12:37.00;;Halle Stéphane Diagana;FRA;Indoor;2025-02-08;Chloe;Le Roch;FRA;2007;Female;14986498
AL;1;WEI;WJU20;6.57;1.6;Uppsala Friidrottsarena;SWE;Outdoor;2025-07-26;Ayla;Hallberg Hossain;SWE;2006;Female;14910025
AL;1;WEI;WJU20;6.57;;Athletics Arena;RUS;Indoor;2025-02-15;Anastasiya;Kobylyanskikh;RUS;2006;Female;14968918
AL;1;HOC;MJU20;2.26;;Ural;RUS;Indoor;2025-01-17;Stepan;Vetkin;RUS;2006;Male;14972996
AL;1;1K0;WJU20;2:46.05;;Schönbuchstadion;GER;Outdoor;2025-05-18;Shirin;Kerber;SUI;2006;Female;14907825
AL;1;200;MJU20;20.66;1.7;Complexo Municipal de Atletismo Carla Sacramento;POR;Outdoor;2025-07-27;Pedro;Afonso;POR;2007;Male;15059613.0
AL;1;50M;MJU20;6.01;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Alessandro;Colella;SUI;;Male;15061156
AL;1;10G;WJU20;45:25.60;;Campo Mauro Ferrari;ITA;Outdoor;2025-04-13;Serena;Di Fabio;ITA;2007;Female;14975796
AL;1;3K0;WJU20;8:32.90;;Olympiastadion;SWE;Outdoor;2025-06-15;Innes;Fitzgerald;GBR;2006;Female;15033317
AL;1;2KH;MJU20;5:44.65;;Schönbuchstadion;GER;Outdoor;2025-05-18;Tristan;Kaufhold;GER;2006;Male;14984322
AL;1;60M;MJU20;6.65;;Pista Cubierta Carlos Gil Perez;ESP;Indoor;2025-03-09;Jorge;Hernández;ESP;2006;Male;14975179
AL;1;DRE;WJU20;14.14;1.9;Regional Sport Complex;BLR;Outdoor;2025-07-13;Anastasiya;Kobylyanskikh;RUS;2006;Female;14968918
AL;1;HAM;MJU20;78.06;;Lantos Mihály Sportközpont;HUN;Outdoor;2025-05-24;Ármin;Szabados;HUN;2006;Male;14944879.0
AL;1;HAM;MJU20;78.06;;Lantos Mihály Sportközpont;HUN;Outdoor;2025-05-24;Ármin;Szabados;HUN;2006;Male;14944879.0
AL;1;800;WJU20;1:59.88;;Estadio Vallehermoso;ESP;Outdoor;2025-07-19;Marta;Mitjans;ESP;2006;Female;14937005
AL;1;1K5;MJU20;3:35.41;;Bislett Stadion;NOR;Outdoor;2025-06-12;Håkon;Moe Berg;NOR;2006;Male;15034954
AL;1;DIS;WJU20;58.99;;Sportplatz des OSP Magdeburg;GER;Outdoor;2025-05-17;Curly;Brown;GER;2006;Female;14967798
AL;1;5K0;WJU20;14:39.56;;Olympic Stadium;GBR;Outdoor;2025-07-19;Innes;Fitzgerald;GBR;2006;Female;15033317
AL;1;KUG;WJU20;16.35;;Municipal Stadium;GRE;Outdoor;2025-06-15;Maria;Rafailidou;GRE;2007;Female;14978785
AL;1;KUG;WJU20;16.35;;Municipal Stadium;GRE;Outdoor;2025-06-15;Maria;Rafailidou;GRE;2007;Female;14978785
AL;1;11H;MJU20;13.73;0.0;Birmingham University Athletics Track;GBR;Outdoor;2025-06-14;Charlie;Staddon;GBR;2006;Male;15067238
AL;1;2K0;WJU20;6:09.68;;Hala COS;POL;Indoor;2025-01-19;Kornelia;Rusiłowicz;POL;2008;Female;15035439
AL;1;50H;WJU20;7.28;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-02-01;Mégane;Cividino;SUI;;Female;15061157
AL;1;200;WJU20;23.07;0.7;Stadion;POL;Outdoor;2025-06-14;Wiktoria;Gajosz;POL;2006;Female;14952244
AL;1;200;WJU20;23.07;-0.6;Mestský Stadion;CZE;Outdoor;2025-06-22;Terezie;Táborská;CZE;2006;Female;14933039
AL;1;3KH;MJU20;8:38.01;;LAZ Wien;AUT;Outdoor;2025-06-14;Adam;Červinka;CZE;2007;Male;15046918
AL;1;STA;MJU20;5.41;;Pista Cubierta Carlos Gil Perez;ESP;Indoor;2025-03-08;Fabio;Marco;ESP;2006;Male;14992673
AL;1;STA;MJU20;5.41;;Pista Cubierta Carlos Gil Perez;ESP;Indoor;2025-03-08;Asier;Añorga;ESP;2006;Male;15014086
AL;1;2K0;MJU20;5:23.87;;Arena;POL;Indoor;2025-02-02;Michał;Gajdus;POL;2008;Male;15155481
AL;1;MEI;WJU20;4:40.07;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Annie;Mann;GBR;2006;Female;14843637
AL;1;40H;MJU20;49.08;;Mestský Stadion;CZE;Outdoor;2025-06-24;Michal;Rada;CZE;2007;Male;15035794
AL;1;40H;WJU20;56.76;;Stade des Maradas;FRA;Outdoor;2025-06-14;Méta;Tumba;FRA;2006;Female;14947230
AL;1;HOC;WJU20;1.93;;Športová hala Dukla;SVK;Indoor;2025-02-18;Lilianna;Bátori;HUN;2007;Female;14935219
AL;1;HOC;WJU20;1.93;;Športová hala Dukla;SVK;Indoor;2025-02-18;Lilianna;Bátori;HUN;2007;Female;14935219
AL;1;2KH;WJU20;6:25.30;;Schönbuchstadion;GER;Outdoor;2025-05-18;Jule;Jutta Lindner;GER;2006;Female;14981849
AL;1;400;MJU20;44.56;;Regional Sport Complex;BLR;Outdoor;2025-07-21;Aleksey;Danilov;RUS;2006;Male;15043554
AL;1;1K5;WJU20;4:09.13;;Woodside Stadium;GBR;Outdoor;2025-07-12;Lyla;Belshaw;GBR;2007;Female;15034219
AL;1;10K;MJU20;30:47.70;;Atlétikai Centrum;HUN;Outdoor;2025-04-26;Albert;Szirbek;HUN;2006;Male;14969926
AL;1;10K;MJU20;30:47.70;;Atlétikai Centrum;HUN;Outdoor;2025-04-26;Albert;Szirbek;HUN;2006;Male;14969926
AL;1;3KH;WJU20;9:51.72;;Slottsskogsvallen;SWE;Outdoor;2025-07-26;Andrea;Nygård Vie;NOR;2006;Female;15035215
AL;1;600;MJU20;1:16.60;;Arena Lekkoatletyczna;POL;Outdoor;2025-05-17;Bartłomiej;Kisiel;POL;2006;Male;15030656
AL;1;800;MJU20;1:45.41;;Woodside Stadium;GBR;Outdoor;2025-07-12;William;Sean Rabjohns;GBR;2006;Male;14984422
AL;1;100;MJU20;10.22;1.7;Stade des Maradas;FRA;Outdoor;2025-05-17;Lenny;Chanteur;FRA;2006;Male;15057488
AL;1;KUG;MJU20;19.54;;GPS Stadium;CYP;Outdoor;2025-03-15;Jarno;Van Daalen;NED;2006;Male;14987276
AL;1;HAM;WJU20;68.54;;Hillside Stadium;CAN;Outdoor;2025-03-14;Nova;Kienast;GER;2007;Female;14950299
AL;1;MEI;MJU20;4:00.13;;Atletická hala;CZE;Indoor;2025-02-04;Filip;Toul;CZE;2007;Male;15035511
AL;1;3G;MJU20;11:16.62;;VGAFK Arena;RUS;Indoor;2025-02-21;Aleksey;Lemonov;RUS;2006;Male;15034670
AL;1;4×4;XJU20;3:23.02;;Athletic track of National Arena Philip;MKD;Outdoor;2025-07-23;Italy;U18;ITA;;Mixed;
AL;1;4×4;MJU20;3:08.31;;Michael-Hoffmann-Stadion;GER;Outdoor;2025-06-29;Ireland;U20;IRL;;Male;
AL;1;400;WJU20;51.55;;Estadio Vallehermoso;ESP;Outdoor;2025-06-27;Johanna;Martin;GER;2006;Female;14996565
AL;1;300;MJU20;33.49;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Jake;Odey-Jordan;GBR;2007;Male;15077435
AL;1;60H;MJU20;7.83;;Arena Birmingham;GBR;Indoor;2025-02-22;Iolo;Grant;GBR;2006;Male;15060041
AL;1;4×4;WJU20;3:35.85;;Michael-Hoffmann-Stadion;GER;Outdoor;2025-06-29;Great;Britain & Ni U20;GBR;;Female;
AL;1;4×1;MJU20;39.27;;Helmántico;ESP;Outdoor;2025-06-06;Spain;U20;ESP;;Male;
AL;1;4×1;WJU20;43.92;;Olympic Stadium;GBR;Outdoor;2025-07-19;Great;Britain & Ni B;GBR;;Female;
AL;1;60M;WJU20;7.19;;Palaindoor Ancona;ITA;Indoor;2025-02-08;Kelly;Ann Maevane Doualla Edimo;ITA;2009;Female;15022410
AL;1;10G;MJU20;39:24.99;;Campo Mauro Ferrari;ITA;Outdoor;2025-04-13;Giuseppe;Disabato;ITA;2006;Male;14949164
AL;1;5G;MJU20;19:09.37;;Campo Conti;ITA;Outdoor;2025-06-14;Giuseppe;Disabato;ITA;2006;Male;14949164
AL;1;5G;WJU20;21:37.60;;Polideportivo Municipal;ESP;Outdoor;2025-07-26;Sofia;Santacreu;ESP;2006;Female;14970539
AL;1;600;WJU20;1:28.41;;Stadio Narciso Soldan;ITA;Outdoor;2025-04-26;Lorenza;De Noni;ITA;2006;Female;14979935
AL;1;10K;WJU20;34:22.31;;Cougar Athletic Stadium;USA;Outdoor;2025-04-16;Olivia;Alessandrini;ITA;2006;Female;15026801
AL;1;3K0;MJU20;7:47.98;;Velódromo Luis Puig;ESP;Indoor;2025-02-07;Alex;Pintado;ESP;2006;Male;15015388
AL;1;STA;WJU20;4.52;;Athletic track of National Arena Philip;MKD;Outdoor;2025-07-21;Allika;Inkeri Moser;EST;2008;Female;15059664
AL;1;60H;WJU20;8.06;;Atletska dvorana;SRB;Indoor;2025-02-15;Mia;Wild;CRO;2006;Female;14869278
AL;1;10H;WJU20;13.01;1.6;Stade Jean Jacoby;LUX;Outdoor;2025-07-26;Jil;Sanchez;SUI;;Female;15064901
AL;1;300;WJU20;37.17;;Campo Sportivo Gaetano Scirea;ITA;Outdoor;2025-05-04;Elisa;Valensin;ITA;2007;Female;14974280
AL;1;DIS;MJU20;58.81;;Koulumäen kenttä;FIN;Outdoor;2025-06-07;Mico;Lampinen;FIN;2006;Male;14910022
AL;1;5K0;MJU20;13:43.27;;Parc des Sports;FRA;Outdoor;2025-06-07;Sebastian;Lörstad;SWE;2008;Male;15094429
AL;1;50M;WJU20;6.47;;GSG9-Halle;AUT;Indoor;2025-01-15;Patricia;Brunninger;AUT;2006;Female;14969917
AL;1;1K0;MJU20;2:22.12;;Parc des Sports;FRA;Outdoor;2025-06-07;Alois;Abraham;FRA;2008;Male;15042726
AL;1;WEI;MJU20;8.05;1.4;Stade Municipal;FRA;Outdoor;2025-06-14;Remi;Mourie;FRA;2008;Male;15122947
AL;1;DRE;MJU20;16.18;1.4;Regional Sport Complex;BLR;Outdoor;2025-06-06;Tsimur;Severau;BLR;2006;Male;15074517
AL;1;SPE;MJU20;77.6;;Polideportivo Municipal;ESP;Outdoor;2025-07-26;Rafael;Mahiques;ESP;2006;Male;15082755
AL;1;SPE;WJU20;57.12;;Sports Park Mladost;CRO;Outdoor;2025-05-14;Vita;Barbić;CRO;2007;Female;14955305
AL;1;100;WJU20;11.21;0.0;Athletic track of National Arena Philip;MKD;Outdoor;2025-07-21;Kelly;Ann Maevane Doualla Edimo;ITA;2009;Female;15022410
AL;6;3G;WJU20;13:21.24;;WA Athletics Stadium;AUS;Outdoor;2025-04-08;Ela;Uzun;AUS;2011;Female;14988745
AL;6;WEI;WJU20;6.57;0.8;Lohrheidestadion;GER;Outdoor;2025-07-21;Delta;Amidzovski;AUS;2006;Female;14815546
AL;6;HOC;MJU20;2.1;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Cadel;Holmes;AUS;;Male;15115880
AL;6;HOC;MJU20;2.1;;WA Athletics Stadium;AUS;Outdoor;2025-03-01;Mitchell;Hatfield;AUS;2006;Male;14964079
AL;6;HOC;MJU20;2.1;;WA Athletics Stadium;AUS;Outdoor;2025-03-08;Jonathan;Waddingham;AUS;2007;Male;15017043
AL;6;1K0;WJU20;2:50.99;;Hagenauer Reserve;AUS;Outdoor;2025-03-06;Lara;Sacaner;AUS;2006;Female;15009391
AL;6;200;MJU20;20.02;0.0;Mestský Stadion;CZE;Outdoor;2025-06-24;Gout;Gout;AUS;2007;Male;15006779
AL;6;10G;WJU20;48:37.75;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Chelsea;Roberts;AUS;2006;Female;15008729
AL;6;3K0;WJU20;9:21.90;;WA Athletics Stadium;AUS;Outdoor;2025-04-07;Eliza;Lawton;AUS;2010;Female;15012975
AL;6;60M;MJU20;6.73;0.7;SOPAC;AUS;Outdoor;2025-02-01;Josiah;John;AUS;2007;Male;15000198
AL;6;DRE;WJU20;12.74;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Raphaila;Idris;AUS;2006;Female;14889433
AL;6;HAM;MJU20;60.75;;WA Athletics Stadium;AUS;Outdoor;2025-04-12;Connor;Hopgood;AUS;2008;Male;15013013
AL;6;800;WJU20;2:03.37;;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-02-08;Emma;Fryga;AUS;2009;Female;15048467
AL;6;1K5;MJU20;3:29.80;;Mestský Stadion;CZE;Outdoor;2025-06-24;Cameron;Myers;AUS;2006;Male;14962470
AL;6;DIS;WJU20;52.99;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;Jessica;Johnston;AUS;2007;Female;14974498
AL;6;5K0;WJU20;16:20.90;;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-02-08;Aspen;Anderson;AUS;2006;Female;14952791
AL;6;KUG;WJU20;15.34;;WA Athletics Stadium;AUS;Outdoor;2025-04-12;Xylavene;Beale;AUS;2006;Female;14929476
AL;6;11H;MJU20;14.45;0.6;Paul Derr TF Facility;USA;Outdoor;2025-03-28;Massimo;Pantano;AUS;;Male;14969201
AL;6;200;WJU20;23.29;1.2;WA Athletics Stadium;AUS;Outdoor;2025-04-12;Emilia;Reed;AUS;2010;Female;15051477
AL;6;3KH;MJU20;9:01.33;;WA Athletics Stadium;AUS;Outdoor;2025-04-11;Jacob;Gardner;AUS;2006;Male;15012981
AL;6;STA;MJU20;5.0;;Lakeside Stadium;AUS;Outdoor;2025-02-22;Johnny;Suares;AUS;2006;Male;15051315
AL;6;STA;MJU20;5.0;;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-03-13;Alexander;Arbuthnot;AUS;2006;Male;15006777
AL;6;MEI;WJU20;4:43.98;;South Carolina Indoor T&F Complex;USA;Indoor;2025-02-22;Nysa;Males;AUS;2006;Female;14934798
AL;6;40H;MJU20;51.81;;Performance Centre;AUS;Outdoor;2025-04-24;Matthew;Hunt;AUS;2006;Male;15018618
AL;6;40H;WJU20;59.28;;WA Athletics Stadium;AUS;Outdoor;2025-04-08;Maiya;Hewitt;AUS;2009;Female;15008731
AL;6;HOC;WJU20;1.88;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Izobelle;Louison-Roe;AUS;2007;Female;14963976
AL;6;2KH;WJU20;6:43.76;;WA Athletics Stadium;AUS;Outdoor;2025-04-06;Helena;Butler;AUS;;Female;15184640
AL;6;400;MJU20;45.54;;WA Athletics Stadium;AUS;Outdoor;2025-04-12;Terrell;Thorne;AUS;2007;Male;15053855
AL;6;1K5;WJU20;4:20.35;;WA Athletics Stadium;AUS;Outdoor;2025-04-04;Eliza;Lawton;AUS;2010;Female;15012975
AL;6;3KH;WJU20;10:09.32;;SOPAC;AUS;Outdoor;2025-03-21;Jessie;Fotheringham;AUS;;Female;15048395
AL;6;800;MJU20;1:45.49;;SOPAC;AUS;Outdoor;2025-03-15;Daniel;Williams;AUS;2007;Male;15008740
AL;6;100;MJU20;10.38;-1.4;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-03-15;Gout;Gout;AUS;2007;Male;15006779.0
AL;6;KUG;MJU20;16.13;;Mt Smart Stadium;NZL;Outdoor;2025-03-22;Reid;Davidson;NZL;2006;Male;15009330
AL;6;HAM;WJU20;54.77;;WA Athletics Stadium;AUS;Outdoor;2025-04-13;Arielle;Cannell;AUS;2008;Female;14960556
AL;6;MEI;MJU20;3:47.48;;Armory Track&Field Center;USA;Indoor;2025-02-08;Cameron;Myers;AUS;2006;Male;14962470
AL;6;3G;MJU20;12:49.06;;SA Athletic Stadium;AUS;Outdoor;2025-02-01;Sebastian;Richards;AUS;;Male;14960630
AL;6;4×4;MJU20;3:12.79;;WA Athletics Stadium;AUS;Outdoor;2025-04-12;Queensland;U20;AUS;;Male;
AL;6;400;WJU20;51.84;;WA Athletics Stadium;AUS;Outdoor;2025-04-12;Bella;Pasquali;AUS;2006;Female;14972318
AL;6;300;MJU20;34.27;;AIS Athletics Track;AUS;Outdoor;2025-03-07;Tobias;Drummond-Templeton;AUS;2008;Male;15115159
AL;6;60H;MJU20;7.98;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Massimo;Pantano;AUS;;Male;14969201
AL;6;4×4;WJU20;3:43.15;;WA Athletics Stadium;AUS;Outdoor;2025-04-12;New;South Wales U20;AUS;;Female;
AL;6;4×1;MJU20;41.2;;WA Athletics Stadium;AUS;Outdoor;2025-04-06;New;South Wales U18;AUS;;Male;
AL;6;4×1;WJU20;44.7;;WA Athletics Stadium;AUS;Outdoor;2025-04-06;Queensland;U18;AUS;;Female;
AL;6;60M;WJU20;7.3;1.3;SOPAC;AUS;Outdoor;2025-02-01;Thewbelle;Philp;AUS;2008;Female;14968458
AL;6;10G;MJU20;39:54.30;;WA Athletics Stadium;AUS;Outdoor;2025-04-10;Isaac;Beacroft;AUS;2007;Male;14963962
AL;6;5G;MJU20;19:43.42;;SOPAC;AUS;Outdoor;2025-03-20;Isaac;Beacroft;AUS;2007;Male;14963962
AL;6;5G;WJU20;23:12.39;;Performance Centre;AUS;Outdoor;2025-04-23;Chelsea;Roberts;AUS;2006;Female;15008729
AL;6;600;WJU20;1:30.63;;Ashenfelter Indoor Track;USA;Indoor;2025-01-31;Tayissa;Buchanan;AUS;2006;Female;14859176
AL;6;3K0;MJU20;7:33.12;;The Track at New Balance;USA;Indoor;2025-02-02;Cameron;Myers;AUS;2006;Male;14962470
AL;6;STA;WJU20;4.1;;Rawlinson Track – Melbourne Uni;AUS;Outdoor;2025-03-27;Jamison;Harding;AUS;2009;Female;15051314
AL;6;60H;WJU20;8.12;0.7;SOPAC;AUS;Outdoor;2025-02-01;Delta;Amidzovski;AUS;2006;Female;14815546
AL;6;10H;WJU20;13.23;0.1;SOPAC;AUS;Outdoor;2025-03-14;Delta;Amidzovski;AUS;2006;Female;14815546
AL;6;300;WJU20;39.26;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-24;Amaya;Mearns;AUS;;Female;14961160
AL;6;DIS;MJU20;54.88;;Mt Smart Stadium;NZL;Outdoor;2025-03-23;Leyon;Caffery;NZL;;Male;15065133
AL;6;5K0;MJU20;13:48.94;;Franklin Field;USA;Outdoor;2025-04-24;Charlie;Moore;AUS;2006;Male;15075282
AL;6;50M;WJU20;7.14;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Safiya;Small;AUS;;Female;15151955
AL;6;1K0;MJU20;2:17.25;;Parc des Sports;FRA;Outdoor;2025-06-07;Cameron;Myers;AUS;2006;Male;14962470
AL;6;WEI;MJU20;7.78;0.6;WA Athletics Stadium;AUS;Outdoor;2025-04-13;Mason;Mcgroder;AUS;2008;Male;15073596
AL;6;DRE;MJU20;15.95;0.1;SA Athletic Stadium;AUS;Outdoor;2025-03-09;Awan;Akuen;AUS;2006;Male;15055771
AL;6;SPE;MJU20;62.86;;The Caledonian Ground;NZL;Outdoor;2025-03-07;Antonie;Smal;NZL;;Male;15057260
