Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;5;5K0;WJU20;18:18.30;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-12;Sonam;Parmar;IND;2006;Female;15078405
AL;5;HAM;WJU20;62.89;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-10;Anushka;Yadav;IND;2008;Female;15139315
AL;5;MEI;WJU20;4:53.28;;LSU Carl Maddox Fieldhouse;USA;Indoor;2025-01-17;Yuya;Sawada;JPN;2006;Female;14958661
AL;5;60M;WJU20;7.43;;Osaka Castle Hall;JPN;Indoor;2025-02-02;Miu;Sugimoto;JPN;2006;Female;15005753.0
AL;5;HOC;MJU20;2.15;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2025-02-10;Junjie;Gao;CHN;2006;Male;15052020
AL;5;60H;WJU20;8.34;;Shanxi Athletics Administrative Center;CHN;Indoor;2025-02-15;Binbin;Wu;CHN;2006;Female;15041145
AL;5;60M;MJU20;6.59;;Osaka Castle Hall;JPN;Indoor;2025-02-02;Naoki;Nishioka;JPN;2006;Male;15030743
AL;4;2KH;WJU20;7:24.30;;University of the Western Cape;RSA;Outdoor;2025-01-24;Selmarie;Erasmus;RSA;2009;Female;15204454
AL;4;10G;WJU20;48:07.2;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Imen;Saii;TUN;2007;Female;15090832
AL;4;60H;MJU20;8.2;;Bob Devaney Sports Center;USA;Indoor;2025-02-07;Bradley;Nkosi;RSA;2006;Male;15022898
AL;4;5K0;MJU20;15:01.98;;Pilditch Stadium;RSA;Outdoor;2025-02-15;Koketso;Gaborone;RSA;2006;Male;15021072
AL;4;DRE;MJU20;15.27;;Iowa-Recreation Building;USA;Indoor;2025-01-18;Precious;Ugo Irivi;NGR;2006;Male;14983678
AL;4;3KH;MJU20;9:37.30;;University of the Western Cape;RSA;Outdoor;2025-01-24;Luthabo;Mpongwana;RSA;2006;Male;15042397
AL;4;5G;MJU20;21:35.57;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-01-28;Mahrez;Abdelkader;ALG;2008;Male;15147775
AL;4;HAM;MJU20;51.79;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-01-28;Amine;Yahiaoui;ALG;2007;Male;15145608
AL;4;HOC;WJU20;1.7;;Germiston Stadium;RSA;Outdoor;2025-01-25;Luanne;Du Plooy;RSA;2008;Female;15023193
AL;4;600;MJU20;1:18.60;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Mohamed;Rayen Chiha;TUN;2006;Male;15105681
AL;4;50M;WJU20;6.84;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-02-01;Malaïka;Malu;CGO;;Female;15203147
AL;4;5G;WJU20;24:11.1;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Fatima;Msayah;TUN;;Female;15158841
AL;4;KUG;WJU20;15.92;;Pilditch Stadium;RSA;Outdoor;2025-02-15;Alicia;Khunou;RSA;2006;Female;14966734
AL;4;MEI;MJU20;3:54.78;;Randal Tyson Indoor Center;USA;Indoor;2025-02-01;Brian;Muange Musau;KEN;2006;Male;15090723
AL;4;WEI;MJU20;7.61;1.0;Germiston Stadium;RSA;Outdoor;2025-01-25;Temoso;Masikane;RSA;2006;Male;14974012
AL;4;1K5;WJU20;3:59.82;;Arena;POL;Indoor;2025-02-16;Birke;Haylom;ETH;2006;Female;15009582
AL;4;200;MJU20;20.63;0.0;Pilditch Stadium;RSA;Outdoor;2025-02-15;Bayanda;Walaza;RSA;2006;Male;15022957
AL;4;3K0;MJU20;7:29.99;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Biniam;Mehary;ETH;2006;Male;15118094
AL;4;SPE;WJU20;49.13;;McArthur Stadium;RSA;Outdoor;2025-01-28;Stephane;Hook;RSA;2008;Female;15024412
AL;4;800;WJU20;2:09.48;;Pilditch Stadium;RSA;Outdoor;2025-01-29;Carise;Van Rooyen;RSA;2007;Female;15081618
AL;4;10H;WJU20;13.67;0.8;Pilditch Stadium;RSA;Outdoor;2025-02-15;Tumi;Ramokgopa;RSA;2007;Female;14975442
AL;4;200;WJU20;24.05;0.5;Pilditch Stadium;RSA;Outdoor;2025-01-29;Rume;Burger;RSA;2008;Female;15022967
AL;4;400;WJU20;52.25;;Randal Tyson Indoor Center;USA;Indoor;2025-02-14;Chioma;Nwachukwu;NGR;2008;Female;15023596
AL;4;600;WJU20;1:38.45;;LSU Carl Maddox Fieldhouse;USA;Indoor;2025-01-17;Favour;Onyah;NGR;2006;Female;14993230
AL;4;WEI;WJU20;5.88;0.7;Pilditch Stadium;RSA;Outdoor;2025-02-15;Mignonne;De Beer;RSA;2006;Female;14930709
AL;4;SPE;MJU20;68.31;;McArthur Stadium;RSA;Outdoor;2025-02-11;Ewald;Jansen;RSA;2006;Male;14976498
AL;4;3K0;WJU20;8:25.37;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Birke;Haylom;ETH;2006;Female;15009582
AL;4;10G;MJU20;42:50.0;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Wassim;Ounalli;TUN;2006;Male;15029502
AL;4;40H;WJU20;1:02.92;;Pilditch Stadium;RSA;Outdoor;2025-01-29;Danyelle;Pienaar;RSA;2008;Female;15024389
AL;4;300;MJU20;34.11;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-25;Samuel;Ogazi;NGR;2006;Male;14978353
AL;4;100;WJU20;11.73;0.5;Pilditch Stadium;RSA;Outdoor;2025-01-29;Rume;Burger;RSA;2008;Female;15022967
AL;4;1K5;MJU20;3:35.70;;Arena;POL;Indoor;2025-02-16;Biniam;Mehary;ETH;2006;Male;15118094
AL;4;800;MJU20;1:53.41;;Pilditch Stadium;RSA;Outdoor;2025-01-29;Brandon;Joubert;RSA;2006;Male;15143249
AL;4;DIS;WJU20;50.58;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Ghofrane;Lahmedi;TUN;2006;Female;15090761
AL;4;400;MJU20;45.96;;Pilditch Stadium;RSA;Outdoor;2025-01-29;Leendert;Koekemoer;RSA;2007;Male;15024397
AL;4;100;MJU20;10.54;1.0;Pilditch Stadium;RSA;Outdoor;2025-02-15;Steven;Sabino;MOZ;2006;Male;14961939
AL;4;100;MJU20;10.54;0.9;Pilditch Stadium;RSA;Outdoor;2025-02-15;Mukona;Manavhela;RSA;2008;Male;15076540
AL;4;40H;MJU20;51.54;;Pilditch Stadium;RSA;Outdoor;2025-01-29;Lesibe;Dikgale;RSA;2007;Male;15072945
AL;4;DRE;WJU20;12.59;;Arena Stade Couvert;FRA;Indoor;2025-02-16;Kawtar;Merzaq;MAR;;Female;15126438.0
AL;4;STA;MJU20;4.5;;Universiade Pavilion;CAN;Indoor;2025-01-18;Jaden;Van Der Linde;RSA;2007;Male;15143364
AL;4;300;WJU20;40.4;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Rayhan;Souai;TUN;;Female;15208241
AL;4;5K0;WJU20;16:46.85;;Pilditch Stadium;RSA;Outdoor;2025-02-15;Luca;De Waal;RSA;2007;Female;14975425
AL;4;HAM;WJU20;52.52;;McArthur Stadium;RSA;Outdoor;2025-02-11;Anje;Holtzhausen;RSA;2006;Female;15024292
AL;4;MEI;WJU20;4:25.44;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;Birke;Haylom;ETH;2006;Female;15009582
AL;4;60M;WJU20;7.31;;Convention Center;USA;Indoor;2025-02-08;Justina;Tiana Eyakpobeyan;NGR;2006;Female;15023565
AL;4;HOC;MJU20;2.1;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-01-28;Younes;Ayachi;ALG;2008;Male;15137966
AL;4;HOC;MJU20;2.1;;Randal Tyson Indoor Center;USA;Indoor;2025-02-15;Justine;Osigwe Jimoh;NGR;2006;Male;15023570
AL;4;3KH;WJU20;11:03.97;;Pilditch Stadium;RSA;Outdoor;2025-02-15;Elizma;Le Roux;RSA;2007;Female;14975905
AL;4;60H;WJU20;8.82;;Sports Performance Center;USA;Indoor;2025-01-31;Temitope;Praise Adenuga;NGR;2007;Female;14974375
AL;4;60M;MJU20;6.52;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-14;Okon;Israel Sunday;NGR;2006;Male;14976288
AL;0;4×1;MJU20;41.38;;GC Foster College;JAM;Outdoor;2025-01-18;Clarendon;College U20;INT;;Male;
AL;2;60H;MJU20;7.77;;CrossPlex Athletic Facility;USA;Indoor;2025-02-02;Bradley;Franklin;USA;;Male;15025463
AL;2;5K0;MJU20;14:26.33;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Omar;Alsaidi;USA;2006;Male;15161909
AL;2;1K0;WJU20;2:44.84;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Zariel;Macchia;USA;2006;Female;15027518
AL;2;KUG;MJU20;16.87;;Iowa-Recreation Building;USA;Indoor;2025-01-24;Bryce;Ruland;USA;2006;Male;14948830
AL;2;DRE;MJU20;16.38;-0.5;Estadio Panamericano;CUB;Outdoor;2025-02-08;Gian;C. Baxter;CUB;2007;Male;15111239
AL;2;4×1;WJU20;46.9;;GC Foster College;JAM;Outdoor;2025-01-18;Holmwood;Technical High U16;JAM;;Female;
AL;2;11H;MJU20;13.81;1.1;Estadio Panamericano;CUB;Outdoor;2025-02-08;Yander;L. Herrera;CUB;2006;Male;15091556
AL;2;HOC;WJU20;1.82;;National Stadium;JAM;Outdoor;2025-02-15;Daneille;Noble;JAM;2007;Female;14973694
AL;2;600;MJU20;1:16.20;;Armory Track&Field Center;USA;Indoor;2025-02-08;Quincy;Wilson;USA;2008;Male;15025343
AL;2;1K0;MJU20;2:22.16;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Robin;Lefebvre;CAN;2006;Male;15044111
AL;2;KUG;WJU20;15.98;;GC Foster College;JAM;Outdoor;2025-01-18;Marla-Kay;Lampart;JAM;;Female;15024426
AL;2;MEI;MJU20;3:57.74;;Dempsey Indoor;USA;Indoor;2025-02-15;Owen;Powell;USA;;Male;15124072
AL;0;4×4;MJU20;3:14.39;;Armory Track&Field Center;USA;Indoor;2025-02-08;IMG;Academy;INT;;Male;
AL;2;WEI;MJU20;7.73;0.8;Estadio Panamericano;CUB;Outdoor;2025-02-07;Jorge;A. Odelín;CUB;2007;Male;15111238
AL;2;1K5;WJU20;4:09.84;;Armory Track&Field Center;USA;Indoor;2025-02-08;Sadie;Engelhardt;USA;2006;Female;14913128
AL;2;DIS;MJU20;54.47;;National Stadium;JAM;Outdoor;2025-02-15;Joseph;Richard Salmon;JAM;;Male;15068708
AL;2;200;MJU20;20.86;;Convention Center;USA;Indoor;2025-01-24;Xavier;Butler;USA;;Male;15082573
AL;2;3K0;MJU20;7:55.48;;Dempsey Indoor;USA;Indoor;2025-02-14;Tayvon;Kitchen;USA;2006;Male;15077001
AL;2;SPE;WJU20;46.16;;T. Robinson Stadium;BAH;Outdoor;2025-01-25;Taysha;Stubbs;BAH;2007;Female;15023877
AL;2;4×4;XJU20;3:22.94;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Bullis;School;USA;;Mixed;
AL;2;800;WJU20;2:04.76;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Tessa;Buswell;USA;2006;Female;15007114
AL;2;10H;WJU20;13.89;1.6;Estadio Panamericano;CUB;Outdoor;2025-02-14;Rosmaiby;Quesada;CUB;2006;Female;15092761
AL;2;200;WJU20;22.96;;Liberty Indoor Complex;USA;Indoor;2025-02-15;Dana;Wilson;USA;2006;Female;14970212
AL;2;400;WJU20;52.94;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-14;Payton;Smith;USA;;Female;15026871
AL;2;400;WJU20;52.94;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-14;Braelyn;Baker;USA;2006;Female;14994013
AL;2;600;WJU20;1:28.61;;Armory Track&Field Center;USA;Indoor;2025-02-08;Makenna;Herbst;USA;2006;Female;15036625
AL;2;WEI;WJU20;6.47;;Armory Track&Field Center;USA;Indoor;2025-02-08;Ava;Kitchings;USA;2008;Female;15077173
AL;2;SPE;MJU20;63.82;;Estadio Panamericano;CUB;Outdoor;2025-02-14;Markel;Cuevas;CUB;2006;Male;15078813
AL;2;3K0;WJU20;8:53.50;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Rachel;Forsyth;CAN;2006;Female;14972580
AL;2;STA;WJU20;4.43;;Bob Devaney Sports Center;USA;Indoor;2025-02-07;Anna;Willis;USA;2006;Female;14967585
AL;2;40H;WJU20;58.78;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Aaliyah;Mullings;JAM;2006;Female;14972836
AL;2;300;MJU20;32.64;;Armory Track&Field Center;USA;Indoor;2025-02-08;Jayden;Mims;USA;;Male;14993737
AL;2;2KH;MJU20;6:26.78;;GC Foster College;JAM;Outdoor;2025-01-18;Obinna;Daniel Reid;JAM;;Male;15082070
AL;2;100;WJU20;11.39;0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Sabrina;Dockery;JAM;2006;Female;14929107
AL;2;1K5;MJU20;3:44.70;;The Track at New Balance;USA;Indoor;2025-02-02;Owen;Powell;USA;;Male;15124072
AL;2;2K0;WJU20;6:29.51;;Complexe Sportif Claude-Robillard;CAN;Indoor;2025-02-01;Sawyer;Nicholson;CAN;;Female;15105629
AL;2;4×4;WJU20;3:38.96;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Bullis;School;USA;;Female;
AL;2;800;MJU20;1:46.86;;Armory Track&Field Center;USA;Indoor;2025-02-08;Cooper;Lutkenhaus;USA;2008;Male;15152457
AL;2;DIS;WJU20;50.28;;Estadio Panamericano;CUB;Outdoor;2025-02-07;Neilyn;De La C. Rodríguez;CUB;2007;Female;15099876
AL;2;400;MJU20;45.66;;The Track at New Balance;USA;Indoor;2025-02-02;Quincy;Wilson;USA;2008;Male;15025343
AL;2;100;MJU20;10.34;1.6;National Stadium;JAM;Outdoor;2025-02-08;Shaquane;Gordon;JAM;2006;Male;15010827
AL;2;40H;MJU20;51.88;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Robert;Miller;JAM;;Male;15068759
AL;2;DRE;WJU20;13.32;;Randal Tyson Indoor Center;USA;Indoor;2025-02-15;Asia;Phillips;CAN;2006;Female;14907898
AL;2;STA;MJU20;5.56;;Randal Tyson Indoor Center;USA;Indoor;2025-02-14;Dyson;Wicker;USA;2006;Male;15067921
AL;2;300;WJU20;36.96;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Elise;Cooper;USA;2007;Female;14852192
AL;2;5K0;WJU20;17:28.53;;GVSU Kelly Family Sports Cente;USA;Indoor;2025-02-14;Sophia;Cino;CAN;;Female;15041435
AL;2;HAM;WJU20;48.6;;Pista de Atletismo Juan Pedro Toledo Dominguez;MEX;Outdoor;2025-02-02;Belkiss;Urias;MEX;;Female;15141101
AL;2;MEI;WJU20;4:27.97;;Armory Track&Field Center;USA;Indoor;2025-02-08;Sadie;Engelhardt;USA;2006;Female;14913128
AL;4;60M;WJU20;7.13;;Armory Track&Field Center;USA;Indoor;2025-02-08;Lisa;Raye;TTO;2008;Female;15077774
AL;2;HOC;MJU20;2.12;;Sports Performance Center;USA;Indoor;2025-02-01;Deshawn;Banks;USA;2006;Male;15150062
AL;2;3KH;WJU20;11:00.3;;Estadio Panamericano;CUB;Outdoor;2025-02-08;Marian;Yanet López;CUB;2006;Female;15078817
AL;2;60H;WJU20;8.1;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Taylor;Cox;USA;2006;Female;15026738
AL;2;60M;MJU20;6.66;;Harvard-Gordon Track and Tennis Center;USA;Indoor;2025-02-07;Tooni;Ogunyeye;CAN;2006;Male;15044119
