Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;6;1K5;WJU20;4:14.81;;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Emma;Fryga;AUS;2009;Female;15048467
AL;6;200;WJU20;23.18;1.7;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Zara;Hagan;AUS;2007;Female;14920646
AL;6;11H;MJU20;15.19;1.7;WA Athletics Stadium;AUS;Outdoor;2026-01-24;Rylan;Scott;AUS;2007;Male;15121961
AL;6;40H;WJU20;58.80;;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Maiya;Hewitt;AUS;2009;Female;15008731
AL;6;3G;WJU20;13:39.98;;SOPAC Warm Up Arena;AUS;Outdoor;2026-02-14;Avia;Luketic;AUS;;Female;15185820
AL;6;400;MJU20;46.73;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Chase;Grant;AUS;2007;Male;15061050
AL;6;400;MJU20;46.73;;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Seth;Kennedy;AUS;2008;Male;15018275
AL;6;10H;WJU20;13.66;1.4;AIS Athletics Track;AUS;Outdoor;2026-01-25;Jamison;Harding;AUS;2009;Female;15051314
AL;6;DRE;MJU20;15.86;1.9;Domain Athletic Centre;AUS;Outdoor;2026-02-28;Daniel;Okerenyang;AUS;2007;Male;15022386
AL;6;400;WJU20;54.07;;Cooks Gardens;NZL;Outdoor;2026-01-24;Mia;De Jager;NZL;2007;Female;14972405
AL;6;1K5;MJU20;3:33.25;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Sam;Ruthe;NZL;2009;Male;15131581
AL;6;KUG;MJU20;16.12;;Cooks Gardens;NZL;Outdoor;2026-01-24;Frazer;Hazeldine;NZL;2009;Male;15190290
AL;6;HOC;MJU20;2.07;;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Jonathan;Waddingham;AUS;2007;Male;15017043
AL;2;50M;MJU20;5.89;;Field House;CAN;Indoor;2026-01-23;Olufemi;Akinloye;CAN;;Male;15041707
AL;2;2K0;MJU20;5:21.03;;JDL Fast Track;USA;Indoor;2026-02-14;Owen;Munn;USA;2008;Male;15292979
AL;2;STA;MJU20;5.36;;Bob Devaney Sports Center;USA;Indoor;2026-02-06;Caelan;Harland;USA;2007;Male;15067923
AL;2;5K0;MJU20;14:42.53;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Chris;Hovet;USA;2007;Male;15286126
AL;2;SPE;WJU20;46.09;;Estadio Panamericano;CUB;Outdoor;2026-02-07;Ariday;Ruiz;CUB;2008;Female;15247575
AL;2;MEI;WJU20;4:38.69;;Armory Track&Field Center;USA;Indoor;2026-02-01;Jaelyn;Williams;USA;;Female;15161942
AL;2;600;WJU20;1:28.10;;Armory Track&Field Center;USA;Indoor;2026-02-01;Natalie;Dumas;USA;;Female;15137056
AL;2;60M;WJU20;7.2;;Virginia Beach Sports Center;USA;Indoor;2026-01-17;Mia;Maxwell;USA;;Female;15082962
AL;2;600;MJU20;1:14.15;;Armory Track&Field Center;USA;Indoor;2026-02-01;Cooper;Lutkenhaus;USA;2008;Male;15152457
AL;2;3KH;MJU20;9:50.49;;Estadio Olímpico de la Cd. Deportiva;MEX;Outdoor;2026-02-13;Adrian;Cano;MEX;;Male;15297430
AL;2;3K0;WJU20;9:02.77;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-14;Abigail;Hennessy;USA;;Female;15076680
AL;2;100;MJU20;10.36;1.1;National Stadium;JAM;Outdoor;2026-02-20;Jamal;Stephenson;JAM;2007;Male;15063864
AL;2;5G;WJU20;23:44.60;;Estadio Olímpico de la Cd. Deportiva;MEX;Outdoor;2026-02-13;Natalia;Mendiola;MEX;;Female;15089983
AL;2;KUG;WJU20;18.45;;Ott Center for Track & Field;USA;Indoor;2026-01-24;Jessica;Oji;USA;2007;Female;15165163
AL;2;3K0;MJU20;8:03.02;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Sawyer;Leblanc;CAN;;Male;15044148
AL;2;60M;MJU20;6.6;0.4;GC Foster College;JAM;Outdoor;2026-01-17;Gary;Card;JAM;2007;Male;15010819
AL;2;60M;MJU20;6.6;;Sports Performance Center;USA;Indoor;2026-02-14;Ja'Shaun;Lloyd;USA;2007;Male;15082445
AL;2;200;MJU20;20.62;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2026-02-06;Amir;Thompson;USA;2007;Male;15152450
AL;2;1K0;MJU20;2:21.37;;Rector Fieldhouse;USA;Indoor;2026-02-07;Cole;Boone;USA;;Male;15125271
AL;2;DIS;WJU20;58.45;;Estadio Panamericano;CUB;Outdoor;2026-02-12;Neilyn;De La C. Rodríguez;CUB;2007;Female;15099876
AL;2;2K0;WJU20;6:28.85;;Parque Metropolitano de León;MEX;Outdoor;2026-02-20;Rosa;Estefany Velazquez;MEX;;Female;15221336
AL;2;DIS;MJU20;57.79;;National Stadium;JAM;Outdoor;2026-02-07;Joseph;Richard Salmon;JAM;2007;Male;15068708
AL;2;3G;MJU20;13:41.47;;Gordon Indoor Track;USA;Indoor;2026-02-22;Ian;Britt;USA;2008;Male;15213572
AL;2;WEI;WJU20;6.45;;South Carolina Indoor T&F Complex;USA;Indoor;2026-02-07;Tristen;Harris;USA;2007;Female;15044653
AL;2;5K0;WJU20;16:39.67;;Dempsey Indoor;USA;Indoor;2026-02-13;Kylah;Madariaga;USA;2007;Female;15278106
AL;2;SPE;MJU20;62.27;;National Stadium;JAM;Outdoor;2026-02-07;Addison;Alickson James;DMA;2007;Male;15026330
AL;2;MEI;MJU20;3:56.81;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-13;Henry;Dixon;USA;2007;Male;15140038
AL;2;4×4;WJU20;3:43.22;;Ocean Breeze Athl. Complex;USA;Indoor;2026-02-21;Bullis;School;USA;;Female;
AL;2;HOC;WJU20;1.81;;Randal Tyson Indoor Center;USA;Indoor;2026-02-14;Brianna;Rivers;USA;2007;Female;14993816
AL;2;HOC;WJU20;1.81;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-30;Shanniqua;Williams;JAM;2007;Female;14925411
AL;2;DRE;WJU20;13.07;;Convention Center;USA;Indoor;2026-01-31;Camaria;Corder;USA;;Female;15077177
AL;2;300;MJU20;32.1;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Sidi;Njie;USA;2007;Male;15027039
AL;2;HAM;WJU20;50.85;;Estadio Panamericano;CUB;Outdoor;2026-02-13;Camila;Mainet;CUB;2009;Female;15290789
AL;2;800;WJU20;2:02.81;;Armory Track&Field Center;USA;Indoor;2026-02-14;Paige;Sheppard;USA;;Female;15016989
AL;2;WEI;MJU20;8.18;;Pista de atletismo Cuberta de Ourense;ESP;Indoor;2026-02-21;Jorge;A. Hodelín;CUB;2007;Male;15111238
AL;2;800;MJU20;1:44.03;;JDL Fast Track;USA;Indoor;2026-02-14;Cooper;Lutkenhaus;USA;2008;Male;15152457
AL;2;2KH;MJU20;6:21.93;;National Stadium;JAM;Outdoor;2026-02-21;Christopher;Anderson;JAM;;Male;15131134
AL;2;60H;WJU20;7.99;;Convention Center;USA;Indoor;2026-01-24;Madeline;Cooper;USA;2007;Female;15039881
AL;2;40H;MJU20;50.84;;National Stadium;JAM;Outdoor;2026-02-21;Rojay;Black;JAM;2008;Male;15068761
AL;2;STA;WJU20;4.47;;Rector Fieldhouse;USA;Indoor;2026-02-07;Mya;Strahm;USA;2007;Female;15045932
AL;2;5G;MJU20;20:41.48;;Estadio Olímpico de la Cd. Deportiva;MEX;Outdoor;2026-02-13;Osvaldo;Miramontes;MEX;;Male;15216820
AL;4;100;WJU20;11.34;0.8;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-10;Alexxe;Henry;TTO;2007;Female;14975085
AL;2;60H;MJU20;7.57;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-02-13;Leezra;Brown;USA;2007;Male;14993481
AL;2;1K0;WJU20;2:43.63;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-30;McKenzie;Charlize-Trinity;USA;2007;Female;14948570
AL;2;3KH;WJU20;11:46.97;;Pista Luis F. Sambolin;PUR;Outdoor;2026-02-20;Darhian;Melendez;PUR;;Female;15163383
AL;2;1K5;WJU20;4:20.53;;Armory Track&Field Center;USA;Indoor;2026-02-01;Jaelyn;Williams;USA;;Female;15161942
AL;2;200;WJU20;22.96;;Randal Tyson Indoor Center;USA;Indoor;2026-02-14;Elise;Cooper;USA;2007;Female;14852192
AL;2;4×4;MJU20;3:10.79;;The Podium;USA;Indoor;2026-02-20;GLS;Speed Tc (Wa);USA;;Male;
AL;2;11H;MJU20;15.71;1.1;T. Robinson Stadium;BAH;Outdoor;2026-01-09;Delvon;Barton;BAH;;Male;15141689
AL;2;40H;WJU20;1:01.94;;National Stadium;JAM;Outdoor;2026-02-07;Maria;Crossfield;JAM;2008;Female;14964920
AL;2;300;WJU20;36.24;;Virginia Beach Sports Center;USA;Indoor;2026-01-17;Mariah;Maxwell;USA;;Female;15215189
AL;2;400;MJU20;44.62;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Jonathan;Simms;USA;;Male;14993480
AL;2;10H;WJU20;13.38;-0.7;National Stadium;JAM;Outdoor;2026-02-21;Tiana;Marshall;JAM;2007;Female;14972861
AL;2;DRE;MJU20;16.51;0.1;Estadio Panamericano;CUB;Outdoor;2026-02-20;Giann;C. Baxter;CUB;2007;Male;15111239
AL;2;400;WJU20;52.6;;National Stadium;JAM;Outdoor;2026-02-14;Shanoya;Mikalia Douglas;JAM;2007;Female;15063835
AL;2;1K5;MJU20;3:41.12;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-13;Henry;Dixon;USA;2007;Male;15140038
AL;2;KUG;MJU20;16.35;;Houston-Yeoman;USA;Indoor;2026-02-13;Samson;Black;USA;2007;Male;15093529
AL;2;HOC;MJU20;2.25;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Alan;Hanna;BAH;2007;Male;15086679
AL;5;STA;MJU20;4.8;;Aspire Academy Warm Up Track;QAT;Outdoor;2026-02-23;Abdulla;Saad Al-Abdulla;QAT;2008;Male;15091202
AL;5;STA;MJU20;4.8;;Track & Field complex;KAZ;Indoor;2026-01-11;Dmitriy;Shkerdin;KAZ;2008;Male;15167654
AL;5;SPE;WJU20;48.11;;Kyushu Kyoritsu University Stadium;JPN;Outdoor;2026-02-21;Ayuto;Kurokawa;JPN;2008;Female;15171062
AL;5;HAM;MJU20;62.8;;Kyushu Kyoritsu University Stadium;JPN;Outdoor;2026-02-21;Andrew;Atuobeng;JPN;2007;Male;15112740
AL;5;60M;WJU20;7.46;;Complexe Sportif de Blocry;BEL;Indoor;2026-01-24;Dana;Noor Salem;QAT;2009;Female;15210621
AL;5;600;MJU20;1:19.51;;KGHM Sleza Arena;POL;Indoor;2026-01-10;Samer;Moosa Hassan;QAT;2008;Male;15157303
AL;5;3KH;MJU20;9:57.54;;Prince Faisal Bin Fahad Stadium;KSA;Outdoor;2026-01-31;Ahmed;Alkhiat;KSA;;Male;15283931
AL;5;3K0;WJU20;10:37.69;;Home of Athletics;SGP;Outdoor;2026-02-08;Sommer;Lim;SGP;;Female;15290834
AL;5;100;MJU20;10.55;;JATCO Indoor Stadium;JPN;Indoor;2026-02-15;Ibuki;Yasuda;JPN;2008;Male;15054506
AL;5;5G;WJU20;23:52.48;;Athletic Center Olga Rypakova;KAZ;Indoor;2026-02-18;Margarita;Storozhenko;KAZ;2008;Female;15019874
AL;5;KUG;WJU20;13.26;;Track & Field complex;KAZ;Indoor;2026-01-09;Irina;Konichsheva;KAZ;2007;Female;15018906
AL;0;3K0;MJU20;8:44.58;;Suez Canal Authority Stadium;EGY;Outdoor;2026-02-23;Mahmoud;Abou Zeid;LBN;2008;Male;15108849
AL;5;60M;MJU20;6.52;;Aspire Dome;QAT;Indoor;2026-01-08;Jabar;Khamis;QAT;2007;Male;15137193
AL;5;200;MJU20;21.18;0.9;Wan Chai Sports Ground;HKG;Outdoor;2026-02-08;Cheuk;Fung Jasper Koo;HKG;2008;Male;15054621
AL;5;1K0;MJU20;2:34.41;;Dennis Fairall Fieldhouse;CAN;Indoor;2026-02-07;Thomas;Tse;HKG;;Male;15195092
AL;5;DIS;WJU20;38.43;;Chukyo University Athletics Field;JPN;Outdoor;2026-02-07;Mai;Katagiri;JPN;2008;Female;15251809
AL;5;DIS;MJU20;51.15;;Kyushu Kyoritsu University Stadium;JPN;Outdoor;2026-02-14;Ruku;Azuma;JPN;2007;Male;15114214
AL;5;3G;MJU20;13:39.10;;Athletic Center Olga Rypakova;KAZ;Indoor;2026-02-19;Yuriy;Volkov;KAZ;2009;Male;15295442
AL;5;WEI;WJU20;5.8;0.3;Home of Athletics;SGP;Outdoor;2026-02-07;Chloe;En-Ya Chee;SGP;2008;Female;15076063
AL;5;SPE;MJU20;57.31;;Home of Athletics;SGP;Outdoor;2026-02-07;Gabriel;Ng;SGP;;Male;15208268
AL;5;HOC;WJU20;1.87;;Tuanbo Sports Center;CHN;Indoor;2026-02-08;POOJA;;IND;2007;Female;15053572
AL;5;DRE;WJU20;12.35;;Athletic Center Olga Rypakova;KAZ;Indoor;2026-02-20;Mariya;Shipacheva;KAZ;2007;Female;15063480
AL;5;300;MJU20;33.76;;KGHM Sleza Arena;POL;Indoor;2026-01-10;Youssouf;Abdelaziz Djibrine;QAT;2007;Male;15076371
AL;5;HAM;WJU20;50.15;;Chukyo University Athletics Field;JPN;Outdoor;2026-02-07;Kirari;Matsuoka;JPN;2007;Female;15181926
AL;5;800;WJU20;2:11.91;;Athletic Center Olga Rypakova;KAZ;Indoor;2026-02-27;Darya;Potocheskaya;KAZ;2010;Female;15274559
AL;5;WEI;MJU20;7.7;;Tuanbo Sports Center;CHN;Indoor;2026-02-08;.;Shahnavaz;IND;2008;Male;15139285
AL;5;800;MJU20;1:49.55;;Aspire Academy Warm Up Track;QAT;Outdoor;2026-02-24;Samer;Ismail Ismail;QAT;2008;Male;15158847
AL;5;2KH;MJU20;6:17.74;;Prince Faisal Bin Fahad Stadium;KSA;Outdoor;2026-02-14;Aboud;Faqihi;KSA;;Male;15292820
AL;5;60H;WJU20;8.5;;Athletic Center Olga Rypakova;KAZ;Indoor;2026-02-14;Antonina;Chernyshova;KAZ;2007;Female;15019872
AL;5;40H;MJU20;51.46;;McArthur Stadium;RSA;Outdoor;2026-02-10;Hassane;Ramadan;QAT;2007;Male;15203977
AL;5;STA;WJU20;4.05;;Track & Field complex;KAZ;Indoor;2026-01-10;Anna;Cherkashina;KAZ;2008;Female;15038089
AL;5;5G;MJU20;21:57.27;;Athletic Center Olga Rypakova;KAZ;Indoor;2026-02-18;Yegor;Strukov;KAZ;2007;Male;15073474
AL;5;100;WJU20;12.09;2.0;Wan Chai Sports Ground;HKG;Outdoor;2026-01-24;Sin;Ting Yau;HKG;2007;Female;15063883
AL;5;60H;MJU20;8.07;;Track & Field complex;KAZ;Indoor;2026-01-10;Bogdan;Goncharov;KAZ;2007;Male;15063423
AL;5;1K0;WJU20;3:01.26;;Loftus Sports Center;USA;Indoor;2026-01-24;Natalya;Kuchenbuch;SGP;2007;Female;15088270
AL;5;1K5;WJU20;4:18.28;;Atletická hala;CZE;Indoor;2026-02-12;Sherry;Drury;JPN;2007;Female;14997151
AL;5;200;WJU20;24.5;1.2;Wan Chai Sports Ground;HKG;Outdoor;2026-01-25;Sin;Ting Yau;HKG;2007;Female;15063883
AL;5;4×4;MJU20;3:14.73;;Tuanbo Sports Center;CHN;Indoor;2026-02-08;Saudi;Arabia;KSA;;Male;
AL;5;11H;MJU20;14.62;1.8;Wan Chai Sports Ground;HKG;Outdoor;2026-02-07;Wai;Kwan Leung;HKG;2008;Male;15152685
AL;5;400;MJU20;46.93;;McArthur Stadium;RSA;Outdoor;2026-01-27;Khala;Ngare Mahamat;QAT;2007;Male;15203982
AL;5;10H;WJU20;15.0;1.3;Wan Chai Sports Ground;HKG;Outdoor;2026-01-24;Hoi;Yiu Richelle Wo;HKG;2008;Female;15142920
AL;5;DRE;MJU20;15.47;;Athletic Center Olga Rypakova;KAZ;Indoor;2026-02-28;Gleb;Gladilov;KAZ;2007;Male;15073475
AL;5;400;WJU20;56.01;;Athletic Center Olga Rypakova;KAZ;Indoor;2026-02-18;Margarita;Kossinova;KAZ;2010;Female;15123299
AL;5;1K5;MJU20;3:42.72;;Aspire Academy Warm Up Track;QAT;Outdoor;2026-02-24;Mubarik;Abdi Said;QAT;2008;Male;15140395
AL;5;KUG;MJU20;15.91;;Athletic Center Olga Rypakova;KAZ;Indoor;2026-02-27;Konstantin;Uteshev;KAZ;2007;Male;15073456
AL;5;HOC;MJU20;2.1;;Atleticum;SWE;Indoor;2026-01-25;Hissein;Aboubakar Youssouf;QAT;2008;Male;15263881
AL;5;10K;MJU20;31:15.72;;Mikio Oda Memorial Athletic Field;JPN;Outdoor;2026-02-14;Takumi;Tomita;JPN;2007;Male;15101756
