Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;6;600;MJU20;1:23.50;;The Crest Athletics Centre;AUS;Outdoor;2024-02-22;Jack;Muller;AUS;2006;Male
AL;6;DIS;WJU20;57.42;;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2024-05-25;Marley;Raikiwasa;AUS;2005;Female
AL;6;10G;WJU20;45:16.26;;Estadio Atlético de la;PER;Outdoor;2024-08-30;Alexandra;Griffin;AUS;2005;Female
AL;6;200;WJU20;22.88;0.0;Estadio Atlético de la;PER;Outdoor;2024-08-30;Torrie;Lewis;AUS;2005;Female
AL;6;STA;MJU20;5.05;;HFC Bank Stadium;FIJ;Outdoor;2024-06-04;Alexander;Arbuthnot;AUS;2006;Male
AL;6;3K0;WJU20;8:54.88;;Dempsey Indoor;USA;Outdoor;2024-02-09;Amy;Bunnage;AUS;2005;Female
AL;6;SPE;MJU20;69.23;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-01-20;Edward;Rogan;AUS;2005;Male
AL;6;4×4;MJU20;3:05.53;;Estadio Atlético de la;PER;Outdoor;2024-08-31;Australia;U20;AUS;;Male
AL;6;5G;WJU20;23:07.07;;SOPAC;AUS;Outdoor;2024-03-08;Zoe;Woods;AUS;2007;Female
AL;6;100;WJU20;11.1;1.6;AIS Athletics Track;AUS;Outdoor;2024-01-27;Torrie;Lewis;AUS;2005;Female
AL;6;HOC;MJU20;2.13;;SA Athletic Stadium;AUS;Outdoor;2024-04-12;Mitchell;Hatfield;AUS;2006;Male
AL;6;3KH;MJU20;9:00.56;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-03-14;Toby;Chippendale;AUS;2006;Male
AL;6;60H;MJU20;8.48;;GVSU Kelly Family Sports Cente;USA;Indoor;2024-02-10;Adam;Jorgensen;AUS;2005;Male
AL;6;5K0;MJU20;14:03.45;;UVA Lanningan Field;USA;Outdoor;2024-04-19;Matt;Hill;NZL;2005;Male
AL;6;400;MJU20;46.44;;Estadio Atlético de la;PER;Outdoor;2024-08-28;Terrell;Thorne;AUS;2007;Male
AL;6;MEI;MJU20;3:50.15;;Hayward Field;USA;Outdoor;2024-05-25;Cameron;Myers;AUS;2006;Male
AL;6;1K0;MJU20;2:17.44;;FBK Stadium;NED;Outdoor;2024-07-07;Cameron;Myers;AUS;2006;Male
AL;6;HAM;MJU20;63.5;;SOPAC Warm Up Arena;AUS;Outdoor;2024-10-19;Samuel;Perkins;AUS;2005;Male
AL;6;10K;MJU20;29:49.33;;George Mason Stadium;USA;Outdoor;2024-05-04;Matt;Hill;NZL;2005;Male
AL;6;SPE;WJU20;49.14;;WA Athletics Stadium;AUS;Outdoor;2024-03-23;Gemma;Buckle;AUS;2008;Female
AL;6;KUG;WJU20;16.84;;Percy Beard Track;USA;Outdoor;2024-05-10;Marley;Raikiwasa;AUS;2005;Female
AL;6;KUG;MJU20;17.58;;Lakeside Stadium;AUS;Outdoor;2024-04-06;Benjamin;Stevens;AUS;2005;Male
AL;6;HAM;WJU20;54.98;;Porritt Stadium;NZL;Outdoor;2024-02-17;Nadja;Kumerich;NZL;2005;Female
AL;6;MEI;WJU20;4:48.88;;The Crest Athletics Centre;AUS;Outdoor;2024-03-28;Ronia;Warszawska;AUS;2011;Female
AL;6;800;MJU20;1:44.11;;Stade de France;FRA;Outdoor;2024-08-09;Peyton;Craig;AUS;2005;Male
AL;6;2KH;MJU20;6:26.41;;Domain Athletic Centre;AUS;Outdoor;2024-11-02;Nikolai;Costa;AUS;;Male
AL;6;5G;MJU20;19:23.96;;SOPAC;AUS;Outdoor;2024-03-14;Isaac;Beacroft;AUS;2007;Male
AL;6;DRE;WJU20;13.13;1.1;SOPAC;AUS;Outdoor;2024-03-15;Izobelle;Louison-Roe;AUS;2007;Female
AL;6;3G;MJU20;11:25.70;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-03;Bailey;Housden;AUS;2007;Male
AL;6;WEI;MJU20;7.8;-0.1;Estadio Atlético de la;PER;Outdoor;2024-08-30;Mason;Mcgroder;AUS;2008;Male
AL;6;4×4;WJU20;3:31.47;;Estadio Atlético de la;PER;Outdoor;2024-08-31;Australia;U20;AUS;;Female
AL;6;4×1;WJU20;44.34;;ES Marks Athletics Field;AUS;Outdoor;2024-03-23;Australia;U20;AUS;;Female
AL;6;STA;WJU20;4.2;;SA Athletic Stadium;AUS;Outdoor;2024-04-12;Tryphena;Hewett;AUS;2005;Female
AL;6;300;WJU20;39.2;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-01-13;Aleksandra;Stoilova;AUS;2005;Female
AL;6;DIS;MJU20;54.48;;Tom Kelly Athletics Track;AUS;Outdoor;2024-03-23;Darcy;Giddings;AUS;2005;Male
AL;6;4×1;MJU20;39.12;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-24;Australia;U20;AUS;;Male
AL;6;400;WJU20;52.97;;AIS Athletics Track;AUS;Outdoor;2024-03-02;Jemma;Pollard;AUS;2005;Female
AL;6;2K0;WJU20;6:25.37;;The Crest Athletics Centre;AUS;Outdoor;2024-10-17;Aspen;Lambert;AUS;2007;Female
AL;6;10H;WJU20;13.22;0.5;Estadio Atlético de la;PER;Outdoor;2024-08-29;Delta;Amidzovski;AUS;2006;Female
AL;6;2K0;MJU20;5:22.15;;The Crest Athletics Centre;AUS;Outdoor;2024-10-17;Oliver;Neate;AUS;2006;Male
AL;6;60M;WJU20;7.31;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-01-26;Aleksandra;Stoilova;AUS;2005;Female
AL;6;WEI;WJU20;6.58;0.7;Estadio Atlético de la;PER;Outdoor;2024-08-28;Delta;Amidzovski;AUS;2006;Female
AL;6;10G;MJU20;39:36.39;;Estadio Atlético de la;PER;Outdoor;2024-08-30;Isaac;Beacroft;AUS;2007;Male
AL;6;11H;MJU20;15.36;1.6;GVSU Track;USA;Outdoor;2024-05-03;Adam;Jorgensen;AUS;2005;Male
AL;6;200;MJU20;20.29;1.2;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-11-03;Gout;Gout;AUS;2007;Male
AL;6;3KH;WJU20;10:17.70;;Estadio Atlético de la;PER;Outdoor;2024-08-29;Mia;Toohey;AUS;2005;Female
AL;6;40H;WJU20;57.92;;Estadio Atlético de la;PER;Outdoor;2024-08-30;Alesha;Bennetts;AUS;2005;Female
AL;6;800;WJU20;1:58.40;;SA Athletic Stadium;AUS;Outdoor;2024-04-14;Claudia;Hollingsworth;AUS;2005;Female
AL;1;1K0;WJU20;2:43.54;;Stadion Zygmunta Szelesta;POL;Outdoor;2024-05-11;Zuzanna;Wiernicka;POL;2006;Female
AL;1;2KH;WJU20;6:30.41;;Pistes d'atletisme Gaetà Huguet;ESP;Outdoor;2024-05-22;Nadia;Soto;ESP;2007;Female
AL;1;1K5;WJU20;4:06.96;;Seha Aksoy Atletizm Pisti;TUR;Outdoor;2024-06-30;Dilek;Koçak;TUR;2005;Female
AL;1;50H;WJU20;7.4;;GSG9-Halle;AUT;Indoor;2024-01-16;Iman;Roka;AUT;2005;Female
AL;1;4×4;XJU20;3:20.44;;Estadio Atlético de la;PER;Outdoor;2024-08-27;Poland;U20;POL;;Mixed
AL;1;60M;MJU20;6.61;;KGHM Sleza Arena;POL;Indoor;2024-02-10;Marek;Zakrzewski;POL;2005;Male
AL;1;40H;MJU20;49.3;;Estadio Atlético de la;PER;Outdoor;2024-08-31;Michal;Rada;CZE;2007;Male
AL;1;5K0;WJU20;15:26.76;;Manchester Regional Arena;GBR;Outdoor;2024-06-29;Innes;Fitzgerald;GBR;2006;Female
AL;1;3K0;MJU20;7:51.43;;Centro Sportivo Saletti;ITA;Outdoor;2024-06-19;Andreas;Fjeld Halvorsen;NOR;2005;Male
AL;1;10K;WJU20;33:28.14;;Parliament Hill Fields Athletics Track;GBR;Outdoor;2024-05-18;Lizzie;Wellsted;GBR;2006;Female
AL;1;3G;WJU20;12:39.58;;Stadium Miramas Métropole;FRA;Indoor;2024-03-02;Chloe;Le Roch;FRA;2007;Female
AL;1;HOC;WJU20;1.98;;Le Grand Stade;MAR;Outdoor;2024-05-19;Angelina;Topić;SRB;2005;Female
AL;1;DRE;MJU20;16.19;1.2;Kuortaneen keskusurheilukenttä;FIN;Outdoor;2024-06-22;Tiago;Pereira;POR;2005;Male
AL;1;1K5;MJU20;3:29.54;;Stade de France;FRA;Outdoor;2024-08-06;Niels;Laros;NED;2005;Male
AL;1;100;MJU20;10.29;1.7;Michael-Hoffmann-Stadion;GER;Outdoor;2024-06-22;Adas;Dambrauskas;LTU;2005;Male
AL;1;100;MJU20;10.29;1.5;Stadium Municipal;FRA;Outdoor;2024-07-19;Ylann;Bizasene;FRA;2006;Male
AL;1;100;MJU20;10.29;0.5;Estadio Atlético de la;PER;Outdoor;2024-08-27;Teddy;Wilson;GBR;2006;Male
AL;1;600;WJU20;1:28.98;;Sports Park Mladost;CRO;Outdoor;2024-09-28;Živa;Remic;SLO;;Female
AL;1;600;MJU20;1:16.03;;Schönbuchstadion;GER;Outdoor;2024-05-05;Noam;Mamu;ISR;2006;Male
AL;1;DIS;WJU20;59.23;;Hayward Field;USA;Outdoor;2024-06-08;Milina;Wepiwé;GER;2005;Female
AL;1;10G;WJU20;44:54.32;;Estadio Atlético de la;PER;Outdoor;2024-08-30;Alessia;Cristina Pop;ROU;2007;Female
AL;1;200;WJU20;23.09;1.0;Banská Bystrica;SVK;Outdoor;2024-07-20;Elisa;Valensin;ITA;2007;Female
AL;1;STA;MJU20;5.55;;Helmut-Körnig-Halle;GER;Indoor;2024-02-24;Hendrik;Müller;GER;2005;Male
AL;1;3K0;WJU20;8:50.26;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2024-02-03;Sofia;Thøgersen;DEN;2005;Female
AL;1;SPE;MJU20;80.87;;Štadion Kladivar;SLO;Outdoor;2024-06-29;Tom;Teršek;SLO;2006;Male
AL;1;4×4;MJU20;3:06.37;;Estadio Atlético de la;PER;Outdoor;2024-08-31;Poland;U20;POL;;Male
AL;1;5G;WJU20;21:43.99;;Complesso Universitario Sportivo Sergio Sabbieti;ITA;Outdoor;2024-09-21;Giulia;Gabriele;ITA;2005;Female
AL;1;100;WJU20;11.21;1.3;Lee Valley Athletics Centre;GBR;Outdoor;2024-06-02;Nia;Wedderburn-Goodison;GBR;2005;Female
AL;1;HOC;MJU20;2.27;;Stadium Desna;RUS;Outdoor;2024-07-20;Stepan;Vetkin;RUS;2006;Male
AL;1;3KH;MJU20;8:35.88;;Parc des Sports C. Ehrmann;FRA;Outdoor;2024-06-15;Hicham;Errbibih;FRA;2005;Male
AL;1;60H;MJU20;7.72;;EIS Don Valley Stadium;GBR;Indoor;2024-02-23;Daniel;Goriola;GBR;2005;Male
AL;1;5K0;MJU20;13:39.69;;Boudewijnstadion;BEL;Outdoor;2024-05-25;Juan;Zijderlaan;NED;2005;Male
AL;1;50M;WJU20;6.39;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;Chloé;Rabac;SUI;2005;Female
AL;1;400;MJU20;45.96;;Athletics Arena;RUS;Indoor;2024-02-10;Serafim;Solodovnikov;RUS;2005;Male
AL;1;MEI;MJU20;3:49.45;;Olympic Stadium;GBR;Outdoor;2024-07-20;Niels;Laros;NED;2005;Male
AL;1;1K0;MJU20;2:14.37;;FBK Stadium;NED;Outdoor;2024-07-07;Niels;Laros;NED;2005;Male
AL;1;HAM;MJU20;72.23;;GPS Stadium;CYP;Outdoor;2024-06-30;Iosif;Kesidis;CYP;2005;Male
AL;1;300;MJU20;33.53;;SOK Luch;RUS;Indoor;2024-01-07;Serafim;Solodovnikov;RUS;2005;Male
AL;1;10K;MJU20;29:57.48;;Stade Complexe Sportif Jean-Paul Chasseboeuf;FRA;Outdoor;2024-05-04;Mael;Henric;FRA;2005;Male
AL;1;SPE;WJU20;58.7;;Grenzlandstadion;GER;Outdoor;2024-07-06;Mirja;Lukas;GER;2005;Female
AL;1;KUG;WJU20;16.38;;Estadio Atlético de la;PER;Outdoor;2024-08-30;Martina;Mazurová;CZE;2005;Female
AL;1;KUG;MJU20;18.55;;Quarterback Immobilien Arena;GER;Indoor;2024-02-16;Georg;Harpf;GER;2005;Male
AL;1;HAM;WJU20;67.87;;Pankritio Stadium;GRE;Outdoor;2024-02-25;Valentina;Savva;CYP;2005;Female
AL;1;MEI;WJU20;4:29.31;;Atletická hala;CZE;Indoor;2024-01-30;Sofia;Thøgersen;DEN;2005;Female
AL;1;800;MJU20;1:44.82;;Zdzisław Krzyszkowiak Stadium;POL;Outdoor;2024-06-20;Jakub;Dudycha;CZE;2005;Male
AL;1;2KH;MJU20;5:45.46;;Schönbuchstadion;GER;Outdoor;2024-05-05;Aarno;Liebl;SUI;2005;Male
AL;1;50M;MJU20;6.04;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;Bryan;Pascal;FRA;2005;Male
AL;1;5G;MJU20;19:23.31;;Regional Sport Complex;BLR;Outdoor;2024-07-23;Kirill;Chudaykin;RUS;2006;Male
AL;1;DRE;WJU20;13.83;1.7;Stade de Beaublanc;FRA;Outdoor;2024-06-01;Clémence;Rougier;FRA;2005;Female
AL;1;3G;MJU20;11:16.57;;Virazhi Arena;RUS;Indoor;2024-02-16;Aleksey;Lemonov;RUS;2006;Male
AL;1;WEI;MJU20;8.38;-0.5;Stadio Olimpico;ITA;Outdoor;2024-06-08;Mattia;Furlani;ITA;2005;Male
AL;1;4×4;WJU20;3:32.80;;Estadio Atlético de la;PER;Outdoor;2024-08-31;Great;Britain & Ni U20;GBR;;Female
AL;1;4×1;WJU20;44.03;;Michael-Hoffmann-Stadion;GER;Outdoor;2024-06-23;Great;Britain & Ni U20;GBR;;Female
AL;1;STA;WJU20;4.35;;Musée de l'Air et de l'Espace;FRA;Outdoor;2024-06-15;Louise;Boulent;FRA;2005;Female
AL;1;300;WJU20;36.82;;Stadion Zygmunta Szelesta;POL;Outdoor;2024-07-06;Wiktoria;Gajosz;POL;2006;Female
AL;1;DIS;MJU20;59.95;;Estádio Dr. Magalhães Pessoa;POR;Outdoor;2024-03-10;Mykhailo;Brudin;UKR;2005;Male
AL;1;4×1;MJU20;39.2;;Estadio Atlético de la;PER;Outdoor;2024-08-31;Great;Britain & Ni U20;GBR;;Male
AL;1;400;WJU20;50.52;;Stadio Olimpico;ITA;Outdoor;2024-06-10;Lurdes;Gloria Manuel;CZE;2005;Female
AL;1;60H;WJU20;8.12;;Velesajam Hall;CRO;Indoor;2024-01-27;Mia;Wild;CRO;2006;Female
AL;1;2K0;WJU20;6:11.05;;Sports Park Mladost;CRO;Outdoor;2024-09-28;Sára;Fekete;HUN;2009;Female
AL;1;2K0;WJU20;6:11.05;;Sports Park Mladost;CRO;Outdoor;2024-09-28;Sára;Fekete;HUN;2009;Female
AL;1;10H;WJU20;13.07;2.0;Michael-Hoffmann-Stadion;GER;Outdoor;2024-06-22;Laura;Montauban;FRA;2006;Female
AL;1;2K0;MJU20;5:04.90;;Sports Park Mladost;CRO;Outdoor;2024-09-08;Aldin;Ćatović;SRB;2007;Male
AL;1;60M;WJU20;7.26;;National Indoor Athletics Centre;GBR;Indoor;2024-02-10;Mabel;Akande;GBR;2006;Female
AL;1;WEI;WJU20;6.68;1.9;Demirjian Park;USA;Outdoor;2024-04-13;Elizabeth;Ndudi;IRL;2005;Female
AL;1;10G;MJU20;39:31.25;;Estadio Atlético de la;PER;Outdoor;2024-08-30;Giuseppe;Disabato;ITA;2006;Male
AL;1;11H;MJU20;13.55;-0.6;Manchester Regional Arena;GBR;Outdoor;2024-06-30;Daniel;Goriola;GBR;2005;Male
AL;1;200;MJU20;20.5;1.0;Zdzisław Krzyszkowiak Stadium;POL;Outdoor;2024-06-28;Marek;Zakrzewski;POL;2005;Male
AL;1;3KH;WJU20;9:49.11;;Estadio Atlético de la;PER;Outdoor;2024-08-29;Adia;Budde;GER;2005;Female
AL;1;40H;WJU20;55.59;;Estadio Atlético de la;PER;Outdoor;2024-08-31;Méta;Tumba;FRA;2006;Female
AL;1;800;WJU20;1:57.86;;Mary Peters Track;GBR;Outdoor;2024-05-11;Phoebe;Gill;GBR;2007;Female
