Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;2;STA;WJU20;4.47;;Rector Fieldhouse;USA;Indoor;2026-02-07;Mya;Strahm;USA;2007;Female;15045932
AL;2;60H;WJU20;7.99;;Convention Center;USA;Indoor;2026-01-24;Madeline;Cooper;USA;2007;Female;15039881
AL;2;WEI;WJU20;6.45;;South Carolina Indoor T&F Complex;USA;Indoor;2026-02-07;Tristen;Harris;USA;2007;Female;15044653
AL;2;SPE;MJU20;62.27;;National Stadium;JAM;Outdoor;2026-02-07;Addison;Alickson James;DMA;2007;Male;15026330
AL;2;KUG;WJU20;18.45;;Ott Center for Track & Field;USA;Indoor;2026-01-24;Jessica;Oji;USA;2007;Female;15165163
AL;2;2K0;WJU20;6:32.00;;Track and Field Centre Indoor Track;CAN;Indoor;2026-01-10;Daniela;Posluszny;CAN;;Female;15211922
AL;2;600;WJU20;1:28.10;;Armory Track&Field Center;USA;Indoor;2026-02-01;Natalie;Dumas;USA;;Female;15137056
AL;2;200;MJU20;20.62;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2026-02-06;Amir;Thompson;USA;2007;Male;15152450
AL;2;2K0;MJU20;5:21.03;;JDL Fast Track;USA;Indoor;2026-02-14;Owen;Munn;USA;2008;Male;15292979
AL;2;SPE;WJU20;46.09;;Estadio Panamericano;CUB;Outdoor;2026-02-07;Ariday;Ruiz;CUB;2008;Female;15247575
AL;6;HAM;WJU20;56.49;;Domain Athletic Centre;AUS;Outdoor;2026-01-31;Arielle;Cannell;AUS;2008;Female;14960556
AL;6;40H;MJU20;52.64;;AIS Athletics Track;AUS;Outdoor;2026-01-24;Ethan;Williams;AUS;2007;Male;15008785
AL;6;200;WJU20;23.18;1.7;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Zara;Hagan;AUS;2007;Female;14920646
AL;6;DIS;MJU20;43.73;;Aorangi Stadium;NZL;Outdoor;2026-01-10;Hector;O'Rourke;NZL;2007;Male;15190309
AL;6;5G;MJU20;19:59.42;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Owen;Toyne;AUS;2007;Male;14961118
AL;6;60M;MJU20;6.73;0.6;Lakeside Stadium;AUS;Outdoor;2026-02-07;Hugh;Kabengele;AUS;2007;Male;15052141
AL;6;800;WJU20;2:01.60;;Ashenfelter Indoor Track;USA;Indoor;2026-01-30;Boh;Ritchie;NZL;2007;Female;14960191
AL;6;1K0;WJU20;2:50.22;;Domain Athletic Centre;AUS;Outdoor;2026-02-14;Violet;Owen;AUS;2009;Female;14960593
AL;6;STA;MJU20;4.65;;Lakeside Stadium;AUS;Outdoor;2026-02-07;Felix;Hattwich;AUS;2008;Male;15136242
AL;6;WEI;MJU20;7.62;1.2;AIS Athletics Track;AUS;Outdoor;2026-01-25;Mason;Mcgroder;AUS;2008;Male;15073596
AL;6;HOC;MJU20;2.07;;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Jonathan;Waddingham;AUS;2007;Male;15017043
AL;6;5G;WJU20;22:10.69;;SOPAC Warm Up Arena;AUS;Outdoor;2026-02-14;Zoe;Woods;AUS;2007;Female;15018606
AL;6;100;WJU20;11.16;0.8;AIS Athletics Track;AUS;Outdoor;2026-01-25;Zara;Hagan;AUS;2007;Female;14920646
AL;6;DRE;WJU20;13.31;0.3;AIS Athletics Track;AUS;Outdoor;2026-01-26;Izobelle;Louison-Roe;AUS;2007;Female;14963976
AL;6;3KH;MJU20;9:24.45;;AIS Athletics Track;AUS;Outdoor;2026-01-26;Jonathan;Neethling;AUS;2008;Male;15081544
AL;6;11H;MJU20;15.19;1.7;WA Athletics Stadium;AUS;Outdoor;2026-01-24;Rylan;Scott;AUS;2007;Male;15121961
AL;6;1K5;MJU20;3:33.25;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Sam;Ruthe;NZL;2009;Male;15131581
AL;6;60M;WJU20;7.24;0.9;Lakeside Stadium;AUS;Outdoor;2026-02-07;Thewbelle;Philp;AUS;2008;Female;14968458
AL;6;400;WJU20;54.07;;Cooks Gardens;NZL;Outdoor;2026-01-24;Mia;De Jager;NZL;2007;Female;14972405
AL;6;5K0;WJU20;16:00.08;;Hagenauer Reserve;AUS;Outdoor;2026-02-19;Imogen;Baker;AUS;2007;Female;14923911
AL;6;10H;WJU20;13.66;1.4;AIS Athletics Track;AUS;Outdoor;2026-01-25;Jamison;Harding;AUS;2009;Female;15051314
AL;6;MEI;MJU20;3:48.88;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Sam;Ruthe;NZL;2009;Male;15131581
AL;6;3G;WJU20;13:39.98;;SOPAC Warm Up Arena;AUS;Outdoor;2026-02-14;Avia;Luketic;AUS;;Female;15185820
AL;6;3K0;WJU20;9:23.98;;USC Athletics Track;AUS;Outdoor;2026-02-14;Milla;Roberts;AUS;2007;Female;14952789
AL;6;5K0;MJU20;13:53.15;;Hagenauer Reserve;AUS;Outdoor;2026-02-19;Charles;Barrett;AUS;2007;Male;15009396
AL;6;400;MJU20;46.73;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Chase;Grant;AUS;2007;Male;15061050
AL;6;400;MJU20;46.73;;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Seth;Kennedy;AUS;2008;Male;15018275
AL;6;800;MJU20;1:45.86;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Sam;Ruthe;NZL;2009;Male;15131581
AL;6;DIS;WJU20;51.07;;AIS Athletics Track;AUS;Outdoor;2026-02-07;Chelsy;Wayne;AUS;2007;Female;14964129
AL;6;4×1;MJU20;39.47;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Australia;B;AUS;;Male;
AL;6;3K0;MJU20;8:22.31;;USC Athletics Track;AUS;Outdoor;2026-02-14;Jett;Allen;AUS;2008;Male;15202343
AL;6;DRE;MJU20;15.46;1.6;Lakeside Stadium;AUS;Outdoor;2026-02-07;Daniel;Okerenyang;AUS;2007;Male;15022386
AL;6;3KH;WJU20;10:30.06;;Porritt Stadium;NZL;Outdoor;2026-02-14;Bronwen;Rees-Jones;NZL;2007;Female;15016427
AL;6;40H;WJU20;58.80;;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Maiya;Hewitt;AUS;2009;Female;15008731
AL;6;HOC;WJU20;1.95;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Izobelle;Louison-Roe;AUS;2007;Female;14963976
AL;6;100;MJU20;10.56;1.9;AIS Athletics Track;AUS;Outdoor;2026-01-25;Hugh;Kabengele;AUS;2007;Male;15052141
AL;6;2KH;WJU20;7:03.70;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-31;Zoe;St John;AUS;2010;Female;15116361
AL;6;10G;MJU20;38:54.11;;AIS Athletics Track;AUS;Outdoor;2026-01-26;Isaac;Beacroft;AUS;2007;Male;14963962
AL;6;1K0;MJU20;2:28.15;;Domain Athletic Centre;AUS;Outdoor;2026-02-14;Luke;Palmer;AUS;2007;Male;15012980
AL;6;MEI;WJU20;4:43.16;;Lakeside Stadium;AUS;Outdoor;2026-02-07;Imogen;Baker;AUS;2007;Female;14923911
AL;6;1K5;WJU20;4:14.81;;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Emma;Fryga;AUS;2009;Female;15048467
AL;6;KUG;MJU20;16.12;;Cooks Gardens;NZL;Outdoor;2026-01-24;Frazer;Hazeldine;NZL;2009;Male;15190290
AL;6;STA;WJU20;4.15;;WA Athletics Stadium;AUS;Outdoor;2026-01-24;Daisy;Brayshaw;AUS;2008;Female;15004361
AL;6;60H;WJU20;8.61;-0.7;AIS Athletics Track;AUS;Outdoor;2026-01-26;Tammin;Lampret;AUS;2008;Female;14964055
AL;6;WEI;WJU20;6.18;0.9;Lakeside Stadium;AUS;Outdoor;2026-02-07;Geena;Davy;AUS;2007;Female;14920496
AL;6;3G;MJU20;12:29.67;;Lakeside Stadium;AUS;Outdoor;2026-02-13;Angus;Shuttleworth;AUS;2011;Male;15222894
AL;6;SPE;MJU20;62.1;;WA Athletics Stadium;AUS;Outdoor;2026-01-24;Wyatt;Hill;AUS;2008;Male;15076097
AL;6;KUG;WJU20;14.84;;Lakeside Stadium;AUS;Outdoor;2026-02-07;Lauren;Kelly;AUS;2008;Female;14977609
AL;6;600;WJU20;1:28.21;;Ashenfelter Indoor Track;USA;Indoor;2026-01-17;Boh;Ritchie;NZL;2007;Female;14960191
AL;6;200;MJU20;20.89;1.0;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Zavier;Peacock;AUS;2008;Male;15122792
AL;6;SPE;WJU20;46.46;;WA Athletics Stadium;AUS;Outdoor;2026-01-31;Gemma;Buckle;AUS;2008;Female;15017047
AL;3;200;WJU20;23.53;;Randal Tyson Indoor Center;USA;Indoor;2026-02-14;Athaleyha;Hinckson;GUY;2008;Female;15018025
AL;3;5G;MJU20;23:07.86;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-07;Santino;Reynoso;ARG;2009;Male;15241212
AL;3;60M;MJU20;6.73;1.3;CNDA;BRA;Outdoor;2026-01-31;Jean;Augusto Silva;BRA;2007;Male;15079120
AL;3;800;WJU20;2:15.50;;Parque Municipal;CHI;Outdoor;2026-02-02;Valentina;Antonella Cancino;CHI;2010;Female;15130806
AL;3;STA;MJU20;4.3;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-07;Pietro;Martina;ARG;2008;Male;15189458
AL;3;WEI;MJU20;6.87;1.9;CNDA;BRA;Outdoor;2026-01-31;Matheus;Souza;BRA;2008;Male;15177593
AL;3;HOC;MJU20;2.0;;CNDA;BRA;Outdoor;2026-01-31;Dereck;Alexandre Alves;BRA;2007;Male;15099381
AL;3;100;WJU20;12.3;-1.9;Parque Municipal;CHI;Outdoor;2026-01-31;Roxana;Ramírez;CHI;2009;Female;15138332
AL;3;DRE;WJU20;11.29;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2026-02-08;Camila;Marcela Ayllón;BOL;2008;Female;15136558
AL;3;1K5;MJU20;4:01.58;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2026-02-08;Wilmer;Santos;BOL;2007;Male;15160616
AL;3;60M;WJU20;7.22;;Randal Tyson Indoor Center;USA;Indoor;2026-02-13;Athaleyha;Hinckson;GUY;2008;Female;15018025
AL;3;400;WJU20;52.31;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-02-13;Tianna;Springer;GUY;2007;Female;15018026
AL;3;MEI;MJU20;4:25.49;;Convention Center;USA;Indoor;2026-02-14;Fausto;Pianciola;ARG;2007;Male;15143129
AL;3;3K0;WJU20;9:34.31;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-08;Zoe;Gorsky;ARG;2010;Female;15219214
AL;3;400;MJU20;47.32;;Randal Tyson Indoor Center;USA;Indoor;2026-02-13;Malachi;Austin;GUY;2007;Male;15018031
AL;3;800;MJU20;1:55.98;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-08;Felipe;Martín Bond;ARG;2010;Male;15231241
AL;3;DIS;WJU20;42.82;;Pista de Atletismo do;BRA;Outdoor;2026-01-17;Leticia;Dominelli;BRA;2009;Female;15236442
AL;3;3K0;MJU20;8:34.59;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-08;Lautaro;Rojas;ARG;2007;Male;15219192
AL;3;DRE;MJU20;14.94;1.5;CNDA;BRA;Outdoor;2026-01-31;Alexander;Cordeiro;BRA;2008;Male;15107800
AL;3;40H;WJU20;1:05.61;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-08;Malena;Coronel;ARG;2009;Female;15142177
AL;3;HOC;WJU20;1.55;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-08;Lola;Martina Verdini;ARG;2010;Female;15173920
AL;3;100;MJU20;10.89;-0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-23;Dejaun;Grant;GUY;2007;Male;15072588
AL;3;2KH;WJU20;7:23.31;;Parque Municipal;CHI;Outdoor;2026-02-02;Eloisa;Catalina Fuchslocher;CHI;2011;Female;15285579
AL;3;1K5;WJU20;4:31.54;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-07;Zoe;Gorsky;ARG;2010;Female;15219214
AL;3;60H;WJU20;9.02;1.0;CNDA;BRA;Outdoor;2026-01-31;Luiza;Teixeira;BRA;2009;Female;15177594
AL;3;WEI;WJU20;5.38;2.0;Pista de Atletismo do;BRA;Outdoor;2026-01-18;Tais;Dos Santos;BRA;2009;Female;15236449
AL;3;200;MJU20;21.28;;Convention Center;USA;Indoor;2026-02-06;Malachi;Austin;GUY;2007;Male;15018031
AL;3;SPE;WJU20;48.04;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-08;Milagros;Rosas;ARG;2007;Female;15006431
