Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;6;1K0;MJU20;2:24.48;;Hagenauer Reserve;AUS;Outdoor;2024-03-21;Evander;Scott;AUS;2005;Male
AL;6;STA;WJU20;4.2;;SA Athletic Stadium;AUS;Outdoor;2024-04-12;Tryphena;Hewett;AUS;2005;Female
AL;6;4×1;WJU20;44.34;;ES Marks Athletics Field;AUS;Outdoor;2024-03-23;Australia;U20;AUS;;Female
AL;6;3KH;MJU20;9:00.56;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-03-14;Toby;Chippendale;AUS;2006;Male
AL;6;11H;MJU20;15.36;1.6;GVSU Track;USA;Outdoor;2024-05-03;Adam;Jorgensen;AUS;2005;Male
AL;6;3G;WJU20;13:43.34;;Lakeside Stadium;AUS;Outdoor;2024-03-03;Ela;Uzun;AUS;2011;Female
AL;6;10K;WJU20;38:22.88;;George Mason Stadium;USA;Outdoor;2024-05-04;Stella;Hammond;NZL;2005;Female
AL;6;800;MJU20;1:45.41;;SA Athletic Stadium;AUS;Outdoor;2024-02-10;Peyton;Craig;AUS;2005;Male
AL;6;400;MJU20;46.8;;SA Athletic Stadium;AUS;Outdoor;2024-04-12;Terrell;Thorne;AUS;2007;Male
AL;6;HAM;MJU20;60.01;;Kerryn McCann Athletic Centre;AUS;Outdoor;2024-01-13;Samuel;Perkins;AUS;2005;Male
AL;6;400;WJU20;52.97;;AIS Athletics Track;AUS;Outdoor;2024-03-02;Jemma;Pollard;AUS;2005;Female
AL;6;5K0;WJU20;15:11.68;;Dempsey Indoor;USA;Indoor;2024-02-23;Amy;Bunnage;AUS;2005;Female
AL;6;DRE;WJU20;13.13;1.1;SOPAC;AUS;Outdoor;2024-03-15;Izobelle;Louison-Roe;AUS;2007;Female
AL;6;DRE;MJU20;17.01;0.0;McArthur Stadium;RSA;Outdoor;2024-05-25;Ethan;Olivier;NZL;2005;Male
AL;6;SPE;WJU20;49.14;;WA Sports Centre;AUS;Outdoor;2024-03-23;Gemma;Buckle;AUS;2008;Female
AL;6;3KH;WJU20;10:25.46;;The Crest Athletics Centre;AUS;Outdoor;2024-03-28;Mia;Toohey;AUS;2005;Female
AL;6;HOC;MJU20;2.13;;SA Athletic Stadium;AUS;Outdoor;2024-04-12;Mitchell;Hatfield;AUS;2006;Male
AL;6;KUG;WJU20;16.84;;Percy Beard Track;USA;Outdoor;2024-05-10;Marley;Raikiwasa;AUS;2005;Female
AL;6;10G;MJU20;40:44.47;;SA Athletic Stadium;AUS;Outdoor;2024-04-11;Isaac;Beacroft;AUS;2007;Male
AL;6;10G;WJU20;45:56.22;;SA Athletic Stadium;AUS;Outdoor;2024-04-11;Alexandra;Griffin;AUS;2005;Female
AL;6;40H;WJU20;58.29;;SOPAC;AUS;Outdoor;2024-03-16;Alesha;Bennetts;AUS;2005;Female
AL;6;100;WJU20;11.1;1.6;AIS Athletics Track;AUS;Outdoor;2024-01-27;Torrie;Lewis;AUS;2005;Female
AL;6;200;WJU20;22.94;1.7;SA Athletic Stadium;AUS;Outdoor;2024-04-14;Torrie;Lewis;AUS;2005;Female
AL;6;3K0;MJU20;7:46.38;;ES Marks Athletics Field;AUS;Outdoor;2024-03-23;Cameron;Myers;AUS;2006;Male
AL;6;4×4;WJU20;3:40.92;;SA Athletic Stadium;AUS;Outdoor;2024-04-13;Victoria;U20;AUS;;Female
AL;6;1K5;MJU20;3:33.30;;The Crest Athletics Centre;AUS;Outdoor;2024-02-22;Cameron;Myers;AUS;2006;Male
AL;6;HAM;WJU20;54.98;;Porritt Stadium;NZL;Outdoor;2024-02-17;Nadja;Kumerich;NZL;2005;Female
AL;6;1K5;WJU20;4:02.96;;Hagenauer Reserve;AUS;Outdoor;2024-04-04;Claudia;Hollingsworth;AUS;2005;Female
AL;6;60M;MJU20;6.74;;Ashenfelter Indoor Track;USA;Indoor;2024-01-26;Zachary;Della Rocca;AUS;2005;Male
AL;6;100;MJU20;10.17;1.4;SA Athletic Stadium;AUS;Outdoor;2024-04-13;Sebastian;Sultana;AUS;2005;Male
AL;6;10K;MJU20;29:49.33;;George Mason Stadium;USA;Outdoor;2024-05-04;Matt;Hill;NZL;2005;Male
AL;6;4×4;MJU20;3:11.89;;SA Athletic Stadium;AUS;Outdoor;2024-04-13;Queensland;U20;AUS;;Male
AL;6;SPE;MJU20;69.23;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-01-20;Edward;Rogan;AUS;;Male
AL;6;MEI;WJU20;4:48.88;;The Crest Athletics Centre;AUS;Outdoor;2024-03-28;Ronia;Warszawska;AUS;2011;Female
AL;6;60H;MJU20;8.48;;GVSU Kelly Family Sports Cente;USA;Indoor;2024-02-10;Adam;Jorgensen;AUS;2005;Male
AL;6;STA;MJU20;5.05;;HFC Bank Stadium;FIJ;Outdoor;2024-06-04;Alexander;Arbuthnot;AUS;2006;Male
AL;6;WEI;MJU20;7.73;0.7;SA Athletic Stadium;AUS;Outdoor;2024-04-13;Mason;Mcgroder;AUS;2008;Male
AL;6;3G;MJU20;11:25.70;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-03;Bailey;Housden;AUS;2007;Male
AL;6;5G;WJU20;23:07.07;;SOPAC;AUS;Outdoor;2024-03-08;Zoe;Woods;AUS;2007;Female
AL;6;60M;WJU20;7.31;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-01-26;Aleksandra;Stoilova;AUS;2005;Female
AL;6;40H;MJU20;51.59;;SA Athletic Stadium;AUS;Outdoor;2024-04-14;Matthew;Hunt;AUS;2006;Male
AL;6;5G;MJU20;19:23.96;;SOPAC;AUS;Outdoor;2024-03-14;Isaac;Beacroft;AUS;2007;Male
AL;6;DIS;WJU20;57.42;;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2024-05-25;Marley;Raikiwasa;AUS;2005;Female
AL;6;5K0;MJU20;14:03.45;;UVA Lanningan Field;USA;Outdoor;2024-04-19;Matt;Hill;NZL;2005;Male
AL;6;MEI;MJU20;3:50.15;;Hayward Field;USA;Outdoor;2024-05-25;Cameron;Myers;AUS;2006;Male
AL;6;600;MJU20;1:23.50;;The Crest Athletics Centre;AUS;Outdoor;2024-02-22;Jack;Muller;AUS;2006;Male
AL;6;800;WJU20;1:58.40;;SA Athletic Stadium;AUS;Outdoor;2024-04-14;Claudia;Hollingsworth;AUS;2005;Female
AL;6;600;WJU20;1:38.30;;The Caledonian Ground;NZL;Outdoor;2024-02-18;Abby;O’Boyle;NZL;2009;Female
AL;6;HOC;WJU20;1.85;;SA Athletic Stadium;AUS;Outdoor;2024-04-13;Izobelle;Louison-Roe;AUS;2007;Female
AL;2;4×1;MJU20;39.14;;Mike A. Myers Stadium;USA;Outdoor;2024-05-05;Humble;Atascocita;USA;;Male
AL;2;200;MJU20;20.2;0.5;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2024-05-24;Nyckoles;Harbor;USA;2005;Male
AL;2;WEI;WJU20;6.86;1.0;Demirjian Park;USA;Outdoor;2024-05-04;Sophia;Beckmon;USA;2005;Female
AL;2;KUG;MJU20;19.29;;LSU Bernie Moore Stadium;USA;Outdoor;2024-03-30;Roury;Mccloyen;USA;;Male
AL;2;10H;WJU20;12.95;1.9;National Stadium;JAM;Outdoor;2024-03-03;Habiba;Harris;JAM;2005;Female
AL;2;2KH;WJU20;6:42.08;;Hayward Field;USA;Outdoor;2024-04-19;Victoria;Rodriguez;USA;2006;Female
AL;2;300;WJU20;36.97;;Virginia Beach Sports Center;USA;Indoor;2024-01-12;Adaejah;Hodge;IVB;2006;Female
AL;2;DIS;MJU20;56.74;;Colich Throws Center;USA;Outdoor;2024-04-27;Jake;Stafford;USA;2005;Male
AL;2;3K0;WJU20;9:09.26;;Dempsey Indoor;USA;Outdoor;2024-02-09;Karrie;Baloga;USA;2005;Female
AL;2;1K0;WJU20;2:41.00;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-03;Sadie;Engelhardt;USA;2006;Female
AL;2;4×4;XJU20;3:29.19;;Kirani James Athletic Stadium;GRN;Outdoor;2024-03-31;Grenada;U20;GRN;;Mixed
AL;2;2K0;WJU20;6:29.44;;Pista de Atletismo del Centro Deportivo Benito Juárez;MEX;Outdoor;2024-03-22;Kenya;Cuahutle;MEX;;Female
AL;2;1K0;MJU20;2:23.67;;Rector Fieldhouse;USA;Indoor;2024-02-16;William;Winter;USA;;Male
AL;2;STA;WJU20;4.64;;Dempsey Indoor;USA;Indoor;2024-01-27;Hana;Moll;USA;2005;Female
AL;2;2K0;MJU20;5:39.80;;Pista de Atletismo del Centro Deportivo Benito Juárez;MEX;Outdoor;2024-03-23;Zarek;Elias Garcia;MEX;;Male
AL;2;4×1;WJU20;43.63;;Kirani James Athletic Stadium;GRN;Outdoor;2024-03-31;Jamaica;U20;JAM;;Female
AL;2;3KH;MJU20;8:42.91;;Clyde Hart Track & Field Stadium;USA;Outdoor;2024-05-10;Wyatt;Haughton;USA;;Male
AL;2;11H;MJU20;13.18;0.4;Percy Beard Track;USA;Outdoor;2024-05-11;Ja'Kobe;Tharp;USA;;Male
AL;2;3G;WJU20;15:35.17;;Unidad Deportiva Agustín Flores;MEX;Outdoor;2024-02-03;America;Yaretzi Lopez;MEX;;Female
AL;2;10K;WJU20;33:56.92;;Geroge C. Griffin Track;USA;Outdoor;2024-05-09;Arianne;Olson;USA;;Female
AL;2;800;MJU20;1:46.78;;Lincoln;USA;Outdoor;2024-06-09;Daniel;Watcke;USA;2005;Male
AL;2;400;MJU20;45.19;;Percy Beard Track;USA;Outdoor;2024-03-29;Wilson;Quincy;USA;2008;Male
AL;2;HAM;MJU20;63.65;;NIU Track and Field & Soccer Complex;USA;Outdoor;2024-05-09;Jake;Mceachern;CAN;;Male
AL;2;400;WJU20;50.81;;Percy Beard Track;USA;Outdoor;2024-04-13;JaMeesia;Ford;USA;2005;Female
AL;2;5K0;WJU20;15:25.27;;Mike A. Myers Stadium;USA;Outdoor;2024-03-28;Elizabeth;Leachman;USA;;Female
AL;2;DRE;WJU20;13.48;2.0;Alumni Stadium;CAN;Outdoor;2024-06-06;Asia;Phillips;CAN;2006;Female
AL;2;DRE;MJU20;17.75;-0.7;National Stadium;JAM;Outdoor;2024-06-01;Jaydon;Hibbert;JAM;2005;Male
AL;2;SPE;WJU20;52.97;;UMiami Cobb Stadium;USA;Outdoor;2024-03-23;Evelyn;Bliss;USA;2005;Female
AL;2;3KH;WJU20;9:42.22;;Hayward Field;USA;Outdoor;2024-06-08;Karrie;Baloga;USA;2005;Female
AL;2;HOC;MJU20;2.24;;Mike A. Myers Stadium;USA;Outdoor;2024-03-29;Vines;Scottie;USA;;Male
AL;2;KUG;WJU20;18.11;;Percy Beard Track;USA;Outdoor;2024-05-10;Akaoma;Odeluga;USA;;Female
AL;2;10G;MJU20;40:43.88;;Unidad Deportiva Agustín Flores;MEX;Outdoor;2024-02-03;Emiliano;Barba;MEX;2007;Male
AL;2;10G;WJU20;48:09.26;;Pista de Atletismo del Centro Deportivo Benito Juárez;MEX;Outdoor;2024-03-23;Valeria;Flores;MEX;2006;Female
AL;2;40H;WJU20;54.44;;Hayward Field;USA;Outdoor;2024-06-06;Akala;Garrett;USA;2005;Female
AL;2;100;WJU20;11.09;1.2;Percy Beard Track;USA;Outdoor;2024-04-13;Alana;Reid;JAM;2005;Female
AL;2;200;WJU20;22.08;1.0;Hayward Field;USA;Outdoor;2024-06-08;JaMeesia;Ford;USA;2005;Female
AL;2;3K0;MJU20;7:54.38;;Dempsey Indoor;USA;Indoor;2024-02-23;Leo;Young;USA;2005;Male
AL;2;4×4;WJU20;3:34.69;;Kirani James Athletic Stadium;GRN;Outdoor;2024-04-01;Jamaica;U20;JAM;;Female
AL;2;1K5;MJU20;3:40.58;;John McDonnell Field;USA;Outdoor;2024-05-03;Ayden;Granados;USA;;Male
AL;2;HAM;WJU20;60.56;;Hayward Field;USA;Outdoor;2024-06-12;Jordan;Koskondy;USA;2005;Female
AL;2;1K5;WJU20;4:08.86;;Lincoln;USA;Outdoor;2024-06-09;Sadie;Engelhardt;USA;2006;Female
AL;2;60M;MJU20;6.61;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-02-09;Nyckoles;Harbor;USA;2005;Male
AL;2;100;MJU20;9.93;1.6;National Training Center;USA;Outdoor;2024-04-20;Christian;Miller;USA;2006;Male
AL;2;10K;MJU20;29:25.82;;Cobb Track and Angell Field;USA;Outdoor;2024-03-29;Lex;Young;USA;2005;Male
AL;2;4×4;MJU20;3:09.95;;Percy Beard Track;USA;Outdoor;2024-03-30;Bullis;;USA;;Male
AL;4;SPE;MJU20;68.5;;National Stadium;JAM;Outdoor;2024-05-18;Lebron;James;TTO;2005;Male
AL;2;MEI;WJU20;4:28.46;;Saint Louis University High School;USA;Outdoor;2024-05-30;Sadie;Engelhardt;USA;2006;Female
AL;2;60H;MJU20;7.67;;The Track at New Balance;USA;Indoor;2024-02-04;Andre;Korbmacher;USA;2005;Male
AL;2;STA;MJU20;5.4;;Mike A. Myers Stadium;USA;Outdoor;2024-03-28;Hilton;Green;USA;2005;Male
AL;2;STA;MJU20;5.4;;Hayward Field;USA;Outdoor;2024-06-12;Victor;Olesen;USA;;Male
AL;2;STA;MJU20;5.4;;Hayward Field;USA;Outdoor;2024-06-12;Bryce;Barkdull;USA;2005;Male
AL;2;STA;MJU20;5.4;;The Track at New Balance;USA;Indoor;2024-03-10;Dyson;Wicker;USA;;Male
AL;2;WEI;MJU20;7.73;1.2;Hayward Field;USA;Outdoor;2024-06-12;Juriad;Hughes;USA;2005;Male
AL;2;300;MJU20;32.85;;Armory Track&Field Center;USA;Indoor;2024-02-11;Caine;Stanley;USA;;Male
AL;2;2KH;MJU20;5:54.14;;Mike A. Myers Stadium;USA;Outdoor;2024-03-28;James;Butler;USA;;Male
AL;2;5G;WJU20;23:50.00;;Franklin Field;USA;Outdoor;2024-04-27;Angelica;Harris;USA;2005;Female
AL;2;60M;WJU20;7.18;;Randal Tyson Indoor Center;USA;Indoor;2024-01-27;Shawnti;Jackson;USA;2005;Female
AL;2;40H;MJU20;49.87;;Potts Field;USA;Outdoor;2024-05-12;Jonathan;Frazier;USA;;Male
AL;2;5G;MJU20;23:41.09;;Pista de Atletismo del Centro Deportivo Benito Juárez;MEX;Outdoor;2024-03-24;Luis;Antonio Vicente;MEX;;Male
AL;2;DIS;WJU20;62.07;;Millican Field at Throw Town;USA;Outdoor;2024-05-19;Julia;Tunks;CAN;2006;Female
AL;2;5K0;MJU20;13:25.86;;Lincoln;USA;Outdoor;2024-06-09;Daniel;Simmons;USA;2006;Male
AL;2;MEI;MJU20;3:57.72;;Saint Louis University High School;USA;Outdoor;2024-05-30;Drew;Griffith;USA;;Male
AL;2;600;MJU20;1:17.36;;Armory Track&Field Center;USA;Indoor;2024-02-11;Wilson;Quincy;USA;2008;Male
AL;2;800;WJU20;2:00.65;;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2024-05-25;Sophia;Gorriaran;USA;2005;Female
AL;2;600;WJU20;1:30.79;;Armory Track&Field Center;USA;Indoor;2024-02-11;Alivia;Williams;USA;;Female
AL;2;HOC;WJU20;1.89;;Convention Center;USA;Indoor;2024-02-16;JaiCieonna;Gero-Holt;USA;2006;Female
AL;2;60H;WJU20;8.11;;The Track at New Balance;USA;Indoor;2024-03-10;Taylor;Cox;USA;2006;Female
AL;2;50M;WJU20;6.58;;Field House;CAN;Indoor;2024-01-26;Ashley;Odiase;CAN;2006;Female
