result,nation,venue,date,sex,code,venueCountry,venueCity,stadium,environment,discipline,type,firstname,lastname,age,yearOfBirth,wind
38.43,AUS,Queensland Sport and Athletics Centre,2024-02-24,Male,AL,AUS,"Nathan, Brisbane",Queensland Sport and Athletics Centre,Outdoor,4×1,6,,,,,
13.79,AUS,Kerryn McCann Athletic Centre,2024-01-19,Male,AL,AUS,Wollongong,Kerryn McCann Athletic Centre,Outdoor,11H,6,Tayleb,Willis,21.0,2003.0,1.1
4.84,NZL,Arena Stade Couvert,2024-02-10,Female,AL,FRA,Liévin,Arena Stade Couvert,Indoor,STA,6,Eliza,Mccartney,28.0,1996.0,
56.61,AUS,AIS Athletics Track,2024-01-26,Female,AL,AUS,Canberra,AIS Athletics Track,Outdoor,40H,6,Marli,Wilkinson,24.0,2000.0,
35:15.84,NZL,The Caledonian Ground,2024-01-13,Female,AL,NZL,Dunedin,The Caledonian Ground,Outdoor,10K,6,Anneke,Arlidge,28.0,1996.0,
7.16,NZL,The Track at New Balance,2024-02-04,Female,AL,USA,"Boston, MA",The Track at New Balance,Indoor,60M,6,Zoe,Hobbs,27.0,1997.0,
8.67,AUS,Lasnamäe Kergejõustikuhall,2024-02-04,Female,AL,EST,Tallinn,Lasnamäe Kergejõustikuhall,Indoor,60H,6,Taneille,Crase,30,1994,
3:33.30,AUS,The Crest Athletics Centre,2024-02-22,Male,AL,AUS,"Bankstown, Sydney",The Crest Athletics Centre,Outdoor,1K5,6,Cameron,Myers,18.0,2006.0,
13:20.17,NZL,Newtown Park Stadium,2024-02-02,Female,AL,NZL,Wellington,Newtown Park Stadium,Outdoor,3G,6,Laura,Langley,27,1997,
43:14.78,AUS,AIS Athletics Track,2024-01-27,Female,AL,AUS,Canberra,AIS Athletics Track,Outdoor,10G,6,Jemima,Montag,26.0,1998.0,
6:56.76,AUS,Queensland Sport and Athletics Centre,2024-02-24,Female,AL,AUS,"Nathan, Brisbane",Queensland Sport and Athletics Centre,Outdoor,2KH,6,Milla,Roberts,17.0,2007.0,
39.2,AUS,Clemson Indoor Track & Field Complex,2024-01-13,Female,AL,USA,"Clemson, SC",Clemson Indoor Track & Field Complex,Indoor,300,6,Aleksandra,Stoilova,19,2005,
10.15,AUS,AIS Athletics Track,2024-01-27,Male,AL,AUS,Canberra,AIS Athletics Track,Outdoor,100,6,Jacob,Despard,28.0,1996.0,1.9
10.15,AUS,AIS Athletics Track,2024-01-27,Male,AL,AUS,Canberra,AIS Athletics Track,Outdoor,100,6,Joshua,Azzopardi,25.0,1999.0,1.9
10.15,AUS,AIS Athletics Track,2024-01-27,Male,AL,AUS,Canberra,AIS Athletics Track,Outdoor,100,6,Alexander,Colgan,20.0,2004.0,1.9
2:34.71,AUS,Dempsey Indoor,2024-01-26,Female,AL,USA,"Seattle, WA",Dempsey Indoor,Indoor,1K0,6,Jessica,Hull,28.0,1996.0,
2:16.95,AUS,Boston Univ. Track & Tennis Center,2024-02-10,Male,AL,USA,"Boston, MA",Boston Univ. Track & Tennis Center,Indoor,1K0,6,Jack,Anstey,27.0,1997.0,
46.97,NZL,Hawke's Bay Sports Park,2024-01-20,Female,AL,NZL,Hastings,Hawke's Bay Sports Park,Outdoor,4×1,6,,,,,
58.69,AUS,Queensland Sport and Athletics Centre,2024-01-27,Female,AL,AUS,"Nathan, Brisbane",Queensland Sport and Athletics Centre,Outdoor,DIS,6,Taryn,Gollshewsky,31.0,1993.0,
65.93,NZL,SA Athletic Stadium,2024-02-10,Male,AL,AUS,Adelaide,SA Athletic Stadium,Outdoor,DIS,6,Connor,Bell,23.0,2001.0,
1:45.41,AUS,SA Athletic Stadium,2024-02-10,Male,AL,AUS,Adelaide,SA Athletic Stadium,Outdoor,800,6,Peyton,Craig,19.0,2005.0,
4:19.03,AUS,Armory Track&Field Center,2024-02-11,Female,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,MEI,6,Jessica,Hull,28.0,1996.0,
3:41.08,KAZ,Aftab Enghelab Sport Complex,2024-02-19,Female,AL,IRI,Tehran,Aftab Enghelab Sport Complex,Indoor,4×4,5,,,,,
11:21.20,TPE,Taipei Municipal Stadium,2024-02-04,Female,AL,TPE,Taipei City,Taipei Municipal Stadium,Outdoor,3KH,5,Hui-Ping,Ssu,18,2006,
45.85,QAT,McArthur Stadium,2024-02-20,Male,AL,RSA,Potchefstroom,McArthur Stadium,Outdoor,400,5,Ammar,Ismail Yahia Ibrahim,28.0,1996.0,
45.85,QAT,McArthur Stadium,2024-02-27,Male,AL,RSA,Potchefstroom,McArthur Stadium,Outdoor,400,5,Ismail,Doudai Abakar,20.0,2004.0,
7:42.56,JPN,Armory Track&Field Center,2024-02-11,Male,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,3K0,5,Keita,Satoh,20.0,2004.0,
5.93,PHI,Mercedes-Benz Arena,2024-02-23,Male,AL,GER,Berlin,Mercedes-Benz Arena,Indoor,STA,5,Ernest,John Obiena,29.0,1995.0,
13.19,JPN,Lakeside Stadium,2024-02-15,Female,AL,AUS,Melbourne,Lakeside Stadium,Outdoor,10H,5,Yumi,Tanaka,26.0,1998.0,0.3
3:11.13,INT,Clemson Indoor Track & Field Complex,2024-01-13,Male,AL,USA,"Clemson, SC",Clemson Indoor Track & Field Complex,Indoor,4×4,,,,,,
16.74,CHN,Aftab Enghelab Sport Complex,2024-02-19,Male,AL,IRI,Tehran,Aftab Enghelab Sport Complex,Indoor,DRE,5,Wen,Su,25.0,1999.0,
13:09.45,JPN,Boston Univ. Track & Tennis Center,2024-01-26,Male,AL,USA,"Boston, MA",Boston Univ. Track & Tennis Center,Indoor,5K0,5,Keita,Satoh,20,2004,
12.15,TPE,Taipei Municipal Stadium,2024-02-02,Female,AL,TPE,Taipei City,Taipei Municipal Stadium,Outdoor,100,5,Yu-Ting,Huang,17.0,2007.0,-0.1
35.56,QAT,McArthur Stadium,2024-02-06,Male,AL,RSA,Potchefstroom,McArthur Stadium,Outdoor,300,5,,,,,
19.65,CHN,Turnhalle Am Regenbogen,2024-02-04,Female,AL,GER,Rochlitz,Turnhalle Am Regenbogen,Indoor,KUG,5,Lijiao,Gong,35.0,1989.0,
8:40.05,JPN,Armory Track&Field Center,2024-02-11,Female,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,3K0,5,Nozomi,Tanaka,25.0,1999.0,
9:05.87,TPE,Taipei Municipal Stadium,2024-02-04,Male,AL,TPE,Taipei City,Taipei Municipal Stadium,Outdoor,3KH,5,Zhe-Wei,Lin,19.0,2005.0,
2:09.08,JPN,Halle Stéphane Diagana,2024-02-09,Female,AL,FRA,Lyon,Halle Stéphane Diagana,Indoor,800,5,Airi,Ikezaki,26,1998,
53.71,PHI,Clemson Indoor Track & Field Complex,2024-02-09,Female,AL,USA,"Clemson, SC",Clemson Indoor Track & Field Complex,Indoor,400,5,Lauren,Hoffman,25.0,1999.0,
1:18.29,JPN,SPIRE Institute Indoor Track & Field Facility,2024-02-23,Male,AL,USA,"Geneva, OH",SPIRE Institute Indoor Track & Field Facility,Indoor,600,5,Yukichi,Ishii,22.0,2002.0,
6.55,CHN,Aftab Enghelab Sport Complex,2024-02-17,Female,AL,IRI,Tehran,Aftab Enghelab Sport Complex,Indoor,WEI,5,Shiqi,Xiong,20,2004,
24:52.18,KAZ,Athletic Center Olga Rypakova,2024-02-22,Female,AL,KAZ,Ust-Kamenogorsk,Athletic Center Olga Rypakova,Indoor,5G,5,Sabrina,Arziyeva,18,2006,
15:26.06,CHN,Dempsey Indoor,2024-02-23,Female,AL,USA,"Seattle, WA",Dempsey Indoor,Indoor,5K0,5,Wuga,He,26.0,1998.0,
74.52,JPN,Kyushu Kyoritsu University Stadium,2024-02-17,Male,AL,JPN,Kitakyushu,Kyushu Kyoritsu University Stadium,Outdoor,SPE,5,Rin,Suzuki,22.0,2002.0,
21.07,JPN,Lakeside Stadium,2024-02-15,Male,AL,AUS,Melbourne,Lakeside Stadium,Outdoor,200,5,Towa,Uzawa,22.0,2002.0,-1.5
4:08.46,JPN,The Track at New Balance,2024-02-04,Female,AL,USA,"Boston, MA",The Track at New Balance,Indoor,1K5,5,Nozomi,Tanaka,25,1999,
13.81,CHN,Xipu Training Base Indoor Athletics Stadium,2024-02-28,Female,AL,CHN,Chengdu,Xipu Training Base Indoor Athletics Stadium,Indoor,DRE,5,Jie,Chen,26.0,1998.0,
1:30.33,PHI,Rector Fieldhouse,2024-01-19,Female,AL,USA,"Blacksburg, VA",Rector Fieldhouse,Indoor,600,5,Lauren,Hoffman,25.0,1999.0,
57.15,JPN,Lakeside Stadium,2024-02-15,Female,AL,AUS,Melbourne,Lakeside Stadium,Outdoor,SPE,5,Momone,Ueda,25.0,1999.0,
7.58,KUW,Helmut-Körnig-Halle,2024-01-20,Male,AL,GER,Dortmund,Helmut-Körnig-Halle,Indoor,60H,5,Yaqoub,Alyouha,31.0,1993.0,
7.58,CHN,Track & Field complex QAZAQSTAN,2024-01-27,Male,AL,KAZ,Astana,Track & Field complex QAZAQSTAN,Indoor,60H,5,Junxi,Liu,21.0,2003.0,
2.33,KOR,Městská sportovní hala,2024-02-10,Male,AL,CZE,Hustopeče,Městská sportovní hala,Indoor,HOC,5,Sanghyeok,Woo,28.0,1996.0,
20.11,KSA,Stadium Miramas Métropole,2024-02-02,Male,AL,FRA,Miramas,Stadium Miramas Métropole,Indoor,KUG,5,Mohamed,Daouda Tolo,23.0,2001.0,
7.97,CHN,Aftab Enghelab Sport Complex,2024-02-17,Male,AL,IRI,Tehran,Aftab Enghelab Sport Complex,Indoor,WEI,5,Mingkun,Zhang,24.0,2000.0,
3:54.84,JPN,Boston Univ. Track & Tennis Center,2024-02-10,Male,AL,USA,"Boston, MA",Boston Univ. Track & Tennis Center,Indoor,MEI,5,Ryoma,Aoki,27.0,1997.0,
71.67,CHN,Stadion Bürgerpark Nord,2024-02-03,Female,AL,GER,Darmstadt,Stadion Bürgerpark Nord,Outdoor,HAM,5,Jiangyan,Li,25,1999,
70.25,CHN,Yunost Stadium,2024-02-18,Male,AL,RUS,"Adler, Sochi",Yunost Stadium,Outdoor,HAM,5,Peixun,Li,24.0,2000.0,
48.91,QAT,McArthur Stadium,2024-02-20,Male,AL,RSA,Potchefstroom,McArthur Stadium,Outdoor,40H,5,Ismail,Doudai Abakar,20.0,2004.0,
23.57,PHI,Randal Tyson Indoor Center,2024-02-16,Female,AL,USA,"Fayetteville, AR",Randal Tyson Indoor Center,Indoor,200,5,Kristina,Marie Knott,29.0,1995.0,
21:46.37,KAZ,Athletic Center Olga Rypakova,2024-02-23,Male,AL,KAZ,Ust-Kamenogorsk,Athletic Center Olga Rypakova,Indoor,5G,5,Zharylkasyn,Egizbay,18,2006,
1.93,UZB,Športová hala Dukla,2024-02-13,Female,AL,SVK,Banská Bystrica,Športová hala Dukla,Indoor,HOC,1,Safina,Sadullayeva,26.0,1998.0,
3:37.46,TPE,Taipei Municipal Stadium,2024-02-03,Mixed,AL,TPE,Taipei City,Taipei Municipal Stadium,Outdoor,4×4,5,,,,,
31:25.27,TPE,Taipei Municipal Stadium,2024-02-01,Male,AL,TPE,Taipei City,Taipei Municipal Stadium,Outdoor,10K,5,Chi-Ju,Li,33,1991,
6.5,OMA,Aftab Enghelab Sport Complex,2024-02-18,Male,AL,IRI,Tehran,Aftab Enghelab Sport Complex,Indoor,60M,5,Ali,Anwar Ali Al Balushi,22.0,2002.0,
39.64,HKG,Queensland Sport and Athletics Centre,2024-02-24,Male,AL,AUS,"Nathan, Brisbane",Queensland Sport and Athletics Centre,Outdoor,4×1,5,,,,,
13.71,JPN,Nga Puna Wai Sports Hub,2024-02-24,Male,AL,NZL,Christchurch,Nga Puna Wai Sports Hub,Outdoor,11H,5,Tatsuki,Abe,21.0,2003.0,2.0
4.51,CHN,Aftab Enghelab Sport Complex,2024-02-19,Female,AL,IRI,Tehran,Aftab Enghelab Sport Complex,Indoor,STA,5,Ling,Li,35.0,1989.0,
58.89,TPE,Taipei Municipal Stadium,2024-02-05,Female,AL,TPE,Taipei City,Taipei Municipal Stadium,Outdoor,40H,5,Po-An,Yi,18.0,2006.0,
36:39.60,TPE,Taipei Municipal Stadium,2024-02-02,Female,AL,TPE,Taipei City,Taipei Municipal Stadium,Outdoor,10K,5,Chun-Yu,Tsao,33,1991,
7.2,IRI,Aftab Enghelab Sport Complex,2024-02-18,Female,AL,IRI,Tehran,Aftab Enghelab Sport Complex,Indoor,60M,5,Fasihi,Farzaneh,31.0,1993.0,
8.09,JPN,Halle Michel d'Ornano,2024-02-07,Female,AL,FRA,Mondeville,Halle Michel d'Ornano,Indoor,60H,5,Yumi,Tanaka,26.0,1998.0,
3:37.13,JPN,The Crest Athletics Centre,2024-02-22,Male,AL,AUS,"Bankstown, Sydney",The Crest Athletics Centre,Outdoor,1K5,5,Ryoji,Tatezawa,27.0,1997.0,
44:05.50,CHN,AIS Athletics Track,2024-01-27,Female,AL,AUS,Canberra,AIS Athletics Track,Outdoor,10G,5,Hong,Liu,37,1987,
7:28.54,TPE,Taipei Municipal Stadium,2024-02-01,Female,AL,TPE,Taipei City,Taipei Municipal Stadium,Outdoor,2KH,5,Ying-Ying,Wang,15,2009,
10.22,JPN,Nga Puna Wai Sports Hub,2024-02-24,Male,AL,NZL,Christchurch,Nga Puna Wai Sports Hub,Outdoor,100,5,Taju,Hongo,25.0,1999.0,1.3
2:22.12,JPN,Ashenfelter Indoor Track,2024-01-13,Male,AL,USA,"State College, PA",Ashenfelter Indoor Track,Indoor,1K0,5,Yukichi,Ishii,22,2002,
48.21,TPE,Taipei Municipal Stadium,2024-02-03,Female,AL,TPE,Taipei City,Taipei Municipal Stadium,Outdoor,4×1,5,,,,,
53.22,JPN,Kyushu Kyoritsu University Stadium,2024-02-18,Female,AL,JPN,Kitakyushu,Kyushu Kyoritsu University Stadium,Outdoor,DIS,5,Nanaka,Kori,27.0,1997.0,
59.23,JPN,Nga Puna Wai Sports Hub,2024-02-24,Male,AL,NZL,Christchurch,Nga Puna Wai Sports Hub,Outdoor,DIS,5,Masateru,Yugami,31.0,1993.0,
1:46.80,KUW,Aftab Enghelab Sport Complex,2024-02-19,Male,AL,IRI,Tehran,Aftab Enghelab Sport Complex,Indoor,800,5,Ebrahim,Alzofairi,35.0,1989.0,
4:47.54,JPN,Vanderbilt Multipurpose Facility,2024-01-20,Female,AL,USA,"Nashville, TN",Vanderbilt Multipurpose Facility,Indoor,MEI,5,Helena,May Lindsay,,,
3:26.05,USA,Randal Tyson Indoor Center,2024-02-24,Female,AL,USA,"Fayetteville, AR",Randal Tyson Indoor Center,Indoor,4×4,2,,,,,
11:30.40,MEX,Macrocentro Deportivo León,2024-02-17,Female,AL,MEX,León,Macrocentro Deportivo León,Outdoor,3KH,2,Sofia,Peña,18.0,2006.0,
44.49,CAN,Randal Tyson Indoor Center,2024-02-24,Male,AL,USA,"Fayetteville, AR",Randal Tyson Indoor Center,Indoor,400,2,Christopher,Morales-Williams,20.0,2004.0,
7:30.88,USA,Armory Track&Field Center,2024-02-11,Male,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,3K0,2,Grant,Fisher,27.0,1997.0,
6.0,USA,Convention Center,2024-02-16,Male,AL,USA,"Albuquerque, NM",Convention Center,Indoor,STA,2,Christopher,Nilsen,26.0,1998.0,
13.16,USA,Lakeside Stadium,2024-02-15,Female,AL,AUS,Melbourne,Lakeside Stadium,Outdoor,10H,2,Queen,Claye,36.0,1988.0,0.3
3:02.73,INT,Randal Tyson Indoor Center,2024-02-10,Male,AL,USA,"Fayetteville, AR",Randal Tyson Indoor Center,Indoor,4×4,,,,,,
16.87,CUB,Arena Stade Couvert,2024-02-10,Male,AL,FRA,Liévin,Arena Stade Couvert,Indoor,DRE,2,Lázaro,Martínez,27.0,1997.0,
12:51.84,USA,Boston Univ. Track & Tennis Center,2024-02-16,Male,AL,USA,"Boston, MA",Boston Univ. Track & Tennis Center,Indoor,5K0,2,Grant,Fisher,27.0,1997.0,
11.3,JAM,Jamaica College Ashenheim Stadium,2024-01-06,Female,AL,JAM,Kingston,Jamaica College Ashenheim Stadium,Outdoor,100,2,Thieanna,Lee Terrelonge,17.0,2007.0,1.2
32.36,USA,Clemson Indoor Track & Field Complex,2024-01-13,Male,AL,USA,"Clemson, SC",Clemson Indoor Track & Field Complex,Indoor,300,2,Brian,Faust,25.0,1999.0,
11:56.06,USA,Convention Center,2024-02-16,Male,AL,USA,"Albuquerque, NM",Convention Center,Indoor,3G,2,Nick,Christie,33,1991,
6:30.37,CAN,Track and Field Centre,2024-01-13,Female,AL,CAN,Toronto,Track and Field Centre,Indoor,2K0,2,Maria,Linton,,,
1:34.78,INT,Armory Track&Field Center,2024-02-11,Female,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,4×2,,,,,,
20.22,CAN,Glasgow Arena,2024-03-01,Female,AL,GBR,Glasgow,Glasgow Arena,Indoor,KUG,2,Sarah,Mitton,28.0,1996.0,
7:26.90,USA,Gately Indoor TF Center,2024-02-23,Male,AL,USA,"Chicago, IL",Gately Indoor TF Center,Indoor,4×8,2,,,,,
8:25.25,USA,The Track at New Balance,2024-02-04,Female,AL,USA,"Boston, MA",The Track at New Balance,Indoor,3K0,2,Elle,St. Pierre,29.0,1995.0,
9:20.13,PUR,Pista UAGM,2024-02-24,Male,AL,PUR,Gurabo,Pista UAGM,Outdoor,3KH,2,Paulo,Gomez,,,
1:58.27,USA,Dempsey Indoor,2024-02-24,Female,AL,USA,"Seattle, WA",Dempsey Indoor,Indoor,800,2,Nia,Akins,26.0,1998.0,
50.34,USA,Convention Center,2024-02-17,Female,AL,USA,"Albuquerque, NM",Convention Center,Indoor,400,2,Alexis,Holmes,24.0,2000.0,
1:14.03,USA,Convention Center,2024-02-09,Male,AL,USA,"Albuquerque, NM",Convention Center,Indoor,600,2,Brandon,Miller,21.0,2003.0,
7.18,USA,Convention Center,2024-02-16,Female,AL,USA,"Albuquerque, NM",Convention Center,Indoor,WEI,2,Tara,Davis-Woodhall,25.0,1999.0,
25:52.15,MEX,Unidad Deportiva Agustín Flores,2024-02-04,Female,AL,MEX,Puerto Vallarta,Unidad Deportiva Agustín Flores,Outdoor,5G,2,Naomi,Luis,,,
14:46.51,USA,Boston Univ. Track & Tennis Center,2024-01-27,Female,AL,USA,"Boston, MA",Boston Univ. Track & Tennis Center,Indoor,5K0,2,Josette,Andrews,29.0,1995.0,
70.15,JAM,Excelsior High School,2024-02-10,Male,AL,JAM,Kingston,Excelsior High School,Outdoor,SPE,2,Elvis,Graham,28.0,1996.0,
20.21,USA,Arena Stade Couvert,2024-02-10,Male,AL,FRA,Liévin,Arena Stade Couvert,Indoor,200,2,Erriyon,Knighton,20.0,2004.0,
20.21,BAH,Sports Performance Center,2024-02-24,Male,AL,USA,"Lubbock, TX",Sports Performance Center,Indoor,200,2,Terrence,Jones,22.0,2002.0,
4:00.34,USA,Armory Track&Field Center,2024-02-11,Female,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,1K5,2,Elle,St. Pierre,29.0,1995.0,
14.86,CUB,Halle Michel d'Ornano,2024-02-07,Female,AL,FRA,Mondeville,Halle Michel d'Ornano,Indoor,DRE,2,Leyanis,Pérez Hernández,22.0,2002.0,
1:24.32,USA,Convention Center,2024-02-09,Female,AL,USA,"Albuquerque, NM",Convention Center,Indoor,600,2,Nia,Akins,26.0,1998.0,
63.9,CUB,Pista La Salobreja,2024-02-24,Female,AL,ESP,Jaén,Pista La Salobreja,Outdoor,SPE,2,Yulenmis,Aguilar,28.0,1996.0,
7.27,USA,Convention Center,2024-02-16,Male,AL,USA,"Albuquerque, NM",Convention Center,Indoor,60H,2,Grant,Holloway,27.0,1997.0,
2.33,USA,Městská sportovní hala,2024-02-10,Male,AL,CZE,Hustopeče,Městská sportovní hala,Indoor,HOC,2,Shelby,Mcewen,28.0,1996.0,
22.8,USA,Convention Center,2024-02-17,Male,AL,USA,"Albuquerque, NM",Convention Center,Indoor,KUG,2,Ryan,Crouser,32.0,1992.0,
8.34,JAM,Convention Center,2024-02-02,Male,AL,USA,"Albuquerque, NM",Convention Center,Indoor,WEI,2,Wayne,Pinnock,24.0,2000.0,
3:47.83,USA,Armory Track&Field Center,2024-02-11,Male,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,MEI,2,Yared,Nuguse,25.0,1999.0,
57.97,PUR,Pista UAGM,2024-02-23,Female,AL,PUR,Gurabo,Pista UAGM,Outdoor,HAM,2,Stephany,Rosario,24.0,2000.0,
38:25.42,CAN,AIS Athletics Track,2024-01-28,Male,AL,AUS,Canberra,AIS Athletics Track,Outdoor,10G,2,Evan,Dunfee,34.0,1990.0,
74.3,MEX,Centro Deportivo Olímpico Mexicano,2024-01-20,Male,AL,MEX,Ciudad de México,Centro Deportivo Olímpico Mexicano,Outdoor,HAM,2,Diego,Del Real,30.0,1994.0,
8:44.66,INT,Gately Indoor TF Center,2024-02-23,Female,AL,USA,"Chicago, IL",Gately Indoor TF Center,Indoor,4×8,,,,,,
50.73,JAM,National Stadium,2024-02-17,Male,AL,JAM,Kingston,National Stadium,Outdoor,40H,2,Antonio,Forbes,20.0,2004.0,
6:06.79,VIN,GC Foster College,2024-01-20,Male,AL,JAM,Spanish Town,GC Foster College,Outdoor,2KH,2,Nellie,Ambriton,20.0,2004.0,
22.16,LCA,Convention Center,2024-02-02,Female,AL,USA,"Albuquerque, NM",Convention Center,Indoor,200,2,Julien,Alfred,23.0,2001.0,
2.0,JAM,Randal Tyson Indoor Center,2024-02-24,Female,AL,USA,"Fayetteville, AR",Randal Tyson Indoor Center,Indoor,HOC,2,Lamara,Distin,24.0,2000.0,
3:40.60,PUR,Pista UAGM,2024-02-23,Mixed,AL,PUR,Gurabo,Pista UAGM,Outdoor,4×4,2,,,,,
29:56.83,MEX,Unidad Deportiva Agustín Flores,2024-02-04,Male,AL,MEX,Puerto Vallarta,Unidad Deportiva Agustín Flores,Outdoor,10K,2,Victor,Daniel Gomez,,,
6.41,USA,Glasgow Arena,2024-03-01,Male,AL,GBR,Glasgow,Glasgow Arena,Indoor,60M,2,Christian,Coleman,28.0,1996.0,
38.93,JAM,GC Foster College,2024-01-20,Male,AL,JAM,Spanish Town,GC Foster College,Outdoor,4×1,2,,,,,
5.76,USA,Field House,2024-01-26,Male,AL,CAN,Saskatoon,Field House,Indoor,50M,2,JaVaughn,Moore,24.0,2000.0,
1:25.79,USA,Virginia Beach Sports Center,2024-01-12,Male,AL,USA,"Virginia Beach, VA",Virginia Beach Sports Center,Indoor,4×2,2,,,,,
14.84,PUR,Pista UAGM,2024-02-24,Male,AL,PUR,Gurabo,Pista UAGM,Outdoor,11H,2,Romualdo,Galarza,24.0,2000.0,-1.1
4.83,CAN,Maison des Sports,2024-02-22,Female,AL,FRA,Clermont-Ferrand,Maison des Sports,Indoor,STA,2,Alysha,Newman,30.0,1994.0,
4.83,USA,Maison des Sports,2024-02-22,Female,AL,FRA,Clermont-Ferrand,Maison des Sports,Indoor,STA,2,Bridget,Williams,28.0,1996.0,
58.52,JAM,National Stadium,2024-02-03,Female,AL,JAM,Kingston,National Stadium,Outdoor,40H,2,Tony-Ann,Beckford,,,
35:35.39,MEX,Macrocentro Deportivo León,2024-01-19,Female,AL,MEX,León,Macrocentro Deportivo León,Outdoor,10K,2,Arian,Iveth Chia Hernández,23.0,2001.0,
6.99,LCA,Armory Track&Field Center,2024-02-11,Female,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,60M,2,Julien,Alfred,23.0,2001.0,
7.67,BAH,Armory Track&Field Center,2024-02-11,Female,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,60H,2,Devynne,Charlton,29.0,1995.0,
7.67,USA,Convention Center,2024-02-16,Female,AL,USA,"Albuquerque, NM",Convention Center,Indoor,60H,2,Tia,Jones,24.0,2000.0,
3:33.43,USA,Armory Track&Field Center,2024-02-11,Male,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,1K5,2,Yared,Nuguse,25.0,1999.0,
13:55.24,USA,Convention Center,2024-02-16,Female,AL,USA,"Albuquerque, NM",Convention Center,Indoor,3G,2,Miranda,Melville,35.0,1989.0,
47:21.87,MEX,Unidad Deportiva Agustín Flores,2024-02-03,Female,AL,MEX,Puerto Vallarta,Unidad Deportiva Agustín Flores,Outdoor,10G,2,Maria,Fernanda Santiago,20.0,2004.0,
6.33,JAM,GSG9-Halle,2024-01-16,Female,AL,AUT,Wien,GSG9-Halle,Indoor,50M,2,Christania,Williams,30.0,1994.0,
7:12.40,JAM,National Stadium,2024-02-03,Female,AL,JAM,Kingston,National Stadium,Outdoor,2KH,2,Sushana,Johnson,17.0,2007.0,
35.75,USA,The Track at New Balance,2024-02-04,Female,AL,USA,"Boston, MA",The Track at New Balance,Indoor,300,2,Gabrielle,Thomas,28.0,1996.0,
10.15,JAM,National Stadium,2024-02-24,Male,AL,JAM,Kingston,National Stadium,Outdoor,100,2,Nigel,Ellis,27.0,1997.0,1.8
2:34.09,USA,Dempsey Indoor,2024-01-26,Female,AL,USA,"Seattle, WA",Dempsey Indoor,Indoor,1K0,2,Nikki,Hiltz,30.0,1994.0,
2:14.74,CAN,The Track at New Balance,2024-02-04,Male,AL,USA,"Boston, MA",The Track at New Balance,Indoor,1K0,2,Marco,Arop,26.0,1998.0,
45.41,JAM,GC Foster College,2024-02-10,Female,AL,JAM,Spanish Town,GC Foster College,Outdoor,4×1,2,,,,,
63.76,CUB,Pista Carlos Lopes,2024-01-20,Female,AL,POR,Torres Vedras,Pista Carlos Lopes,Outdoor,DIS,2,Denia,Caballero,34.0,1990.0,
67.57,JAM,Excelsior High School,2024-02-10,Male,AL,JAM,Kingston,Excelsior High School,Outdoor,DIS,2,Traves,Smikle,32.0,1992.0,
1:45.50,CAN,Randal Tyson Indoor Center,2024-01-27,Male,AL,USA,"Fayetteville, AR",Randal Tyson Indoor Center,Indoor,800,2,Marco,Arop,26.0,1998.0,
4:16.41,USA,Armory Track&Field Center,2024-02-11,Female,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,MEI,2,Elle,St. Pierre,29.0,1995.0,
3:36.16,KEN,Nyayo National Stadium,2024-01-27,Female,AL,KEN,Nairobi,Nyayo National Stadium,Outdoor,4×4,4,,,,,
9:43.57,KEN,Nyayo National Stadium,2024-01-27,Female,AL,KEN,Nairobi,Nyayo National Stadium,Outdoor,3KH,4,Caren,Chebet,24,2000,
45.16,BOT,Pilditch Stadium,2024-02-10,Male,AL,RSA,Pretoria,Pilditch Stadium,Outdoor,400,4,Bayapo,Ndori,25.0,1999.0,
7:25.82,ETH,Arena,2024-02-06,Male,AL,POL,Toruń,Arena,Indoor,3K0,4,Selemon,Barega,24.0,2000.0,
5.45,RSA,Minnesota Fieldhouse,2024-01-27,Male,AL,USA,"Minneapolis, MN",Minnesota Fieldhouse,Indoor,STA,4,Kyle,Rademeyer,22.0,2002.0,
13.18,RSA,Pilditch Stadium,2024-02-10,Female,AL,RSA,Pretoria,Pilditch Stadium,Outdoor,10H,4,Taylon,Bieldt,26,1998,-0.8
3:04.99,KEN,Ulinzi Sports Complex,2024-01-06,Male,AL,KEN,"Langata, Nairobi",Ulinzi Sports Complex,Outdoor,4×4,4,,,,,
17.21,BUR,Arena Stade Couvert,2024-02-10,Male,AL,FRA,Liévin,Arena Stade Couvert,Indoor,DRE,4,Hugues,Fabrice Zango,31.0,1993.0,
12:56.76,RSA,Boston Univ. Track & Tennis Center,2024-01-26,Male,AL,USA,"Boston, MA",Boston Univ. Track & Tennis Center,Indoor,5K0,4,Adriaan,Wildschutt,26.0,1998.0,
11.37,NGR,Navy New Sport Center,2024-01-27,Female,AL,NGR,Lagos,Navy New Sport Center,Outdoor,100,4,Olayinka,Olajide,22.0,2002.0,0.7
