result,wind,nation,venue,venueCountry,date,name,yearOfBirth,sex,environment,code,discipline,Country,code
7.27,nan,USA,Albuquerque NM,USA,2024-02-16,Grant Holloway,1997.0,Male,Indoor,AR,60H,USA,2
7.56,nan,AUS,Beograd,SRB,2022-03-20,Chris Douglas,1997.0,Male,Indoor,AR,60H,AUS,6
7.58,nan,BRA,Berlin,GER,2022-02-04,Rafael Henrique Pereira,1997.0,Male,Indoor,AR,60H,BRA,3
7.58,nan,BRA,Mondeville,FRA,2022-02-09,Rafael Henrique Pereira,1997.0,Male,Indoor,AR,60H,BRA,3
7.58,nan,BRA,Val-de-Reuil,FRA,2022-02-14,Rafael Henrique Pereira,1997.0,Male,Indoor,AR,60H,BRA,3
7.58,nan,BRA,Cochabamba,BOL,2022-02-20,Rafael Henrique Pereira,1997.0,Male,Indoor,AR,60H,BRA,3
7.58,nan,BRA,Beograd,SRB,2022-03-20,Rafael Henrique Pereira,1997.0,Male,Indoor,AR,60H,BRA,3
1:43.98,nan,KEN,New York NY,USA,2019-02-09,Michael Saruni,1995.0,Male,Indoor,AR,800,KEN,4
1:45.26,nan,BRN,Valencia,ESP,2008-03-09,Youssef Saad Kamel,1981.0,Male,Indoor,AR,800,BRN,5
1:42.67,nan,DEN,Paris,FRA,1997-03-09,Wilson Kipketer,1972.0,Male,Indoor,AR,800,DEN,1
1:44.21,nan,USA,Staten Island NY,USA,2021-02-13,Donavan Brazier,1997.0,Male,Indoor,AR,800,USA,2
1:45.59,nan,AUS,Fayetteville AR,USA,2021-02-13,Charles Hunter,1996.0,Male,Indoor,AR,800,AUS,6
1:45.43,nan,BRA,Pireás,GRE,1989-03-08,José Luiz Barbosa,1961.0,Male,Indoor,AR,800,BRA,3
2.32,nan,NGR,Pátra,GRE,2000-02-15,Anthony Idiata,1975.0,Male,Indoor,AR,HOC,NGR,4
2.41,nan,QAT,Athlone,IRL,2015-02-18,Mutaz Essa Barshim,1991.0,Male,Indoor,AR,HOC,QAT,5
2.42,nan,GER,West Berlin,GER,1988-02-26,Carlo Thränhardt,1957.0,Male,Indoor,AR,HOC,GER,1
2.43,nan,CUB,Budapest,HUN,1989-03-04,Javier Sotomayor,1967.0,Male,Indoor,AR,HOC,CUB,2
2.34,nan,NZL,Banská Bystrica,SVK,2023-02-14,Hamish Kerr,1996.0,Male,Indoor,AR,HOC,NZL,6
2.31,nan,BRA,Beograd,SRB,2022-03-20,Thiago Julio Moura,1995.0,Male,Indoor,AR,HOC,BRA,3
8.44,nan,RSA,Birmingham,GBR,2018-03-02,Luvo Manyonga,1991.0,Male,Indoor,AR,WEI,RSA,4
8.27,nan,CHN,Nanjing,CHN,2010-03-11,Su Xiongfeng,1987.0,Male,Indoor,AR,WEI,CHN,5
8.71,nan,GER,Torino,ITA,2009-03-08,Sebastian Bayer,1986.0,Male,Indoor,AR,WEI,GER,1
8.79,nan,USA,New York NY,USA,1984-01-27,Carl Lewis,1961.0,Male,Indoor,AR,WEI,USA,2
8.25,nan,AUS,Portland OR,USA,2016-03-20,Fabrice LaPierre,1983.0,Male,Indoor,AR,WEI,AUS,6
8.42,nan,PAN,Athína,GRE,2008-02-13,Irving Saladino,1983.0,Male,Indoor,AR,WEI,PAN,3
3:47.01,nan,ETH,Boston MA,USA,2019-03-03,Yomif Kejelcha,1997.0,Male,Indoor,AR,MEI,ETH,4
3:54.84,nan,JPN,Boston MA,USA,2024-02-10,Ryuma Aoki,1997.0,Male,Indoor,AR,MEI,JPN,5
3:48.93,nan,GBR,New York NY,USA,2024-02-11,George Mills,1999.0,Male,Indoor,AR,MEI,GBR,1
3:47.38,nan,USA,New York NY,USA,2023-02-11,Yared Nuguse,1999.0,Male,Indoor,AR,MEI,USA,2
3:50.83,nan,AUS,New York NY,USA,2022-01-29,Olli Hoare,1997.0,Male,Indoor,AR,MEI,AUS,6
3:50.83,nan,AUS,New York NY,USA,2023-02-11,Olli Hoare,1997.0,Male,Indoor,AR,MEI,AUS,6
3:56.26,nan,BRA,Fayetteville AR,USA,2001-02-10,Hudson de Souza,1977.0,Male,Indoor,AR,MEI,BRA,3
5.93,nan,PHI,Berlin,GER,2024-02-23,Ernest John Obiena,1995.0,Male,Indoor,AR,STA,PHI,5
6.22,nan,SWE,Clermont-Ferrand,FRA,2023-02-25,Armand Duplantis,1999.0,Male,Indoor,AR,STA,SWE,1
6.01,nan,USA,Rouen,FRA,2020-02-08,Sam Kendricks,1992.0,Male,Indoor,AR,STA,USA,2
6.06,nan,AUS,Boston MA,USA,2009-02-07,Steve Hooker,1982.0,Male,Indoor,AR,STA,AUS,6
5.95,nan,BRA,Beograd,SRB,2022-03-20,Thiago Braz,1993.0,Male,Indoor,AR,STA,BRA,3
21.63,nan,NGR,Nehvizdy,CZE,2024-02-20,Chukwuebuka Enekwechi,1993.0,Male,Indoor,AR,KUG,NGR,4
21.10,nan,BRN,Gomel,BLR,2021-01-29,Abdelrahman Mahmoud,2001.0,Male,Indoor,AR,KUG,BRN,5
22.55,nan,GER,Senftenberg,GER,1989-02-11,Ulf Timmermann,1962.0,Male,Indoor,AR,KUG,GER,1
23.38,nan,USA,Pocatello ID,USA,2023-02-18,Ryan Crouser,1992.0,Male,Indoor,AR,KUG,USA,2
22.31,nan,NZL,Birmingham,GBR,2018-03-03,Tom Walsh,1992.0,Male,Indoor,AR,KUG,NZL,6
22.31,nan,NZL,Beograd,SRB,2022-03-19,Tom Walsh,1992.0,Male,Indoor,AR,KUG,NZL,6
22.53,nan,BRA,Beograd,SRB,2022-03-19,Darlan Romani,1991.0,Male,Indoor,AR,KUG,BRA,3
18.07,nan,BUR,Aubière,FRA,2021-01-16,Hugues Fabrice Zango,1993.0,Male,Indoor,AR,DRE,BUR,4
17.41,nan,CHN,Nanjing,CHN,2016-02-29,Dong Bin,1988.0,Male,Indoor,AR,DRE,CHN,5
17.92,nan,FRA,Paris,FRA,2011-03-06,Teddy Tamgho,1989.0,Male,Indoor,AR,DRE,FRA,1
17.83,nan,CUB,Sindelfingen,GER,1997-03-01,Aliecer Urrutia,1974.0,Male,Indoor,AR,DRE,CUB,2
17.20,nan,AUS,Lisboa,POR,2001-03-09,Andrew Murphy,1969.0,Male,Indoor,AR,DRE,AUS,6
17.56,nan,BRA,Moskva,RUS,2006-03-12,Jadel Gregório,1980.0,Male,Indoor,AR,DRE,BRA,3
29:01.03,nan,ETH,Hengelo,NED,2021-06-08,Letesenbet Gidey,1998.0,Female,Outdoor,AR,10K,ETH,4
29:31.78,nan,CHN,Beijing,CHN,1993-09-08,Wang Junxia,1973.0,Female,Outdoor,AR,10K,CHN,5
29:06.82,nan,NED,Hengelo,NED,2021-06-06,Sifan Hassan,1993.0,Female,Outdoor,AR,10K,NED,1
30:03.82,nan,USA,San Juan Capistrano CA,USA,2023-03-04,Alicia Monson,1998.0,Female,Outdoor,AR,10K,USA,2
30:35.54,nan,NZL,Stanford CA,USA,2008-05-04,Kim Smith,1981.0,Female,Outdoor,AR,10K,NZL,6
31:47.76,nan,BRA,Stuttgart,GER,1993-08-21,Carmen de Oliveira,1965.0,Female,Outdoor,AR,10K,BRA,3
43:50.86,nan,KEN,Birmingham,GBR,2022-08-06,Emily Ngii,1986.0,Female,Outdoor,AR,10G,KEN,4
44:13.88,nan,MEX,Tampere,FIN,2018-07-14,Alegna Gonzalez,1999.0,Female,Outdoor,AR,10G,MEX,2
41:57.22,nan,AUS,Seattle WA,USA,1990-07-24,Kerry Saxby-Junna,1961.0,Female,Outdoor,AR,10G,AUS,6
42:02.99,nan,COL,Trujillo2,PER,2018-08-25,Sandra Arenas,1993.0,Female,Outdoor,AR,10G,COL,3
2:29.15,nan,KEN,Monaco,MON,2020-08-14,Faith Kipyegon,1994.0,Female,Outdoor,AR,1K0,KEN,4
2:33.00,nan,CHN,Beijing,CHN,1993-11-09,Qu Yunxia,nan,Female,Outdoor,AR,1K0,CHN,5
2:28.98,nan,RUS,Bruxelles,BEL,1996-08-23,Svetlana Masterkova,1968.0,Female,Outdoor,AR,1K0,RUS,1
2:31.80,nan,USA,Brunswick ME,USA,1999-07-03,Regina Jacobs,1963.0,Female,Outdoor,AR,1K0,USA,2
2:34.63,nan,AUS,Bern,SUI,2023-08-04,Abbey Caldwell,2001.0,Female,Outdoor,AR,1K0,AUS,6
2:32.25,nan,SUR,Berlin,GER,1991-09-10,Letitia Vriesde,1964.0,Female,Outdoor,AR,1K0,SUR,3
10.75,0.9,CIV,Oslo,NOR,2023-06-15,Marie Josée Ta Lou,1988.0,Female,Outdoor,AR,100,CIV,4
10.79,0.0,CHN,Shanghai,CHN,1997-10-18,Li Xuemei,1977.0,Female,Outdoor,AR,100,CHN,5
10.73,2.0,FRA,Budapest,HUN,1998-08-19,Christine Arron,1973.0,Female,Outdoor,AR,100,FRA,1
10.49,0.0,USA,Indianapolis IN,USA,1988-07-16,Florence Griffith-Joyner,1959.0,Female,Outdoor,AR,100,USA,2
10.96,2.0,NZL,La Chaux-de-Fonds,SUI,2023-07-02,Zoe Hobbs,1997.0,Female,Outdoor,AR,100,NZL,6
10.91,-0.2,BRA,London,GBR,2017-08-06,Rosângela Santos,1990.0,Female,Outdoor,AR,100,BRA,3
12.12,0.9,NGR,Eugene OR,USA,2022-07-24,Tobi Amusan,1997.0,Female,Outdoor,AR,10H,NGR,4
12.44,-0.8,KAZ,Luzern,SUI,1995-06-27,Olga Shishigina,1968.0,Female,Outdoor,AR,10H,KAZ,5
12.21,0.7,BUL,Stara Zagora,BUL,1988-08-20,Yordanka Donkova,1961.0,Female,Outdoor,AR,10H,BUL,1
12.20,0.3,USA,London,GBR,2016-07-22,Kendra Harrison,1992.0,Female,Outdoor,AR,10H,USA,2
12.28,1.1,AUS,Daegu,KOR,2011-09-03,Sally Pearson,1986.0,Female,Outdoor,AR,10H,AUS,6
12.71,0.1,BRA,Manaus,BRA,2001-05-19,Maurren Higa Maggi,1976.0,Female,Outdoor,AR,10H,BRA,3
3:49.11,nan,KEN,Firenze,ITA,2023-06-02,Faith Kipyegon,1994.0,Female,Outdoor,AR,1K5,KEN,4
3:50.46,nan,CHN,Beijing,CHN,1993-09-11,Qu Yunxia,1972.0,Female,Outdoor,AR,1K5,CHN,5
3:51.95,nan,NED,Doha,QAT,2019-10-05,Sifan Hassan,1993.0,Female,Outdoor,AR,1K5,NED,1
3:54.99,nan,USA,Doha,QAT,2019-10-05,Shelby Houlihan,1993.0,Female,Outdoor,AR,1K5,USA,2
3:56.92,nan,AUS,Eugene OR,USA,2023-09-16,Linden Hall,1991.0,Female,Outdoor,AR,1K5,AUS,6
4:05.67,nan,SUR,Tokyo,JPN,1991-08-31,Letitia Vriesde,1964.0,Female,Outdoor,AR,1K5,SUR,3
5:21.56,nan,BDI,Zagreb,CRO,2021-09-14,Francine Niyonsaba,1993.0,Female,Outdoor,AR,2K0,BDI,4
5:29.65,nan,CHN,Beijing,CHN,1993-09-12,Wang Junxia,1973.0,Female,Outdoor,AR,2K0,CHN,5
5:25.36,nan,IRL,Edinburgh,GBR,1994-07-08,Sonia O'Sullivan,1969.0,Female,Outdoor,AR,2K0,IRL,1
5:29.41,nan,USA,Beijing,CHN,1993-12-09,Xi Wang,1971.0,Female,Outdoor,AR,2K0,USA,2
5:59.96,nan,BOL,Rivas,ESP,2004-06-10,Niusha Mancilla,1971.0,Female,Outdoor,AR,2K0,BOL,3
21.78,0.6,NAM,Zürich,SUI,2021-09-09,Christine Mboma,2003.0,Female,Outdoor,AR,200,NAM,4
22.01,0.0,CHN,Shanghai,CHN,1997-10-22,Li Xuemei,1977.0,Female,Outdoor,AR,200,CHN,5
21.63,0.2,NED,Beijing,CHN,2015-08-28,Dafne Schippers,1992.0,Female,Outdoor,AR,200,NED,1
21.34,1.3,USA,Seoul,KOR,1988-09-29,Florence Griffith-Joyner,1959.0,Female,Outdoor,AR,200,USA,2
22.23,0.8,AUS,Stuttgart,GER,1997-07-13,Melinda Gainsford-Taylor,1971.0,Female,Outdoor,AR,200,AUS,6
22.47,1.4,BRA,Eugene OR,USA,2022-07-19,Vitoria Cristina Rosa,1996.0,Female,Outdoor,AR,200,BRA,3
8:06.11,nan,CHN,Beijing,CHN,1993-09-13,Wang Junxia,1973.0,Female,Outdoor,AR,3K0,CHN,5
8:18.49,nan,NED,Stanford CA,USA,2019-06-30,Sifan Hassan,1993.0,Female,Outdoor,AR,3K0,NED,1
8:31.81,nan,AUS,Sydney,AUS,2023-03-11,Jessica Hull,1996.0,Female,Outdoor,AR,3K0,AUS,6
8:43.26,nan,VEN,Chorzów,POL,2023-07-16,Joselyn Daniely Brea,1994.0,Female,Outdoor,AR,3K0,VEN,3
8:44.32,nan,KEN,Monaco,MON,2018-07-20,Beatrice Chepkoech,1991.0,Female,Outdoor,AR,3KH,KEN,4
8:50.66,nan,BRN,Eugene OR,USA,2023-09-16,Winfred Yavi,1999.0,Female,Outdoor,AR,3KH,BRN,5
8:58.81,nan,RUS,Beijing,CHN,2008-08-17,Gulnara Galkina,1978.0,Female,Outdoor,AR,3KH,RUS,1
8:57.77,nan,USA,Eugene OR,USA,2021-08-21,Courtney Frerichs,1993.0,Female,Outdoor,AR,3KH,USA,2
9:14.28,nan,AUS,Saint-Denis,FRA,2016-08-27,Genevieve Gregson,1989.0,Female,Outdoor,AR,3KH,AUS,6
9:24.38,nan,BRA,Watford,GBR,2022-06-11,Tatiane Raquel da Silva,1990.0,Female,Outdoor,AR,3KH,BRA,3
41.90,nan,CIV,Budapest,HUN,2023-08-25,Ivory Coast,nan,Female,Outdoor,AR,4×1,CIV,4
42.23,nan,CHN,Shanghai,CHN,1997-10-23,China,nan,Female,Outdoor,AR,4×1,CHN,5
41.37,nan,GER,Canberra,AUS,1985-10-06,Germany,nan,Female,Outdoor,AR,4×1,GER,1
40.82,nan,USA,London,GBR,2012-08-10,United States,nan,Female,Outdoor,AR,4×1,USA,2
42.99,nan,AUS,Pietersburg,RSA,2000-03-18,Australia,nan,Female,Outdoor,AR,4×1,AUS,6
42.29,nan,BRA,Moskva,RUS,2013-08-18,Brazil,nan,Female,Outdoor,AR,4×1,BRA,3
1:30.52,nan,NGR,Nassau,BAH,2015-05-02,Nigeria,nan,Female,Outdoor,AR,4×2,NGR,4
1:32.76,nan,CHN,Yokohama,JPN,2019-05-12,China,nan,Female,Outdoor,AR,4×2,CHN,5
1:28.15,nan,GER,Jena,GER,1980-08-09,Germany,nan,Female,Outdoor,AR,4×2,GER,1
1:35.91,nan,ECU,Yokohama,JPN,2019-05-12,Ecuador,nan,Female,Outdoor,AR,4×2,ECU,3
3:21.04,nan,NGR,Atlanta GA,USA,1996-08-03,Nigeria,nan,Female,Outdoor,AR,4×4,NGR,4
3:24.28,nan,CHN,Beijing,CHN,1993-09-13,China,nan,Female,Outdoor,AR,4×4,CHN,5
3:15.17,nan,URS,Seoul,KOR,1988-10-01,Soviet Union,nan,Female,Outdoor,AR,4×4,URS,
3:15.51,nan,USA,Seoul,KOR,1988-10-01,United States,nan,Female,Outdoor,AR,4×4,USA,2
3:23.81,nan,AUS,Sydney,AUS,2000-09-30,Australia,nan,Female,Outdoor,AR,4×4,AUS,6
3:26.68,nan,BRA,São Paulo,BRA,2011-08-07,Brazil,nan,Female,Outdoor,AR,4×4,BRA,3
8:04.28,nan,KEN,Nassau,BAH,2014-05-25,Kenya,nan,Female,Outdoor,AR,4×8,KEN,4
8:16.2,nan,CHN,Shanghai,CHN,1991-10-01,China,nan,Female,Outdoor,AR,4×8,CHN,5
7:50.17,nan,URS,Moskva,URS,1984-08-05,Soviet Union,nan,Female,Outdoor,AR,4×8,URS,
49.10,nan,NGR,Atlanta GA,USA,1996-07-29,Falilat Ogunkoya,1968.0,Female,Outdoor,AR,400,NGR,4
48.14,nan,BRN,Doha,QAT,2019-10-03,Salwa Eid Naser,1998.0,Female,Outdoor,AR,400,BRN,5
47.60,nan,GER,Canberra,AUS,1985-10-06,Marita Koch,1957.0,Female,Outdoor,AR,400,GER,1
48.36,nan,BAH,Tokyo,JPN,2021-08-06,Shaunae Miller-Uibo,1994.0,Female,Outdoor,AR,400,BAH,2
48.63,nan,AUS,Atlanta GA,USA,1996-07-29,Cathy Freeman,1973.0,Female,Outdoor,AR,400,AUS,6
49.64,nan,COL,Barcelona,ESP,1992-08-05,Ximena Restrepo,1969.0,Female,Outdoor,AR,400,COL,3
52.90,nan,MAR,Sevilla,ESP,1999-08-25,Nezha Bidouane,1969.0,Female,Outdoor,AR,40H,MAR,4
53.09,nan,BRN,Budapest,HUN,2023-08-24,Kemi Adekoya,1993.0,Female,Outdoor,AR,40H,BRN,5
51.45,nan,NED,London,GBR,2023-07-23,Femke Bol,2000.0,Female,Outdoor,AR,40H,NED,1
50.68,nan,USA,Eugene OR,USA,2022-07-22,Sydney McLaughlin-Levrone,1999.0,Female,Outdoor,AR,40H,USA,2
53.17,nan,AUS,Seoul,KOR,1988-09-28,Debbie Flintoff-King,1960.0,Female,Outdoor,AR,40H,AUS,6
53.69,nan,PAN,Eugene OR,USA,2022-07-20,Gianna Woodruff,1993.0,Female,Outdoor,AR,40H,PAN,3
14:00.21,nan,ETH,Eugene OR,USA,2023-09-17,Gudaf Tsegay,1997.0,Female,Outdoor,AR,5K0,ETH,4
14:28.09,nan,CHN,Shanghai,CHN,1997-10-23,Jiang Bo,1977.0,Female,Outdoor,AR,5K0,CHN,5
14:13.42,nan,NED,London,GBR,2023-07-23,Sifan Hassan,1993.0,Female,Outdoor,AR,5K0,NED,1
14:19.45,nan,USA,London,GBR,2023-07-23,Alicia Monson,1998.0,Female,Outdoor,AR,5K0,USA,2
14:47.76,nan,VEN,Walnut CA,USA,2023-05-06,Joselyn Daniely Brea,1994.0,Female,Outdoor,AR,5K0,VEN,3
20:50.03,nan,TUN,Radès,TUN,2021-06-23,Chahineze Nasri,1996.0,Female,Outdoor,AR,5G,TUN,4
1:54.01,nan,KEN,Zürich,SUI,2008-08-29,Pamela Jelimo,1989.0,Female,Outdoor,AR,800,KEN,4
1:55.54,nan,CHN,Beijing,CHN,1993-09-09,Liu Dong,1973.0,Female,Outdoor,AR,800,CHN,5
1:53.28,nan,CZE,München,FRG,1983-07-26,Jarmila Kratochvílová,1951.0,Female,Outdoor,AR,800,CZE,1
1:54.44,nan,CUB,Barcelona,ESP,1989-09-09,Ana Fidelia Quirot,1963.0,Female,Outdoor,AR,800,CUB,2
1:57.78,nan,AUS,London,GBR,2023-07-23,Catriona Bisset,1994.0,Female,Outdoor,AR,800,AUS,6
1:56.68,nan,SUR,Göteborg/U,SWE,1995-08-13,Letitia Vriesde,1964.0,Female,Outdoor,AR,800,SUR,3
64.96,nan,NGR,Ramona OK,USA,2023-04-15,Chioma Onyekwere,1994.0,Female,Outdoor,AR,DIS,NGR,4
71.68,nan,CHN,Beijing,CHN,1992-03-14,Xiao Yanling,1968.0,Female,Outdoor,AR,DIS,CHN,5
76.80,nan,GER,Neubrandenburg,GER,1988-07-09,Gabriele Reinsch,1963.0,Female,Outdoor,AR,DIS,GER,1
71.46,nan,USA,La Jolla CA,USA,2022-04-08,Valarie Allman,1995.0,Female,Outdoor,AR,DIS,USA,2
69.64,nan,AUS,London,GBR,2017-08-13,Dani Stevens,1988.0,Female,Outdoor,AR,DIS,AUS,6
65.34,nan,BRA,Leiria,POR,2019-06-26,Andressa de Morais,1990.0,Female,Outdoor,AR,DIS,BRA,3
75.49,nan,NGR,Tucson AZ,USA,2021-05-22,Annette Echikunwoke,1996.0,Female,Outdoor,AR,HAM,NGR,4
77.68,nan,CHN,Chengdu,CHN,2014-03-29,Wang Zheng,1987.0,Female,Outdoor,AR,HAM,CHN,5
82.98,nan,POL,Warszawa,POL,2016-08-28,Anita Włodarczyk,1985.0,Female,Outdoor,AR,HAM,POL,1
80.31,nan,USA,Eugene OR,USA,2021-06-26,DeAnna Price,1993.0,Female,Outdoor,AR,HAM,USA,2
74.61,nan,NZL,Tucson AZ,USA,2021-05-20,Lauren Bruce,1997.0,Female,Outdoor,AR,HAM,NZL,6
73.74,nan,ARG,Buenos Aires,ARG,2010-04-10,Jenny Dahlgren,1984.0,Female,Outdoor,AR,HAM,ARG,3
2.06,nan,RSA,Saint-Denis,FRA,2003-08-31,Hestrie Cloete,1978.0,Female,Outdoor,AR,HOC,RSA,4
2.00,nan,KAZ,Almaty,KAZ,2021-06-08,Nadezhda Dubovitskaya,1998.0,Female,Outdoor,AR,HOC,KAZ,5
2.09,nan,BUL,Roma,ITA,1987-08-30,Stefka Kostadinova,1965.0,Female,Outdoor,AR,HOC,BUL,1
2.05,nan,USA,Des Moines IA,USA,2010-06-26,Chaunté Lowe,1984.0,Female,Outdoor,AR,HOC,USA,2
2.03,nan,AUS,Eugene OR,USA,2023-09-17,Nicola Olyslagers,1996.0,Female,Outdoor,AR,HOC,AUS,6
1.96,nan,ARG,Oristano,ITA,1997-09-08,Solange Witteveen,1976.0,Female,Outdoor,AR,HOC,ARG,3
69.35,nan,RSA,New York NY,USA,2012-06-09,Sunette Viljoen,1983.0,Female,Outdoor,AR,SPE,RSA,4
67.98,nan,CHN,Shenyang,CHN,2019-08-02,Lu Huihui,1989.0,Female,Outdoor,AR,SPE,CHN,5
72.28,nan,CZE,Stuttgart,GER,2008-09-13,Barbora Špotáková,1981.0,Female,Outdoor,AR,SPE,CZE,1
71.70,nan,CUB,Helsinki,FIN,2005-08-14,Osleidis Menéndez,1979.0,Female,Outdoor,AR,SPE,CUB,2
68.92,nan,AUS,Gold Coast,AUS,2018-04-11,Kathryn Mitchell,1982.0,Female,Outdoor,AR,SPE,AUS,6
65.47,nan,COL,Budapest,HUN,2023-08-25,Flor Dennis Ruiz,1991.0,Female,Outdoor,AR,SPE,COL,3
7.17,1.1,NGR,Chula Vista CA,USA,2021-05-29,Ese Brume,1996.0,Female,Outdoor,AR,WEI,NGR,4
7.01,1.4,CHN,Jinan,CHN,1993-06-04,Yao Weili,1965.0,Female,Outdoor,AR,WEI,CHN,5
7.52,1.4,RUS,Leningrad,URS,1988-06-11,Galina Cistjaková,1962.0,Female,Outdoor,AR,WEI,RUS,1
7.49,1.3,USA,New York NY,USA,1994-05-22,Jackie Joyner-Kersee,1962.0,Female,Outdoor,AR,WEI,USA,2
7.49,1.7,USA,Sestriere,ITA,1994-07-31,Jackie Joyner-Kersee,1962.0,Female,Outdoor,AR,WEI,USA,2
7.13,1.8,AUS,Chula Vista CA,USA,2022-07-09,Brooke Buschkuehl,1993.0,Female,Outdoor,AR,WEI,AUS,6
7.26,1.8,BRA,Bogotá,COL,1999-06-26,Maurren Higa Maggi,1976.0,Female,Outdoor,AR,WEI,BRA,3
4:07.64,nan,KEN,Monaco,MON,2023-07-21,Faith Kipyegon,1994.0,Female,Outdoor,AR,MEI,KEN,4
4:17.75,nan,BRN,Bruxelles,BEL,2007-09-14,Maryam Jamal,1984.0,Female,Outdoor,AR,MEI,BRN,5
4:12.33,nan,NED,Monaco,MON,2019-07-12,Sifan Hassan,1993.0,Female,Outdoor,AR,MEI,NED,1
4:16.35,nan,USA,Monaco,MON,2023-07-21,Nikki Hiltz,1994.0,Female,Outdoor,AR,MEI,USA,2
4:15.34,nan,AUS,Monaco,MON,2023-07-21,Jessica Hull,1996.0,Female,Outdoor,AR,MEI,AUS,6
4:27.41,nan,VEN,Monaco,MON,2023-07-21,Joselyn Daniely Brea,1994.0,Female,Outdoor,AR,MEI,VEN,3
4.42,nan,RSA,Wesel,GER,2000-06-12,Elmarie Gerryts,1972.0,Female,Outdoor,AR,STA,RSA,4
4.72,nan,CHN,Shanghai,CHN,2019-05-18,Li Ling,1989.0,Female,Outdoor,AR,STA,CHN,5
5.06,nan,RUS,Zürich,SUI,2009-08-28,Yelena Isinbayeva,1982.0,Female,Outdoor,AR,STA,RUS,1
4.94,nan,NZL,Jockgrim,GER,2018-07-17,Eliza McCartney,1996.0,Female,Outdoor,AR,STA,NZL,6
4.87,nan,BRA,São Bernardo do Campo,BRA,2016-07-03,Fabiana Murer,1981.0,Female,Outdoor,AR,STA,BRA,3
18.43,nan,NGR,Walnut CA,USA,2003-04-19,Vivian Chukwuemeka,1975.0,Female,Outdoor,AR,KUG,NGR,4
21.76,nan,CHN,Shijiazhuang,CHN,1988-04-23,Li Meisu,1959.0,Female,Outdoor,AR,KUG,CHN,5
22.63,nan,RUS,Moskva,URS,1987-06-07,Natalya Lisovskaya,1962.0,Female,Outdoor,AR,KUG,RUS,1
20.96,nan,CUB,Ciudad de México,MEX,1992-05-02,Belsis Laza,1967.0,Female,Outdoor,AR,KUG,CUB,2
21.24,nan,NZL,Daegu,KOR,2011-08-29,Valerie Adams,1984.0,Female,Outdoor,AR,KUG,NZL,6
19.30,nan,BRA,Tunja,COL,2001-07-14,Elisângela Adriano,1972.0,Female,Outdoor,AR,KUG,BRA,3
15.39,0.5,CMR,Beijing,CHN,2008-08-17,Françoise Mbango,1976.0,Female,Outdoor,AR,DRE,CMR,4
15.25,1.7,KAZ,Split,CRO,2010-09-04,Olga Rypakova,1984.0,Female,Outdoor,AR,DRE,KAZ,5
15.50,0.9,UKR,Göteborg/U,SWE,1995-08-10,Inessa Kravets,1966.0,Female,Outdoor,AR,DRE,UKR,1
15.29,0.3,CUB,Roma,ITA,2003-07-11,Yamilé Aldama,1972.0,Female,Outdoor,AR,DRE,CUB,2
14.04,2.0,AUS,Hobart,AUS,2002-03-09,Nicole Mladenis,1975.0,Female,Outdoor,AR,DRE,AUS,6
14.04,1.8,AUS,Perth,AUS,2003-12-07,Nicole Mladenis,1975.0,Female,Outdoor,AR,DRE,AUS,6
41:22.5,nan,RUS,Saransk,RUS,2023-09-24,Elvira Khasanova,2000.0,Female,Indoor,AR,10G,RUS,1
2:30.94,nan,MOZ,Stockholm/G,SWE,1999-02-25,Maria Mutola,1972.0,Female,Indoor,AR,1K0,MOZ,4
2:31.93,nan,GBR,Birmingham,GBR,2017-02-18,Laura Muir,1993.0,Female,Indoor,AR,1K0,GBR,1
2:33.75,nan,CAN,Boston MA,USA,2023-01-28,Lucia Stafford,1998.0,Female,Indoor,AR,1K0,CAN,2
2:36.96,nan,NZL,Boston MA,USA,2000-02-06,Toni Hodgkinson,1971.0,Female,Indoor,AR,1K0,NZL,6
2:38.30,nan,SUR,Stockholm/G,SWE,1999-02-25,Letitia Vriesde,1964.0,Female,Indoor,AR,1K0,SUR,3
3:53.09,nan,ETH,Liévin,FRA,2021-02-09,Gudaf Tsegay,1997.0,Female,Indoor,AR,1K5,ETH,4
3:59.79,nan,BRN,Valencia,ESP,2008-03-09,Maryam Jamal,1984.0,Female,Indoor,AR,1K5,BRN,5
3:57.91,nan,SWE,Stockholm/G,SWE,2014-02-06,Abeba Aregawi,1990.0,Female,Indoor,AR,1K5,SWE,1
3:59.98,nan,USA,Boston MA,USA,2003-02-01,Regina Jacobs,1963.0,Female,Indoor,AR,1K5,USA,2
4:01.19,nan,AUS,New York NY,USA,2024-02-11,Jessica Hull,1996.0,Female,Indoor,AR,1K5,AUS,6
4:12.95,nan,ARG,Sabadell,ESP,2023-01-28,Fedra Aldana Luna,1995.0,Female,Indoor,AR,1K5,ARG,3
22.11,nan,NGR,Albuquerque NM,USA,2023-03-10,Favour Ofili,2002.0,Female,Indoor,AR,200,NGR,4
22.99,nan,SRI,Lisboa,POR,2001-03-09,Susanthika Jayasinghe,1975.0,Female,Indoor,AR,200,SRI,5
22.10,nan,RUS,Liévin,FRA,1995-02-19,Irina Privalova,1968.0,Female,Indoor,AR,200,RUS,1
21.87,nan,JAM,Liévin,FRA,1993-02-13,Merlene Ottey,1960.0,Female,Indoor,AR,200,JAM,2
22.64,nan,AUS,Barcelona,ESP,1995-03-10,Melinda Gainsford-Taylor,1971.0,Female,Indoor,AR,200,AUS,6
