code;type;discipline;class;result;wind;venue;venueCountry;environment;date;name;firstname;lastname;nation;yearOfBirth;sex
AL;3;60M;MJU20;6.76;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-27;;Aron;Patrick Earl;PER;2005;Male
AL;3;100;MJU20;10.35;1.7;Sucre;BOL;Outdoor;2024-04-11;;Benjamin;Ignacio Aravena;CHI;2005;Male
AL;3;4×4;MJU20;3:14.05;;Kirani James Athletic Stadium;GRN;Outdoor;2024-04-01;;;;GUY;;Male
AL;3;SPE;MJU20;71.59;;Sucre;BOL;Outdoor;2024-04-14;;Orlando;Fernandez;VEN;2007;Male
AL;3;200;M;20.28;1.4;University of North Florda Jax Track at Hodges Stadium;USA;Outdoor;2024-04-26;;Renan;Correa;BRA;2004;Male
AL;3;MEI;WJU20;4:54.08;;The Track at New Balance;USA;Indoor;2024-02-04;;Isabel;Conde Frankenberg;ARG;2005;Female
AL;3;2KH;W;6:18.97;;Pista de Atletismo Justo Román;ARG;Outdoor;2024-04-10;;Belén;Casetta;ARG;1994;Female
AL;3;60H;MJU20;8.68;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-28;;Luis;Albert Claure;BOL;2005;Male
AL;3;3K0;W;9:12.71;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-10;;Fedra;Aldana Luna;ARG;1995;Female
AL;3;STA;MJU20;5.2;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-27;;Ricardo;David Montes;VEN;2006;Male
AL;3;10H;W;12.49;1.3;John McDonnell Field;USA;Outdoor;2024-05-23;;Maribel;Vanessa Caicedo;ECU;1998;Female
AL;3;WEI;MJU20;7.5;1.0;COTP Stadium;BRA;Outdoor;2024-03-02;;Murilo;Henrique Dos Santos;BRA;2006;Male
AL;3;300;MJU20;35.26;;Pista Atlética Eliana Gaete Lazo;CHI;Outdoor;2024-04-13;;Marc;Anderson Donat;CHI;2007;Male
AL;3;3G;MJU20;13:08.85;;Pista Atlética Lázaro Escobar;CHI;Outdoor;2024-05-04;;David;Zedec;CHI;2006;Male
AL;3;4×1;M;38.66;;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2024-05-25;;;;COL;;Male
AL;3;40H;M;46.63;;Bislett Stadion;NOR;Outdoor;2024-05-30;;Alison;Dos Santos;BRA;2000;Male
AL;3;2KH;MJU20;6:08.81;;Pista de Atletismo Justo Román;ARG;Outdoor;2024-04-10;;Salvador;Lucero;ARG;2007;Male
AL;3;3KH;M;8:29.79;;Cougar Athletic Stadium;USA;Outdoor;2024-04-11;;Carlos;San Martín;COL;1993;Male
AL;3;5G;WJU20;25:49.36;;Estadio Municipal Jorge Newbery;ARG;Outdoor;2024-03-30;;Magali;Allassia;ARG;2007;Female
AL;3;10K;M;28:14.96;;Cobb Track and Angell Field;USA;Outdoor;2024-03-29;;Valentin;Soca;URU;2002;Male
AL;3;60M;WJU20;7.74;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-27;;Cayetana;Chirinos;PER;2008;Female
AL;3;40H;MJU20;51.59;;E.Nacional;CHI;Outdoor;2024-03-28;;Ramón;Fuenzalida;CHI;2006;Male
AL;3;5G;MJU20;22:31.37;;Pista Atlética Lázaro Escobar;CHI;Outdoor;2024-03-16;;David;Zedec;CHI;2006;Male
AL;3;STA;M;5.51;;Pistes d'atletisme Gaetà Huguet;ESP;Outdoor;2024-05-26;;Walter;Alejandro Viafara;COL;1992;Male
AL;3;DIS;WJU20;49.5;;Estadio Brigido Iriarte;VEN;Outdoor;2024-01-12;;Ottaynis;Mercedes Febres;VEN;2006;Female
AL;3;10G;M;43:55.0h;;Pista de Atletismo do CIEF;BRA;Outdoor;2024-04-14;;Klaubert;Emanoel Ferreira;BRA;2005;Male
AL;3;3G;M;13:05.93;;Pista Atlética Lázaro Escobar;CHI;Outdoor;2024-03-02;;Luis;Navarrete Contreras;CHI;2003;Male
AL;3;MEI;M;4:10.15;;National Indoor Arena;IRL;Indoor;2024-02-07;;Juan;Peña;CHI;1991;Male
AL;3;5K0;MJU20;14:26.82;;Cef N°3 Hugo Mario La Nasa;ARG;Outdoor;2024-04-07;;Manuel;Rojas;ARG;2005;Male
AL;3;800;W;2:00.84;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-11;;Berdine;Castillo;CHI;2000;Female
AL;3;4×4;W;3:30.72;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-12;;;;BRA;;Female
AL;3;10G;W;43:27.48;;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Lorena;Arenas;COL;1993;Female
AL;3;800;WJU20;2:07.10;;Mike A. Myers Stadium;USA;Outdoor;2024-05-04;;Isabel;Conde Frankenberg;ARG;2005;Female
AL;3;800;M;1:45.27;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-11;;Chamar;Chambers;PAN;1997;Male
AL;3;HOC;WJU20;1.86;;Sucre;BOL;Outdoor;2024-04-12;;Maria;Isabel Arboleda;COL;2005;Female
AL;3;600;M;1:19.76;;Vanderbilt Multipurpose Facility;USA;Indoor;2024-02-09;;José;Guillermo Peñalver;VEN;2000;Male
AL;3;5K0;M;13:21.67;;Stade Raymond Troussier;FRA;Outdoor;2024-05-04;;Santiago;Catrofe;URU;1999;Male
AL;3;60M;W;7.27;;Pista de Atletismo do CNTA;BRA;Indoor;2024-02-17;;Anny;Caroline De Bassi;BRA;1997;Female
AL;3;WEI;W;6.82;0.9;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-10;;Natalia;Linares;COL;2003;Female
AL;3;60H;WJU20;8.66;NWI;CNDA;BRA;Outdoor;2024-01-10;;Pietra;Campbell;BRA;2006;Female
AL;3;40H;W;56.20;;CNDA;BRA;Outdoor;2024-04-07;;Chayenne;Da Silva;BRA;2000;Female
AL;4;5G;M;19:36.24;;Stade d'Honneur Marcel Roustan;FRA;Outdoor;2024-05-12;;Ismail;Benhammouda;ALG;2003;Male
AL;4;DIS;W;63.17;;Millican Field at Throw Town;USA;Outdoor;2024-05-19;;Obiageri;Pamela Amaechi;NGR;1999;Female
AL;4;4×4;X;3:12.87;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;NGR;;Mixed
AL;4;200;MJU20;20.34;0.1;Pilditch Stadium;RSA;Outdoor;2024-03-23;;Bayanda;Walaza;RSA;2006;Male
AL;4;SPE;M;82.8;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-22;;Chinecherem;Nnamdi;NGR;2002;Male
AL;4;WEI;WJU20;6.79;0.3;UJ Esuene Stadium;NGR;Outdoor;2024-04-30;;Prestina;Oluchi Ochonogor;NGR;2006;Female
AL;4;KUG;MJU20;16.63;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-21;;Joshua;Sweetnam;RSA;2005;Male
AL;4;KUG;W;17.79;;Bob Devaney Sports Center;USA;Indoor;2024-02-03;;Miné;De Klerk;RSA;2003;Female
AL;4;10H;WJU20;13.51;-0.1;Stephen Keshi Stadium;NGR;Outdoor;2024-02-18;;Osamuyi;Faith;NGR;2007;Female
AL;4;2KH;WJU20;6:57.96;;Pilditch Stadium;RSA;Outdoor;2024-03-23;;Cassidy;Bosman;RSA;2007;Female
AL;4;HAM;M;74.35;;The Olympic Center For Training National Teams;EGY;Outdoor;2024-05-02;;Mostafa;Elgamel;EGY;1988;Male
AL;4;300;WJU20;37.64;;McArthur Stadium;RSA;Outdoor;2024-02-06;;Viwe;Jingqi;RSA;2005;Female
AL;4;50M;MJU20;6.3;;Halle sportive d'athlétisme des Maradas;FRA;Indoor;2024-01-21;;Assane;Kone;CIV;;Male
AL;4;STA;W;4.35;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-19;;Miré;Reinstorf;RSA;2002;Female
AL;4;11H;M;13.45;1.7;Stade Pierre de Coubertin;FRA;Outdoor;2024-05-19;;Amine;Bouanani;ALG;1997;Male
AL;4;DIS;MJU20;57.95;;Dal Josaphat Athletics Stadium;RSA;Outdoor;2024-03-06;;Juan;Marais;RSA;2005;Male
AL;4;3K0;M;7:25.82;;Arena;POL;Indoor;2024-02-06;;Selemon;Barega;ETH;2000;Male
AL;4;3K0;WJU20;8:32.02;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Melknat;Wudu;ETH;2005;Female
AL;4;60M;M;6.51;;AccorHotels Arena de Bercy;FRA;Indoor;2024-02-11;;Ferdinand;Omanyala;KEN;1996;Male
AL;4;300;M;30.69;;Pilditch Stadium;RSA;Outdoor;2024-02-17;;Letsile;Tebogo;BOT;2003;Male
AL;4;HOC;M;2.25;;McArthur Stadium;RSA;Outdoor;2024-03-14;;Brian;Raats;RSA;2004;Male
AL;4;HOC;M;2.25;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;;Breyton;Poole;RSA;2000;Male
AL;4;HOC;M;2.25;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;;Keegan;Fourie;RSA;1991;Male
AL;4;1K0;WJU20;2:50.36;;Pilditch Stadium;RSA;Outdoor;2024-02-17;;Emma;Kruse;RSA;2005;Female
AL;4;DRE;W;14.08;0.3;National Stadium;JPN;Outdoor;2024-05-19;;Saly;Sarr;SEN;2002;Female
AL;4;MEI;W;4:17.36;;Atletická hala;CZE;Indoor;2024-01-30;;Freweyni;Hailu;ETH;2001;Female
AL;4;WEI;M;8.3;1.3;Pilditch Stadium;RSA;Outdoor;2024-03-09;;Jovan;Van Vuuren;RSA;1996;Male
AL;4;1K0;MJU20;2:24.54;;Sports Performance Center;USA;Indoor;2024-02-24;;Brian;Muange Musau;KEN;;Male
AL;4;STA;WJU20;4.11;;Omnisport;NED;Indoor;2024-01-27;;Sydney;Rothman;RSA;2007;Female
AL;4;3KH;W;8:55.09;;Hayward Field;USA;Outdoor;2024-05-25;;Peruth;Chemutai;UGA;1999;Female
AL;4;HAM;W;71.88;;Iron Wood Throwers Center;USA;Outdoor;2024-06-01;;Oyesade;Olatoye;NGR;1997;Female
AL;4;4×1;WJU20;45.66;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-20;;;;ETH;;Female
AL;4;SPE;W;63.57;;ETSV Stadion;GER;Outdoor;2024-05-12;;Jo-Ane;Van Dyk;RSA;1997;Female
AL;4;100;W;10.88;1.2;John McDonnell Field;USA;Outdoor;2024-05-25;;Rosemary;Chukwuma;NGR;2001;Female
AL;4;600;W;1:28.17;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Assia;Raziki;MAR;1996;Female
AL;4;2KH;M;5:29.78;;Arena Civica Gianni Brera;ITA;Outdoor;2024-04-27;;Mohamed;Ibrahim Jridi;TUN;2001;Male
AL;4;DRE;M;17.53;;Glasgow Arena;GBR;Indoor;2024-03-02;;Hugues;Fabrice Zango;BUR;1993;Male
AL;4;3KH;MJU20;8:20.05;;Nyayo National Stadium;KEN;Outdoor;2024-05-22;;Edmund;Serem;KEN;2007;Male
AL;4;11H;MJU20;14.52;0.4;McArthur Stadium;RSA;Outdoor;2024-03-05;;Franco;Le Roux;RSA;2005;Male
AL;4;10K;W;28:54.14;;Hayward Field;USA;Outdoor;2024-05-25;;Beatrice;Chebet;KEN;2000;Female
AL;4;1K5;M;3:29.77;;Bislett Stadion;NOR;Outdoor;2024-05-30;;Timothy;Cheruiyot;KEN;1995;Male
AL;4;3G;WJU20;15:29.52;;McArthur Stadium;RSA;Outdoor;2024-01-30;;Keandra;Jooste;RSA;2007;Female
AL;4;10K;WJU20;32:01.21;;Parliament Hill Fields Athletics Track;GBR;Outdoor;2024-05-18;;Mebrat;Gidey;ETH;2005;Female
AL;4;800;MJU20;1:46.59;;Suzhou Olympic Sports Centre;CHN;Outdoor;2024-04-27;;Ermias;Girma;ETH;2005;Male
AL;4;60H;W;7.75;;The Track at New Balance;USA;Indoor;2024-02-04;;Tobi;Amusan;NGR;1997;Female
AL;4;400;MJU20;44.53;;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2024-05-24;;Samuel;Ogazi;NGR;2006;Male
AL;4;100;M;9.94;1.4;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2024-05-24;;Favour;Oghene Tejiri Ashe;NGR;2002;Male
AL;4;100;M;9.94;0.4;Bislett Stadion;NOR;Outdoor;2024-05-30;;Akani;Simbine;RSA;1993;Male
AL;4;HAM;MJU20;58.96;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-20;;Tiaan;Pretorius;RSA;2005;Male
AL;4;DIS;M;67.26;;USM Bell Stadium;USA;Outdoor;2024-04-27;;Francois;Prinsloo;RSA;2001;Male
AL;4;400;WJU20;50.57;;Percy Beard Track;USA;Outdoor;2024-05-10;;Ella;Onojuvwevwo;NGR;2005;Female
AL;4;5K0;WJU20;14:23.71;;Hayward Field;USA;Outdoor;2024-05-25;;Birke;Haylom;ETH;2006;Female
AL;4;HOC;W;1.96;;Sports Performance Center;USA;Indoor;2024-01-19;;Temitope;Simbiat Adeshina;NGR;1998;Female
AL;4;200;W;22.33;1.4;Percy Beard Track;USA;Outdoor;2024-04-12;;Favour;Ofili;NGR;2002;Female
AL;4;60H;M;7.66;;Halle Michel d'Ornano;FRA;Indoor;2024-02-07;;Saguirou;Badamassi;NIG;2000;Male
AL;4;1K5;W;3:50.30;;Egret Stadium;CHN;Outdoor;2024-04-20;;Gudaf;Tsegay;ETH;1997;Female
AL;4;DRE;WJU20;13.4;1.7;John McDonnell Field;USA;Outdoor;2024-05-25;;Grace;Oshiokpu;NGR;2005;Female
AL;4;DRE;MJU20;15.57;2.0;John McDonnell Field;USA;Outdoor;2024-05-24;;Precious;Ugo Irivi;NGR;2006;Male
AL;4;SPE;WJU20;53.07;;The Olympic Center For Training National Teams;EGY;Outdoor;2024-04-18;;Aseel;Osama Abdel Hamid;EGY;2008;Female
AL;4;1K0;W;2:37.26;;Dempsey Indoor;USA;Indoor;2024-01-26;;Dorcas;Ewoi;KEN;;Female
AL;4;KUG;M;21.91;;Hayward Field;USA;Outdoor;2024-05-25;;Chukwuebuka;Cornnell Enekwechi;NGR;1993;Male
AL;4;400;M;44.1;;Nyayo National Stadium;KEN;Outdoor;2024-04-20;;Bayapo;Ndori;BOT;1999;Male
AL;4;400;W;50.56;;Drake Stadium;USA;Outdoor;2024-05-18;;Mary;Moraa;KEN;2000;Female
AL;4;3KH;WJU20;9:07.26;;Hayward Field;USA;Outdoor;2024-05-25;;Sembo;Almayew;ETH;2005;Female
AL;4;5G;W;24:49.52;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2024-04-19;;Aya;Zenkhri;ALG;2007;Female
AL;4;HOC;MJU20;2.2;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;;Tshepang;Dankuru;RSA;2005;Male
AL;4;KUG;WJU20;17.27;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-18;;Ashley;Erasmus;RSA;2005;Female
AL;4;4×1;W;42.63;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;CIV;;Female
AL;4;4×4;M;2:59.11;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;BOT;;Male
AL;4;10G;MJU20;43:16.74;;Suez Canal Authority Stadium;EGY;Outdoor;2024-05-08;;Rayen;Cherni;TUN;;Male
AL;4;5K0;W;14:18.76;;Hayward Field;USA;Outdoor;2024-05-25;;Tsigie;Gebreselama;ETH;2000;Female
AL;4;3G;W;14:00.64;;Stade Paul Petitpoisson;FRA;Outdoor;2024-05-12;;Melissa;Touloum;ALG;2002;Female
AL;4;10G;WJU20;48:33.05;;The Olympic Center For Training National Teams;EGY;Outdoor;2024-02-29;;Mona;Ali Hussein Mohamed;EGY;2006;Female
AL;4;40H;WJU20;57.04;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;;Tumi;Ramokgopa;RSA;2007;Female
AL;4;100;WJU20;11.23;0.6;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;;Viwe;Jingqi;RSA;2005;Female
AL;4;200;WJU20;22.96;1.2;Pilditch Stadium;RSA;Outdoor;2024-03-23;;Viwe;Jingqi;RSA;2005;Female
AL;4;3K0;MJU20;7:33.04;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Biniam;Mehary;ETH;2006;Male
AL;4;4×4;WJU20;3:48.34;;The Olympic Center For Training National Teams;EGY;Outdoor;2024-04-18;;;;EGY;;Female
AL;4;300;W;35.99;;The Track at New Balance;USA;Indoor;2024-02-04;;Favour;Ofili;NGR;2002;Female
AL;4;1K5;MJU20;3:34.77;;Mestský Stadion;CZE;Outdoor;2024-05-28;;Ermias;Girma;ETH;2005;Male
AL;4;HAM;WJU20;53.17;;McArthur Stadium;RSA;Outdoor;2024-05-25;;Anje;Holtzhausen;RSA;2006;Female
AL;4;2K0;M;4:51.23;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Lamecha;Girma;ETH;2000;Male
AL;4;1K5;WJU20;3:53.22;;Egret Stadium;CHN;Outdoor;2024-04-20;;Birke;Haylom;ETH;2006;Female
AL;4;1K0;M;2:13.97;;McArthur Stadium;RSA;Outdoor;2024-03-05;;Djamel;Sedjati;ALG;1999;Male
AL;4;60M;MJU20;6.64;-0.9;McArthur Stadium;RSA;Outdoor;2024-02-06;;Bradley;Botshelo Nkoana;RSA;2005;Male
AL;4;100;MJU20;10.13;0.4;Pilditch Stadium;RSA;Outdoor;2024-03-21;;Bayanda;Walaza;RSA;2006;Male
AL;4;10K;MJU20;27:41.52;;National Stadium;JPN;Outdoor;2024-05-09;;Stephen;Muthini;KEN;2005;Male
AL;4;4×4;MJU20;3:13.15;;Suez Canal Authority Stadium;EGY;Outdoor;2024-05-11;;;;MAR;;Male
AL;4;SPE;MJU20;70.66;;McArthur Stadium;RSA;Outdoor;2024-04-10;;Ewald;Jansen;RSA;2006;Male
AL;4;200;M;19.71;-1.5;Nyayo National Stadium;KEN;Outdoor;2024-04-20;;Letsile;Tebogo;BOT;2003;Male
AL;4;MEI;WJU20;4:24.23;;Atletická hala;CZE;Indoor;2024-01-30;;Saron;Berhe;ETH;2007;Female
AL;4;2KH;W;6:57.96;;Pilditch Stadium;RSA;Outdoor;2024-03-23;;Cassidy;Bosman;RSA;2007;Female
AL;4;60H;MJU20;8.38;;Bob Devaney Sports Center;USA;Indoor;2024-02-02;;Bradley;Nkosi;RSA;2006;Male
AL;4;3K0;W;8:17.11;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Gudaf;Tsegay;ETH;1997;Female
AL;4;STA;MJU20;5.1;;Suez Canal Authority Stadium;EGY;Outdoor;2024-05-09;;Tamer;Ashraf Mohamed;EGY;2005;Male
AL;4;10H;W;12.4;0.9;National Stadium;JAM;Outdoor;2024-05-11;;Tobi;Amusan;NGR;1997;Female
AL;4;WEI;MJU20;7.99;-0.4;Campo Scuola Moreno Martini;ITA;Outdoor;2024-05-19;;Temoso;Masikane;RSA;2006;Male
AL;4;300;MJU20;34.73;;McArthur Stadium;RSA;Outdoor;2024-02-06;;Janes;Labuschagne;RSA;2005;Male
AL;4;4×1;M;38.08;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;RSA;;Male
AL;4;40H;M;48.0;;Clyde Hart Track & Field Stadium;USA;Outdoor;2024-05-11;;Ezekiel;Nathaniel;NGR;2003;Male
AL;4;2KH;MJU20;6:00.47;;National Stadium;JAM;Outdoor;2024-02-03;;Brian;Kiprop;KEN;;Male
AL;4;3KH;M;8:01.63;;Olympiastadion;SWE;Outdoor;2024-06-02;;Lamecha;Girma;ETH;2000;Male
AL;4;5G;WJU20;24:49.52;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2024-04-19;;Aya;Zenkhri;ALG;2007;Female
AL;4;10K;M;26:50.81;;Hayward Field;USA;Outdoor;2024-05-25;;Daniel;Mateiko;KEN;1998;Male
AL;4;60M;WJU20;7.41;;Norton Sports Center;USA;Indoor;2024-01-27;;Elo;Blessing Okpah;NGR;2005;Female
AL;4;40H;MJU20;49.57;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;;Njabulo;Mbatha;RSA;2007;Male
AL;4;STA;M;5.65;;UL Monroe Brown Stadium;USA;Outdoor;2024-05-10;;Kyle;Rademeyer;RSA;2002;Male
AL;4;50M;M;5.71;;Field House;CAN;Indoor;2024-01-26;;Usheoritse;Itsekiri;NGR;1998;Male
AL;4;DIS;WJU20;53.45;;Pilditch Stadium;RSA;Outdoor;2024-02-17;;Alicia;Khunou;RSA;2006;Female
AL;4;10G;M;40:14.25;;Miloud HEDEFI Athletics Stadium;ALG;Outdoor;2024-03-01;;Ismail;Benhammouda;ALG;2003;Male
AL;4;3G;M;12:23.54;;McArthur Stadium;RSA;Outdoor;2024-01-30;;Antonio;Farmer;RSA;2000;Male
AL;4;MEI;M;3:48.59;;Hayward Field;USA;Outdoor;2024-05-25;;Reynold;Kipkorir Cheruiyot;KEN;2004;Male
AL;4;5K0;MJU20;12:54.10;;Drake Stadium;USA;Outdoor;2024-05-17;;Biniam;Mehary;ETH;2006;Male
AL;4;800;W;1:56.71;;Hayward Field;USA;Outdoor;2024-05-25;;Mary;Moraa;KEN;2000;Female
AL;4;4×4;W;3:27.29;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-22;;;;NGR;;Female
AL;4;MEI;MJU20;3:55.52;;Randal Tyson Indoor Center;USA;Indoor;2024-01-27;;Brian;Muange Musau;KEN;;Male
AL;4;600;MJU20;1:20.50;;Stadion Radés;TUN;Outdoor;2024-03-03;;;;TUN;;Male
AL;4;10G;W;46:30.27;;Miloud HEDEFI Athletics Stadium;ALG;Outdoor;2024-03-01;;Souad;Azzi;ALG;1999;Female
AL;4;800;WJU20;2:02.36;;Nyayo National Stadium;KEN;Outdoor;2024-05-22;;Sarah;Moraa;KEN;2005;Female
AL;4;50M;W;6.73;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;;Anastasie;Tsogo;CMR;2003;Female
AL;4;600;WJU20;1:37.72;;McArthur Stadium;RSA;Outdoor;2024-01-30;;Andrea;Steynberg;RSA;2007;Female
AL;4;800;M;1:43.23;;Olympiastadion;SWE;Outdoor;2024-06-02;;Djamel;Sedjati;ALG;1999;Male
AL;4;HOC;WJU20;1.85;;UJ Esuene Stadium;NGR;Outdoor;2024-04-30;;Clement;Victor Honourable;NGR;;Female
AL;4;600;M;1:14.52;;McArthur Stadium;RSA;Outdoor;2024-03-14;;Slimane;Moula;ALG;1999;Male
AL;4;5K0;M;12:36.73;;Bislett Stadion;NOR;Outdoor;2024-05-30;;Hagos;Gebrhiwet;ETH;1994;Male
AL;4;60M;W;7.1;;Sports Performance Center;USA;Indoor;2024-02-09;;Rosemary;Chukwuma;NGR;2001;Female
AL;2;WEI;W;6.88;1.6;Estádio 1o de Maio;POR;Outdoor;2024-04-25;;Agate;De Sousa;STP;2000;Female
AL;4;60H;WJU20;8.93;;Salle Joseph Maigrot;FRA;Indoor;2024-01-28;;Aissatou;Diallo;SEN;;Female
AL;4;40H;W;54.72;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;;Zenéy;Geldenhuys;RSA;2000;Female
AL;1;5G;M;18:22.02;;Estadi Joan Serrahima;ESP;Outdoor;2024-05-25;;Paul;Mcgrath;ESP;2002;Male
AL;1;DIS;W;67.31;;Helmut-Schön-Sportpark;GER;Outdoor;2024-05-11;;Marike;Steinacker;GER;1992;Female
AL;1;4×4;X;3:11.45;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;NED;;Mixed
AL;1;4×1;MJU20;39.74;;Estadio Iberoamericano;ESP;Outdoor;2024-04-30;;;;ESP;;Male
AL;1;200;MJU20;20.66;;The Track at New Balance;USA;Indoor;2024-03-10;;Jake;Odey-Jordan;GBR;2007;Male
AL;1;SPE;M;90.2;;Werferzentrum Brandberge;GER;Outdoor;2024-02-25;;Max;Dehning;GER;2004;Male
AL;1;WEI;WJU20;6.68;1.9;Demirjian Park;USA;Outdoor;2024-04-13;;Elizabeth;Ndudi;IRL;2005;Female
AL;1;KUG;MJU20;18.55;;Quarterback Immobilien Arena;GER;Indoor;2024-02-16;;Georg;Harpf;GER;2005;Male
AL;1;KUG;W;20.31;;Omnisport;NED;Indoor;2024-02-17;;Jessica;Schilder;NED;1999;Female
AL;1;10H;WJU20;13.1;0.0;Sportzentrum Niederösterreich;AUT;Outdoor;2024-05-17;;Mia;Wild;CRO;2006;Female
AL;1;2KH;WJU20;6:30.41;;Pistes d'atletisme Gaetà Huguet;ESP;Outdoor;2024-05-22;;Nadia;Soto;ESP;2007;Female
AL;1;HAM;M;81.53;;Slava Metreveli Stadium;RUS;Outdoor;2024-05-21;;Valeriy;Pronkin;RUS;1994;Male
AL;1;300;WJU20;37.31;;Atletická hala Otakara Jandery;CZE;Indoor;2024-01-23;;Lurdes;Gloria Manuel;CZE;2005;Female
AL;1;50M;MJU20;6.04;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;;Bryan;Pascal;FRA;2005;Male
AL;1;STA;W;4.86;;Complexe Kindarena;FRA;Indoor;2024-02-24;;Molly;Caudery;GBR;2000;Female
AL;1;11H;M;13.2;1.7;Stade Pierre de Coubertin;FRA;Outdoor;2024-05-19;;Michael;Obasuyi;BEL;1999;Male
AL;1;DIS;MJU20;59.95;;Estádio Dr. Magalhães Pessoa;POR;Outdoor;2024-03-10;;Mykhailo;Brudin;UKR;2005;Male
AL;1;3K0;M;7:30.14;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Josh;Kerr;GBR;1997;Male
AL;1;3K0;WJU20;8:50.26;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2024-02-03;;Sofia;Thøgersen;DEN;2005;Female
AL;1;60M;M;6.53;;Glasgow Arena;GBR;Indoor;2024-03-01;;Chituru;Ali;ITA;1999;Male
AL;1;300;M;32.21;;Pilditch Stadium;RSA;Outdoor;2024-02-17;;Liemarvin;Bonevacia;NED;1989;Male
AL;1;HOC;M;2.33;;Salyut Geraklion Arena;RUS;Indoor;2024-01-28;;Danil;Lysenko;RUS;1997;Male
AL;1;1K0;WJU20;2:43.54;;Stadion Zygmunta Szelesta;POL;Outdoor;2024-05-11;;Zuzanna;Wiernicka;POL;2006;Female
AL;1;DRE;W;14.85;0.3;Slava Metreveli Stadium;RUS;Outdoor;2024-05-22;;Viyaleta;Skvartsova;BLR;1998;Female
AL;1;MEI;W;4:23.68;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Yolanda;Ngarambe;SWE;1991;Female
AL;1;4×4;XJU20;3:27.27;;National Indoor Arena;IRL;Indoor;2024-02-28;;;;IRL;;Mixed
AL;1;WEI;M;8.36;1.9;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Miltiadis;Tentoglou;GRE;1998;Male
AL;1;WEI;M;8.36;1.9;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Miltiadis;Tentoglou;GRE;1998;Male
AL;1;WEI;M;8.36;1.4;Centro Sportivo Fontanassa;ITA;Outdoor;2024-05-15;;Mattia;Furlani;ITA;2005;Male
AL;1;2K0;WJU20;6:15.12;;Golęcin Stadion;POL;Outdoor;2024-04-28;;Lena;Maciejewska;POL;2010;Female
AL;1;1K0;MJU20;2:19.79;;Arena Civica Gianni Brera;ITA;Outdoor;2024-04-13;;Manuel;Zanini;ITA;2006;Male
AL;1;STA;WJU20;4.26;;Omnisport;NED;Indoor;2024-02-11;;Marijn;Kieft;NED;2006;Female
AL;1;3KH;W;9:16.24;;Suzhou Olympic Sports Centre;CHN;Outdoor;2024-04-27;;Gesa;Felicitas Krause;GER;1992;Female
