code;type;discipline;class;result;wind;venue;venueCountry;environment;date;name;firstname;lastname;nation;yearOfBirth;sex
AL;1;60M;M;6.53;;Glasgow Arena;GBR;Indoor;2024-03-01;;Chituru;Ali;ITA;1999;Male
AL;1;4×4;W;3:24.38;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;;;;IRL;;Female
AL;1;50H;W;7.04;;GSG9-Halle;AUT;Indoor;2024-01-16;;Karin;Strametz;AUT;1998;Female
AL;1;3G;W;12:17.95;;Expocentro;POR;Indoor;2024-02-17;;Vitória;Oliveira;POR;1992;Female
AL;0;4×8;W;8:51.30;;Uppsala Friidrottsarena;SWE;Outdoor;2024-05-25;;;;INT;;Female
AL;1;STA;M;6.24;;Egret Stadium;CHN;Outdoor;2024-04-20;;Armand;Duplantis;SWE;1999;Male
AL;1;200;M;19.96;1.1;National Stadium;JAM;Outdoor;2024-05-11;;Zharnel;Hughes;GBR;1995;Male
AL;1;HOC;W;2.04;;Lausitz-Arena;GER;Indoor;2024-01-31;;Yaroslava;Mahuchikh;UKR;2001;Female
AL;1;2KH;W;6:13.15;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Gesa;Felicitas Krause;GER;1992;Female
AL;1;MEI;W;4:23.68;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Yolanda;Ngarambe;SWE;1991;Female
AL;1;4×1;W;42.33;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;;;;GBR;;Female
AL;1;10G;W;43:35.52;;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Clémence;Beretta;FRA;1997;Female
AL;1;KUG;W;20.31;;Omnisport;NED;Indoor;2024-02-17;;Jessica;Schilder;NED;1999;Female
AL;1;100;M;9.97;1.4;Stadion Manfort;GER;Outdoor;2024-05-25;;Jeremiah;Azu;GBR;2001;Male
AL;1;4×4;X;3:11.45;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;NED;;Mixed
AL;1;50M;M;5.93;;Palalottici;ITA;Indoor;2024-01-27;;Pietro;Bazzoni;ITA;2000;Male
AL;1;WEI;W;6.95;;Mercedes-Benz Arena;GER;Indoor;2024-02-23;;Malaika;Mihambo;GER;1994;Female
AL;1;4×8;M;7:36.94;;Uppsala Friidrottsarena;SWE;Outdoor;2024-05-25;;;;SWE;;Male
AL;1;400;W;49.17;;Glasgow Arena;GBR;Indoor;2024-03-02;;Femke;Bol;NED;2000;Female
AL;1;4×2;W;1:35.42;;Quarterback Immobilien Arena;GER;Indoor;2024-02-18;;;;GER;;Female
AL;1;1K0;M;2:16.73;;Arena Civica Gianni Brera;ITA;Outdoor;2024-04-27;;Catalin;Tecuceanu;ITA;1999;Male
AL;1;4×4;M;3:00.09;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;;;;BEL;;Male
AL;1;600;M;1:14.56;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Tobias;Grønstad;NOR;2002;Male
AL;1;DRE;W;14.85;0.3;Slava Metreveli Stadium;RUS;Outdoor;2024-05-22;;Viyaleta;Skvartsova;BLR;1998;Female
AL;1;3KH;M;8:12.28;;Le Grand Stade;MAR;Outdoor;2024-05-19;;Daniel;Arce;ESP;1992;Male
AL;1;5G;W;20:50.56;;KMSHVSM Arena;UKR;Indoor;2024-01-20;;Lyudmila;Olyanovska;UKR;1993;Female
AL;1;2K0;W;5:45.30;;Pista atletismo Can Mises;ESP;Outdoor;2024-05-11;;Esther;Guerrero;ESP;1990;Female
AL;1;1K5;M;3:32.86;;Le Grand Stade;MAR;Outdoor;2024-05-19;;Azeddine;Habz;FRA;1993;Male
AL;1;3K0;W;8:29.76;;Glasgow Arena;GBR;Indoor;2024-03-02;;Laura;Muir;GBR;1993;Female
AL;1;KUG;M;22.95;;Centro Sportivo Fontanassa;ITA;Outdoor;2024-05-15;;Leonardo;Fabbri;ITA;1997;Male
AL;1;5K0;W;14:34.38;;Hayward Field;USA;Outdoor;2024-05-25;;Sifan;Hassan;NED;1993;Female
AL;1;10G;M;38:51.71;;Campo Comunale N. Palladino;ITA;Outdoor;2024-03-24;;Francesco;Fortunato;ITA;1994;Male
AL;1;100;W;10.98;2.0;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Daryll;Neita;GBR;1996;Female
AL;1;100;W;10.98;1.5;Hayward Field;USA;Outdoor;2024-05-25;;Dina;Asher-Smith;GBR;1995;Female
AL;1;3K0;M;7:30.14;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Josh;Kerr;GBR;1997;Male
AL;1;11H;M;13.2;1.7;Stade Pierre de Coubertin;FRA;Outdoor;2024-05-19;;Michael;Obasuyi;BEL;1999;Male
AL;1;HAM;M;81.53;;Slava Metreveli Stadium;RUS;Outdoor;2024-05-21;;Valeriy;Pronkin;RUS;1994;Male
AL;1;HOC;M;2.33;;Salyut Geraklion Arena;RUS;Indoor;2024-01-28;;Danil;Lysenko;RUS;1997;Male
AL;1;4×1;M;38.14;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;;;;ITA;;Male
AL;1;10K;W;30:36.84;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Megan;Keith;GBR;2002;Female
AL;1;50M;W;6.39;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;;Chloé;Rabac;SUI;2005;Female
AL;1;WEI;M;8.36;1.9;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Miltiadis;Tentoglou;GRE;1998;Male
AL;1;WEI;M;8.36;1.9;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Miltiadis;Tentoglou;GRE;1998;Male
AL;1;WEI;M;8.36;1.4;Centro Sportivo Fontanassa;ITA;Outdoor;2024-05-15;;Mattia;Furlani;ITA;2005;Male
AL;1;HAM;W;75.95;;Throwing Stadium;BUL;Outdoor;2024-05-11;;Zalina;Marghieva;MDA;1988;Female
AL;1;SPE;M;90.2;;Werferzentrum Brandberge;GER;Outdoor;2024-02-25;;Max;Dehning;GER;2004;Male
AL;1;800;M;1:44.01;;Campo di Atletica;ITA;Outdoor;2024-05-23;;Catalin;Tecuceanu;ITA;1999;Male
AL;1;60M;W;6.98;;Glasgow Arena;GBR;Indoor;2024-03-02;;Ewa;Swoboda;POL;1997;Female
AL;1;300;M;32.21;;Pilditch Stadium;RSA;Outdoor;2024-02-17;;Liemarvin;Bonevacia;NED;1989;Male
AL;1;60H;W;7.73;;Glasgow Arena;GBR;Indoor;2024-03-03;;Cyréna;Samba-Mayela;FRA;2000;Female
AL;1;200;W;22.29;1.7;Mike A. Myers Stadium;USA;Outdoor;2024-04-26;;Dina;Asher-Smith;GBR;1995;Female
AL;1;40H;M;48.25;;Mestský Stadion;CZE;Outdoor;2024-05-28;;Alessandro;Sibilio;ITA;1999;Male
AL;1;50H;M;6.99;;Velesajam Hall;CRO;Indoor;2024-02-03;;Lukas;Cik;CRO;2002;Male
AL;1;SPE;W;66.06;;Leichtathletikarena;AUT;Outdoor;2024-05-22;;Victoria;Hudson;AUT;1996;Female
AL;1;800;W;1:55.78;;Hayward Field;USA;Outdoor;2024-05-25;;Keely;Hodgkinson;GBR;2002;Female
AL;1;MEI;M;3:45.34;;Hayward Field;USA;Outdoor;2024-05-25;;Josh;Kerr;GBR;1997;Male
AL;1;1K0;W;2:37.28;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Martyna;Galant;POL;1995;Female
AL;1;600;W;1:25.58;;Arena Civica Gianni Brera;ITA;Outdoor;2024-04-27;;Anita;Horvat;SLO;1996;Female
AL;1;10H;W;12.49;1.7;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Ditaji;Kambundji;SUI;2002;Female
AL;1;5G;M;18:22.02;;Estadi Joan Serrahima;ESP;Outdoor;2024-05-25;;Paul;Mcgrath;ESP;2002;Male
AL;1;2KH;M;5:25.50;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Phil;Norman;GBR;1989;Male
AL;1;3G;M;10:44.00;;Hartwig-Gauder-Halle;GER;Indoor;2024-02-02;;Christopher;Linke;GER;1988;Male
AL;1;400;M;44.44;;Mestský Stadion;CZE;Outdoor;2024-05-28;;Alexander;Doom;BEL;1997;Male
AL;1;DIS;M;74.35;;Millican Field at Throw Town;USA;Outdoor;2024-04-14;;Mykolas;Alekna;LTU;2002;Male
AL;1;40H;W;54.31;;Mestský Stadion;CZE;Outdoor;2024-05-28;;Cathelijn;Peeters;NED;1996;Female
AL;1;300;W;35.46;;Fana Stadion;NOR;Outdoor;2024-05-22;;Henriette;Jæger;NOR;2003;Female
AL;1;STA;W;4.86;;Complexe Kindarena;FRA;Indoor;2024-02-24;;Molly;Caudery;GBR;2000;Female
AL;1;2K0;M;5:00.01;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Samuel;Pihlström;SWE;2001;Male
AL;1;5K0;M;12:54.66;;Drake Stadium;USA;Outdoor;2024-05-17;;Sam;Atkin;GBR;1993;Male
AL;1;10K;M;26:52.87;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Andreas;Almgren;SWE;1995;Male
AL;6;DRE;M;17.01;0.0;McArthur Stadium;RSA;Outdoor;2024-05-25;;Ethan;Olivier;NZL;2005;Male
AL;6;3KH;W;9:26.85;;Drake Stadium;USA;Outdoor;2024-05-17;;Amy;Cashin;AUS;1994;Female
AL;6;60H;M;7.71;;Track & Field complex QAZAQSTAN;KAZ;Indoor;2024-01-27;;Chris;Douglas;AUS;1997;Male
AL;6;1K5;W;3:55.97;;Hayward Field;USA;Outdoor;2024-05-25;;Jessica;Hull;AUS;1996;Female
AL;6;DIS;W;59.53;;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Taryn;Gollshewsky;AUS;1993;Female
AL;6;60M;M;6.65;1.0;Kerryn McCann Athletic Centre;AUS;Outdoor;2024-01-13;;Jake;Penny;AUS;1996;Male
AL;6;4×4;W;3:28.05;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;AUS;;Female
AL;6;3G;W;13:20.17;;Newtown Park Stadium;NZL;Outdoor;2024-02-02;;Laura;Langley;NZL;1997;Female
AL;6;STA;M;5.87;;Stabinski Velodrome;FRA;Indoor;2024-02-14;;Kurtis;Marschall;AUS;1997;Male
AL;6;200;M;20.54;-1.0;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Calab;Law;AUS;2003;Male
AL;6;HOC;W;2.03;;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Nicola;Olyslagers;AUS;1996;Female
AL;6;2KH;W;6:48.97;;SA Athletic Stadium;AUS;Outdoor;2024-04-17;;Milla;Roberts;AUS;2007;Female
AL;6;MEI;W;4:19.03;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Jessica;Hull;AUS;1996;Female
AL;6;4×1;W;42.83;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;;;;AUS;;Female
AL;6;10G;W;43:14.78;;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Jemima;Montag;AUS;1998;Female
AL;6;KUG;W;19.63;;Egret Stadium;CHN;Outdoor;2024-04-20;;Maddison-Lee;Wesche;NZL;1999;Female
AL;6;100;M;10.15;1.9;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Jacob;Despard;AUS;1996;Male
AL;6;100;M;10.15;1.9;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Joshua;Azzopardi;AUS;1999;Male
AL;6;100;M;10.15;1.9;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Alexander;Colgan;AUS;2004;Male
AL;6;4×4;X;3:21.26;;Lakeside Stadium;AUS;Outdoor;2024-02-15;;;;AUS;;Mixed
AL;6;WEI;W;6.5;0.7;Lakeside Stadium;AUS;Outdoor;2024-02-15;;Samantha;Dale;AUS;2001;Female
AL;6;WEI;W;6.5;0.3;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Brooke;Buschkuehl;AUS;1993;Female
AL;6;400;W;51.59;;SA Athletic Stadium;AUS;Outdoor;2024-04-13;;Ellie;Beer;AUS;2003;Female
AL;6;4×2;W;1:40.32;;SA Athletic Stadium;AUS;Outdoor;2024-04-19;;;;AUS;;Female
AL;6;1K0;M;2:16.95;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-10;;Jack;Anstey;AUS;1997;Male
AL;6;4×4;M;3:03.81;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;;;;AUS;;Male
AL;6;600;M;1:16.29;;The Crest Athletics Centre;AUS;Outdoor;2024-02-22;;Ian;Halpin;AUS;1993;Male
AL;6;DRE;W;13.78;1.8;AIS Athletics Track;AUS;Outdoor;2024-03-02;;Kayla;Cuba;AUS;1999;Female
AL;6;3KH;M;8:24.37;;Drake Stadium;USA;Outdoor;2024-05-17;;Matthew;Clarke;AUS;1995;Male
AL;6;5G;W;21:42.01;;Lakeside Stadium;AUS;Outdoor;2024-02-24;;Rebecca;Henderson;AUS;2001;Female
AL;6;1K5;M;3:33.30;;The Crest Athletics Centre;AUS;Outdoor;2024-02-22;;Cameron;Myers;AUS;2006;Male
AL;6;3K0;W;8:24.39;;Glasgow Arena;GBR;Indoor;2024-03-02;;Jessica;Hull;AUS;1996;Female
AL;6;KUG;M;22.16;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Tom;Walsh;NZL;1992;Male
AL;6;5K0;W;14:41.65;;National Stadium;JPN;Outdoor;2024-05-19;;Rose;Davies;AUS;1999;Female
AL;6;10G;M;38:07.88;;SA Athletic Stadium;AUS;Outdoor;2024-04-11;;Declan;Tingay;AUS;1999;Male
AL;6;100;W;11.1;1.6;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Torrie;Lewis;AUS;2005;Female
AL;6;3K0;M;7:34.88;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Geordie;Beamish;NZL;1996;Male
AL;6;11H;M;13.59;0.9;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Chris;Douglas;AUS;1997;Male
AL;6;HAM;M;69.72;;Hawke's Bay Sports Park;NZL;Outdoor;2024-01-20;;Anthony;Nobilo;NZL;1999;Male
AL;6;HOC;M;2.36;;Glasgow Arena;GBR;Indoor;2024-03-03;;Hamish;Kerr;NZL;1996;Male
AL;6;4×1;M;38.43;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-24;;;;AUS;;Male
AL;6;10K;W;30:35.66;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Lauren;Ryan;AUS;1998;Female
AL;6;WEI;M;8.32;-0.2;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Christopher;Mitrevski;AUS;1996;Male
AL;6;HAM;W;70.59;;Nga Puna Wai Sports Hub;NZL;Outdoor;2024-02-24;;Lauren;Bruce;NZL;1997;Female
AL;6;SPE;M;82.01;;National Stadium;JPN;Outdoor;2024-05-19;;Cameron;Mcentyre;AUS;1999;Male
AL;6;800;M;1:44.04;;TSV Stadion;GER;Outdoor;2024-05-25;;James;Preston;NZL;1997;Male
AL;6;60M;W;7.06;;Glasgow Arena;GBR;Indoor;2024-03-02;;Zoe;Hobbs;NZL;1997;Female
AL;6;60H;W;7.97;;Glasgow Arena;GBR;Indoor;2024-03-03;;Michelle;Jenneke;AUS;1993;Female
AL;6;200;W;22.94;1.7;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Torrie;Lewis;AUS;2005;Female
AL;6;40H;M;50.33;;AIS Athletics Track;AUS;Outdoor;2024-03-02;;Thomas;Hunt;AUS;2001;Male
AL;6;SPE;W;62.12;;Lakeside Stadium;AUS;Outdoor;2024-02-15;;Kathryn;Mitchell;AUS;1982;Female
AL;6;SPE;W;62.12;;Suzhou Olympic Sports Centre;CHN;Outdoor;2024-04-27;;Mackenzie;Little;AUS;1996;Female
AL;6;800;W;1:58.40;;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Claudia;Hollingsworth;AUS;2005;Female
AL;6;MEI;M;3:49.09;;Hayward Field;USA;Outdoor;2024-05-25;;Geordie;Beamish;NZL;1996;Male
AL;6;1K0;W;2:34.71;;Dempsey Indoor;USA;Indoor;2024-01-26;;Jessica;Hull;AUS;1996;Female
AL;6;600;W;1:26.97;;SPIRE Institute Indoor Track & Field Facility;USA;Indoor;2024-02-24;;Hayley;Kitching;AUS;2004;Female
AL;6;10H;W;12.88;0.0;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Michelle;Jenneke;AUS;1993;Female
AL;6;5G;M;18:28.47;;Lakeside Stadium;AUS;Outdoor;2024-02-24;;Rhydian;Cowley;AUS;1991;Male
AL;6;2KH;M;5:35.30;;UCF Soccer and Track Complex;USA;Outdoor;2024-03-15;;Patrick;Thygesen;AUS;2002;Male
AL;6;3G;M;11:25.70;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-03;;Bailey;Housden;AUS;2007;Male
AL;6;400;M;45.57;;AIS Athletics Track;AUS;Outdoor;2024-03-02;;Luke;Van Ratingen;AUS;2001;Male
AL;6;DIS;M;71.48;;GVSU Track/Lacrosse Stadium;USA;Outdoor;2024-05-11;;Alex;Rose;SAM;1991;Male
AL;6;40H;W;54.96;;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Sarah;Carli;AUS;1994;Female
AL;6;300;W;39.2;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-01-13;;Aleksandra;Stoilova;AUS;2005;Female
AL;6;STA;W;4.84;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Eliza;Mccartney;NZL;1996;Female
AL;6;5K0;M;12:56.07;;Drake Stadium;USA;Outdoor;2024-05-17;;Stewart;Mcsweyn;AUS;1995;Male
AL;6;10K;M;27:09.57;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Jack;Rayner;AUS;1995;Male
AL;2;DRE;M;17.57;-1.3;National Stadium;JAM;Outdoor;2024-05-11;;Jaydon;Hibbert;JAM;2005;Male
AL;2;3KH;W;9:14.29;;Hayward Field;USA;Outdoor;2024-05-25;;Valerie;Constien;USA;1996;Female
AL;2;60H;M;7.27;;Convention Center;USA;Indoor;2024-02-16;;Grant;Holloway;USA;1997;Male
AL;2;1K5;W;3:56.00;;Hayward Field;USA;Outdoor;2024-05-25;;Elle;St. Pierre;USA;1995;Female
AL;2;4×2;M;1:22.25;;Mike A. Myers Stadium;USA;Outdoor;2024-05-05;;;;USA;;Male
AL;2;DIS;W;73.09;;Millican Field at Throw Town;USA;Outdoor;2024-04-13;;Yaimé;Pérez;CUB;1991;Female
AL;2;60M;M;6.41;;Glasgow Arena;GBR;Indoor;2024-03-01;;Christian;Coleman;USA;1996;Male
AL;2;4×4;W;3:21.70;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;USA;;Female
AL;2;3G;W;13:55.24;;Convention Center;USA;Indoor;2024-02-16;;Miranda;Melville;USA;1989;Female
AL;2;4×8;W;8:27.94;;Drake Stadium;USA;Outdoor;2024-04-26;;;;USA;;Female
AL;2;STA;M;6.0;;Convention Center;USA;Indoor;2024-02-16;;Christopher;Nilsen;USA;1998;Male
AL;2;200;M;19.67;1.7;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Kenneth;Bednarek;USA;1998;Male
AL;2;HOC;W;2.0;;Randal Tyson Indoor Center;USA;Indoor;2024-02-24;;Lamara;Distin;JAM;2000;Female
AL;2;HOC;W;2.0;;The Track at New Balance;USA;Indoor;2024-03-09;;Rachel;Glenn;USA;2002;Female
AL;2;2KH;W;6:35.71;;University of South Florida Track & Field Stadium;USA;Outdoor;2024-03-16;;Rachel;Anderson;USA;;Female
AL;2;MEI;W;4:16.41;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Elle;St. Pierre;USA;1995;Female
AL;2;4×1;W;41.85;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;USA;;Female
AL;2;10G;W;46:56.65;;Pista de Atletismo del Centro Deportivo Benito Juárez;MEX;Outdoor;2024-03-23;;Yadira;Franco;MEX;2001;Female
AL;2;KUG;W;20.68;;Garage Strength;USA;Outdoor;2024-05-11;;Sarah;Mitton;CAN;1996;Female
AL;2;100;M;9.93;1.6;National Training Center;USA;Outdoor;2024-04-20;;Christian;Miller;USA;2006;Male
AL;2;100;M;9.93;2.0;National Training Center;USA;Outdoor;2024-05-11;;Kendal;Williams;USA;1995;Male
AL;2;4×4;X;3:10.73;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;USA;;Mixed
AL;2;50M;M;5.76;;Field House;CAN;Indoor;2024-01-26;;JaVaughn;Moore;USA;2000;Male
AL;2;WEI;W;7.18;;Convention Center;USA;Indoor;2024-02-16;;Tara;Davis-Woodhall;USA;1999;Female
AL;0;4×8;M;7:13.98;;Franklin Field;USA;Outdoor;2024-04-27;;;;INT;;Male
AL;2;400;W;49.32;;Percy Beard Track;USA;Outdoor;2024-05-11;;Nickisha;Pryce;JAM;2001;Female
AL;0;4×2;W;1:32.70;;Mike A. Myers Stadium;USA;Outdoor;2024-03-30;;;;INT;;Female
AL;2;1K0;M;2:14.74;;The Track at New Balance;USA;Indoor;2024-02-04;;Marco;Arop;CAN;1998;Male
AL;2;4×4;M;2:59.03;;Percy Beard Track;USA;Outdoor;2024-05-11;;;;USA;;Male
AL;2;600;M;1:14.03;;Convention Center;USA;Indoor;2024-02-09;;Brandon;Miller;USA;2003;Male
AL;2;DRE;W;15.01;;Glasgow Arena;GBR;Indoor;2024-03-03;;Thea;Lafond;DMA;1994;Female
AL;2;3KH;M;8:13.30;;Le Grand Stade;MAR;Outdoor;2024-05-19;;Hillary;Bor;USA;1989;Male
AL;2;5G;W;22:47.37;;Wildcat Track;USA;Outdoor;2024-05-23;;Olivia;Lundman;CAN;2003;Female
AL;2;2K0;W;6:29.44;;Pista de Atletismo del Centro Deportivo Benito Juárez;MEX;Outdoor;2024-03-22;;Kenya;Cuahutle;MEX;;Female
AL;2;1K5;M;3:32.16;;UVA Lanningan Field;USA;Outdoor;2024-04-28;;Cooper;Teare;USA;1999;Male
AL;2;3K0;W;8:20.87;;Glasgow Arena;GBR;Indoor;2024-03-02;;Elle;St. Pierre;USA;1995;Female
AL;2;KUG;M;23.13;;Hayward Field;USA;Outdoor;2024-05-25;;Joe;Kovacs;USA;1989;Male
AL;2;5K0;W;14:34.12;;Drake Stadium;USA;Outdoor;2024-05-17;;Elle;St. Pierre;USA;1995;Female
AL;2;10G;M;38:25.42;;AIS Athletics Track;AUS;Outdoor;2024-01-28;;Evan;Dunfee;CAN;1990;Male
AL;2;100;W;10.77;1.6;Percy Beard Track;USA;Outdoor;2024-04-13;;Jacious;Sears;USA;2001;Female
AL;2;3K0;M;7:30.88;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Grant;Fisher;USA;1997;Male
AL;2;11H;M;13.03;-0.1;Hayward Field;USA;Outdoor;2024-05-25;;Grant;Holloway;USA;1997;Male
AL;2;HAM;M;84.38;;Nyayo National Stadium;KEN;Outdoor;2024-04-20;;Ethan;Katzberg;CAN;2002;Male
AL;2;HOC;M;2.34;;LSU Bernie Moore Stadium;USA;Outdoor;2024-04-20;;JuVaughn;Harrison;USA;1999;Male
AL;2;4×1;M;37.4;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;USA;;Male
AL;2;10K;W;30:33.82;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Weini;Kelati Frezghi;USA;1996;Female
AL;2;50M;W;6.33;;GSG9-Halle;AUT;Indoor;2024-01-16;;Christania;Williams;JAM;1994;Female
AL;2;WEI;M;8.4;;The Track at New Balance;USA;Indoor;2024-03-08;;Wayne;Pinnock;JAM;2000;Male
AL;2;HAM;W;79.92;;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2024-05-04;;Brooke;Andersen;USA;1995;Female
AL;2;SPE;M;86.62;;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Anderson;Peters;GRN;1997;Male
AL;2;800;M;1:43.61;;Egret Stadium;CHN;Outdoor;2024-04-20;;Marco;Arop;CAN;1998;Male
AL;2;60M;W;6.98;;Glasgow Arena;GBR;Indoor;2024-03-02;;Julien;Alfred;LCA;2001;Female
AL;2;300;M;31.99;;UMiami Cobb Stadium;USA;Outdoor;2024-03-15;;Steven;Gardiner;BAH;1995;Male
AL;2;60H;W;7.65;;Glasgow Arena;GBR;Indoor;2024-03-03;;Devynne;Charlton;BAH;1995;Female
AL;2;200;W;22.03;0.6;Percy Beard Track;USA;Outdoor;2024-05-11;;Mckenzie;Long;USA;2000;Female
AL;2;40H;M;46.64;;Drake Stadium;USA;Outdoor;2024-05-18;;Rai;Benjamin;USA;1997;Male
AL;2;SPE;W;63.9;;Pista La Salobreja;ESP;Outdoor;2024-02-24;;Yulenmis;Aguilar;CUB;1996;Female
AL;2;800;W;1:57.98;;Hayward Field;USA;Outdoor;2024-05-25;;Nia;Akins;USA;1998;Female
AL;2;MEI;M;3:46.22;;Hayward Field;USA;Outdoor;2024-05-25;;Yared;Nuguse;USA;1999;Male
AL;2;1K0;W;2:34.09;;Dempsey Indoor;USA;Indoor;2024-01-26;;Nikki;Hiltz;USA;1994;Female
AL;2;600;W;1:23.80;;Ansin Sports Complex;USA;Outdoor;2024-04-06;;Shafiqua;Maloney;VIN;1999;Female
AL;2;10H;W;12.42;1.1;National Training Center;USA;Outdoor;2024-04-20;;Tonea;Marshall;USA;1998;Female
AL;2;5G;M;19:46.66;;Franklin Field;USA;Outdoor;2024-04-27;;Nick;Christie;USA;1991;Male
AL;2;2KH;M;5:37.52;;Terry Fox Field - SFU;CAN;Outdoor;2024-04-06;;John;Gay;CAN;1996;Male
AL;2;3G;M;11:56.06;;Convention Center;USA;Indoor;2024-02-16;;Nick;Christie;USA;1991;Male
AL;2;400;M;44.05;;Percy Beard Track;USA;Outdoor;2024-05-11;;Christopher;Morales-Williams;CAN;2004;Male
AL;2;DIS;M;69.67;;Millican Field at Throw Town;USA;Outdoor;2024-04-06;;Ralford;Mullings;JAM;2002;Male
AL;2;40H;W;53.72;;National Stadium;JAM;Outdoor;2024-05-11;;Rushell;Clayton;JAM;1992;Female
AL;2;300;W;35.75;;The Track at New Balance;USA;Indoor;2024-02-04;;Gabrielle;Thomas;USA;1996;Female
AL;2;STA;W;4.83;;Maison des Sports;FRA;Indoor;2024-02-22;;Alysha;Newman;CAN;1994;Female
AL;2;STA;W;4.83;;Maison des Sports;FRA;Indoor;2024-02-22;;Bridget;Williams;USA;1996;Female
AL;2;2K0;M;5:39.80;;Pista de Atletismo del Centro Deportivo Benito Juárez;MEX;Outdoor;2024-03-23;;Zarek;Elias Garcia;MEX;;Male
AL;2;5K0;M;12:51.84;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-16;;Grant;Fisher;USA;1997;Male
AL;2;10K;M;26:52.04;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Grant;Fisher;USA;1997;Male
