code;type;discipline;class;result;wind;venue;venueCountry;environment;date;name;firstname;lastname;nation;yearOfBirth;sex
AL;6;3G;W;13:20.17;;Newtown Park Stadium;NZL;Outdoor;2024-02-02;;Laura;Langley;NZL;1997;Female
AL;6;2KH;W;6:56.76;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-24;;Milla;Roberts;AUS;2007;Female
AL;6;HAM;W;70.59;;Nga Puna Wai Sports Hub;NZL;Outdoor;2024-02-24;;Lauren;Bruce;NZL;1997;Female
AL;6;5G;W;21:42.01;;Lakeside Stadium;AUS;Outdoor;2024-02-24;;Rebecca;Henderson;AUS;2001;Female
AL;6;SPE;M;76.57;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-03-15;;William;White;AUS;1994;Male
AL;6;60M;W;7.06;;Glasgow Arena;GBR;Indoor;2024-03-02;;Zoe;Hobbs;NZL;1997;Female
AL;6;300;W;39.2;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-01-13;;Aleksandra;Stoilova;AUS;2005;Female
AL;6;600;M;1:16.29;;The Crest Athletics Centre;AUS;Outdoor;2024-02-22;;Ian;Halpin;AUS;1993;Male
AL;6;10H;W;12.93;0.5;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-03-17;;Liz;Clay;AUS;1995;Female
AL;6;1K0;W;2:34.71;;Dempsey Indoor;USA;Indoor;2024-01-26;;Jessica;Hull;AUS;1996;Female
AL;6;60H;M;7.71;;Track & Field complex QAZAQSTAN;KAZ;Indoor;2024-01-27;;Chris;Douglas;AUS;1997;Male
AL;6;MEI;M;3:51.51;;Armory Track&Field Center;USA;Indoor;2024-03-02;;Jack;Anstey;AUS;1997;Male
AL;6;40H;M;50.33;;AIS Athletics Track;AUS;Outdoor;2024-03-02;;Thomas;Hunt;AUS;2001;Male
AL;6;40H;W;55.37;;AIS Athletics Track;AUS;Outdoor;2024-03-02;;Sarah;Carli;AUS;1994;Female
AL;6;100;W;11.1;1.6;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Torrie;Lewis;AUS;2005;Female
AL;6;800;W;1:58.81;;AIS Athletics Track;AUS;Outdoor;2024-03-02;;Claudia;Hollingsworth;AUS;2005;Female
AL;6;DIS;W;58.69;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-01-27;;Taryn;Gollshewsky;AUS;1993;Female
AL;6;STA;M;5.87;;Stabinski Velodrome;FRA;Indoor;2024-02-14;;Kurtis;Marschall;AUS;1997;Male
AL;6;200;M;20.6;0.1;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-03-17;;Calab;Law;AUS;2003;Male
AL;6;DIS;M;66.71;;USC Cromwell Field at Loker Track Stadium;USA;Outdoor;2024-03-22;;Connor;Bell;NZL;2001;Male
AL;6;WEI;M;8.0;0.2;ES Marks Athletics Field;AUS;Outdoor;2024-03-23;;Christopher;Mitrevski;AUS;1996;Male
AL;6;10G;W;43:14.78;;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Jemima;Montag;AUS;1998;Female
AL;6;KUG;W;19.62;;Glasgow Arena;GBR;Indoor;2024-03-01;;Maddison-Lee;Wesche;NZL;1999;Female
AL;6;3K0;W;8:24.39;;Glasgow Arena;GBR;Indoor;2024-03-02;;Jessica;Hull;AUS;1996;Female
AL;6;4×1;W;42.94;;ES Marks Athletics Field;AUS;Outdoor;2024-03-23;;;;AUS;;Female
AL;6;STA;W;4.84;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Eliza;Mccartney;NZL;1996;Female
AL;6;10K;M;27:09.57;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Jack;Rayner;AUS;1995;Male
AL;6;SPE;W;62.12;;Lakeside Stadium;AUS;Outdoor;2024-02-15;;Kathryn;Mitchell;AUS;1982;Female
AL;6;HAM;M;69.72;;Hawke's Bay Sports Park;NZL;Outdoor;2024-01-20;;Anthony;Nobilo;NZL;1999;Male
AL;6;DRE;W;13.78;1.8;AIS Athletics Track;AUS;Outdoor;2024-03-02;;Kayla;Cuba;AUS;1999;Female
AL;6;10K;W;30:35.66;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Lauren;Ryan;AUS;1998;Female
AL;6;4×4;W;3:30.66;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-03-14;;;;AUS;;Female
AL;6;1K5;M;3:33.30;;The Crest Athletics Centre;AUS;Outdoor;2024-02-22;;Cameron;Myers;AUS;2006;Male
AL;6;60M;M;6.65;1.0;Kerryn McCann Athletic Centre;AUS;Outdoor;2024-01-13;;Jake;Penny;AUS;1996;Male
AL;6;HOC;W;2.03;;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Nicola;Olyslagers;AUS;1996;Female
AL;6;600;W;1:26.97;;SPIRE Institute Indoor Track & Field Facility;USA;Indoor;2024-02-24;;Hayley;Kitching;AUS;2004;Female
AL;6;4×4;X;3:21.26;;Lakeside Stadium;AUS;Outdoor;2024-02-15;;;;AUS;;Mixed
AL;6;1K5;W;4:01.19;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Jessica;Hull;AUS;1996;Female
AL;6;2KH;M;5:35.30;;UCF Soccer and Track Complex;USA;Outdoor;2024-03-15;;Patrick;Thygesen;AUS;2002;Male
AL;6;5G;M;18:28.47;;Lakeside Stadium;AUS;Outdoor;2024-02-24;;Rhydian;Cowley;AUS;1991;Male
AL;6;WEI;W;6.5;0.7;Lakeside Stadium;AUS;Outdoor;2024-02-15;;Samantha;Dale;AUS;2001;Female
AL;6;KUG;M;22.16;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Tom;Walsh;NZL;1992;Male
AL;6;400;W;51.77;;Douglas Track & Field;NZL;Outdoor;2024-03-10;;Ellie;Beer;AUS;2003;Female
AL;6;10G;M;38:46.99;;AIS Athletics Track;AUS;Outdoor;2024-01-28;;Kyle;Swan;AUS;1999;Male
AL;6;11H;M;13.73;1.3;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-03-17;;Jacob;Mccorry;AUS;1997;Male
AL;6;1K0;M;2:16.95;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-10;;Jack;Anstey;AUS;1997;Male
AL;6;60H;W;7.97;;Glasgow Arena;GBR;Indoor;2024-03-03;;Michelle;Jenneke;AUS;1993;Female
AL;6;HOC;M;2.36;;Glasgow Arena;GBR;Indoor;2024-03-03;;Hamish;Kerr;NZL;1996;Male
AL;6;200;W;23.05;-1.5;SA Athletic Stadium;AUS;Outdoor;2024-02-10;;Torrie;Lewis;AUS;2005;Female
AL;6;3G;M;11:25.70;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-03;;Bailey;Housden;AUS;2007;Male
AL;6;5K0;W;14:57.54;;Lakeside Stadium;AUS;Outdoor;2024-02-15;;Rose;Davies;AUS;1999;Female
AL;6;800;M;1:44.87;;Newtown Park Stadium;NZL;Outdoor;2024-03-15;;James;Preston;NZL;1997;Male
AL;5;3K0;M;7:42.56;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Keita;Satoh;JPN;2004;Male
AL;5;400;M;45.55;;UJ Stadium;RSA;Outdoor;2024-03-27;;Abderrahman;Almoubarrake S Alsaleck;QAT;1995;Male
AL;5;4×1;M;38.99;;UMiami Cobb Stadium;USA;Outdoor;2024-03-23;;;;CHN;;Male
AL;5;4×4;M;3:05.71;;Sports Complex;IND;Outdoor;2024-03-24;;;;IND;;Male
AL;5;DRE;M;16.93;;Glasgow Arena;GBR;Indoor;2024-03-02;;Yaoqing;Fang;CHN;1996;Male
AL;5;5K0;M;13:09.45;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-01-26;;Keita;Satoh;JPN;2004;Male
AL;5;3KH;W;10:10.08;;SAI Regional Centre Sarojini Nagar;IND;Outdoor;2024-03-10;;Ekta;Pradeep;IND;2005;Female
AL;5;100;M;10.02;0.5;UMiami Cobb Stadium;USA;Outdoor;2024-03-23;;Abdul;Hakim Sani Brown;JPN;1999;Male
AL;5;MEI;W;4:47.54;;Vanderbilt Multipurpose Facility;USA;Indoor;2024-01-20;;Helena;May Lindsay;JPN;;Female
AL;5;3KH;M;8:42.49;;AIS Athletics Track;AUS;Outdoor;2024-03-02;;Yutaro;Niinae;JPN;2001;Male
AL;5;2KH;W;7:28.54;;Taipei Municipal Stadium;TPE;Outdoor;2024-02-01;;Ying-Ying;Wang;TPE;2009;Female
AL;5;HAM;W;71.67;;Stadion Bürgerpark Nord;GER;Outdoor;2024-02-03;;Jiangyan;Li;CHN;1999;Female
AL;5;5G;W;24:52.18;;Athletic Center Olga Rypakova;KAZ;Indoor;2024-02-22;;Sabrina;Arziyeva;KAZ;2006;Female
AL;5;300;M;34.9;;Municipal Stadium;JPN;Outdoor;2024-03-23;;Raiha;Kariatsumari;JPN;2006;Male
AL;5;SPE;M;83.37;;Douglas Track & Field;NZL;Outdoor;2024-03-10;;Ryohei;Arai;JPN;1991;Male
AL;5;60M;W;7.2;;Aftab Enghelab Sport Complex;IRI;Indoor;2024-02-18;;Farzaneh;Fasihi;IRI;1993;Female
AL;5;300;W;41.17;;Municipal Stadium;JPN;Outdoor;2024-03-23;;;;JPN;;Female
AL;5;600;M;1:18.29;;SPIRE Institute Indoor Track & Field Facility;USA;Indoor;2024-02-23;;Yukichi;Ishii;JPN;2002;Male
AL;5;10H;W;13.19;0.3;Lakeside Stadium;AUS;Outdoor;2024-02-15;;Yumi;Tanaka;JPN;1998;Female
AL;5;60H;M;7.58;;Helmut-Körnig-Halle;GER;Indoor;2024-01-20;;Yaqoub;Alyouha;KUW;1993;Male
AL;5;60H;M;7.58;;Track & Field complex QAZAQSTAN;KAZ;Indoor;2024-01-27;;Junxi;Liu;CHN;2003;Male
AL;5;MEI;M;3:54.84;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-10;;Ryoma;Aoki;JPN;1997;Male
AL;5;40H;M;48.68;;McArthur Stadium;RSA;Outdoor;2024-03-14;;Ismail;Doudai Abakar;QAT;2004;Male
AL;5;40H;W;56.39;;UMiami Cobb Stadium;USA;Outdoor;2024-03-23;;Lauren;Hoffman;PHI;1999;Female
AL;5;100;W;11.42;0.3;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2024-03-23;;Kristina;Marie Knott;PHI;1995;Female
AL;5;100;W;11.42;0.1;UMiami Cobb Stadium;USA;Outdoor;2024-03-23;;Xiaojing;Liang;CHN;1997;Female
AL;5;800;W;2:05.46;;Mahinda Rajapaksha Stadium;SRI;Outdoor;2024-03-01;;Nimali;Waliwarsha;SRI;1989;Female
AL;5;DIS;W;57.85;;Kyushu Kyoritsu University Stadium;JPN;Outdoor;2024-03-22;;Nanaka;Kori;JPN;1997;Female
AL;5;STA;M;5.93;;Mercedes-Benz Arena;GER;Indoor;2024-02-23;;Ernest;John Obiena;PHI;1995;Male
AL;5;200;M;20.76;1.2;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-03-17;;Chun-Han;Yang;TPE;1997;Male
AL;5;DIS;M;60.59;;Jack Rose Track;USA;Outdoor;2024-03-02;;Abuduaini;Tuergong;CHN;1997;Male
AL;5;WEI;M;8.28;1.4;UMiami Cobb Stadium;USA;Outdoor;2024-03-15;;Yuki;Hashioka;JPN;1999;Male
AL;5;10G;W;44:05.50;;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Hong;Liu;CHN;1987;Female
AL;5;KUG;W;19.65;;Turnhalle Am Regenbogen;GER;Indoor;2024-02-04;;Lijiao;Gong;CHN;1989;Female
AL;5;3K0;W;8:36.03;;Glasgow Arena;GBR;Indoor;2024-03-02;;Nozomi;Tanaka;JPN;1999;Female
AL;5;4×1;W;44.39;;UMiami Cobb Stadium;USA;Outdoor;2024-03-23;;;;CHN;;Female
AL;5;STA;W;4.51;;Aftab Enghelab Sport Complex;IRI;Indoor;2024-02-19;;Ling;Li;CHN;1989;Female
AL;5;10K;M;27:26.41;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Tomoki;Ota;JPN;1997;Male
AL;5;SPE;W;59.23;;Douglas Track & Field;NZL;Outdoor;2024-03-10;;Yuka;Sato;JPN;1992;Female
AL;5;HAM;M;72.05;;Kyushu Kyoritsu University Stadium;JPN;Outdoor;2024-03-23;;Tatsuto;Nakagawa;JPN;1998;Male
AL;5;DRE;W;13.81;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2024-02-28;;Jie;Chen;CHN;1998;Female
AL;5;10K;W;31:55.18;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Wuga;He;CHN;1998;Female
AL;5;4×4;W;3:28.64;;Sports Complex;IND;Outdoor;2024-03-24;;;;IND;;Female
AL;5;1K5;M;3:37.13;;The Crest Athletics Centre;AUS;Outdoor;2024-02-22;;Ryoji;Tatezawa;JPN;1997;Male
AL;5;60M;M;6.5;;Aftab Enghelab Sport Complex;IRI;Indoor;2024-02-18;;Ali;Anwar Ali Al Balushi;OMA;2002;Male
AL;1;HOC;W;1.93;;Športová hala Dukla;SVK;Indoor;2024-02-13;;Safina;Sadullayeva;UZB;1998;Female
AL;5;600;W;1:30.33;;Rector Fieldhouse;USA;Indoor;2024-01-19;;Lauren;Hoffman;PHI;1999;Female
AL;5;4×4;X;3:17.37;;Sports Complex;IND;Outdoor;2024-03-24;;;;IND;;Mixed
AL;5;1K5;W;4:08.46;;The Track at New Balance;USA;Indoor;2024-02-04;;Nozomi;Tanaka;JPN;1999;Female
AL;5;2KH;M;5:53.21;;Aspire Academy Warm Up Track;QAT;Outdoor;2024-03-20;;Abdelghafor;Kabbad;QAT;2008;Male
AL;5;5G;M;21:46.37;;Athletic Center Olga Rypakova;KAZ;Indoor;2024-02-23;;Zharylkasyn;Egizbay;KAZ;2006;Male
AL;5;WEI;W;6.67;-0.3;Anju Bobby High Performance Centre;IND;Outdoor;2024-03-20;;James;Nayana;IND;1995;Female
AL;5;KUG;M;20.11;;Stadium Miramas Métropole;FRA;Indoor;2024-02-02;;Mohamed;Daouda Tolo;KSA;2001;Male
AL;5;400;W;52.25;;LNCPE;IND;Outdoor;2024-03-18;;Vithya;Ramraj;IND;1998;Female
AL;5;10G;M;39:36.47;;National Stadium;JPN;Outdoor;2024-03-16;;Hiroto;Jusho;JPN;2000;Male
AL;5;11H;M;13.71;2.0;Nga Puna Wai Sports Hub;NZL;Outdoor;2024-02-24;;Tatsuki;Abe;JPN;2003;Male
AL;5;1K0;M;2:22.12;;Ashenfelter Indoor Track;USA;Indoor;2024-01-13;;Yukichi;Ishii;JPN;2002;Male
AL;5;60H;W;8.09;;Halle Michel d'Ornano;FRA;Indoor;2024-02-07;;Yumi;Tanaka;JPN;1998;Female
AL;5;HOC;M;2.33;;Městská sportovní hala;CZE;Indoor;2024-02-10;;Sanghyeok;Woo;KOR;1996;Male
AL;5;200;W;23.35;0.3;Bestmed Tuks Stadium;RSA;Outdoor;2024-03-18;;Maryam;Toosi;IRI;1988;Female
AL;5;5K0;W;15:26.06;;Dempsey Indoor;USA;Indoor;2024-02-23;;Wuga;He;CHN;1998;Female
AL;5;800;M;1:46.63;;Shandong Sports Training Center;CHN;Indoor;2024-03-12;;Dezhu;Liu;CHN;2000;Male
AL;1;3K0;M;7:30.14;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Josh;Kerr;GBR;1997;Male
AL;1;4×2;W;1:35.42;;Quarterback Immobilien Arena;GER;Indoor;2024-02-18;;;;GER;;Female
AL;1;400;M;45.25;;Glasgow Arena;GBR;Indoor;2024-03-02;;Alexander;Doom;BEL;1997;Male
AL;1;4×1;M;38.79;;McArthur Stadium;RSA;Outdoor;2024-03-14;;;;DEN;;Male
AL;1;4×4;M;3:02.54;;Glasgow Arena;GBR;Indoor;2024-03-03;;;;BEL;;Male
AL;1;2K0;M;5:00.01;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Samuel;Pihlström;SWE;2001;Male
AL;1;DRE;M;17.61;;Arena;POL;Indoor;2024-02-06;;Andy;Díaz Hernández;ITA;1995;Male
AL;1;5K0;M;12:58.68;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-01-26;;George;Mills;GBR;1999;Male
AL;1;50M;W;6.39;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;;Chloé;Rabac;SUI;2005;Female
AL;1;3KH;W;10:43.68;;Mike A. Myers Stadium;USA;Outdoor;2024-03-28;;Marta;Páscoa;POR;2000;Female
AL;1;100;M;10.09;1.9;McArthur Stadium;RSA;Outdoor;2024-02-14;;Taymir;Burnet;NED;1992;Male
AL;1;MEI;W;4:23.68;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Yolanda;Ngarambe;SWE;1991;Female
AL;1;3KH;M;8:42.07;;Paul Derr TF Facility;USA;Outdoor;2024-03-28;;Kristian;Imroth;GBR;2002;Male
AL;1;3G;W;12:17.95;;Expocentro;POR;Indoor;2024-02-17;;Vitória;Oliveira;POR;1992;Female
AL;1;2KH;W;6:50.88;;University of South Florida Track & Field Stadium;USA;Outdoor;2024-03-16;;Anabell;Reumann;GER;2003;Female
AL;1;HAM;W;73.28;;Stadionul Iolanda Balas Soter;ROU;Outdoor;2024-02-24;;Bianca;Florentina Ghelber;ROU;1990;Female
AL;1;5G;W;20:50.56;;KMSHVSM Arena;UKR;Indoor;2024-01-20;;Lyudmila;Olyanovska;UKR;1993;Female
AL;1;300;M;32.21;;Pilditch Stadium;RSA;Outdoor;2024-02-17;;Liemarvin;Bonevacia;NED;1989;Male
AL;1;SPE;M;90.2;;Werferzentrum Brandberge;GER;Outdoor;2024-02-25;;Max;Dehning;GER;2004;Male
AL;1;60M;W;6.98;;Glasgow Arena;GBR;Indoor;2024-03-02;;Ewa;Swoboda;POL;1997;Female
AL;1;300;W;35.52;;McArthur Stadium;RSA;Outdoor;2024-01-30;;Natalia;Kaczmarek;POL;1998;Female
AL;1;600;M;1:15.09;;SOK Luch;RUS;Indoor;2024-01-07;;Saveliy;Savlukov;RUS;2000;Male
AL;1;10H;W;13.14;1.6;University of South Florida Track & Field Stadium;USA;Outdoor;2024-03-16;;Beatričė;Juškevičiūtė;LTU;2000;Female
AL;1;1K0;W;2:37.57;;Centro de Tecnificación de Atletismo;ESP;Indoor;2024-01-13;;Esther;Guerrero;ESP;1990;Female
AL;1;60H;M;7.43;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Just;Kwaou-Mathey;FRA;1999;Male
AL;1;60H;M;7.43;;Athletik Zentrum;SUI;Indoor;2024-02-18;;Jason;Joseph;SUI;1998;Male
AL;1;60H;M;7.43;;Glasgow Arena;GBR;Indoor;2024-03-02;;Lorenzo;Ndele Simonelli;ITA;2002;Male
AL;1;MEI;M;3:48.93;;Armory Track&Field Center;USA;Indoor;2024-02-11;;George;Mills;GBR;1999;Male
AL;1;40H;M;49.94;;Mike A. Myers Stadium;USA;Outdoor;2024-03-29;;Oskar;Edlund;SWE;2002;Male
AL;1;40H;W;57.54;;UMiami Cobb Stadium;USA;Outdoor;2024-03-23;;Zoe;Pollock;GBR;2000;Female
AL;1;2K0;W;5:57.76;;Hala COS OPO;POL;Indoor;2024-01-28;;Julia;Jaguścik;POL;2003;Female
AL;1;100;W;11.17;-1.5;McArthur Stadium;RSA;Outdoor;2024-02-06;;Rebekka;Haase;GER;1993;Female
AL;1;4×2;M;1:25.40;;Quarterback Immobilien Arena;GER;Indoor;2024-02-18;;;;GER;;Male
AL;1;800;W;1:58.24;;Arena Birmingham;GBR;Indoor;2024-02-18;;Jemma;Reekie;GBR;1998;Female
AL;1;DIS;W;66.6;;Estádio Dr. Magalhães Pessoa;POR;Outdoor;2024-03-10;;Irina;Rodrigues;POR;1991;Female
AL;1;STA;M;6.05;;Glasgow Arena;GBR;Indoor;2024-03-03;;Armand;Duplantis;SWE;1999;Male
AL;1;200;M;20.25;1.1;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2024-03-16;;Pablo;Mateo;FRA;2001;Male
AL;1;DIS;M;66.07;;Estádio Dr. Magalhães Pessoa;POR;Outdoor;2024-03-09;;Alin;Alexandru Firfirica;ROU;1995;Male
AL;1;WEI;M;8.34;;Palaindoor Ancona;ITA;Indoor;2024-02-17;;Mattia;Furlani;ITA;2005;Male
AL;1;10G;W;43:35.52;;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Clémence;Beretta;FRA;1997;Female
AL;1;50M;M;5.93;;Palalottici;ITA;Indoor;2024-01-27;;Pietro;Bazzoni;ITA;2000;Male
AL;1;KUG;W;20.31;;Omnisport;NED;Indoor;2024-02-17;;Jessica;Schilder;NED;1999;Female
AL;1;3K0;W;8:29.76;;Glasgow Arena;GBR;Indoor;2024-03-02;;Laura;Muir;GBR;1993;Female
AL;1;4×1;W;44.44;;Botniahallen;FIN;Outdoor;2024-01-13;;;;EST;;Female
AL;1;STA;W;4.86;;Complexe Kindarena;FRA;Indoor;2024-02-24;;Molly;Caudery;GBR;2000;Female
AL;1;10K;M;26:52.87;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Andreas;Almgren;SWE;1995;Male
AL;1;SPE;W;61.69;;Estádio Dr. Magalhães Pessoa;POR;Outdoor;2024-03-09;;Marie-Therese;Obst;NOR;1996;Female
AL;1;HAM;M;80.11;;Regional Sport Complex;BLR;Outdoor;2024-02-21;;Aliaksandr;Shymanovich;BLR;1998;Male
AL;1;50H;M;6.99;;Velesajam Hall;CRO;Indoor;2024-02-03;;Lukas;Cik;CRO;2002;Male
AL;1;DRE;W;14.75;;Glasgow Arena;GBR;Indoor;2024-03-03;;Ana;Peleteiro-Compaoré;ESP;1995;Female
AL;1;10K;W;30:36.84;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Megan;Keith;GBR;2002;Female
AL;1;50H;W;7.04;;GSG9-Halle;AUT;Indoor;2024-01-16;;Karin;Strametz;AUT;1998;Female
AL;1;4×4;W;3:25.07;;Glasgow Arena;GBR;Indoor;2024-03-03;;;;NED;;Female
AL;1;1K5;M;3:33.86;;Armory Track&Field Center;USA;Indoor;2024-02-11;;George;Mills;GBR;1999;Male
AL;1;60M;M;6.53;;Glasgow Arena;GBR;Indoor;2024-03-01;;Chituru;Ali;ITA;1999;Male
AL;1;HOC;W;2.04;;Lausitz-Arena;GER;Indoor;2024-01-31;;Yaroslava;Mahuchikh;UKR;2001;Female
AL;1;600;W;1:26.38;;Halle End der Welt;SUI;Indoor;2024-01-28;;Audrey;Werro;SUI;2004;Female
AL;1;4×4;X;3:27.27;;National Indoor Arena;IRL;Indoor;2024-02-28;;;;IRL;;Mixed
AL;1;1K5;W;4:03.22;;Sätrahallen;SWE;Indoor;2024-02-03;;Georgia;Bell;GBR;1993;Female
AL;1;2KH;M;6:02.20;;University of South Florida Track & Field Stadium;USA;Outdoor;2024-03-16;;Alex;Alston;GBR;2003;Male
AL;1;5G;M;18:25.15;;Palaindoor Ancona;ITA;Indoor;2024-02-17;;Francesco;Fortunato;ITA;1994;Male
AL;1;WEI;W;6.95;;Mercedes-Benz Arena;GER;Indoor;2024-02-23;;Malaika;Mihambo;GER;1994;Female
AL;1;KUG;M;22.37;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Leonardo;Fabbri;ITA;1997;Male
AL;1;400;W;49.17;;Glasgow Arena;GBR;Indoor;2024-03-02;;Femke;Bol;NED;2000;Female
AL;1;10G;M;38:51.71;;Campo Comunale N. Palladino;ITA;Outdoor;2024-03-24;;Francesco;Fortunato;ITA;1994;Male
AL;1;11H;M;13.45;-2.1;WA Sports Centre;AUS;Outdoor;2024-02-25;;Sasha;Zhoya;FRA;2002;Male
AL;1;1K0;M;2:17.17;;Topsporthal Vlaanderen;BEL;Indoor;2024-02-03;;Pieter;Sisk;BEL;1999;Male
AL;1;60H;W;7.73;;Glasgow Arena;GBR;Indoor;2024-03-03;;Cyréna;Samba-Mayela;FRA;2000;Female
AL;1;HOC;M;2.33;;Salyut Geraklion Arena;RUS;Indoor;2024-01-28;;Danil;Lysenko;RUS;1997;Male
AL;1;200;W;22.6;;Randal Tyson Indoor Center;USA;Indoor;2024-01-26;;Amber;Anning;GBR;2000;Female
AL;1;3G;M;10:44.00;;Hartwig-Gauder-Halle;GER;Indoor;2024-02-02;;Christopher;Linke;GER;1988;Male
AL;1;5K0;W;14:46.37;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-01-27;;Marta;García;ESP;1998;Female
AL;1;800;M;1:45.00;;Gallur;ESP;Indoor;2024-02-23;;Catalin;Tecuceanu;ITA;1999;Male
