result,nation,venue,venueCountry,date,name,yearOfBirth,sex,discipline,type,environment
5.30,LTU,Kaunas,URS,1984-02-04,Zigmas Biliunas,1958.0,Male,PV,NR,Indoor
5.00,MAR,Bompas,FRA,2006-02-04,Soufiane Jarmani,1985.0,Male,PV,NR,Indoor
5.71,MEX,Flagstaff AZ,USA,2006-02-18,Giovanni Lanaro,1981.0,Male,PV,NR,Indoor
5.71,MEX,Stockholm/G,SWE,2009-02-18,Giovanni Lanaro,1981.0,Male,PV,NR,Indoor
3.60,MKD,Beograd,YUG,1969-02-23,Vladimir Karer,1949.0,Male,PV,NR,Indoor
3.68,MLT,Sheffield,GBR,2018-01-07,Kevin Cranmer,1979.0,Male,PV,NR,Indoor
4.73,MNE,Beograd,SRB,2022-02-06,Darko Pešić,1992.0,Male,PV,NR,Indoor
3.30,MON,Nice,FRA,2003-12-14,Anthony de Sevelinges,1978.0,Male,PV,NR,Indoor
5.60,MRI,Liévin,FRA,1998-01-15,Kersley Gardenne,1972.0,Male,PV,NR,Indoor
5.96,NED,Aubière,FRA,2021-02-27,Menno Vloon,1994.0,Male,PV,NR,Indoor
3.15,NGR,Cardiff,GBR,2003-03-23,Lee Okoroafor,1976.0,Male,PV,NR,Indoor
6.00,NOR,Albuquerque NM,USA,2023-03-10,Sondre Guttormsen,1999.0,Male,PV,NR,Indoor
5.25,NZL,Jamor,POR,2016-05-21,Nick Southgate,1994.0,Male,PV,NR,Indoor
4.80,PAK,Astana,KAZ,2023-02-12,Jaffar Ashraf,1998.0,Male,PV,NR,Indoor
5.10,PER,Reno NV,USA,2004-01-10,Francisco León,1979.0,Male,PV,NR,Indoor
5.93,PHI,Berlin,GER,2024-02-23,Ernest John Obiena,1995.0,Male,PV,NR,Indoor
6.00,POL,Potsdam,GER,2017-02-04,Piotr Lisek,1992.0,Male,PV,NR,Indoor
5.75,POR,Le Dévoluy,FRA,2024-01-13,Pedro Buaró,2001.0,Male,PV,NR,Indoor
5.55,QAT,Tehran,IRI,2024-02-18,Seifeldin Heneida Abdesalam,2005.0,Male,PV,NR,Indoor
5.61,ROU,Toulouse,FRA,2001-03-04,Tiberiu Agoşton,1976.0,Male,PV,NR,Indoor
5.90,RSA,Liévin,FRA,1997-02-16,Okkert Brits,1973.0,Male,PV,NR,Indoor
6.00,RUS,Moskva,RUS,1993-02-02,Rodion Gataullin,1965.0,Male,PV,NR,Indoor
6.00,RUS,Budapest,HUN,1999-02-05,Maksim Tarasov,1970.0,Male,PV,NR,Indoor
5.14,SEN,Carriéres-sous-Poissy,FRA,2007-02-03,Karim Sène,1971.0,Male,PV,NR,Indoor
5.62,SLO,Villeurbanne,FRA,2013-02-10,Robert Renner,1994.0,Male,PV,NR,Indoor
3.30,SMR,Ancona,ITA,2001-01-06,Fabio Canini,1975.0,Male,PV,NR,Indoor
3.30,SMR,Ancona,ITA,2001-01-06,Manuel Maiani,1972.0,Male,PV,NR,Indoor
5.22,SRB,Youngstown OH,USA,2020-02-01,Miloš Savić,1993.0,Male,PV,NR,Indoor
5.62,SUI,Detroit MI,USA,1983-03-12,Felix Böhni,1958.0,Male,PV,NR,Indoor
5.30,SVK,Praha,CZE,2004-02-21,Rudolf Haraksim,1981.0,Male,PV,NR,Indoor
6.22,SWE,Clermont-Ferrand,FRA,2023-02-25,Armand Duplantis,1999.0,Male,PV,NR,Indoor
5.45,THA,Tehran,IRI,2024-02-18,Phassapong Unsum-Ang,1997.0,Male,PV,NR,Indoor
4.10,TOG,UNKNOWN,???,1998-10-31,Latif Adeothy,,Male,PV,NR,Indoor
5.30,TPE,Reno NV,USA,2014-01-18,Hsieh Chia-Han,1988.0,Male,PV,NR,Indoor
5.30,TPE,Provo UT,USA,2024-01-13,Hsu Teh-Ying,1999.0,Male,PV,NR,Indoor
5.35,TUN,Niort,FRA,2017-03-11,Mohamed Amin Habib Romdhana,1993.0,Male,PV,NR,Indoor
5.82,TUR,Roubaix,FRA,2024-02-14,Ersu Şaşma,1999.0,Male,PV,NR,Indoor
6.15,UKR,Donetsk,UKR,1993-02-21,Sergey Bubka,1963.0,Male,PV,NR,Indoor
6.05,USA,Rouen,FRA,2022-03-05,Chris Nilsen,1998.0,Male,PV,NR,Indoor
6.02,UZB,Gomel,URS,1989-02-04,Rodion Gataullin,1965.0,Male,PV,NR,Indoor
5.20,YUG,Pireás,GRE,2002-02-23,Fedja Kamasi,1975.0,Male,PV,NR,Indoor
