Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AR;1;800;W;1:55.82;;Wien;AUT;Indoor;2002-03-03;Jolanda;Čeplak;SLO;1976;Female
AR;1;1K0;W;2:31.93;;Birmingham;GBR;Indoor;2017-02-18;Laura;Muir;GBR;1993;Female
AR;1;1K5;W;3:57.91;;Stockholm;SWE;Indoor;2014-02-06;Abeba;Aregawi;SWE;1990;Female
AR;1;3K0;W;8:26.41;;Karlsruhe;GER;Indoor;2017-02-04;Laura;Muir;GBR;1993;Female
AR;1;5K0;W;14:30.79;;Boston;USA;Indoor;2020-02-27;Konstanze;Klosterhalfen;GER;1997;Female
AR;1;50H;W;6.58;;Berlin;GER;Indoor;1988-02-20;Cornelia;Oschkenat;GDR;1961;Female
AR;1;60H;W;7.68;;Karlsruhe;GER;Indoor;2008-02-10;Susanna;Kallur;SWE;1981;Female
AR;1;3G;W;11:40.33;;Bucureşti;ROU;Indoor;1999-01-30;Claudia;Iovan;ROU;1978;Female
AR;1;4×2;W;1:32.41;;Glasgow;GBR;Indoor;2005-01-29;German;Democratic Republic;RUS;;Female
AR;1;4×8;W;8:06.24;;Moskva;RUS;Indoor;2011-02-18;German;Democratic Republic;RUS;;Female
