Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;BAH;800;W;2:09.34;;Baton Rouge;USA;Indoor;1998-01-24;Vernetta;Rolle;BAH;1976;Female;
NR;BAN;800;W;2:42.23;;Tehran;IRI;Indoor;2018-02-01;Aktar;Sumi;BAN;1997;Female;
NR;BAR;800;W;2:04.03;;Boston;USA;Indoor;2020-02-14;Sonia;Gaskin;BAR;1994;Female;
NR;BDI;800;W;1:58.31;;Birmingham;GBR;Indoor;2018-03-04;Francine;Niyonsaba;BDI;1993;Female;
NR;BEL;800;W;2:00.46;;Birmingham;GBR;Indoor;2000-02-20;Sandra;Stals;BEL;1975;Female;
NR;BEN;800;W;2:01.01;;Toruń;POL;Indoor;2021-02-17;Noélie;Yarigo;BEN;1985;Female;
NR;BER;800;W;2:06.29;;New York;USA;Indoor;2004-02-14;Tamika;Williams;BER;1978;Female;
NR;BIH;800;W;2:06.66;;Beograd;SRB;Indoor;2021-02-07;Jelena;Gajić;BIH;1997;Female;
NR;BLR;800;W;1:59.31;;Paris;FRA;Indoor;1997-03-09;Natallia;Dukhnova;BLR;1966;Female;
NR;BRA;800;W;2:00.98;;Stockholm;SWE;Indoor;2001-02-15;Fabiane;Dos Santos;BRA;1976;Female;
NR;BRN;800;W;2:03.64;;Magglingen;SUI;Indoor;2006-02-26;Maryam;Jamal;BRN;1984;Female;
NR;BUL;800;W;2:00.07;;Pireás;GRE;Indoor;2007-02-21;Teodora;Kolarova;BUL;1981;Female;
NR;CAN;800;W;1:59.87;;Boston;USA;Indoor;2019-02-24;Jenna;Westaway;CAN;1994;Female;
NR;CGO;800;W;2:08.97;;Blacksburg;USA;Indoor;2001-02-10;Leontine;Tsiba;CGO;1973;Female;
NR;CHA;800;W;2:23.23;;Paris;FRA;Indoor;1997-03-07;Achta;Yorassem;CHA;1976;Female;
NR;CHN;800;W;2:02.90;;Tianjin;CHN;Indoor;2005-03-01;Liu;Qing;CHN;1986;Female;
NR;CIV;800;W;2:07.96;;Indianapolis;USA;Indoor;1987-03-06;Celestine;N'Drin;CIV;1963;Female;
NR;CMR;800;W;2:18.17;;Eaubonne;FRA;Indoor;2003-01-18;Florence;Djepe;CMR;1978;Female;
NR;COD;800;W;2:07.62;;Budapest;HUN;Indoor;2004-03-05;Bibiche;Mankatou;COD;1980;Female;
NR;COM;800;W;2:10.70;;Eaubonne;FRA;Indoor;2006-02-11;Salhate;Djamalidine;COM;1978;Female;
NR;CRC;800;W;2:07.72;;Indianapolis;USA;Indoor;1987-03-06;Maureen;Stewart;CRC;1965;Female;
NR;CRO;800;W;1:59.83;;Budapest;HUN;Indoor;1987-02-08;Slobodanka;Colovic;CRO;1965;Female;
NR;CUB;800;W;2:04.18;;Eaubonne;FRA;Indoor;2016-02-09;Rose;M. Almanza;CUB;1992;Female;
NR;CYP;800;W;2:03.86;;Gent;BEL;Indoor;2025-02-01;Stavri;Filippou;CYP;1992;Female;
NR;CZE;800;W;1:56.90;;Maebashi;JPN;Indoor;1999-03-07;Ludmila;Formanová;CZE;1974;Female;
NR;DEN;800;W;2:02.15;;Erfurt;GER;Indoor;2025-01-31;Annemarie;Nissen;DEN;1994;Female;
NR;DMA;800;W;2:02.55;;Indianapolis;USA;Indoor;1997-03-08;Dawn;Williams-Sewer;DMA;1973;Female;
NR;ESA;800;W;2:20.47;;Barcelona;ESP;Indoor;1995-03-10;Rosa;Evora;ESA;1973;Female;
NR;ESP;800;W;1:59.52;;Gent;BEL;Indoor;2004-02-08;Mayte;Martínez;ESP;1976;Female;
NR;EST;800;W;2:04.39;;Võru;EST;Indoor;2007-02-20;Egle;Uljas;EST;1984;Female;
NR;ETH;800;W;1:57.52;;Val-de-Reuil;FRA;Indoor;2021-02-14;Gudaf;Tsegay;ETH;1997;Female;
NR;FIN;800;W;2:01.55;;Erfurt;GER;Indoor;2025-01-31;Eveliina;Määttänen;FIN;1995;Female;
NR;FRA;800;W;2:00.42;;Moskva;RUS;Indoor;2006-03-11;Elisabeth;Grousselle;FRA;1973;Female;
NR;GAB;800;W;2:21.57;;Budapest;HUN;Indoor;2004-03-05;Marlyse;Nsourou;GAB;1987;Female;
NR;GBR;800;W;1:57.18;;Birmingham;GBR;Indoor;2023-02-25;Keely;Hodgkinson;GBR;2002;Female;
NR;GEO;800;W;2:12.8;;Kharkiv;URS;Indoor;1979-01-27;Leila;Tsintsalashvili;GEO;1960;Female;
NR;GER;800;W;1:56.40;;Wien;AUT;Indoor;1988-02-13;Christine;Wachtel;GER;1965;Female;
NR;GHA;800;W;2:02.30;;Boston;USA;Indoor;2018-02-25;Agnes;Abu;GHA;1992;Female;
NR;GIB;800;W;2:22.46;;Birmingham;GBR;Indoor;2013-02-06;Kim;Baglietto;GIB;1992;Female;
NR;GRE;800;W;2:02.08;;Pireás;GRE;Indoor;2012-02-04;Eléni;Filándra;GRE;1984;Female;
NR;GRN;800;W;2:03.93;;Fayetteville;USA;Indoor;2005-03-12;Neisha;Bernard-Thomas;GRN;1981;Female;
NR;GUA;800;W;2:22.80;;Indianapolis;USA;Indoor;1987-03-06;Christina;Girón;GUA;;Female;
NR;GUM;800;W;2:22.72;;Budapest;HUN;Indoor;2004-03-05;Sloan;Siegrist;GUM;1980;Female;
NR;GUY;800;W;2:02.27;;Valencia;ESP;Indoor;2008-03-08;Marian;Burnett;GUY;1976;Female;
NR;HAI;800;W;2:04.03;;Boston;USA;Indoor;2025-01-31;Victoria;Guerrier;HAI;2005;Female;
NR;HKG;800;W;2:22.35;;Macau;MAC;Indoor;2007-02-11;Roseda;Lo Wing Hei;HKG;;Female;
NR;HUN;800;W;2:01.80;;Budapest;HUN;Indoor;1999-02-05;Judit;Varga;HUN;1976;Female;
NR;INA;800;W;2:15.44;;Hangzhou;CHN;Indoor;2014-02-16;Lismawati;Ilang;INA;1991;Female;
NR;IND;800;W;2:03.43;;Doha;QAT;Indoor;2008-02-16;Sinimole;Markose;IND;1983;Female;
NR;IRI;800;W;2:09.17;;Tehran;IRI;Indoor;2024-02-19;Toktam;Dastarbandan;IRI;2001;Female;
NR;IRL;800;W;2:00.58;;Fayetteville;USA;Indoor;2021-02-21;Síofra;Cléirigh Büttner;IRL;1995;Female;
NR;IRQ;800;W;2:25.90;;Tehran;IRI;Indoor;2010-02-26;Hikmat;Alaa Jassem;IRQ;1985;Female;
NR;ISL;800;W;2:01.18;;Reykjavik;ISL;Indoor;2017-02-04;Aníta;Hinriksdóttir;ISL;1996;Female;
NR;ISR;800;W;2:07.46;;Fayetteville;USA;Indoor;2024-01-27;Sivan;Aurbach;ISR;2000;Female;
NR;ISV;800;W;2:15.46;;Birmingham;USA;Indoor;2020-02-27;Mikaela;Smith;ISV;2001;Female;
NR;ITA;800;W;1:59.25;;Karlsruhe;GER;Indoor;2009-02-15;Elisa;Cusma Piccione;ITA;1981;Female;
NR;JAM;800;W;1:58.46;;Liévin;FRA;Indoor;2022-02-17;Natoya;Goule-Toppin;JAM;1991;Female;
NR;JOR;800;W;2:11.57;;London;GBR;Indoor;2017-01-29;Tamara;Armoush;JOR;1992;Female;
NR;JPN;800;W;2:00.78;;Yokohama;JPN;Indoor;2003-02-22;Miho;Sato;JPN;1978;Female;
NR;KEN;800;W;1:58.83;;Istanbul;TUR;Indoor;2012-03-11;Pamela;Jelimo;KEN;1989;Female;
NR;LAO;800;W;2:31.04;;Hanoi;VIE;Indoor;2009-11-02;Souksavanh;Malivanh;LAO;1991;Female;
NR;LAT;800;W;2:01.10;;Eaubonne;FRA;Indoor;2019-02-12;Līga;Velvere;LAT;1990;Female;
NR;LBR;800;W;2:06.41;;Fayetteville;USA;Indoor;2007-03-10;Fatimoh;Muhammed;LBR;1984;Female;
NR;LCA;800;W;2:07.16;;Fayetteville;USA;Indoor;2009-01-24;Leander;Ernest;LCA;1987;Female;
NR;LIE;800;W;2:15.4;;München;FRG;Indoor;1976-02-21;Maria;Ritter;LIE;1957;Female;
NR;LTU;800;W;2:00.97;;Boston;USA;Indoor;2025-01-31;Gabija;Galvydytė;LTU;2000;Female;
NR;LUX;800;W;2:01.82;;Luxembourg;LUX;Indoor;2024-02-18;Charline;Mathias;LUX;1992;Female;
NR;MAC;800;W;2:21.92;;Hangzhou;CHN;Indoor;2012-02-19;Leong;Ka Man;MAC;1990;Female;
NR;MAD;800;W;2:08.42;;Valencia;ESP;Indoor;2008-03-07;Fanjanteino;Félix;MAD;1980;Female;
NR;MAR;800;W;1:59.01;;Liévin;FRA;Indoor;2012-02-14;Malika;Akkaoui;MAR;1987;Female;
NR;MAS;800;W;2:21.27;;Pattaya;THA;Indoor;2006-02-10;Vally;Michael;MAS;1984;Female;
NR;MDA;800;W;2:04.13;;Boston;USA;Indoor;1984-01-12;Olga;Politova;MDA;1964;Female;
NR;MDV;800;W;2:22.30;;Tehran;IRI;Indoor;2024-02-19;Fasuha;Ahmed;MDV;2003;Female;
NR;MGL;800;W;2:15.45;;Macau;MAC;Indoor;2007-10-31;Shinetsetseg;Chuluunkhuu;MGL;1987;Female;
NR;MKD;800;W;2:13.16;;Sofia;BUL;Indoor;1988-02-21;Marina;Damcevska;MKD;1962;Female;
NR;MLI;800;W;2:08.14;;Aubière;FRA;Indoor;2004-02-22;Matata;Sanogo;MLI;1982;Female;
NR;MLT;800;W;2:06.53;;Boston;USA;Indoor;2024-02-03;Gina;Mcnamara;MLT;1994;Female;
NR;MNE;800;W;2:17.52;;Beograd;SRB;Indoor;2018-02-04;Sladjana;Perunović;MNE;1984;Female;
NR;MON;800;W;2:39.26;;Miramas;FRA;Indoor;2022-12-11;Eden;Mathis;MON;2006;Female;
NR;MOZ;800;W;1:57.06;;Liévin;FRA;Indoor;1999-02-21;Maria;Mutola;MOZ;1972;Female;
NR;MYA;800;W;2:20.21;;Pattaya;THA;Indoor;2005-11-13;Toe;Ni Ni;MYA;1980;Female;
NR;NAM;800;W;1:59.91;;Stockholm;SWE;Indoor;2005-02-15;Agnes;Samaria;NAM;1972;Female;
NR;NED;800;W;2:00.01;;Stockholm;SWE;Indoor;2001-02-15;Ester;Goossens;NED;1972;Female;
NR;NGR;800;W;2:03.65;;Boston;USA;Indoor;2019-02-24;Abike;Egbeniyi;NGR;1994;Female;
NR;NOR;800;W;2:00.92;;Liévin;FRA;Indoor;2021-02-09;Hedda;Hynne;NOR;1990;Female;
NR;NZL;800;W;2:00.36;;Paris;FRA;Indoor;1997-03-09;Toni;Hodgkinson;NZL;1971;Female;
NR;PAK;800;W;2:12.25;;Pattaya;THA;Indoor;2005-11-14;Gulnaz;Ara;PAK;1981;Female;
NR;PLE;800;W;2:45.33;;Tehran;IRI;Indoor;2004-02-06;Wesam;Abubkheet;PLE;1986;Female;
NR;POL;800;W;1:59.29;;Toruń;POL;Indoor;2017-02-10;Joanna;Jóźwik;POL;1991;Female;
NR;POR;800;W;2:00.79;;Pombal;POR;Indoor;2025-02-09;Patrícia;Silva;POR;1999;Female;
NR;PUR;800;W;2:05.06;;Boston;USA;Indoor;2024-02-03;Aziza;Ayoub;PUR;1998;Female;
NR;ROU;800;W;1:59.00;;Budapest;HUN;Indoor;1987-02-08;Doina;Melinte;ROU;1956;Female;
NR;RSA;800;W;1:59.88;;Karlsruhe;GER;Indoor;2025-02-07;Prudence;Sekgodiso;RSA;2002;Female;
NR;RUS;800;W;1:57.47;;Maebashi;JPN;Indoor;1999-03-07;Natalya;Tsyganova;RUS;1971;Female;
NR;SKN;800;W;2:14.52;;New York;USA;Indoor;2017-03-10;Reanda;Richards;SKN;1999;Female;
NR;SLE;800;W;2:08.31;;Albuquerque;USA;Indoor;2020-02-29;Agnes;Mansaray;SLE;;Female;
NR;SLO;800;W;1:55.82;;Wien;AUT;Indoor;2002-03-03;Jolanda;Batagelj;SLO;1976;Female;
NR;SMR;800;W;2:14.92;;Genova;ITA;Indoor;1997-02-23;Monica;Randi;SMR;1967;Female;
NR;SRB;800;W;2:03.27;;Beograd;SRB;Indoor;2017-02-05;Amela;Ljajić;SRB;1993;Female;
NR;STP;800;W;2:29.22;;Pombal;POR;Indoor;2014-02-16;Lecabela;Quaresma;STP;1989;Female;
NR;SUD;800;W;2:14.28;;Sheffield;GBR;Indoor;2004-02-07;Mona;Jabir Ahmed;SUD;1987;Female;
NR;SUI;800;W;2:00.06;;Glasgow;GBR;Indoor;2024-03-02;Lore;Hoffmann;SUI;1996;Female;
NR;SUR;800;W;1:59.21;;Birmingham;GBR;Indoor;1997-02-23;Letitia;Vriesde;SUR;1964;Female;
NR;SVK;800;W;2:01.70;;Istanbul;TUR;Indoor;2023-03-04;Gabriela;Gajanová;SVK;1999;Female;
NR;SWE;800;W;2:00.01;;Stockholm;SWE;Indoor;1998-02-19;Maria;Akraka;SWE;1966;Female;
NR;TAN;800;W;2:01.74;;Liévin;FRA;Indoor;2001-02-25;Lwiza;John;TAN;1980;Female;
NR;THA;800;W;2:12.17;;Pattaya;THA;Indoor;2005-11-14;Buathip;Boonprasert;THA;1983;Female;
NR;TOG;800;W;2:09.99;;Eaubonne;FRA;Indoor;2007-02-02;Sandrine;Thiébaud-Kangni;TOG;1976;Female;
NR;TTO;800;W;2:04.09;;Fayetteville;USA;Indoor;2018-02-09;Alena;Brooks;TTO;1991;Female;
NR;TUN;800;W;2:05.35;;Eaubonne;FRA;Indoor;2003-02-07;Abir;Nakhli;TUN;1981;Female;
NR;TUR;800;W;2:01.19;;Istanbul;TUR;Indoor;2012-03-09;Merve;Aydın;TUR;1990;Female;
NR;UGA;800;W;1:58.58;;Liévin;FRA;Indoor;2022-02-17;Halimah;Nakaayi;UGA;1994;Female;
NR;UKR;800;W;1:57.23;;Moskva;RUS;Indoor;1992-02-01;Inna;Yevseyeva;UKR;1964;Female;
NR;USA;800;W;1:58.29;;New York;USA;Indoor;2020-02-08;Ajee’;Wilson;USA;1994;Female;
NR;VIE;800;W;2:03.65;;Hanoi;VIE;Indoor;2009-11-02;Truong;Thanh Hang;VIE;1986;Female;
NR;VIN;800;W;2:08.19;;College Station;USA;Indoor;2020-02-29;Shafiqua;Maloney;VIN;1999;Female;
NR;ZAM;800;W;2:08.24;;Boston;USA;Indoor;2005-03-12;Adeh;Mwamba;ZAM;1976;Female;
NR;ZIM;800;W;2:05.56;;Louisville;USA;Indoor;2025-01-31;Privilege;Chikara;ZIM;;Female;
NR;AFG;10K;W;46:11.52;;Greencastle;USA;Outdoor;2019-04-13;Shabnam;Fayyaz;AFG;;Female;
NR;ALB;10K;W;32:16.25;;Birmingham;GBR;Outdoor;2021-06-05;Luiza;Gega;ALB;1988;Female;
NR;ALG;10K;W;32:13.15;;Mataró;ESP;Outdoor;2004-07-23;Souad;Aït Salem;ALG;1979;Female;
NR;AND;10K;W;36:38.60;;Mataró;ESP;Outdoor;2005-03-19;Silvia;Felipo;AND;1967;Female;
NR;ANG;10K;W;35:06.9;;Luanda;ANG;Outdoor;2008-02-08;Ernestina;Paulino;ANG;1984;Female;
NR;ARG;10K;W;31:33.07;;San Juan Capistrano;USA;Outdoor;2024-03-16;Florencia;Borelli;ARG;1992;Female;
NR;ARM;10K;W;36:12.00;;Krasnodar;URS;Outdoor;1991-05-30;Nune;Avagyan;ARM;1972;Female;
NR;ARU;10K;W;38:23.0;;Indianapolis ;USA;Outdoor;1987-08-13;Cornelia;Melis;ARU;1960;Female;
NR;ASA;10K;W;45:34.6;;Utulei;ASA;Outdoor;1992-11-04;Rose;Siaosi;ASA;;Female;
NR;AUS;10K;W;30:35.66;;San Juan Capistrano;USA;Outdoor;2024-03-16;Lauren;Ryan;AUS;1998;Female;
NR;AUT;10K;W;32:12.33;;Salzburg;AUT;Outdoor;2005-05-07;Susanne;Pumper;AUT;1970;Female;
NR;AZE;10K;W;32:18.05;;Ostrava;CZE;Outdoor;2011-07-15;Layes;Tsige;AZE;1991;Female;
NR;BAH;10K;W;45:50.79;;Towson;USA;Outdoor;2015-03-29;Jennaya;Hield;BAH;1995;Female;
NR;BDI;10K;W;30:41.93;;Tokyo;JPN;Outdoor;2021-08-07;Francine;Niyonsaba;BDI;1993;Female;
NR;BEL;10K;W;31:03.60;;Hechtel;BEL;Outdoor;2000-05-05;Marleen;Renders;BEL;1968;Female;
NR;BER;10K;W;38:47.61;;Hamilton;CAN;Outdoor;2013-07-15;Ashley;Estwanik;BER;1977;Female;
NR;BIH;10K;W;34:03.23;;Istanbul;TUR;Outdoor;2008-04-12;Lucia;Mwihaki Kimani;BIH;1980;Female;
NR;BLR;10K;W;31:42.02;;Kyiv;URS;Outdoor;1988-08-02;Yekaterina;Khramenkova;BLR;1956;Female;
NR;BOL;10K;W;34:09.54;;Guayaquil;ECU;Outdoor;2021-05-29;Jhoselyn;Jéssica Camargo;BOL;1996;Female;
NR;BOT;10K;W;39:41.52;;Windhoek;NAM;Outdoor;2003-06-09;Onkemetsi;Solotate;BOT;1976;Female;
NR;BRA;10K;W;31:47.76;;Stuttgart;GER;Outdoor;1993-08-21;Carmen;De Oliveira;BRA;1965;Female;
NR;BRN;10K;W;29:50.77;;Maia;POR;Outdoor;2021-05-08;Kalkidan;Gezahegne;BRN;1991;Female;
NR;BUL;10K;W;32:30.07;;Stanford;USA;Outdoor;2019-03-29;Militsa;Mircheva;BUL;1994;Female;
NR;CAF;10K;W;39:10.2;;Strasbourg;FRA;Outdoor;1996-09-22;Martine;Bayo Hirchenhahn;CAF;;Female;
NR;CAM;10K;W;43:45.92;;Singapore;SGP;Outdoor;2016-07-16;Mey;Jou Heng;CAM;;Female;
NR;CAN;10K;W;31:13.94;;Irvine;USA;Outdoor;2021-05-14;Andrea;Seccafien;CAN;1990;Female;
NR;CAY;10K;W;34:21.19;;Philadelphia;USA;Outdoor;1989-04-27;Michelle;Bush;CAY;1961;Female;
NR;CGO;10K;W;36:20.5;;Brazzaville;CGO;Outdoor;2018-07-08;Cleme;Mambeke;CGO;;Female;
NR;CHI;10K;W;33:23.12;;Concepción;CHI;Outdoor;1996-11-30;Erika;Olivera;CHI;1976;Female;
NR;CHN;10K;W;29:31.78;;Beijing;CHN;Outdoor;1993-09-08;Wang;Junxia;CHN;1973;Female;
NR;CIV;10K;W;38:27.14;;Bouaké;CIV;Outdoor;1995-07-22;Maferima;Traore;CIV;;Female;
NR;CMR;10K;W;36:47.3;;Yaoundé;CMR;Outdoor;2010-05-31;Tatou;Tchinda;CMR;;Female;
NR;COD;10K;W;37:39.9;;Angoulême;FRA;Outdoor;1993-10-04;Kungu;Bakombo;COD;1962;Female;
NR;COL;10K;W;32:19.59;;Stanford;USA;Outdoor;2019-05-02;Carolina;Tabares;COL;1986;Female;
NR;COM;10K;W;48:48.0;;Fomboni;COM;Outdoor;2013-12-29;Frahati;Ali;COM;1994;Female;
NR;CPV;10K;W;37:46.59;;Lumezzane;ITA;Outdoor;2003-11-05;Sonia;Lopes;CPV;1975;Female;
NR;CRC;10K;W;34:35.74;;San José;CRC;Outdoor;2021-06-27;Diana;Bogantes;CRC;1988;Female;
NR;CRO;10K;W;32:28.67;;London;GBR;Outdoor;2023-05-20;Bojana;Bjeljac;CRO;1989;Female;
NR;CUB;10K;W;33:29.9;;La Habana;CUB;Outdoor;2023-09-16;Anisleidis;Ochoa;CUB;2000;Female;
NR;CYP;10K;W;32:59.30;;Seoul;KOR;Outdoor;1988-09-26;Andri;Avraam;CYP;1963;Female;
NR;CZE;10K;W;32:08.96;;Pace;FRA;Outdoor;2022-05-28;Moira;Stewartová;CZE;1995;Female;
NR;DEN;10K;W;31:45.4;;København;DEN;Outdoor;1978-04-06;Loa;Olafsson;DEN;1958;Female;
NR;DOM;10K;W;33:58.79;;Santo Domingo;DOM;Outdoor;2017-06-15;Andreina;De La Rosa;DOM;1985;Female;
NR;ECU;10K;W;32:42.25;;Vancouver;CAN;Outdoor;1992-05-31;Martha;Tenorio;ECU;1967;Female;
NR;EGY;10K;W;36:17.1;;El Maadi;EGY;Outdoor;2007-05-04;Sarah;Ahmed Abou Hassan;EGY;;Female;
NR;ERI;10K;W;30:12.15;;Eugene;USA;Outdoor;2022-07-16;Rahel;Daniel;ERI;2001;Female;
NR;ESA;10K;W;36:08.05;;Edwardsville;USA;Outdoor;1997-05-22;Debora;Leonor Magora;ESA;;Female;
NR;ESP;10K;W;30:51.69;;Göteborg;SWE;Outdoor;2006-08-07;Marta;Domínguez;ESP;1975;Female;
NR;EST;10K;W;32:47.86;;Kyiv;URS;Outdoor;1988-08-02;Sirje;Eichelmann;EST;1955;Female;
NR;ETH;10K;W;29:01.03;;Hengelo;NED;Outdoor;2021-06-08;Letesenbet;Gidey;ETH;1998;Female;
NR;FIJ;10K;W;38:49.6;;Suva;FIJ;Outdoor;1993-02-10;Salome;Tabuatalei;FIJ;;Female;
NR;FIN;10K;W;31:12.78;;London;GBR;Outdoor;2023-05-20;Camilla;Richardsson;FIN;1993;Female;
NR;FRA;10K;W;31:35.81;;Bilbao;ESP;Outdoor;2012-06-03;Christelle;Daunay;FRA;1974;Female;
NR;FSM;10K;W;48:10.03;;Santa Rita;GUM;Outdoor;1999-04-06;Belinda;Renmog;FSM;;Female;
NR;GAB;10K;W;41:33.49;;Ibadan;NGR;Outdoor;1997-08-23;Veronique;Bigouna;GAB;;Female;
NR;GBR;10K;W;30:00.86;;San Juan Capistrano;USA;Outdoor;2023-03-04;Eilish;Mccolgan;GBR;1990;Female;
NR;GEQ;10K;W;43:24.5;;Mongomo;GUI;Outdoor;2002-05-07;Mercedes;Asue Elo;GEQ;;Female;
NR;GER;10K;W;31:01.71;;Austin;USA;Outdoor;2021-02-27;Konstanze;Klosterhalfen;GER;1997;Female;
NR;GHA;10K;W;35:27.23;;Hutchinson;USA;Outdoor;2015-05-14;Lydia;Mato;GHA;1994;Female;
NR;GIB;10K;W;36:23.36;;St. Clement;GBR;Outdoor;2015-07-01;Kim;Baglietto;GIB;1992;Female;
NR;GRE;10K;W;31:36.16;;Rio de Janeiro;BRA;Outdoor;2016-08-12;Alexi;Pappas;GRE;1990;Female;
NR;GUA;10K;W;33:10.80;;Azusa;USA;Outdoor;2023-04-13;Viviana;Aroche;GUA;1998;Female;
NR;GUI;10K;W;46:08.97;;La Seyne-sur-Mer;FRA;Outdoor;2014-03-29;Aïda;Diallo-Camara;GUI;;Female;
NR;GUM;10K;W;37:12.43;;San Francisco;USA;Outdoor;2010-03-26;Sloan;Siegrist;GUM;1980;Female;
NR;GUY;10K;W;37:21.71;;Macomb;USA;Outdoor;2003-05-15;Abidemi;Charles;GUY;1980;Female;
NR;HKG;10K;W;32:39.88;;Walnut;USA;Outdoor;2002-04-19;Chan-Ropper;Man Yee;HKG;1975;Female;
NR;HON;10K;W;36:58.70;;San José;CRC;Outdoor;2023-05-07;Yessica;Carolina Espinal;HON;1993;Female;
NR;HUN;10K;W;31:40.31;;Watford;GBR;Outdoor;2003-07-05;Anikó;Kálovics;HUN;1977;Female;
NR;INA;10K;W;32:49.47;;Vientiane;LAO;Outdoor;2009-12-17;Triyaningsih;;INA;1987;Female;
NR;IND;10K;W;31:50.47;;Guangzhou;CHN;Outdoor;2010-11-21;Preeja;Sreedharan;IND;1982;Female;
NR;IRI;10K;W;34:19.12;;Tehran;IRI;Outdoor;2023-10-13;Parisa;Arab;IRI;1992;Female;
NR;IRL;10K;W;30:47.59;;München;GER;Outdoor;2002-08-06;Sonia;O'Sullivan;IRL;1969;Female;
NR;IRQ;10K;W;35:44.93;;Athína;GRE;Outdoor;1997-08-02;Maysa;Hussein Matrood;IRQ;1977;Female;
NR;ISL;10K;W;32:47.40;;Dublin;IRL;Outdoor;1994-06-12;Martha;Ernstsdóttir;ISL;1964;Female;
NR;ISR;10K;W;30:46.37;;München;GER;Outdoor;2022-08-15;Lonah;Chemtai Salpeter;ISR;1988;Female;
NR;ISV;10K;W;36:27.71;;Walnut;USA;Outdoor;1999-04-16;Jackie;Morgan;ISV;;Female;
NR;ITA;10K;W;30:43.35;;Paris;FRA;Outdoor;2024-08-09;Nadia;Battocletti;ITA;2000;Female;
NR;JAM;10K;W;36:53.89;;Hays;USA;Outdoor;2013-05-04;Twishana;Williams;JAM;1990;Female;
NR;JOR;10K;W;34:00.81;;London;GBR;Outdoor;2018-05-19;Tamara;Armoush;JOR;1992;Female;
NR;JPN;10K;W;30:20.44;;Osaka;JPN;Outdoor;2020-12-04;Hitomi;Niiya;JPN;1988;Female;
NR;KAZ;10K;W;30:17.64;;Eugene;USA;Outdoor;2022-07-16;Caroline;Kipkirui;KAZ;1994;Female;
NR;KEN;10K;W;28:54.14;;Eugene;USA;Outdoor;2024-05-25;Beatrice;Chebet;KEN;2000;Female;
NR;KGZ;10K;W;31:36.90;;Rio de Janeiro;BRA;Outdoor;2016-08-12;Darya;Maslova;KGZ;1995;Female;
NR;KIR;10K;W;54:59.74;;Koror;PLW;Outdoor;1998-01-08;Ruute;Keakea;KIR;;Female;
NR;KOR;10K;W;32:33.61;;Fukagawa;JPN;Outdoor;2018-07-11;Ahn;Seul-Ki;KOR;1992;Female;
NR;KOS;10K;W;37:53.47;;Skopje;MKD;Outdoor;2017-04-29;Luljeta;Zhegrova-Shala;KOS;1978;Female;
NR;KSA;10K;W;46:50.09;;Al-Kuwait;KUW;Outdoor;2019-10-27;Mizna;Al-Nassar;KSA;;Female;
NR;KUW;10K;W;43:03.88;;Cairo;EGY;Outdoor;2019-04-07;Tayba;Nader Mohamed;KUW;;Female;
NR;LAO;10K;W;37:24.85;;Singapore;SGP;Outdoor;2023-04-27;Lodkeo;Inthakoumman;LAO;1995;Female;
NR;LAT;10K;W;30:38.78;;Göteborg;SWE;Outdoor;2006-08-07;Jeļena;Prokopčuka;LAT;1976;Female;
NR;LBN;10K;W;36:31.80;;Québec City;CAN;Outdoor;2019-07-12;Maria;Pia Nehme;LBN;1981;Female;
NR;LCA;10K;W;39:02.56;;St. Charles;USA;Outdoor;2004-05-13;Nessa;Paul;LCA;1983;Female;
NR;LES;10K;W;33:27.35;;Birmingham;GBR;Outdoor;2022-08-03;Neheng;Khatala;LES;1992;Female;
NR;LIE;10K;W;39:43.65;;Dornbirn;AUT;Outdoor;2005-04-02;Kerstin;Metzler-Mennenga;LIE;1981;Female;
NR;LTU;10K;W;32:30.48;;Tula;RUS;Outdoor;2005-06-14;Živilė;Balčiūnaitė;LTU;1979;Female;
NR;LUX;10K;W;32:16.97;;Stuttgart;FRG;Outdoor;1986-08-30;Danièle;Kaber;LUX;1960;Female;
NR;MAC;10K;W;38:52.01;;Xi'an;CHN;Outdoor;2021-10-22;Hoi;Long;MAC;1984;Female;
NR;MAD;10K;W;33:52.25;;Saint-Paul;FRA;Outdoor;1998-08-11;Clarisse;Rasoarizy;MAD;1971;Female;
NR;MAR;10K;W;31:16.94;;Radès;TUN;Outdoor;2001-09-12;Asmae;Leghzaoui;MAR;1976;Female;
NR;MAS;10K;W;33:50.80;;Bruxelles;BEL;Outdoor;1994-07-16;Palaniappan;Jayanthi;MAS;;Female;
NR;MAW;10K;W;35:03.6;;Harare;ZIM;Outdoor;2005-07-03;Catherine;Chikwakwa;MAW;1985;Female;
NR;MDA;10K;W;31:42.43;;Stuttgart;FRG;Outdoor;1986-08-30;Svetlana;Guskova;MDA;1957;Female;
NR;MDV;10K;W;42:08.62;;Kathmandu;NEP;Outdoor;2019-12-03;Mariyam;Abdul Kareem;MDV;1975;Female;
NR;MEX;10K;W;31:04.08;;San Juan Capistrano;USA;Outdoor;2023-03-04;Laura;Galván;MEX;1991;Female;
NR;MGL;10K;W;33:24.79;;Bangkok;THA;Outdoor;2023-07-13;Munkhzaya;Bayartsogt;MGL;1993;Female;
NR;MKD;10K;W;35:00.30;;Skopje;MKD;Outdoor;2022-04-17;Andrijana;Pop Arsova;MKD;1990;Female;
