Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NR;CHI;HOC;M;2.1;;Houston;USA;Indoor;1999-02-21;Felipe;Apablaza;CHI;1977;Male
NR;CHN;HOC;M;2.34;;Düsseldorf;GER;Indoor;2019-02-20;Wang;Yu;CHN;1991;Male
NR;CIV;HOC;M;2.06;;;???;Indoor;1999-01-17;Francois;Aboua;CIV;;Male
NR;CMR;HOC;M;2.25;;Bordeaux;FRA;Indoor;2014-02-23;Temfack;Fernan Djoumessi;CMR;1989;Male
NR;COD;HOC;M;2.14;;Eaubonne;FRA;Indoor;2015-12-05;Jean-Paul;Masanga;COD;1985;Male
NR;COL;HOC;M;2.27;;Pireás;GRE;Indoor;1999-02-24;Gilmar;Mayo;COL;1969;Male
NR;CUB;HOC;M;2.43;;Budapest;HUN;Indoor;1989-03-04;Javier;Sotomayor;CUB;1967;Male
NR;CYP;HOC;M;2.32;;Novi Sad;SRB;Indoor;2008-02-07;Kyriakos;Ioannou;CYP;1984;Male
NR;CYP;HOC;M;2.32;;Pireás;GRE;Indoor;2015-02-14;Dimítrios;Hondrokoúkis;CYP;1988;Male
NR;CZE;HOC;M;2.37;;Arnstadt;GER;Indoor;2005-02-05;Jaroslav;Bába;CZE;1984;Male
NR;DEN;HOC;M;2.27;;Glasgow;GBR;Indoor;1990-03-04;Michael;Mikkelsen;DEN;1966;Male
NR;DEN;HOC;M;2.27;;Paris;FRA;Indoor;2011-03-04;Janick;Klausen;DEN;1993;Male
NR;ECU;HOC;M;2.25;;Eaubonne;FRA;Indoor;2011-02-11;Diego;Ferrín;ECU;1988;Male
NR;EGY;HOC;M;2.24;;Chemnitz;GER;Indoor;2008-02-29;Karim;Samir Lotfy;EGY;1989;Male
NR;ESP;HOC;M;2.31;;San Sebastián;ESP;Indoor;1990-02-18;Arturo;Ortiz;ESP;1966;Male
NR;EST;HOC;M;2.27;;Tallinn;EST;Indoor;2004-02-15;Marko;Aleksejev;EST;1979;Male
NR;FIN;HOC;M;2.33;;Tampere;FIN;Indoor;2011-02-05;Osku;Torro;FIN;1979;Male
NR;FRA;HOC;M;2.35;;Paris;FRA;Indoor;1994-03-13;Jean-Charles;Gicquel;FRA;1967;Male
NR;GBR;HOC;M;2.38;;Wuppertal;GER;Indoor;1994-02-04;Steve;Smith;GBR;1973;Male
NR;GEO;HOC;M;2.21;;Baku;URS;Indoor;1988-01-23;Gennadiy;Golubyov;GEO;1960;Male
NR;GER;HOC;M;2.42;;Berlin;GER;Indoor;1988-02-26;Carlo;Thränhardt;GER;1957;Male
NR;GHA;HOC;M;2.2;;Pittsburg;USA;Indoor;2023-02-11;Cadman;Evans Dufu;GHA;2000;Male
NR;GRE;HOC;M;2.35;;Barcelona;ESP;Indoor;1995-03-12;Lábros;Papakóstas;GRE;1969;Male
NR;GRN;HOC;M;2.17;;Nampa;USA;Indoor;2011-02-24;Kurt;Felix;GRN;1988;Male
NR;GUA;HOC;M;2.08;;Chicago;USA;Indoor;1963-03-08;Teodoro;Flores;GUA;1939;Male
NR;GUI;HOC;M;1.88;;Fayetteville;USA;Indoor;2015-01-30;Moussa;Conde;GUI;1996;Male
NR;GUY;HOC;M;2.14;;College Station;USA;Indoor;2009-02-28;Devon;Bond;GUY;1988;Male
NR;HAI;HOC;M;2.17;;Boston;USA;Indoor;2003-03-09;Huguens;Jean;HAI;1981;Male
NR;HKG;HOC;M;2.15;;Air Force Academy;USA;Indoor;1999-02-20;Marc;Chenn;HKG;1976;Male
NR;HUN;HOC;M;2.27;;Budapest;HUN;Indoor;1990-02-24;Péter;Deutsch;HUN;1968;Male
NR;INA;HOC;M;2.0;;Macau;MAC;Indoor;2007-10-30;Syahriyal;;INA;1989;Male
NR;IND;HOC;M;2.28;;Ames;USA;Indoor;2018-02-24;Tejaswin;Shankar;IND;1998;Male
NR;IRL;HOC;M;2.28;;Reykjavik;ISL;Indoor;2000-03-05;Brendan;Reilly;IRL;1972;Male
NR;IRL;HOC;M;2.28;;Budapest;HUN;Indoor;2004-02-24;Adrian;O'Dwyer;IRL;1983;Male
NR;ISL;HOC;M;2.28;;Reykjavik;ISL;Indoor;2001-02-18;Einar;Karl Hjartarson;ISL;1980;Male
NR;ISR;HOC;M;2.31;;Stockholm;SWE;Indoor;1996-03-10;Konstantin;Matusevich;ISR;1971;Male
NR;ITA;HOC;M;2.38;;Hustopeče;CZE;Indoor;2016-02-13;Gianmarco;Tamberi;ITA;1992;Male
NR;IVB;HOC;M;2.16;;Lexington;USA;Indoor;1998-01-31;Sam;Noel;IVB;1979;Male
NR;JAM;HOC;M;2.3;;Arnstadt;GER;Indoor;2003-02-08;Germaine;Mason;JAM;1983;Male
NR;JPN;HOC;M;2.35;;Karlsruhe;GER;Indoor;2019-02-02;Naoto;Tobe;JPN;1992;Male
NR;KAZ;HOC;M;2.31;;Moskva;URS;Indoor;1985-02-09;Sergey;Zasimovich;KAZ;1962;Male
NR;KAZ;HOC;M;2.31;;Moskva;URS;Indoor;1986-02-06;Vadim;Oganyan;KAZ;1963;Male
NR;KAZ;HOC;M;2.31;;Moskva;URS;Indoor;1988-02-20;Vladimir;Kornienko;KAZ;1966;Male
NR;KEN;HOC;M;2.27;;Hustopeče;CZE;Indoor;2020-02-08;Mathew;Sawe;KEN;1988;Male
NR;KGZ;HOC;M;2.38;;Indianapolis;USA;Indoor;1987-03-07;Igor;Paklin;KGZ;1963;Male
NR;KOR;HOC;M;2.36;;Hustopeče;CZE;Indoor;2022-02-05;Woo;Sang-Hyeok;KOR;1996;Male
NR;KOS;HOC;M;1.85;;Istanbul;TUR;Indoor;2016-02-27;Erudit;Rysha;KOS;1998;Male
NR;KSA;HOC;M;2.15;;Macau;MAC;Indoor;2007-11-01;Hashim;Issa Al-Oqabi;KSA;1987;Male
NR;KUW;HOC;M;2.15;;Macau;MAC;Indoor;2007-11-01;Salem;Sayar Al-Anezi;KUW;1983;Male
NR;LAT;HOC;M;2.28;;Panevežys;LTU;Indoor;1992-02-15;Normunds;Sietins;LAT;1967;Male
NR;LBN;HOC;M;2.24;;Weinheim;GER;Indoor;2007-02-07;Jean-Claude;Rabbath;LBN;1977;Male
NR;LCA;HOC;M;2.25;;Uxbridge;GBR;Indoor;2008-01-27;Darwin;Edwards;LCA;1986;Male
NR;LIE;HOC;M;1.93;;St. Gallen;SUI;Indoor;2024-02-18;Joel;Riesen;LIE;2004;Male
NR;LTU;HOC;M;2.28;;Vilnius;LTU;Indoor;2015-01-31;Raivydas;Stanys;LTU;1987;Male
NR;LUX;HOC;M;2.17;;Dortmund;GER;Indoor;1988-03-26;Raymond;Conzemius;LUX;1966;Male
NR;MAC;HOC;M;1.95;;Macau;MAC;Indoor;2007-10-30;Lei;Kuok Kuan;MAC;1989;Male
NR;MAR;HOC;M;2.22;;Saint-Brieuc;FRA;Indoor;2024-03-03;Saad;Hammouda;MAR;1993;Male
NR;MAS;HOC;M;2.27;;Nehvizdy;CZE;Indoor;2022-01-30;Nauraj;Singh Randhawa;MAS;1992;Male
NR;MAW;HOC;M;2.08;;Cardiff;GBR;Indoor;2006-02-04;Wanangwa;Mkandawire;MAW;1980;Male
NR;MDA;HOC;M;2.22;;Chișinău;MDA;Indoor;2015-02-08;Andrei;Mîţîcov;MDA;1986;Male
NR;MEX;HOC;M;2.3;;Brno;CZE;Indoor;2016-02-09;Edgar;Rivera;MEX;1991;Male
NR;MKD;HOC;M;2.05;;Sofia;BUL;Indoor;1995-02-04;Blagojce;Blazevski;MKD;;Male
NR;MLT;HOC;M;1.68;;Sheffield;GBR;Indoor;2023-01-07;Kevin;Cranmer;MLT;1979;Male
NR;MNE;HOC;M;2.08;;Beograd;SRB;Indoor;2021-02-06;Darko;Pešić;MNE;1992;Male
NR;MON;HOC;M;1.54;;Nice;FRA;Indoor;2019-11-20;José-Manuel;Gastaud;MON;2001;Male
NR;MRI;HOC;M;2.21;;Hirson;FRA;Indoor;1999-01-24;Khemraj;Naïko;MRI;1972;Male
NR;NAM;HOC;M;2.08;;Ancona;ITA;Indoor;2018-01-27;Johannes;Blaauw;NAM;1998;Male
NR;NED;HOC;M;2.31;;Siegen;GER;Indoor;2002-02-09;Wilbert;Pennings;NED;1975;Male
NR;NED;HOC;M;2.31;;Istanbul;TUR;Indoor;2023-03-05;Douwe;Amels;NED;1991;Male
NR;NGR;HOC;M;2.32;;Pátra;GRE;Indoor;2000-02-15;Anthony;Idiata;NGR;1975;Male
NR;NOR;HOC;M;2.36;;Balingen;GER;Indoor;1994-02-12;Steinar;Hoen;NOR;1971;Male
NR;NZL;HOC;M;2.36;;Glasgow;GBR;Indoor;2024-03-03;Hamish;Kerr;NZL;1996;Male
NR;OMA;HOC;M;2.14;;Nehvizdy;CZE;Indoor;2023-01-31;Fathi;Abdul Ghafoor;OMA;1999;Male
NR;PAN;HOC;M;2.18;;Boston;USA;Indoor;2015-03-01;Alexander;Bowen;PAN;1993;Male
NR;PER;HOC;M;2.23;;Moscow;USA;Indoor;1999-02-06;Hugo;Muñoz;PER;1973;Male
NR;POL;HOC;M;2.37;;Sulingen;GER;Indoor;1991-02-03;Artur;Partyka;POL;1969;Male
NR;POR;HOC;M;2.28;;Luxembourg;LUX;Indoor;2020-02-01;Paulo;Conceição;POR;1993;Male
NR;PUR;HOC;M;2.26;;Köln;GER;Indoor;2019-01-23;Luis;Castro;PUR;1991;Male
NR;QAT;HOC;M;2.41;;Athlone;IRL;Indoor;2015-02-18;Mutaz;Essa Barshim;QAT;1991;Male
NR;ROU;HOC;M;2.38;;Wuppertal;GER;Indoor;1995-02-03;Sorin;Matei;ROU;1963;Male
NR;RSA;HOC;M;2.28;;Bydgoszcz;POL;Indoor;2005-01-26;Jacques;Freitag;RSA;1982;Male
NR;RSA;HOC;M;2.28;;Tallinn;EST;Indoor;2006-02-28;Ramsay;Carelse;RSA;1985;Male
NR;RUS;HOC;M;2.4;;Athína;GRE;Indoor;2009-02-25;Ivan;Ukhov;RUS;1986;Male
NR;SEY;HOC;M;2.16;;Leverkusen;GER;Indoor;2007-01-14;William;Woodcock;SEY;1987;Male
NR;SLO;HOC;M;2.31;;Ljubljana;SLO;Indoor;2004-01-24;Rožle;Prezelj;SLO;1979;Male
NR;SMR;HOC;M;2.24;;Ancona;ITA;Indoor;2018-02-16;Eugenio;Rossi;SMR;1992;Male
NR;SRB;HOC;M;2.35;;Stockholm;SWE;Indoor;1996-03-10;Dragutin;Topić;SRB;1971;Male
NR;SRI;HOC;M;2.27;;Lubbock;USA;Indoor;2022-02-25;Ushan;Thiwanka Perera;SRI;1998;Male
NR;SUD;HOC;M;2.28;;Bordeaux;FRA;Indoor;2014-02-23;Ali;Mohamed Younes Idris;SUD;1989;Male
NR;SUI;HOC;M;2.32;;Milano;ITA;Indoor;1982-03-06;Roland;Dalhäuser;SUI;1958;Male
NR;SVK;HOC;M;2.32;;Berlin;GER;Indoor;1988-02-26;Róbert;Ruffini;SVK;1967;Male
NR;SWE;HOC;M;2.41;;Pireás;GRE;Indoor;1987-02-01;Patrik;Sjöberg;SWE;1965;Male
NR;SYR;HOC;M;2.28;;Doha;QAT;Indoor;2016-02-19;Majed;El Dein Ghazal;SYR;1987;Male
NR;THA;HOC;M;2.15;;Pattaya;THA;Indoor;2005-11-13;Torlarp;Sudjinda;THA;1989;Male
NR;TPE;HOC;M;2.1;;Hangzhou;CHN;Indoor;2014-02-16;Hsiang;Chun-Hsien;TPE;1993;Male
NR;TTO;HOC;M;2.19;;Lawrence;USA;Indoor;2024-01-12;Aaron;Antoine;TTO;2004;Male
NR;TUN;HOC;M;1.95;;Aubière;FRA;Indoor;2003-02-28;Hamdi;Dhouibi;TUN;1982;Male
NR;TUR;HOC;M;2.26;;Istanbul;TUR;Indoor;2019-02-16;Alperen;Acet;TUR;1998;Male
NR;UKR;HOC;M;2.38;;Indianapolis;USA;Indoor;1987-03-07;Gennadiy;Avdeyenko;UKR;1963;Male
NR;USA;HOC;M;2.4;;Sevilla;ESP;Indoor;1991-03-10;Hollis;Conway;USA;1967;Male
NR;VIE;HOC;M;2.15;;Hanoi;VIE;Indoor;2009-10-01;Nguyen;Duy Bang;VIE;1982;Male
NR;ZAM;HOC;M;2.11;;Seattle;USA;Indoor;2016-02-13;Shaddye;Melu;ZAM;1995;Male
NR;ZIM;HOC;M;2.26;;Lubbock;USA;Indoor;2023-01-13;Kudakwashe;Chadenga;ZIM;2002;Male
NR;BLR;50H;M;6.59;;Minsk;BLR;Indoor;2013-12-20;Aliaksandr;Linnik;BLR;1991;Male
NR;MON;50H;M;7.34;;Nice;FRA;Indoor;2007-01-14;Anthony;De Sevelinges;MON;1978;Male
NR;RSA;50H;M;6.48;;Liévin;FRA;Indoor;2001-02-25;Shaun;Bownes;RSA;1970;Male
NR;AFG;800;M;1:53.62;;Portland;USA;Outdoor;2016-06-12;Wais;Ibrahim Khairandesh;AFG;1990;Male
NR;AHO;800;M;1:51.0;;Arnhem;NED;Outdoor;1973-08-11;Richard;Riley;AHO;;Male
NR;AIA;800;M;1:52.17;;San Juan;PUR;Outdoor;1989-07-28;Vernal;Gumbs;AIA;;Male
NR;ALB;800;M;1:47.28;;Lignano Sabbiadoro;ITA;Outdoor;2021-07-03;David;Nikolli;ALB;1994;Male
NR;ALG;800;M;1:41.46;;Monaco;MON;Outdoor;2024-07-12;Djamel;Sedjati;ALG;1999;Male
NR;AND;800;M;1:46.19;;Castellón;ESP;Outdoor;2023-06-14;Pol;Moya;AND;1996;Male
NR;ANG;800;M;1:47.54;;Belle Vue Mauricia;MRI;Outdoor;1992-06-27;João;N'Tyamba;ANG;1968;Male
NR;ANT;800;M;1:48.62;;Tokyo;JPN;Outdoor;1991-08-25;Dale;Jones;ANT;1964;Male
NR;ARG;800;M;1:46.01;;Bratislava;TCH;Outdoor;1986-06-14;Luis;Antonio Migueles;ARG;1965;Male
NR;ARM;800;M;1:49.91;;Paris;FRA;Outdoor;2024-08-07;Yervand;Mkrtchyan;ARM;1996;Male
NR;ARU;800;M;1:57.57;;St. George's;GRN;Outdoor;2016-03-28;Justice;Dreischor;ARU;1998;Male
NR;ASA;800;M;2:01.3;;Utulei;ASA;Outdoor;1992-10-04;Afutolu;Lefaoseu;ASA;;Male
NR;AUS;800;M;1:43.99;;Décines-Charpieu;FRA;Outdoor;2023-07-08;Joseph;Deng;AUS;1998;Male
NR;AUT;800;M;1:46.21;;Ingolstadt;GER;Outdoor;1992-07-19;Michael;Wildner;AUT;1970;Male
NR;AZE;800;M;1:46.7;;Baku;AZE;Outdoor;2004-06-03;Alibey;Sükürov;AZE;1977;Male
NR;BAH;800;M;1:49.29;;Cleveland;USA;Outdoor;2024-05-11;Joel;Forbes;BAH;1999;Male
NR;BAN;800;M;1:51.16;;Seoul;KOR;Outdoor;1988-09-23;Mohamed;Hossain Milzer;BAN;1967;Male
NR;BAR;800;M;1:45.83;;Austin;USA;Outdoor;2022-03-24;Jonathan;Jones;BAR;1999;Male
NR;BDI;800;M;1:42.81;;Zürich;SUI;Outdoor;2001-08-17;Jean-Patrick;Nduwimana;BDI;1978;Male
NR;BEL;800;M;1:42.43;;Paris;FRA;Outdoor;2024-07-07;Eliott;Crestan;BEL;1999;Male
NR;BEN;800;M;1:50.89;;Lagos;NGR;Outdoor;1999-05-21;Akim;Balogoun;BEN;1980;Male
NR;BER;800;M;1:46.26;;Greensboro;USA;Outdoor;2010-05-28;Aaron;Evans;BER;1990;Male
NR;BHU;800;M;2:03.08;;Tokyo;JPN;Outdoor;2018-07-08;Penjor;Tshering;BHU;1999;Male
NR;BIH;800;M;1:42.51;;Monaco;MON;Outdoor;2015-07-17;Amel;Tuka;BIH;1991;Male
NR;BIZ;800;M;1:52.33;;Walnut;USA;Outdoor;2008-03-08;Jonathan;Williams;BIZ;1983;Male
NR;BOL;800;M;1:48.16;;Ponce;PUR;Outdoor;2006-05-27;Fadrique;Iglesias;BOL;1980;Male
NR;BOT;800;M;1:41.73;;London;GBR;Outdoor;2012-08-09;Nijel;Amos;BOT;1994;Male
NR;BRA;800;M;1:41.77;;Köln;GER;Outdoor;1984-08-26;Joaquim;Cruz;BRA;1963;Male
NR;BRN;800;M;1:42.79;;Monaco;MON;Outdoor;2008-07-29;Youssef;Saad Kamel;BRN;1981;Male
NR;BRU;800;M;1:55.05;;Kota Kinabalu;MAS;Outdoor;2002-09-11;Jimy;Anak Ahar;BRU;1981;Male
NR;BUL;800;M;1:46.3;;Celje;YUG;Outdoor;1979-07-12;Binko;Kolev;BUL;1958;Male
NR;BUR;800;M;1:52.1;;Abidjan;CIV;Outdoor;1974-04-13;Kondia;Quaba;BUR;;Male
NR;CAF;800;M;1:48.26;;Tokyo;JPN;Outdoor;2021-07-31;Francky;Mbotto;CAF;1997;Male
NR;CAM;800;M;1:50.09;;Bangkok;THA;Outdoor;2023-07-15;Chhun;Bunthorn;CAM;1993;Male
NR;CAN;800;M;1:41.20;;Paris;FRA;Outdoor;2024-08-10;Marco;Arop;CAN;1998;Male
NR;CAY;800;M;1:50.22;;Westwood;USA;Outdoor;2011-04-09;Jon;Rankin;CAY;1982;Male
NR;CGO;800;M;1:49.5;;Tunis;TUN;Outdoor;1983-01-05;Ghislain;Obounghat;CGO;1956;Male
NR;CHA;800;M;1:48.6;;Thonon-les-Bains;FRA;Outdoor;1962-06-26;Ahmed;Issa;CHA;1943;Male
NR;CHI;800;M;1:45.75;;Hengelo;NED;Outdoor;1990-08-12;Pablo;Squella;CHI;1963;Male
NR;CHN;800;M;1:45.66;;Xiamen;CHN;Outdoor;2024-04-20;Liu;Dezhu;CHN;2000;Male
NR;CIV;800;M;1:47.09;;Castres;FRA;Outdoor;2003-08-06;Siakha;Bamba;CIV;1975;Male
NR;CMR;800;M;1:48.6;;Yaoundé;CMR;Outdoor;2001-09-06;Paulin;Nyatchou;CMR;;Male
NR;COD;800;M;1:50.39;;Saint-Maur;FRA;Outdoor;2001-04-07;Patrick;Tambwé;COD;1975;Male
NR;COK;800;M;1:47.26;;Tokyo;JPN;Outdoor;2021-07-31;Alex;Beddoes;COK;1995;Male
NR;COL;800;M;1:44.31;;Belém;BRA;Outdoor;2011-05-15;Rafith;Rodriguez;COL;1989;Male
NR;COM;800;M;1:51.44;;Aix-les-Bains;FRA;Outdoor;2012-05-20;Attoumane;Abdoul-Had;COM;1989;Male
NR;CPV;800;M;1:49.94;;Lisboa;POR;Outdoor;2017-06-17;Samuel;Freire;CPV;1990;Male
NR;CRC;800;M;1:48.06;;Manhattan;USA;Outdoor;2021-05-15;Juan;Diego Castro;CRC;2000;Male
NR;CRO;800;M;1:44.07;;Roma;ITA;Outdoor;1974-09-04;Luciano;Susanj;CRO;1948;Male
NR;CUB;800;M;1:42.85;;Atlanta;USA;Outdoor;1996-07-31;Norberto;Téllez;CUB;1972;Male
NR;CYP;800;M;1:47.17;;Casablanca;MAR;Outdoor;1983-09-15;Spyros;Spyrou;CYP;1958;Male
NR;CZE;800;M;1:44.82;;Bydgoszcz;POL;Outdoor;2024-06-20;Jakub;Dudycha;CZE;2005;Male
NR;DEN;800;M;1:41.11;;Köln;GER;Outdoor;1997-08-24;Wilson;Kipketer;DEN;1972;Male
NR;DJI;800;M;1:42.97;;Monaco;MON;Outdoor;2015-07-17;Ayanleh;Souleiman;DJI;1992;Male
NR;DMA;800;M;1:46.81;;Paris;FRA;Outdoor;2024-08-08;Dennick;Luke;DMA;2001;Male
NR;DOM;800;M;1:46.13;;Los Angeles;USA;Outdoor;2021-05-15;Luis;Peralta;DOM;1999;Male
NR;ECU;800;M;1:46.55;;Belém;BRA;Outdoor;2008-05-25;Byron;Piedra;ECU;1982;Male
NR;EGY;800;M;1:44.92;;Madrid;ESP;Outdoor;2017-07-14;Mohamed;Ahmed Hamada;EGY;1992;Male
NR;ERI;800;M;1:45.43;;Nijmegen;NED;Outdoor;2024-05-18;Fithawi;Zaid;ERI;2004;Male
NR;ESA;800;M;1:50.85;;San Salvador;ESA;Outdoor;2022-06-26;Pablo;Andrés Ibáñez;ESA;1998;Male
NR;ESP;800;M;1:42.04;;Monaco;MON;Outdoor;2024-07-12;Mohamed;Attaoui;ESP;2001;Male
NR;EST;800;M;1:45.87;;Helsinki;FIN;Outdoor;1999-06-10;Urmet;Uusorg;EST;1976;Male
NR;ETH;800;M;1:42.37;;Bruxelles;BEL;Outdoor;2013-09-06;Mohamed;Aman;ETH;1994;Male
NR;FIJ;800;M;1:48.70;;Szombathely;HUN;Outdoor;2004-08-08;Isireli;Naikelekelevesi;FIJ;1976;Male
NR;FIN;800;M;1:44.10;;Zürich;SUI;Outdoor;1989-08-16;Ari;Suhonen;FIN;1965;Male
NR;FOR;800;M;2:14.68;;Krokom;SWE;Outdoor;2016-07-30;Kafi;Abdi;FOR;2000;Male
NR;FRA;800;M;1:41.61;;Paris;FRA;Outdoor;2024-07-07;Gabriel;Tual;FRA;1998;Male
NR;FSM;800;M;2:01.95;;Kolonia;FSM;Outdoor;2002-07-25;Cornelius;Ardos;FSM;;Male
NR;GAB;800;M;1:48.45;;Caluire;FRA;Outdoor;1994-03-06;Franck;Matamba;GAB;1972;Male
NR;GAM;800;M;1:47.20;;Abidjan;CIV;Outdoor;2019-04-20;Edrissa;Marong;GAM;2000;Male
NR;GBR;800;M;1:41.73;;Firenze;ITA;Outdoor;1981-06-10;Sebastian;Coe;GBR;1956;Male
NR;GBS;800;M;1:50.50;;Funchal;POR;Outdoor;2002-06-29;Danilson;Ricciulli;GBS;1982;Male
NR;GEO;800;M;1:49.6;;Tbilisi;URS;Outdoor;1979-07-14;Anatoli;Nekrasov;GEO;1957;Male
NR;GEQ;800;M;1:50.91;;Asaba;NGR;Outdoor;2018-08-02;Benjamin;Enzema;GEQ;1989;Male
NR;GER;800;M;1:43.65;;Helsinki;FIN;Outdoor;1983-08-09;Willi;Wülbeck;GER;1954;Male
NR;GHA;800;M;1:44.71;;Fairfax;USA;Outdoor;2024-08-12;Alex;Amankwah;GHA;1992;Male
NR;GIB;800;M;1:50.58;;Watford;GBR;Outdoor;2014-07-16;Harvey;Dixon;GIB;1993;Male
NR;GRE;800;M;1:45.00;;Zürich;SUI;Outdoor;1997-08-13;Panayiótis;Stroubákos;GRE;1972;Male
NR;GRN;800;M;1:48.28;;Azusa;USA;Outdoor;2022-04-14;Nathan;Hood;GRN;1998;Male
NR;GUA;800;M;1:49.07;;Tokyo;JPN;Outdoor;1991-08-25;Luis;Martinez;GUA;1966;Male
NR;GUI;800;M;1:51.80;;Barcelona;ESP;Outdoor;1992-01-08;Mohamed;Sy Savane;GUI;1968;Male
NR;GUM;800;M;1:53.26;;Seattle;USA;Outdoor;1999-03-04;Anthony;Quan;GUM;1976;Male
NR;GUY;800;M;1:45.54;;Langley;CAN;Outdoor;2023-07-14;Quamel;Prince;GUY;1994;Male
NR;HAI;800;M;1:45.79;;Eagle Rock;USA;Outdoor;1996-05-11;Jean;Destine;HAI;1973;Male
NR;HKG;800;M;1:52.08;;Hongkong;HKG;Outdoor;2024-05-26;Mohammad;Kamran;HKG;2001;Male
NR;HON;800;M;1:49.50;;Guadalajara;ESP;Outdoor;2021-06-16;Elvin;Josué Canales;HON;2001;Male
NR;HUN;800;M;1:45.37;;Rieti;ITA;Outdoor;2013-09-08;Tamás;Kazi;HUN;1985;Male
NR;INA;800;M;1:49.93;;Chiang Mai;THA;Outdoor;1995-12-12;Alexander;Resmol;INA;;Male
NR;IND;800;M;1:45.65;;Guwahati;IND;Outdoor;2018-06-27;Jinson;Johnson;IND;1991;Male
NR;IRI;800;M;1:44.74;;Incheon;KOR;Outdoor;2005-09-04;Sadjad;Moradi;IRI;1983;Male
NR;IRL;800;M;1:44.53;;Madrid;ESP;Outdoor;2024-06-21;Mark;English;IRL;1993;Male
NR;IRQ;800;M;1:45.88;;Guangzhou;CHN;Outdoor;2010-11-25;Adnan;Taees Akkar;IRQ;1980;Male
NR;ISL;800;M;1:48.83;;Oslo;NOR;Outdoor;1987-07-04;Erlingur;Jóhannsson;ISL;1961;Male
NR;ISR;800;M;1:46.53;;Westwood;USA;Outdoor;1984-05-13;Mark;Handelsman;ISR;1961;Male
NR;ISV;800;M;1:49.15;;Indianapolis;USA;Outdoor;2012-06-09;Seymour;Walter;ISV;1990;Male
NR;ITA;800;M;1:43.74;;Rieti;ITA;Outdoor;2000-09-03;Andrea;Longo;ITA;1975;Male
NR;IVB;800;M;1:46.98;;Ypsilanti;USA;Outdoor;1994-05-25;Greg;Rhymer;IVB;1972;Male
NR;JAM;800;M;1:44.70;;Washington;USA;Outdoor;2023-07-30;Navasky;Anderson;JAM;2000;Male
NR;JOR;800;M;1:48.25;;Buffalo;USA;Outdoor;1993-07-15;Jihad;Al-Balaoui;JOR;1969;Male
NR;JPN;800;M;1:45.75;;Tokyo;JPN;Outdoor;2014-05-11;Sho;Kawamoto;JPN;1993;Male
NR;JPN;800;M;1:45.75;;Chitose;JPN;Outdoor;2021-07-17;Hiroki;Minamoto;JPN;1999;Male
NR;KAZ;800;M;1:46.99;;Almaty;KAZ;Outdoor;2004-06-05;Mikhail;Kolganov;KAZ;1980;Male
NR;KEN;800;M;1:40.91;;London;GBR;Outdoor;2012-08-09;David;Rudisha;KEN;1988;Male
NR;KGZ;800;M;1:46.04;;Moskva;RUS;Outdoor;1999-07-15;Boris;Kaveshnikov;KGZ;;Male
NR;KIR;800;M;2:01.73;;Apia;SAM;Outdoor;2007-03-09;Tanini;Teekea;KIR;;Male
NR;KOR;800;M;1:44.14;;Seoul;KOR;Outdoor;1994-06-17;Lee;Jin-Il;KOR;1973;Male
NR;KOS;800;M;1:47.4;;Mitrovice;KOS;Outdoor;2014-08-31;Musa;Hajdari;KOS;1987;Male
NR;KSA;800;M;1:43.66;;Doha;QAT;Outdoor;2009-05-08;Mohammed;Al-Salhi;KSA;1986;Male
NR;KUW;800;M;1:44.13;;Athína;GRE;Outdoor;2006-07-03;Mohamed;Mutlak Al-Azimi;KUW;1982;Male
NR;LAO;800;M;1:57.97;;Bangkok;THA;Outdoor;1989-11-24;Khambieng;Khamiar;LAO;;Male
NR;LAT;800;M;1:43.67;;Athína;GRE;Outdoor;2006-07-03;Dmitrijs;Miļkevičs;LAT;1981;Male
NR;LBA;800;M;1:48.08;;Abuja;NGR;Outdoor;2003-10-13;Aboubaker;El-Gatrouni;LBA;1977;Male
NR;LBN;800;M;1:50.31;;Marrakech;MAR;Outdoor;2023-06-24;Mohamed;Hannouf;LBN;1993;Male
NR;LBR;800;M;1:47.04;;Des Moines;USA;Outdoor;2000-04-29;Bobby;True;LBR;1977;Male
NR;LCA;800;M;1:47.83;;Houston;USA;Outdoor;2017-05-05;Marbeq;Edgar;LCA;1995;Male
NR;LES;800;M;1:50.85;;Welkom;RSA;Outdoor;1982-06-03;Freddy;Lenka;LES;;Male
NR;LIE;800;M;1:46.16;;Zürich;SUI;Outdoor;1975-08-20;Günther;Hasler;LIE;1951;Male
NR;LTU;800;M;1:46.58;;Kaunas;LTU;Outdoor;2008-07-19;Vitalij;Kozlov;LTU;1987;Male
NR;LUX;800;M;1:44.81;;Zürich;SUI;Outdoor;2006-08-18;David;Fiegen;LUX;1984;Male
NR;MAC;800;M;1:55.40;;Zhaoqing;CHN;Outdoor;2021-04-25;Lou;Wai Un;MAC;1999;Male
NR;MAD;800;M;1:47.33;;Atlanta;USA;Outdoor;1996-07-28;Joseph;Rakotoarimanana;MAD;1972;Male
NR;MAR;800;M;1:43.25;;Roma;ITA;Outdoor;2006-07-14;Amine;Laâlou;MAR;1982;Male
NR;MAS;800;M;1:47.37;;Jakarta;INA;Outdoor;1985-09-26;Batumalai;Rajakumar;MAS;1964;Male
