Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;COM;800;M;1:51.44;;Aix-les-Bains;FRA;Outdoor;2012-05-20;Attoumane;Abdoul-Had;COM;1989;Male;
NR;CPV;800;M;1:49.94;;Lisboa;POR;Outdoor;2017-06-17;Samuel;Freire;CPV;1990;Male;
NR;CRC;800;M;1:48.06;;Manhattan;USA;Outdoor;2021-05-15;Juan;Diego Castro;CRC;2000;Male;
NR;CRO;800;M;1:44.07;;Roma;ITA;Outdoor;1974-09-04;Luciano;Susanj;CRO;1948;Male;
NR;CUB;800;M;1:42.85;;Atlanta;USA;Outdoor;1996-07-31;Norberto;Téllez;CUB;1972;Male;
NR;CYP;800;M;1:47.17;;Casablanca;MAR;Outdoor;1983-09-15;Spyros;Spyrou;CYP;1958;Male;
NR;CZE;800;M;1:44.78;;Hengelo;NED;Outdoor;2025-06-09;Jakub;Dudycha;CZE;2005;Male;
NR;DEN;800;M;1:41.11;;Köln;GER;Outdoor;1997-08-24;Wilson;Kipketer;DEN;1972;Male;
NR;DJI;800;M;1:42.97;;Monaco;MON;Outdoor;2015-07-17;Ayanleh;Souleiman;DJI;1992;Male;
NR;DMA;800;M;1:46.81;;Paris;FRA;Outdoor;2024-08-08;Dennick;Luke;DMA;2001;Male;
NR;DOM;800;M;1:46.13;;Los Angeles;USA;Outdoor;2021-05-15;Luis;Peralta;DOM;1999;Male;
NR;ECU;800;M;1:46.55;;Belém;BRA;Outdoor;2008-05-25;Byron;Piedra;ECU;1982;Male;
NR;EGY;800;M;1:44.92;;Madrid;ESP;Outdoor;2017-07-14;Mohamed;Ahmed Hamada;EGY;1992;Male;
NR;ERI;800;M;1:45.43;;Nijmegen;NED;Outdoor;2024-05-18;Fithawi;Zaid;ERI;2004;Male;
NR;ESA;800;M;1:50.85;;San Salvador;ESA;Outdoor;2022-06-26;Pablo;Andrés Ibáñez;ESA;1998;Male;
NR;ESP;800;M;1:42.04;;Monaco;MON;Outdoor;2024-07-12;Mohamed;Attaoui;ESP;2001;Male;
NR;EST;800;M;1:45.87;;Helsinki;FIN;Outdoor;1999-06-10;Urmet;Uusorg;EST;1976;Male;
NR;ETH;800;M;1:42.37;;Bruxelles;BEL;Outdoor;2013-09-06;Mohamed;Aman;ETH;1994;Male;
NR;FIJ;800;M;1:48.70;;Szombathely;HUN;Outdoor;2004-08-08;Isireli;Naikelekelevesi;FIJ;1976;Male;
NR;FIN;800;M;1:44.10;;Zürich;SUI;Outdoor;1989-08-16;Ari;Suhonen;FIN;1965;Male;
NR;FOR;800;M;2:14.68;;Krokom;SWE;Outdoor;2016-07-30;Kafi;Abdi;FOR;2000;Male;
NR;FRA;800;M;1:41.61;;Paris;FRA;Outdoor;2024-07-07;Gabriel;Tual;FRA;1998;Male;
NR;FSM;800;M;2:01.95;;Kolonia;FSM;Outdoor;2002-07-25;Cornelius;Ardos;FSM;;Male;
NR;GAB;800;M;1:48.45;;Caluire;FRA;Outdoor;1994-03-06;Franck;Matamba;GAB;1972;Male;
NR;GAM;800;M;1:47.20;;Abidjan;CIV;Outdoor;2019-04-20;Edrissa;Marong;GAM;2000;Male;
NR;GBR;800;M;1:41.73;;Firenze;ITA;Outdoor;1981-06-10;Sebastian;Coe;GBR;1956;Male;
NR;GBS;800;M;1:50.50;;Funchal;POR;Outdoor;2002-06-29;Danilson;Ricciulli;GBS;1982;Male;
NR;GEO;800;M;1:49.6;;Tbilisi;URS;Outdoor;1979-07-14;Anatoli;Nekrasov;GEO;1957;Male;
NR;GEQ;800;M;1:50.91;;Asaba;NGR;Outdoor;2018-08-02;Benjamin;Enzema;GEQ;1989;Male;
NR;GER;800;M;1:43.65;;Helsinki;FIN;Outdoor;1983-08-09;Willi;Wülbeck;GER;1954;Male;
NR;GHA;800;M;1:44.71;;Fairfax;USA;Outdoor;2024-08-12;Alex;Amankwah;GHA;1992;Male;
NR;GIB;800;M;1:50.58;;Watford;GBR;Outdoor;2014-07-16;Harvey;Dixon;GIB;1993;Male;
NR;GRE;800;M;1:45.00;;Zürich;SUI;Outdoor;1997-08-13;Panayiótis;Stroubákos;GRE;1972;Male;
NR;GRN;800;M;1:48.28;;Azusa;USA;Outdoor;2022-04-14;Nathan;Hood;GRN;1998;Male;
NR;GUA;800;M;1:49.07;;Tokyo;JPN;Outdoor;1991-08-25;Luis;Martinez;GUA;1966;Male;
NR;GUI;800;M;1:51.80;;Barcelona;ESP;Outdoor;1992-01-08;Mohamed;Sy Savane;GUI;1968;Male;
NR;GUM;800;M;1:53.26;;Seattle;USA;Outdoor;1999-03-04;Anthony;Quan;GUM;1976;Male;
NR;GUY;800;M;1:45.54;;Langley;CAN;Outdoor;2023-07-14;Quamel;Prince;GUY;1994;Male;
NR;HAI;800;M;1:45.79;;Eagle Rock;USA;Outdoor;1996-05-11;Jean;Destine;HAI;1973;Male;
NR;HKG;800;M;1:50.12;;Gumi;KOR;Outdoor;2025-05-30;Mohammad;Kamran;HKG;2001;Male;
NR;HON;800;M;1:49.50;;Guadalajara;ESP;Outdoor;2021-06-16;Elvin;Josué Canales;HON;2001;Male;
NR;HUN;800;M;1:45.37;;Rieti;ITA;Outdoor;2013-09-08;Tamás;Kazi;HUN;1985;Male;
NR;INA;800;M;1:49.93;;Chiang Mai;THA;Outdoor;1995-12-12;Alexander;Resmol;INA;;Male;
NR;IND;800;M;1:45.61;;Dubai;UAE;Outdoor;2025-05-09;Mohammed;Afsal;IND;1996;Male;
NR;IRI;800;M;1:44.74;;Incheon;KOR;Outdoor;2005-09-04;Sadjad;Moradi;IRI;1983;Male;
NR;IRL;800;M;1:43.92;;Hengelo;NED;Outdoor;2025-06-09;Mark;English;IRL;1993;Male;
NR;IRQ;800;M;1:45.88;;Guangzhou;CHN;Outdoor;2010-11-25;Adnan;Taees Akkar;IRQ;1980;Male;
NR;ISL;800;M;1:48.83;;Oslo;NOR;Outdoor;1987-07-04;Erlingur;Jóhannsson;ISL;1961;Male;
NR;ISR;800;M;1:46.53;;Westwood;USA;Outdoor;1984-05-13;Mark;Handelsman;ISR;1961;Male;
NR;ISV;800;M;1:49.15;;Indianapolis;USA;Outdoor;2012-06-09;Seymour;Walter;ISV;1990;Male;
NR;ITA;800;M;1:43.74;;Rieti;ITA;Outdoor;2000-09-03;Andrea;Longo;ITA;1975;Male;
NR;IVB;800;M;1:46.98;;Ypsilanti;USA;Outdoor;1994-05-25;Greg;Rhymer;IVB;1972;Male;
NR;JAM;800;M;1:44.61;;Newark;USA;Outdoor;2025-06-08;Navasky;Anderson;JAM;2000;Male;
NR;JOR;800;M;1:48.25;;Buffalo;USA;Outdoor;1993-07-15;Jihad;Al-Balaoui;JOR;1969;Male;
NR;JPN;800;M;1:44.80;;Fukuoka;JPN;Outdoor;2024-07-31;Ko;Ochiai;JPN;2006;Male;
NR;KAZ;800;M;1:46.99;;Almaty;KAZ;Outdoor;2004-06-05;Mikhail;Kolganov;KAZ;1980;Male;
NR;KEN;800;M;1:40.91;;London;GBR;Outdoor;2012-08-09;David;Rudisha;KEN;1988;Male;
NR;KGZ;800;M;1:46.04;;Moskva;RUS;Outdoor;1999-07-15;Boris;Kaveshnikov;KGZ;1974;Male;
NR;KIR;800;M;2:01.73;;Apia;SAM;Outdoor;2007-03-09;Tanini;Teekea;KIR;;Male;
NR;KOR;800;M;1:44.14;;Seoul;KOR;Outdoor;1994-06-17;Lee;Jin-Il;KOR;1973;Male;
NR;KOS;800;M;1:47.4;;Mitrovice;KOS;Outdoor;2014-08-31;Musa;Hajdari;KOS;1987;Male;
NR;KSA;800;M;1:43.66;;Doha;QAT;Outdoor;2009-05-08;Mohammed;Al-Salhi;KSA;1986;Male;
NR;KUW;800;M;1:44.13;;Athína;GRE;Outdoor;2006-07-03;Mohamed;Mutlak Al-Azimi;KUW;1982;Male;
NR;LAO;800;M;1:57.97;;Bangkok;THA;Outdoor;1989-11-24;Khambieng;Khamiar;LAO;;Male;
NR;LAT;800;M;1:43.67;;Athína;GRE;Outdoor;2006-07-03;Dmitrijs;Miļkevičs;LAT;1981;Male;
NR;LBA;800;M;1:48.08;;Abuja;NGR;Outdoor;2003-10-13;Aboubaker;El-Gatrouni;LBA;1977;Male;
NR;LBN;800;M;1:50.31;;Marrakech;MAR;Outdoor;2023-06-24;Mohamed;Hannouf;LBN;1993;Male;
NR;LBR;800;M;1:47.04;;Des Moines;USA;Outdoor;2000-04-29;Bobby;True;LBR;1977;Male;
NR;LCA;800;M;1:47.83;;Houston;USA;Outdoor;2017-05-05;Marbeq;Edgar;LCA;1995;Male;
NR;LES;800;M;1:50.85;;Welkom;RSA;Outdoor;1982-06-03;Freddy;Lenka;LES;;Male;
NR;LIE;800;M;1:46.16;;Zürich;SUI;Outdoor;1975-08-20;Günther;Hasler;LIE;1951;Male;
NR;LTU;800;M;1:46.58;;Kaunas;LTU;Outdoor;2008-07-19;Vitalij;Kozlov;LTU;1987;Male;
NR;LUX;800;M;1:44.81;;Zürich;SUI;Outdoor;2006-08-18;David;Fiegen;LUX;1984;Male;
NR;MAC;800;M;1:55.40;;Zhaoqing;CHN;Outdoor;2021-04-25;Lou;Wai Un;MAC;1999;Male;
NR;MAD;800;M;1:47.33;;Atlanta;USA;Outdoor;1996-07-28;Joseph;Rakotoarimanana;MAD;1972;Male;
NR;MAR;800;M;1:43.25;;Roma;ITA;Outdoor;2006-07-14;Amine;Laâlou;MAR;1982;Male;
NR;MAS;800;M;1:47.37;;Jakarta;INA;Outdoor;1985-09-26;Batumalai;Rajakumar;MAS;1964;Male;
NR;MAW;800;M;1:49.48;;Nairobi;KEN;Outdoor;1987-08-08;Kenneth;Dzekedzeke;MAW;1969;Male;
NR;MDA;800;M;1:47.18;;Stayki;BLR;Outdoor;2000-08-19;Vitaliy;Cerches;MDA;1973;Male;
NR;MDV;800;M;1:53.08;;Kathmandu;NEP;Outdoor;1999-09-27;Naseer;Ismail;MDV;1975;Male;
NR;MEX;800;M;1:43.44;;Marietta;USA;Outdoor;2021-07-09;Jesús;López;MEX;1997;Male;
NR;MGL;800;M;1:52.6;;Ulan Bator;MGL;Outdoor;2005-05-06;Tumur;Ankhbayar;MGL;1984;Male;
NR;MHL;800;M;2:05.2;;Majuro;MHL;Outdoor;1994-07-28;Martin;Motuahala;MHL;;Male;
NR;MKD;800;M;1:47.14;;Sofia;BUL;Outdoor;2002-05-15;Vanco;Stojanov;MKD;1977;Male;
NR;MLI;800;M;1:46.38;;Daegu;KOR;Outdoor;2011-08-27;Moussa;Camara;MLI;1988;Male;
NR;MLT;800;M;1:46.08;;Perth;AUS;Outdoor;2025-04-13;Jared;Micallef;MLT;1998;Male;
NR;MNE;800;M;1:49.85;;Subotica;SRB;Outdoor;1994-06-26;Veselin;Vlahovic;MNE;1968;Male;
NR;MON;800;M;1:47.61;;Monaco;MON;Outdoor;2010-07-22;Brice;Etès;MON;1984;Male;
NR;MOZ;800;M;1:46.32;;Oslo;NOR;Outdoor;2016-06-09;Alberto;Mamba;MOZ;1994;Male;
NR;MRI;800;M;1:48.24;;Gainesville;USA;Outdoor;1994-01-05;Desiré;Pierre-Louis;MRI;1973;Male;
NR;MTN;800;M;1:51.12;;Tampa;USA;Outdoor;2023-04-07;Amadou;Ba;MTN;;Male;
NR;MYA;800;M;1:47.9;;Bangkok;THA;Outdoor;1970-12-11;Jimmy;Crampton;MYA;1949;Male;
NR;NAM;800;M;1:46.62;;Durban;RSA;Outdoor;2011-04-10;Daniel;Nghipandulwa;NAM;1989;Male;
NR;NCA;800;M;1:49.10;;Daegu;KOR;Outdoor;2011-08-27;Edgar;Cortez;NCA;1989;Male;
NR;NED;800;M;1:43.45;;Zürich;SUI;Outdoor;2006-08-18;Bram;Som;NED;1980;Male;
NR;NEP;800;M;1:50.25;;Jakarta;INA;Outdoor;2018-08-27;Kumal;Som Bahadur;NEP;1992;Male;
NR;NFI;800;M;1:58.0;;Göteborg;SWE;Outdoor;1986-05-18;Jonathan;Mckee;NFI;1968;Male;
NR;NGR;800;M;1:44.65;;Washington;USA;Outdoor;2023-07-30;Edose;Ibadin;NGR;1993;Male;
NR;NIG;800;M;1:50.8;;Saint-Maur;FRA;Outdoor;1983-07-13;Moussa;Daweye;NIG;1958;Male;
NR;NIU;800;M;2:09.91;;Apia;SAM;Outdoor;1983-08-09;John;Malcolm;NIU;;Male;
NR;NMI;800;M;2:06.7;;Saipan;NMI;Outdoor;2012-05-17;Michael;Mancao;NMI;1995;Male;
NR;NOR;800;M;1:42.58;;Atlanta;USA;Outdoor;1996-07-31;Vebjørn;Rodal;NOR;1972;Male;
NR;NRU;800;M;2:09.92;;Saipan;FRA;Outdoor;2018-06-14;John-Rico;Togogae;NRU;;Male;
NR;NZL;800;M;1:44.3;;Christchurch;NZL;Outdoor;1962-02-03;Peter;Snell;NZL;1938;Male;
NR;OMA;800;M;1:47.68;;Hangzhou;CHN;Outdoor;2023-10-02;Hussain;Mohsen Al-Farisi;OMA;2003;Male;
NR;PAK;800;M;1:48.10;;Hannover;GER;Outdoor;1974-07-28;Muhammed;Siddique;PAK;1948;Male;
NR;PAN;800;M;1:45.27;;Cuiabá;BRA;Outdoor;2024-05-11;Chamar;Chambers;PAN;1997;Male;
NR;PAR;800;M;1:50.17;;Indianapolis;USA;Outdoor;1987-08-13;Francisco;Figueredo;PAR;1960;Male;
NR;PER;800;M;1:46.39;;Cuiabá;BRA;Outdoor;2024-05-11;Marco;Vilca;PER;2000;Male;
NR;PHI;800;M;1:47.52;;Azusa;USA;Outdoor;2019-04-19;Carter;Lilly;PHI;1995;Male;
NR;PLE;800;M;1:47.04;;Baku;AZE;Outdoor;2017-05-18;Wesam;Al-Massri;PLE;1990;Male;
NR;PLW;800;M;1:59.16;;Nikao;COK;Outdoor;2009-09-23;Douglas;Schmidt;PLW;1991;Male;
NR;PNG;800;M;1:48.29;;Baton Rouge;USA;Outdoor;2002-04-20;Clement;Abai;PNG;1980;Male;
NR;POL;800;M;1:43.22;;Zürich;SUI;Outdoor;2001-08-17;Paweł;Czapiewski;POL;1978;Male;
NR;POR;800;M;1:44.91;;San Sebastián;ESP;Outdoor;2002-08-20;Rui;Silva;POR;1977;Male;
NR;PRK;800;M;1:49.20;;Pyongyang;PRK;Outdoor;1983-04-11;Huang;Myon Son;PRK;;Male;
NR;PUR;800;M;1:43.83;;Paris;FRA;Outdoor;2019-08-24;Wesley;Vázquez;PUR;1994;Male;
NR;QAT;800;M;1:43.82;;Barcelona;ESP;Outdoor;2015-07-08;Abdulrahman;Musaeb Balla;QAT;1989;Male;
NR;ROU;800;M;1:44.93;;Zagreb;CRO;Outdoor;2021-09-14;Catalin;Tecuceanu;ROU;1999;Male;
NR;RSA;800;M;1:42.69;;Bruxelles;BEL;Outdoor;1999-09-03;Hezekiél;Sepeng;RSA;1974;Male;
NR;RUS;800;M;1:42.47;;Bruxelles;BEL;Outdoor;2001-08-24;Yuriy;Borzakovskiy;RUS;1981;Male;
NR;RWA;800;M;1:49.35;;Nassau;BAH;Outdoor;1999-05-26;Alexis;Sharangabo;RWA;1978;Male;
NR;SAM;800;M;1:47.45;;Beijing;CHN;Outdoor;2008-08-20;Aunese;Curreen;SAM;1985;Male;
NR;SEN;800;M;1:44.06;;Zürich;SUI;Outdoor;1988-08-17;Moussa;Fall;SEN;1963;Male;
NR;SEY;800;M;1:51.20;;Victoria;CAN;Outdoor;1999-04-24;Selwyn;Bonne;SEY;1978;Male;
NR;SGP;800;M;1:49.94;;Gumi;KOR;Outdoor;2025-05-30;Rajan;Thiruben Thana;SGP;2000;Male;
NR;SKN;800;M;1:49.96;;Kingston;JAM;Outdoor;1996-06-27;Ian;Godwin;SKN;1973;Male;
NR;SLE;800;M;1:51.23;;Cwmbrân;GBR;Outdoor;1995-07-09;Prince;Amara;SLE;1973;Male;
NR;SLO;800;M;1:45.15;;Pfungstadt;GER;Outdoor;2021-08-04;Žan;Rudolf;SLO;1993;Male;
NR;SMR;800;M;1:51.8;;San Marino;SMR;Outdoor;1997-06-25;Manlio;Molinari;SMR;1964;Male;
NR;SOL;800;M;1:52.64;;Brisbane;AUS;Outdoor;1982-10-05;Charlie;Oliver;SOL;1955;Male;
NR;SOM;800;M;1:43.60;;Zürich;SUI;Outdoor;1989-08-16;Abdi;Bile;SOM;1962;Male;
NR;SRB;800;M;1:44.75;;Linz;AUT;Outdoor;1988-08-15;Slobodan;Popovic;SRB;1962;Male;
NR;SRI;800;M;1:47.13;;Nairobi;KEN;Outdoor;2018-06-16;Indunil;Herath;SRI;1993;Male;
NR;SSD;800;M;1:46.86;;Kampala;UGA;Outdoor;2025-06-07;Kokas;Erimo;SSD;;Male;
NR;STP;800;M;1:52.8;;Luanda;ANG;Outdoor;1981-08-27;Antonio;Cadio Paraiso;STP;;Male;
NR;SUD;800;M;1:42.23;;Oslo;NOR;Outdoor;2010-06-04;Abubaker;Kaki;SUD;1989;Male;
NR;SUI;800;M;1:42.55;;Zürich;SUI;Outdoor;2001-08-17;André;Bucher;SUI;1976;Male;
NR;SUR;800;M;1:46.74;;Indianapolis;USA;Outdoor;1992-05-09;Tommy;Asinga;SUR;1968;Male;
NR;SVK;800;M;1:44.94;;Ostrava;CZE;Outdoor;2008-06-12;Jozef;Repčík;SVK;1986;Male;
NR;SWE;800;M;1:43.13;;Monaco;MON;Outdoor;2024-07-12;Andreas;Kramer;SWE;1997;Male;
NR;SWZ;800;M;1:46.54;;Kristiinankaupunki;FIN;Outdoor;1997-07-01;Ozzie;Mdziniso;SWZ;1970;Male;
NR;SYR;800;M;1:47.45;;Alzette-sur-Esch;LUX;Outdoor;1998-06-19;Mahmoud;Kheirat;SYR;1970;Male;
NR;TAN;800;M;1:45.28;;Rio de Janeiro;BRA;Outdoor;2005-05-15;Samuel;Mwera Chegere;TAN;1985;Male;
NR;TGA;800;M;1:56.85;;Victoria;CAN;Outdoor;1994-08-23;Paea;Funaki;TGA;1972;Male;
NR;THA;800;M;1:48.18;;Hangzhou;CHN;Outdoor;2023-10-02;Joshua;Atkinson;THA;2003;Male;
NR;TJK;800;M;1:48.5;;Dushanbe;URS;Outdoor;1983-06-21;Rivkat;Agletdinov;TJK;;Male;
NR;TKM;800;M;1:47.66;;Tashkent;URS;Outdoor;1986-09-17;Sergey;Kamayev;TKM;1963;Male;
NR;TKS;800;M;1:50.02;;Kingston;JAM;Outdoor;2018-06-02;Ken;Reyes;TKS;1999;Male;
NR;TLS;800;M;1:53.31;;Surabaya;INA;Outdoor;2024-07-04;Manuel;Belo Amaral Ataide;TLS;2001;Male;
NR;TOG;800;M;1:48.99;;Douala;CMR;Outdoor;2024-06-22;Makman;Yoagbati;TOG;1999;Male;
NR;TPE;800;M;1:47.24;;Westwood;USA;Outdoor;1980-05-03;Wang;Lung-Hua;TPE;1958;Male;
NR;TTO;800;M;1:45.43;;Sacramento;USA;Outdoor;2005-06-11;Sherridan;Kirk;TTO;1981;Male;
NR;TUN;800;M;1:44.99;;Tokyo;JPN;Outdoor;2021-08-01;Abdessalem;Ayouni;TUN;1994;Male;
NR;TUR;800;M;1:44.00;;Mersin;TUR;Outdoor;2013-06-29;İlham;Tanui Özbilen;TUR;1990;Male;
NR;TUV;800;M;2:12.0;;Nauru;NRU;Outdoor;1971-07-01;Nelu;Arenga;TUV;;Male;
NR;UAE;800;M;1:48.86;;Aleppo;SYR;Outdoor;2010-09-20;Saoud;Mohamed Abdulkarim;UAE;1987;Male;
NR;UGA;800;M;1:43.72;;Madrid;ESP;Outdoor;2008-07-05;Abraham;Chepkirwok;UGA;1988;Male;
NR;UKR;800;M;1:45.08;;Kyiv;URS;Outdoor;1984-06-22;Leonid;Masunov;UKR;1962;Male;
NR;URU;800;M;1:49.16;;Lima;PER;Outdoor;2015-06-14;Javier;Marmo;URU;1992;Male;
NR;USA;800;M;1:41.67;;Paris;FRA;Outdoor;2024-08-10;Bryce;Hoppel;USA;1997;Male;
NR;UZB;800;M;1:47.50;;Moskva;RUS;Outdoor;2005-07-16;Erkinjon;Isakov;UZB;1974;Male;
NR;VAN;800;M;1:51.13;;Delhi;IND;Outdoor;2010-10-08;Arnold;Sorina;VAN;1988;Male;
NR;VEN;800;M;1:43.54;;Rieti;ITA;Outdoor;1984-09-02;William;Wuycke;VEN;1958;Male;
NR;VIE;800;M;1:48.97;;Kuala Lumpur;MAS;Outdoor;2017-08-23;Van;Thai Duong;VIE;1992;Male;
NR;VIN;800;M;1:45.16;;Gainesville;USA;Outdoor;2025-04-05;Handal;Roban;VIN;2002;Male;
NR;YEM;800;M;1:47.75;;Leiden;NED;Outdoor;2024-05-25;Abdullah;Al-Yaari;YEM;2003;Male;
NR;ZAM;800;M;1:46.14;;Burnaby;CAN;Outdoor;2011-07-01;Prince;Mumba;ZAM;1984;Male;
NR;ZIM;800;M;1:45.03;;Caorle;ITA;Outdoor;1996-06-15;Savieri;Ngidhi;ZIM;1968;Male;
NR;AFG;800;M;1:57.36;;Portland;USA;Indoor;2016-03-18;Wais;Ibrahim Khairandesh;AFG;1990;Male;
NR;ALB;800;M;1:48.96;;Wien;AUT;Indoor;2019-01-26;Eraldo;Qerama;ALB;1991;Male;
NR;ALG;800;M;1:45.11;;Metz;FRA;Indoor;2025-02-08;Slimane;Moula;ALG;1999;Male;
NR;AND;800;M;1:48.86;;Sabadell;ESP;Indoor;2017-02-07;Pol;Moya;AND;1996;Male;
NR;ANT;800;M;1:54.56;;Indianapolis;USA;Indoor;1987-03-06;Dale;Jones;ANT;1964;Male;
NR;ARG;800;M;1:49.00;;Sevilla;ESP;Indoor;1991-03-08;Luis;Antonio Migueles;ARG;1965;Male;
NR;ARM;800;M;1:51.94;;Istanbul;TUR;Indoor;2017-02-17;Tigran;Mkrtchyan;ARM;1994;Male;
NR;AUS;800;M;1:45.59;;Fayetteville;USA;Indoor;2021-02-13;Charles;Hunter;AUS;1996;Male;
NR;AUT;800;M;1:46.65;;Wien;AUT;Indoor;2012-02-11;Andreas;Rapatz;AUT;1986;Male;
NR;AZE;800;M;1:48.17;;Moskva;URS;Indoor;1989-01-20;Andrey;Vamishin;AZE;1967;Male;
NR;BAN;800;M;1:59.14;;Tehran;IRI;Indoor;2018-02-01;Hasan;Kamrul;BAN;1997;Male;
NR;BAR;800;M;1:46.93;;Clemson;USA;Indoor;2022-02-12;Jonathan;Jones;BAR;1999;Male;
NR;BDI;800;M;1:45.33;;Fayetteville;USA;Indoor;2001-03-10;Jean-Patrick;Nduwimana;BDI;1978;Male;
NR;BEL;800;M;1:44.69;;Ostrava;CZE;Indoor;2025-02-04;Eliott;Crestan;BEL;1999;Male;
NR;BIH;800;M;1:45.95;;Madrid;ESP;Indoor;2021-02-24;Amel;Tuka;BIH;1991;Male;
NR;BLR;800;M;1:45.9;;Moskva;URS;Indoor;1991-02-17;Andrey;Sudnik;BLR;1967;Male;
NR;BOL;800;M;1:50.12;;Valencia;ESP;Indoor;2008-02-16;Fadrique;Iglesias;BOL;1980;Male;
NR;BOT;800;M;1:45.56;;Metz;FRA;Indoor;2024-02-03;Tshepiso;Masalela;BOT;1999;Male;
NR;BRA;800;M;1:45.43;;Pireás;GRE;Indoor;1989-03-08;José;Luiz Barbosa;BRA;1961;Male;
NR;BRN;800;M;1:45.26;;Valencia;ESP;Indoor;2008-03-09;Youssef;Saad Kamel;BRN;1981;Male;
NR;BUL;800;M;1:47.78;;Wien;AUT;Indoor;1979-02-25;Binko;Kolev;BUL;1958;Male;
NR;CAN;800;M;1:45.50;;Fayetteville;USA;Indoor;2024-01-27;Marco;Arop;CAN;1998;Male;
NR;CGO;800;M;1:54.14;;Sätra;SWE;Indoor;2015-02-21;Bienvenue;Musore;CGO;1990;Male;
NR;CHI;800;M;1:46.76;;Fayetteville;USA;Indoor;2013-03-01;Tomás;Squella;CHI;1993;Male;
NR;CHN;800;M;1:46.63;;Jinan;CHN;Indoor;2024-03-12;Liu;Dezhu;CHN;2000;Male;
NR;COD;800;M;1:55.35;;Toronto;CAN;Indoor;1993-03-12;Makudi;Mubenga;COD;1960;Male;
NR;COL;800;M;1:47.86;;Liévin;FRA;Indoor;2012-02-14;Rafith;Rodriguez;COL;1989;Male;
NR;CPV;800;M;1:55.51;;Pombal;POR;Indoor;2017-01-14;Samuel;Freire;CPV;1990;Male;
NR;CRO;800;M;1:46.15;;Ostrava;CZE;Indoor;2025-02-04;Marino;Bloudek;CRO;1999;Male;
NR;CUB;800;M;1:46.32;;Gent;BEL;Indoor;1999-02-19;Norberto;Téllez;CUB;1972;Male;
NR;CYP;800;M;1:48.23;;Wien;AUT;Indoor;2018-01-27;Christos;Demetriou;CYP;1993;Male;
NR;CZE;800;M;1:46.09;;Karlsruhe;GER;Indoor;2010-01-31;Jakub;Holuša;CZE;1988;Male;
NR;DEN;800;M;1:42.67;;Paris;FRA;Indoor;1997-03-09;Wilson;Kipketer;DEN;1972;Male;
NR;DOM;800;M;1:46.74;;New York;USA;Indoor;2024-02-11;Luis;Peralta;DOM;1999;Male;
NR;ERI;800;M;1:56.93;;Eskilstuna;SWE;Indoor;2015-12-05;Nasir;Dawoud;ERI;1991;Male;
NR;ESP;800;M;1:44.65;;Luxembourg;LUX;Indoor;2025-01-19;Elvin;Josué Canales;ESP;2001;Male;
NR;EST;800;M;1:46.84;;Luxembourg;LUX;Indoor;2025-01-19;Uku;Renek Kronbergs;EST;2004;Male;
NR;ETH;800;M;1:44.52;;Birmingham;GBR;Indoor;2014-02-15;Mohamed;Aman;ETH;1994;Male;
NR;FIN;800;M;1:47.36;;Milano;ITA;Indoor;1978-03-12;Markku;Taskinen;FIN;1952;Male;
NR;FRA;800;M;1:44.82;;Stockholm;SWE;Indoor;2003-02-18;Mehdi;Baala;FRA;1978;Male;
NR;GAM;800;M;1:50.76;;Sindelfingen;GER;Indoor;2019-01-26;Omar;Jammeh;GAM;1995;Male;
NR;GBR;800;M;1:43.63;;Toruń;POL;Indoor;2021-02-17;Elliot;Giles;GBR;1994;Male;
NR;GEO;800;M;1:52.94;;Volgograd;URS;Indoor;1988-02-11;Vladimir;Bardin;GEO;;Male;
NR;GER;800;M;1:44.88;;Stuttgart;GER;Indoor;1995-02-05;Nico;Motchebon;GER;1969;Male;
NR;GHA;800;M;1:45.82;;New York;USA;Indoor;2025-02-08;Alex;Amankwah;GHA;1992;Male;
NR;GIB;800;M;1:52.59;;Boston;USA;Indoor;2018-02-10;Harvey;Dixon;GIB;1993;Male;
NR;GRE;800;M;1:48.64;;Wien;AUT;Indoor;2014-01-28;Konstadínos;Nakópoulos;GRE;1987;Male;
NR;GRN;800;M;1:49.72;;Birmingham;USA;Indoor;2021-03-13;Nathan;Hood;GRN;1998;Male;
NR;GUA;800;M;1:55.66;;Barcelona;ESP;Indoor;1995-03-10;Arisk;Perdomo;GUA;1974;Male;
NR;GUY;800;M;1:46.35;;Chicago;USA;Indoor;2022-03-05;Quamel;Prince;GUY;1994;Male;
NR;HAI;800;M;1:46.75;;Fayetteville;USA;Indoor;2023-02-11;Cebastian;Gentil;HAI;2000;Male;
NR;HKG;800;M;1:56.28;;Macau;MAC;Indoor;2007-11-01;Lau;Tak Lung;HKG;1985;Male;
NR;HUN;800;M;1:46.20;;Budapest;HUN;Indoor;2020-02-23;Balázs;Vindics;HUN;1994;Male;
NR;INA;800;M;1:59.24;;Pattaya;THA;Indoor;2005-11-13;Edwin;Pattileamonia;INA;1976;Male;
NR;IND;800;M;1:48.60;;Fayetteville;USA;Indoor;2025-02-15;Pradeep;Senthil Kumar;IND;2003;Male;
NR;IRI;800;M;1:48.10;;Tehran;IRI;Indoor;2024-02-18;Sobhan;Ahmadi;IRI;2001;Male;
